-33.506374,-28.533123,-19.013039,-14.749861,-14.645948,-13.269844,-24.601578,-17.324226,-19.221333,-20.637314,-21.057817,-15.832296,-14.126535,-9.480648,-12.43672,-10.755384,-15.182896,-20.411888,-12.393759,-9.657707,-11.077364,-18.60564,-15.857171,-11.475819,-13.1240425,-22.243921,-23.135117,-21.357574,-12.59444,-11.254967,-17.991,-19.429634,-13.221022,-11.640867,-12.835449,-12.051971,-14.170996,-18.534115,-13.141611,-11.928259,-36.30416,-15.713234,-15.727852,-28.752178,-20.6302,-17.62785,-19.844099,-24.606152,-21.50119,-21.320976,-29.012783,-36.132305,-23.38298,-24.646877,-34.10086,-20.001137,-28.72404,-21.333153,-27.272406,-14.686174,-12.335161,-19.260532,-15.863264,-16.620575,-19.290224,-19.298416,-21.148777,-18.376446,-18.640736,-24.375164,-20.919426,-18.008816,-28.398937,-20.492575,-18.815594,-19.189934,-14.46221,-11.1923275,-18.45,-42.51931,-80.0,-80.0,-80.0,-80.0,-80.0,-48.61106,-24.07371,-17.841152,-17.148209,-18.874674
-28.57807,-25.816525,-19.597193,-14.8654175,-15.276757,-14.467735,-22.200764,-18.170147,-20.325441,-19.33784,-17.35163,-13.718447,-12.949249,-8.839569,-9.965218,-9.908722,-14.305948,-19.109879,-11.330921,-7.807764,-10.555346,-14.9323635,-10.922682,-9.726969,-13.771334,-15.747953,-20.807352,-19.415485,-12.912399,-9.889851,-18.281471,-19.81847,-10.89279,-9.909494,-10.885691,-10.189291,-12.417299,-14.594406,-11.413166,-9.45359,-13.253668,-12.328846,-14.241131,-17.936768,-17.024397,-18.839912,-20.96633,-21.66264,-20.905754,-21.55371,-26.343407,-31.862358,-23.413048,-21.446064,-23.268532,-19.112368,-20.387463,-16.628681,-15.988613,-12.35108,-11.535852,-16.928526,-13.241375,-13.256184,-16.929398,-16.641132,-16.735912,-18.116566,-19.292683,-21.499275,-17.618044,-14.759537,-17.450214,-18.943586,-19.913761,-17.108877,-13.186949,-12.060959,-18.954721,-42.568054,-80.0,-80.0,-80.0,-80.0,-80.0,-48.68714,-24.626162,-17.93282,-18.143757,-19.10409
-21.914526,-20.18983,-20.338015,-13.456982,-16.321613,-28.240685,-16.801245,-21.05008,-27.974493,-15.023045,-11.164705,-8.552237,-8.794338,-5.5339622,-4.5123367,-6.2449055,-10.593119,-14.791878,-7.335657,-2.8829956,-7.4802284,-8.761093,-4.257164,-4.902527,-14.929728,-8.682716,-15.464607,-14.4031925,-12.279066,-5.493307,-17.53212,-19.503124,-5.549679,-5.1028748,-5.8662777,-5.252207,-7.58794,-8.301271,-6.6095467,-3.998354,-5.4012127,-6.3028316,-9.70019,-10.348223,-10.885767,-35.40039,-29.29463,-15.8890705,-17.686327,-20.572546,-20.74892,-25.432339,-21.723845,-15.5203,-15.678863,-15.380649,-13.027555,-10.039228,-8.370583,-7.0025616,-7.9505024,-11.582439,-7.6798725,-7.240778,-11.560745,-11.054983,-10.25102,-15.623358,-20.483778,-15.768165,-11.636549,-8.806667,-9.85293,-14.332022,-27.361954,-11.97117,-8.903019,-15.196001,-19.228794,-40.938213,-80.0,-80.0,-80.0,-80.0,-80.0,-47.146103,-25.17361,-16.443521,-23.109793,-18.110065
-20.714025,-16.391104,-12.890207,-9.13295,-10.49753,-11.61512,-9.808186,-14.025429,-17.129747,-12.6817,-13.936184,-13.458378,-7.590559,-5.31719,-4.780653,-6.356039,-12.985102,-7.4336605,-4.5743256,-6.1493664,-10.141264,-9.971075,-4.721031,-2.9852657,-4.8455486,-5.5564613,-3.9873676,-2.9061317,-3.2214813,-3.7554855,-2.7300644,-2.2663593,-3.8954563,-8.9247,-14.250839,-4.975649,-19.987759,-7.8366833,-27.378288,-3.4818592,-2.6986427,-8.046995,-23.608055,-8.061869,-9.210215,-13.997959,-11.340958,-8.842545,-11.060976,-13.62924,-14.85494,-23.171238,-22.427334,-12.672489,-15.1314125,-20.828955,-17.650295,-10.514315,-7.7429085,-9.418537,-17.641754,-7.791052,-9.79265,-11.088797,-9.268862,-7.5550594,-16.435505,-17.33473,-22.732409,-26.560743,-15.388073,-9.757681,-9.86545,-12.071245,-15.264668,-19.158955,-8.021488,-13.659349,-20.19809,-42.097805,-80.0,-80.0,-80.0,-80.0,-80.0,-48.56144,-32.739864,-21.091671,-16.549059,-15.835862
-23.917152,-16.793446,-15.407568,-9.228094,-12.683479,-11.155197,-7.3510437,-11.609486,-17.90434,-15.436352,-13.395704,-10.644075,-10.880978,-8.048847,-7.8395004,-9.398813,-8.906427,-7.988098,-7.161541,-10.027142,-10.043591,-10.924637,-8.33626,-5.9314346,-6.688341,-9.365728,-4.6359386,-3.3301067,-4.3271904,-7.2920685,-2.84268,-2.6310616,-5.322729,-10.922304,-7.0533237,-5.253046,-11.91201,-9.7917385,-10.560278,-5.3502636,-5.539749,-11.633474,-12.683704,-6.629545,-10.915888,-14.500353,-10.83831,-8.9229965,-12.29788,-16.593136,-14.172226,-19.60413,-17.278671,-11.608398,-16.60202,-20.303934,-17.752695,-11.276899,-11.417976,-10.179588,-10.055826,-9.240532,-12.986034,-12.747547,-10.347773,-9.323717,-16.247005,-14.377134,-16.433651,-24.57559,-18.75581,-12.8158,-13.594774,-13.661217,-16.605783,-13.105761,-7.449291,-11.335022,-20.59935,-43.27403,-80.0,-80.0,-80.0,-80.0,-80.0,-49.96398,-35.29697,-24.62979,-15.960123,-13.958878
-28.11316,-15.28034,-16.96273,-7.4818707,-13.462456,-9.052496,-4.4094524,-8.680363,-16.716991,-17.695175,-11.247112,-7.600544,-15.614084,-10.232458,-11.290218,-12.775269,-5.5757027,-6.601816,-8.908443,-28.528994,-8.164934,-9.914093,-16.200645,-8.891666,-6.834715,-22.04351,-3.3323746,-1.8345509,-3.4790115,-14.142044,-1.1089592,-1.0877972,-4.860523,-11.336605,-3.320486,-3.6416073,-8.112757,-10.12977,-6.5134125,-5.5391903,-8.097485,-19.096872,-8.745237,-4.050379,-10.845243,-13.06975,-8.711102,-7.1663284,-11.599644,-19.626137,-11.945774,-16.377443,-13.771988,-9.1913395,-16.196901,-18.164043,-16.011654,-10.078194,-20.269987,-8.979435,-6.2918262,-8.807417,-17.126638,-12.60656,-9.470129,-9.350559,-14.30929,-11.295614,-12.7856865,-21.786642,-24.038313,-16.263119,-23.60772,-13.420464,-16.033876,-9.484547,-5.2829933,-8.434191,-19.08537,-42.505234,-80.0,-80.0,-80.0,-80.0,-80.0,-49.46978,-36.959805,-31.497305,-13.784561,-11.208141
-12.775942,-7.203903,-8.327391,-9.328815,-8.636171,-5.6470203,-2.8325195,-10.079256,-26.236172,-21.639954,-10.008476,-6.646429,-6.450487,-18.550186,-11.141693,-7.29854,-9.759768,-16.541756,-14.04302,-11.896727,-15.131564,-8.34403,-10.344252,-19.947165,-12.161903,-6.1995754,-6.876005,-15.620233,-5.246229,-3.6081238,-6.004238,-11.886662,-6.927923,-2.442215,-3.025343,-9.917032,-9.965477,-12.612186,-11.682493,-15.907534,-19.032192,-12.405914,-4.2041283,-3.4584942,-5.187748,-12.447035,-14.462687,-15.880031,-12.726114,-16.867332,-14.291536,-10.691973,-8.824284,-9.456127,-12.58135,-12.058418,-8.657181,-10.832418,-8.964394,-7.549799,-6.899542,-7.8344555,-13.569355,-11.788395,-6.201994,-10.835558,-11.129005,-6.3820724,-8.60951,-9.429693,-11.306635,-9.91194,-9.164053,-12.054417,-15.185341,-7.2388325,-7.148596,-10.243502,-19.550762,-42.34859,-80.0,-80.0,-80.0,-80.0,-80.0,-50.248096,-26.423658,-19.153004,-9.453423,-7.7509995
-10.116507,-4.43836,-5.0522423,-13.608923,-12.663849,-11.468069,-7.765091,-8.020884,-12.96933,-9.313175,-11.894205,-11.439579,-9.776377,-13.638851,-10.9019985,-12.031681,-17.183556,-16.055492,-16.04177,-16.634186,-19.659533,-11.071146,-10.288008,-18.44365,-18.575922,-9.368256,-11.480476,-14.931463,-12.043266,-8.592758,-12.190363,-19.055088,-12.478741,-6.519863,-7.5118637,-13.2832985,-9.932383,-11.594677,-18.07175,-19.498476,-19.411066,-10.778849,-6.043579,-10.094011,-8.461359,-9.445507,-13.689161,-17.755713,-15.308399,-21.436298,-19.321198,-16.796526,-14.019987,-16.1535,-15.561315,-11.872797,-11.434195,-17.473764,-12.241972,-14.690989,-13.697863,-13.46225,-15.415555,-12.311012,-9.468256,-15.259981,-8.778574,-7.64694,-15.091784,-8.793709,-10.070484,-10.372759,-11.810726,-16.731354,-15.016589,-11.653963,-14.44763,-16.57833,-24.15222,-44.571976,-80.0,-80.0,-80.0,-80.0,-80.0,-53.63102,-24.52367,-14.773565,-8.209482,-9.015692
-9.169916,-3.4807987,-4.0458927,-14.978048,-13.82164,-14.88612,-9.80517,-7.1424007,-11.625784,-7.9783707,-11.882656,-13.318367,-10.448126,-12.511869,-10.308905,-13.844374,-30.638985,-15.415073,-16.072824,-18.45157,-21.259949,-11.417704,-9.732271,-17.638155,-23.513716,-9.947777,-13.157671,-14.25449,-18.546705,-10.696028,-16.454384,-28.226988,-15.397811,-7.7177315,-9.071796,-13.979609,-9.381496,-10.862465,-22.929234,-20.338444,-18.951988,-9.956177,-6.0150223,-15.850314,-9.101847,-8.464573,-12.997473,-17.74045,-15.585994,-23.077526,-21.48049,-20.850176,-16.397749,-22.177757,-16.036827,-11.290518,-11.805313,-23.254461,-12.884813,-23.59051,-20.207905,-16.514645,-15.3894615,-11.886572,-10.104401,-16.760658,-7.8656883,-7.4263115,-20.261503,-8.126074,-9.304134,-9.933252,-12.118561,-18.483847,-14.437716,-13.145914,-25.269655,-21.265854,-25.826342,-44.69242,-80.0,-80.0,-80.0,-80.0,-80.0,-54.33757,-23.66496,-13.680597,-7.4419518,-8.7950115
-6.188381,-4.3037434,-1.9667492,-2.6059914,-9.665985,-23.459085,-18.126526,-4.0178623,0.0,-0.21835327,-4.8012524,-13.092541,-12.979277,-16.837976,-8.6395645,-17.944296,-16.10796,-12.536413,-17.593016,-16.053179,-22.347515,-10.846653,-8.059496,-15.687924,-11.4174595,-7.066847,-16.701885,-13.755863,-14.144316,-13.428638,-29.034275,-16.11758,-12.821028,-21.451733,-13.333143,-19.014645,-8.368555,-9.380283,-14.183496,-27.203827,-12.933058,-9.855499,-9.422281,-8.680414,-9.560497,-7.435589,-10.318781,-23.729635,-14.282194,-14.271936,-16.581867,-16.386267,-21.246756,-28.556143,-13.402639,-20.015177,-9.581274,-12.841532,-13.873226,-9.320589,-10.306002,-13.073435,-25.791016,-9.643404,-10.937717,-12.056406,-7.2149487,-7.5665226,-6.2204533,-10.536177,-14.847839,-15.256905,-15.7488575,-24.406898,-16.12866,-22.582863,-17.29854,-25.37709,-30.29551,-43.08266,-80.0,-80.0,-80.0,-80.0,-80.0,-56.250477,-19.108448,-12.198437,-9.109985,-7.5560646
