-15.822544,-5.578291,-5.3313084,-5.376238,-10.663401,-9.007896,-14.344936,-12.953663,-8.685938,-17.76791,-7.727434,-8.501982,-3.1964722,-3.3131065,-3.6386318,-2.1757698,-5.267494,-5.7288246,-8.434263,-2.4760704,-1.4453087,-8.900547,-5.1899204,-1.1403008,-2.3421059,-2.5906868,-7.8759823,-2.956543,0.0,-0.20178604,-8.48547,-1.9947929,-2.232109,-6.671015,-1.1856728,-7.453684,-4.239847,-6.066513,-5.968586,-6.300482,-6.102356,-5.6849117,-5.7990227,-5.962576,-6.3726826,-6.389801,-6.4515495,-6.030781,-6.261532,-9.226309,-14.6871395,-19.906784,-7.5394306,-16.648165,-7.350338,-12.964214,-18.807266,-12.345638,-23.03211,-18.903988
-22.59079,-7.172497,-6.8587112,-11.584354,-6.0929337,-7.1485558,-16.353313,-14.454308,-6.8272343,-17.167631,-9.029503,-7.438713,-9.728704,-7.4374237,-5.524584,-7.0230865,-14.065422,-8.117174,-5.228525,-5.474285,-5.737547,-2.5744667,-2.104969,-5.377941,-9.0473385,-7.7174187,-1.1121864,-7.502468,-6.289974,-4.6136246,-9.872036,-5.6277313,-7.6905193,-3.479847,-6.6487617,-5.674593,-2.627613,-32.885635,-30.282585,-34.763546,-30.236725,-28.961725,-36.531933,-30.268932,-34.95457,-32.617092,-29.207611,-28.560139,-32.133846,-9.256136,-16.39413,-20.710033,-11.552338,-17.345314,-6.362211,-12.651045,-15.659851,-12.458445,-18.681591,-19.53325
-21.898445,-12.707293,-18.26769,-21.52623,-11.600933,-16.466854,-11.003824,-8.855669,-16.223984,-12.542576,-9.5816765,-10.078903,-13.732542,-17.254892,-13.948404,-11.083736,-19.657143,-14.143074,-10.798138,-9.909748,-12.042187,-6.278778,-12.087166,-12.623905,-12.530361,-10.719324,-5.58963,-11.107851,-10.964603,-21.867287,-13.112152,-14.929354,-12.148472,-11.146862,-14.758076,-6.7141857,-9.30986,-40.432323,-38.067654,-37.841957,-36.82189,-33.356617,-37.626587,-33.11857,-35.727898,-29.473875,-34.76711,-35.8237,-34.668808,-15.738607,-16.0643,-17.926561,-23.055126,-29.583948,-19.038582,-24.273233,-15.871771,-18.225836,-22.764687,-20.426056
-18.723934,-13.501307,-10.820219,-21.321457,-9.018713,-14.058517,-10.693716,-9.651779,-21.006512,-9.060968,-11.566538,-11.001074,-13.938599,-14.071243,-13.502445,-17.091633,-19.692766,-17.266342,-14.272913,-18.031075,-13.388983,-14.233175,-16.929222,-15.8654,-13.849152,-17.07234,-10.408619,-14.615776,-19.263569,-24.493704,-16.83599,-14.105122,-13.843843,-20.645164,-15.420647,-15.712896,-18.077576,-34.60543,-32.843163,-36.695786,-33.890255,-31.127104,-36.869045,-36.873005,-33.91277,-31.272923,-33.696724,-39.396523,-34.010002,-17.641151,-17.456604,-18.682943,-22.568703,-25.921825,-28.439508,-24.034657,-14.999752,-23.630608,-24.602146,-21.823391
-19.85326,-15.92416,-8.961283,-14.02837,-9.480598,-14.575062,-19.735529,-10.533487,-22.061232,-6.8746395,-16.353712,-10.548529,-17.59591,-18.804518,-14.510004,-19.440681,-23.553738,-16.970907,-14.6173935,-13.169607,-16.569262,-11.216862,-12.655018,-19.398993,-23.150854,-15.835579,-10.595335,-15.169748,-23.729767,-18.642313,-20.84938,-21.462862,-21.723043,-17.883707,-18.463127,-14.884354,-16.973131,-33.623062,-33.929337,-31.731194,-36.047188,-31.531048,-40.04647,-37.195244,-34.99057,-33.767235,-34.39913,-35.418995,-30.969574,-25.171871,-27.737844,-29.430264,-24.530605,-23.52782,-26.04178,-22.1495,-16.956163,-24.943209,-23.98238,-18.008635
-22.213566,-22.59953,-12.831999,-18.927217,-16.63269,-15.494539,-14.347242,-15.852701,-20.957397,-8.947758,-12.129837,-14.348265,-20.437206,-15.310707,-14.041821,-22.80687,-17.634714,-26.22498,-15.941732,-16.550793,-17.491808,-16.359032,-17.16755,-23.67194,-20.763458,-18.626106,-13.366089,-15.854063,-26.722218,-15.13925,-31.367847,-20.569317,-19.213318,-18.170864,-16.693691,-15.105902,-15.715296,-30.970469,-34.802006,-31.576595,-35.416687,-30.34097,-39.96041,-30.727814,-33.385757,-34.656727,-31.374317,-36.10246,-38.31616,-20.455261,-30.460157,-27.908195,-25.37465,-24.493776,-31.123295,-23.543343,-19.825172,-19.95611,-19.30392,-20.522678
-25.996574,-20.298166,-14.829918,-19.455578,-19.061598,-18.022224,-13.821148,-13.823229,-20.870821,-10.506763,-9.76042,-17.795994,-20.475245,-15.905012,-18.704247,-22.460705,-17.23776,-22.709908,-16.523035,-21.213802,-23.773834,-21.188366,-17.31942,-19.63347,-15.180286,-17.82908,-17.639824,-16.823605,-18.474586,-20.358967,-31.269562,-21.314056,-18.136574,-23.452686,-16.626278,-16.219793,-20.614523,-31.978268,-33.28375,-32.709736,-30.94709,-33.273598,-31.203396,-32.515526,-26.458952,-32.584522,-34.503407,-34.999935,-39.33204,-18.318989,-33.947746,-21.064716,-24.968838,-30.800009,-25.997015,-23.235168,-16.925537,-15.929337,-19.054274,-23.183704
-35.03355,-16.95673,-12.683586,-17.931934,-13.745834,-18.336508,-17.595633,-14.508022,-21.069092,-16.27297,-10.571888,-14.8340645,-18.255772,-16.69836,-21.536285,-24.264978,-17.435171,-11.565044,-13.259197,-27.128853,-25.7541,-18.596235,-18.741936,-22.735037,-22.115328,-20.177967,-18.594215,-19.734707,-20.351772,-20.463072,-30.466028,-27.008106,-20.285444,-23.124947,-16.76222,-17.107203,-23.398605,-32.958786,-36.241627,-29.915295,-29.585274,-28.970142,-32.815273,-36.359417,-27.908743,-36.38083,-33.994564,-39.126587,-36.698017,-25.850779,-35.6958,-22.959133,-21.191648,-29.808495,-26.46957,-25.881922,-20.962307,-17.706095,-18.155373,-21.221878
-30.04565,-17.183859,-18.053253,-23.584183,-15.934816,-18.334146,-23.03851,-13.571621,-17.753902,-10.542263,-11.7759075,-16.402895,-23.546211,-16.625536,-19.410055,-21.639582,-11.027693,-7.8293114,-15.507444,-21.725372,-21.598362,-22.791216,-21.377031,-15.562313,-23.041187,-23.436096,-16.917233,-27.095894,-17.996752,-17.810875,-24.402122,-32.560066,-20.424599,-20.737492,-21.12298,-18.303648,-28.994722,-32.086143,-36.2362,-29.720608,-31.27662,-31.636557,-32.67211,-26.59399,-34.989094,-34.123917,-29.290619,-33.873352,-28.810055,-26.29861,-24.453516,-24.012766,-23.52776,-26.729439,-25.861744,-23.307796,-27.34593,-21.541132,-19.482597,-17.216469
-21.493763,-18.51603,-23.7373,-27.270859,-17.221645,-12.1405945,-19.422451,-12.315399,-22.84347,-10.859665,-14.916378,-14.31723,-24.23917,-16.011263,-21.589718,-28.886105,-8.753616,-8.508366,-23.388409,-28.37561,-24.703773,-26.60334,-20.648489,-19.179192,-21.422482,-21.052872,-19.178955,-27.723616,-22.904675,-23.719135,-24.379578,-33.191833,-21.46317,-22.757706,-23.44184,-24.313007,-29.667683,-32.77054,-36.526436,-27.3494,-35.695305,-35.663006,-29.292747,-29.887344,-32.530228,-32.553883,-29.761911,-33.13275,-36.41877,-18.776432,-21.366045,-28.109892,-22.837767,-23.238972,-23.119576,-22.501413,-28.876749,-14.608685,-17.197943,-18.073936
