-10.452408,-10.307838,-19.569891,-9.741077,-8.346155,-13.610941,-13.990681,-17.01707,-21.10238,-14.498478,-1.6966782,-3.0972843,-9.16346,-8.999004,-8.484056,-15.634241,-11.339863,-7.377495,-1.564476,-3.719822,-1.0370712,0.0,-10.08182,-2.4603615,-2.053917,-2.8733177,-9.214491,-3.6461945,-0.49879074,-0.9032936,-2.2401352,-0.5214882,-0.56372833,-5.0059776,-6.0151234,-1.6275253,-6.3542614,-0.9846916,-3.3505554,-18.43972,-18.048988,-17.236692,-18.547129,-15.760786,-18.778961,-15.013187,-15.819962,-16.485556,-21.405283,-35.82296,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-11.480228,-12.846159,-16.191341,-14.373074,-8.623566,-13.508162,-12.379175,-17.108849,-18.39798,-13.113493,-3.8285751,-7.4070606,-7.408846,-9.618622,-11.636253,-15.925135,-13.989016,-11.185944,-2.9357853,-5.972143,-3.3989143,-5.9805145,-14.4436455,-4.3719406,-1.467083,-4.6916943,-0.800766,-2.5510216,-5.104044,-6.8807964,-2.3165112,-4.8493366,-4.316288,-6.6121616,-4.810835,-11.1931,-2.7208214,-8.062618,-4.194227,-24.66928,-26.178478,-22.03849,-25.906216,-29.4387,-29.705414,-28.879358,-22.574821,-25.143143,-23.718197,-30.840921,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.391445,-17.081713,-21.743412,-26.134483,-18.163559,-18.418344,-13.29151,-22.252926,-17.053057,-19.989403,-10.151634,-12.277182,-12.604002,-15.004793,-8.181768,-15.711363,-13.550999,-8.65453,-12.732742,-14.138622,-16.723251,-11.647781,-14.644409,-10.468559,-18.130827,-10.598644,-5.31546,-7.8746777,-14.385937,-10.032049,-9.987673,-11.0350685,-13.974218,-11.534336,-9.39016,-21.41504,-7.603504,-13.554419,-12.382587,-23.502275,-26.64963,-27.563978,-25.93138,-23.870964,-28.294224,-26.834732,-31.639938,-26.861843,-25.740763,-29.653902,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.581116,-16.962557,-20.406532,-27.321552,-19.378914,-17.97327,-18.306873,-24.954433,-20.534945,-16.585806,-11.631626,-15.012321,-14.913101,-12.984627,-9.492802,-23.07967,-11.191067,-10.5822735,-13.765221,-13.837851,-14.287567,-15.064007,-16.820257,-13.033577,-12.198912,-9.724979,-14.515408,-12.41041,-10.907007,-15.950226,-12.734793,-11.340431,-11.515766,-14.924444,-17.72285,-22.210518,-11.748829,-16.219896,-17.075806,-23.10072,-26.61225,-28.61363,-27.801226,-24.132587,-26.52738,-28.71133,-27.930637,-24.628477,-26.880688,-29.981884,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.69788,-26.872154,-20.39095,-26.7491,-16.535006,-17.95723,-14.695248,-23.981812,-18.8376,-16.025745,-13.44953,-13.154324,-14.696739,-11.356081,-14.838327,-20.397293,-4.067129,-9.906565,-9.952227,-19.359121,-16.93198,-17.081612,-13.835447,-17.799417,-10.3814945,-12.662882,-14.997978,-10.320751,-13.199963,-17.143482,-13.557262,-14.742718,-16.95903,-27.512636,-21.39678,-20.034182,-14.972723,-17.452017,-12.694149,-28.26446,-28.257675,-37.161354,-24.05208,-23.559486,-28.215221,-26.758125,-21.60749,-25.729809,-22.41725,-33.291805,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.623913,-32.425358,-22.633373,-23.461365,-19.996105,-19.03918,-17.80995,-22.129112,-22.030384,-15.220539,-16.575966,-17.136726,-16.338415,-9.901749,-15.5510235,-19.743074,-8.569246,-15.104578,-11.804306,-13.624495,-25.846298,-19.815407,-9.248425,-13.560516,-19.29712,-16.159857,-14.878828,-11.3365135,-13.75281,-18.298252,-13.158081,-14.370415,-15.373215,-29.674648,-27.2927,-20.917387,-21.211401,-22.698936,-16.661491,-27.468327,-24.956161,-32.235416,-23.140894,-26.916359,-23.263037,-25.615242,-24.067764,-24.88894,-25.693405,-38.398514,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.081593,-27.563992,-17.676222,-21.513065,-29.480486,-20.815979,-21.798637,-19.317451,-18.40776,-12.980419,-20.389587,-20.103397,-16.342854,-10.515526,-18.186455,-15.6996155,-10.171902,-12.914429,-14.562141,-10.986904,-16.989376,-19.749563,-7.712219,-16.950897,-20.868534,-15.618383,-13.809837,-15.705708,-17.270876,-19.903275,-20.543655,-25.6418,-17.578787,-28.967497,-27.891102,-24.104774,-21.263294,-31.153627,-19.244251,-25.18141,-24.284908,-25.189125,-27.728342,-22.314924,-21.631247,-24.309044,-27.738035,-27.490833,-31.913536,-34.12814,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.223415,-24.273727,-22.366741,-24.796696,-28.809502,-19.46371,-20.451601,-16.922802,-15.7487755,-16.758554,-20.462889,-14.305256,-8.20299,-17.759321,-17.414654,-20.162203,-14.484871,-9.434078,-14.488646,-10.89069,-15.824984,-20.643223,-10.511671,-23.016382,-18.683762,-24.859344,-21.723862,-16.446318,-25.216059,-18.573067,-17.704317,-36.57275,-25.539885,-26.112644,-30.06355,-27.860699,-22.81112,-29.169739,-22.751892,-23.687128,-34.956173,-28.291334,-35.937424,-25.323757,-21.447916,-30.32198,-32.493572,-23.99585,-30.682972,-30.758406,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.87265,-22.872055,-27.471325,-23.072536,-24.431168,-18.414623,-18.978045,-19.374178,-10.833405,-11.957441,-14.513241,-15.513304,-6.476759,-19.229176,-18.972895,-16.042841,-11.047482,-10.867794,-20.74682,-17.664892,-16.70435,-19.611176,-9.266384,-14.405439,-16.672338,-18.308336,-17.16264,-15.734129,-23.050343,-22.615536,-16.801746,-27.555334,-23.438927,-25.228283,-29.358137,-25.902496,-28.803139,-28.440159,-19.507862,-23.086956,-26.666641,-32.92868,-29.222147,-25.129139,-22.839016,-25.957314,-25.255093,-25.461855,-32.782505,-29.062695,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.50266,-24.88591,-21.035774,-21.73815,-19.990978,-23.355774,-25.222107,-19.937366,-13.085243,-12.101587,-16.893023,-25.306366,-11.680716,-19.952122,-15.7243,-18.078175,-12.652605,-17.497385,-22.04522,-19.694021,-14.587107,-21.788944,-9.148022,-15.522083,-23.80297,-20.192833,-17.9639,-18.9838,-25.444181,-19.811937,-19.938236,-21.929298,-23.493217,-33.995827,-25.04166,-26.50207,-30.537916,-28.153332,-22.65031,-30.438763,-21.579107,-25.662842,-27.958874,-25.580662,-25.5918,-21.508156,-22.023895,-25.878454,-34.746273,-31.382967,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
