-22.984735,-16.442274,-30.891865,-16.257555,-11.367546,-16.710207,-23.1086,-22.847706,-22.11964,-20.424335,-22.045383,-13.984226,-11.374901,-9.6668,-14.252689,-15.85741,-13.283873,-18.232286,-17.391212,-17.653963,-16.32135,-11.478708,-9.94529,-12.445963,-12.617136,-14.293304,-14.379717,-24.836727,-9.802347,-18.327011,-7.594242,-19.656902,-15.348328,-16.339514,-14.609802,-9.119509,-8.047123,-15.007666,-19.743336,-14.643263,-18.339222,-20.13531,-26.29874,-22.994991,-17.400383,-25.446325,-25.34613,-22.354488,-18.536764,-24.186007,-28.718372,-20.868296,-23.573944,-17.359913,-27.30092,-15.179934,-21.162827,-21.787453,-19.951538,-21.037552,-16.232752,-10.884222,-20.340673,-20.825901,-21.239086,-20.06086,-25.150223,-17.198784,-27.3946,-24.633736
-17.760435,-16.443638,-13.804932,-12.304304,-8.007961,-11.593737,-15.677637,-7.807003,-9.520338,-9.302973,-5.121807,-2.2592106,-4.273756,-0.5603752,-5.0718937,-5.0644646,-2.5374584,-6.20055,-4.920286,-10.482216,-8.361565,-9.9773655,-1.7017975,-5.1349983,-4.6823845,-6.03191,-5.9267273,-13.995018,-3.9806747,-12.295013,-1.2777653,-18.827364,-6.417839,-9.95015,-7.921747,-0.7301121,-8.453476,-6.755806,-11.947855,-10.101276,-9.891994,-8.198471,-25.986912,-22.983507,-20.665943,-18.360601,-31.280428,-26.15248,-20.801807,-23.811996,-23.18101,-22.68185,-27.440224,-23.182568,-26.670643,-22.187363,-23.930862,-20.228844,-23.011768,-23.825733,-16.985079,-7.008957,-10.705858,-11.914124,-12.5114765,-12.692638,-22.610825,-13.183067,-30.683762,-18.642645
-16.01905,-11.53931,-0.7655449,-0.6840439,-3.7208557,-3.17202,-5.304571,-3.6484642,-5.6006165,-6.9034557,-0.44660568,-1.3132744,-1.5872746,-1.6965275,-3.8653069,-1.8450737,-0.84508324,-1.6440926,-0.041973114,-2.7148857,-9.093241,-6.6284447,-4.8428974,-6.45784,-3.5541,-4.6694527,-1.1125259,-3.1326542,-9.683092,-3.363737,-6.819824,-10.316708,0.0,-1.0787239,-2.8481789,-2.161335,-5.021242,-4.5548363,-5.2509727,-10.238174,-5.021263,-4.0670166,-26.124401,-27.795425,-16.600021,-17.765041,-25.647114,-23.775772,-22.834742,-21.680347,-21.082096,-29.001432,-27.861378,-24.59491,-27.346935,-21.170536,-20.115177,-20.679716,-21.922815,-19.40121,-22.711676,-4.338545,-4.047165,-3.3627014,-13.256733,-11.120707,-18.782845,-10.091949,-18.310131,-15.498655
-20.421425,-11.011911,-1.3696442,-1.6045532,-5.874199,-4.8825016,-7.1966934,-9.184164,-7.8675537,-6.6094017,-6.9921684,-6.958956,-8.405798,-11.213116,-2.1029167,-2.982298,-9.083685,-7.93515,-5.6988106,-4.211792,-8.151421,-6.1580124,-9.904524,-5.123005,-4.1495895,-7.0368176,-4.803131,-2.6330414,-10.800518,-4.869295,-13.330992,-12.94651,-5.396866,-1.2758617,-3.1737137,-10.8476715,-6.7586575,-4.0786705,-4.4805946,-12.115753,-8.235531,-3.5377045,-22.93483,-22.34785,-15.759905,-25.73147,-20.465065,-28.314724,-21.587416,-24.023172,-22.007366,-24.71021,-21.501617,-21.802956,-27.16704,-26.11897,-19.693405,-22.223564,-21.980148,-16.164299,-17.410027,-10.279068,-3.795496,-5.3262634,-16.425907,-17.38544,-23.10353,-9.012417,-17.134794,-16.586697
-30.37588,-9.287712,-18.9932,-15.742424,-11.960381,-3.2136765,-7.3806953,-11.332001,-11.575054,-11.3522,-14.915844,-12.249973,-8.723082,-16.314651,-8.22752,-9.779037,-13.417074,-12.244925,-22.281631,-9.792557,-11.184402,-8.280365,-17.455137,-6.4515114,-13.869215,-12.136141,-12.599915,-13.400118,-12.188917,-19.216417,-19.291775,-11.249746,-20.741024,-9.545185,-6.311352,-14.962906,-6.6888294,-17.380238,-12.405239,-7.631359,-11.171551,-6.944479,-21.43092,-22.821285,-15.350201,-23.494785,-20.207228,-28.122646,-21.605455,-18.924309,-25.967358,-28.749264,-22.69666,-25.48053,-29.871077,-25.303589,-23.060383,-24.652155,-22.803381,-21.901031,-19.946762,-13.753845,-10.312344,-14.537319,-21.387897,-15.191809,-17.71798,-17.471287,-18.115046,-22.886322
-26.001877,-9.853243,-15.584787,-15.282497,-10.097721,-5.8282146,-2.0833702,-11.078388,-9.981503,-15.94894,-20.525957,-16.381601,-10.0964775,-13.236607,-9.469875,-12.929419,-15.654352,-10.772133,-14.616291,-13.824808,-10.679832,-9.947451,-16.504929,-17.075354,-13.947409,-7.9337387,-9.761168,-16.308746,-12.733171,-16.259468,-15.870958,-11.608999,-21.496231,-13.891945,-8.078428,-13.242203,-12.7945595,-13.788353,-21.473673,-5.5801353,-7.2562275,-9.129868,-24.204582,-24.13528,-17.160442,-23.500433,-27.915289,-21.6375,-26.077923,-20.131166,-25.496576,-26.01957,-23.343935,-25.428059,-29.143915,-22.902704,-22.214323,-22.801922,-26.074814,-23.79317,-24.20079,-18.951315,-13.64731,-19.927319,-20.903568,-12.915499,-21.4131,-18.825672,-20.03059,-23.094702
-20.091034,-21.312216,-12.323448,-16.915274,-8.9196,-7.6072044,-7.8087006,-13.878164,-8.460672,-14.955517,-15.973246,-14.405273,-12.618965,-14.021736,-11.778141,-18.943886,-14.8580265,-14.998533,-16.998545,-20.566994,-16.609915,-17.49662,-16.446983,-22.344536,-15.797695,-6.19508,-17.844238,-27.101261,-15.10214,-15.454098,-13.474438,-19.536129,-20.919693,-17.01558,-16.44761,-14.280321,-16.96556,-14.061163,-31.713718,-10.30788,-10.34223,-16.01384,-20.176456,-28.169853,-20.79586,-20.702509,-20.421339,-19.737888,-26.330975,-26.736637,-25.84594,-25.185596,-23.987831,-22.25197,-24.85383,-18.978483,-24.092934,-25.799944,-22.529087,-22.76556,-25.452385,-20.292496,-21.142738,-26.735607,-26.061998,-20.653255,-26.033792,-25.707386,-23.7147,-26.032223
-17.979774,-20.272678,-18.50134,-15.510096,-12.297329,-10.682095,-10.508038,-19.916615,-8.102978,-6.987089,-9.040127,-14.351677,-8.018251,-13.162598,-13.298159,-18.501865,-14.368401,-14.97311,-16.364449,-22.66484,-20.217482,-17.568083,-15.728825,-18.588814,-14.5193615,-10.402916,-20.484034,-22.482832,-21.011875,-18.519228,-19.499193,-24.692776,-17.01502,-23.317009,-17.424248,-16.1045,-22.258018,-19.570526,-37.19261,-17.585426,-17.064783,-13.281546,-18.041,-28.900309,-21.021057,-23.640436,-19.66408,-22.732605,-28.681133,-26.98827,-35.68101,-22.760813,-22.276836,-24.309824,-18.328648,-19.613289,-27.437298,-22.417164,-27.414215,-23.084993,-19.782139,-16.836163,-21.045288,-23.379787,-21.381855,-29.034191,-29.012032,-27.406136,-21.560936,-24.295418
-12.845383,-16.183203,-17.230392,-16.79861,-19.852177,-10.873293,-9.116295,-12.576958,-3.9418354,-2.4832325,-7.9829063,-8.889679,-11.884974,-15.275679,-17.210794,-13.507116,-16.670689,-19.107761,-12.487831,-18.891825,-21.979088,-18.463303,-15.1824665,-16.937916,-16.022,-21.355679,-12.601276,-17.093517,-20.735334,-23.32687,-24.40026,-17.021046,-10.403791,-20.93803,-15.495178,-13.913044,-16.340271,-16.631697,-18.86245,-19.131857,-13.604143,-14.186014,-18.269562,-24.213371,-26.236261,-26.408184,-23.093885,-19.243412,-25.68441,-25.432892,-28.00715,-20.09488,-16.40176,-24.526104,-19.5912,-23.504513,-23.471397,-22.88332,-24.930855,-17.38822,-22.120861,-17.365406,-10.592014,-23.853153,-17.889378,-24.441189,-21.73899,-24.629997,-18.661053,-23.637941
-13.860004,-17.75189,-12.572304,-11.887785,-13.743481,-13.825357,-18.05416,-9.660105,-9.7699585,-14.085533,-17.216526,-15.757454,-18.729568,-16.317276,-14.589779,-12.408569,-17.394928,-21.180725,-15.029434,-17.602482,-13.450283,-20.373335,-20.586262,-17.213991,-15.239628,-24.441624,-16.02825,-20.913414,-26.660316,-23.151115,-19.026264,-15.973736,-15.05584,-17.641573,-17.64589,-16.527933,-16.504856,-16.354689,-20.268513,-25.74472,-13.33148,-16.90857,-22.045496,-26.297527,-27.90487,-20.54662,-22.46542,-19.349838,-24.39759,-23.493477,-26.146364,-20.824524,-17.075336,-25.402122,-27.924753,-23.195332,-27.967411,-25.375353,-17.714237,-19.113758,-26.678242,-24.161142,-12.685858,-20.148815,-24.871838,-17.031166,-22.611446,-18.869425,-17.990185,-28.360817
