-7.3742523,-17.073734,-9.950991,-3.3294315,-12.4283695,-2.6929474,-10.696274,-7.0848293,-5.9041233,-12.503292,-12.198063,-11.680397,-4.6284084,-6.9553013,-4.0950184,-13.959644,-14.826521,-9.692932,-14.603746,-5.595463,-13.512064,-4.96307
-8.170193,-11.794025,-6.3448753,-3.3014317,-5.8350525,-0.039499283,-0.2477665,-4.2058964,-6.2059593,-4.661907,-14.974806,-9.845783,-6.7300262,-1.8697777,-8.2371235,-11.90575,-16.17081,-3.5059757,-12.074982,-4.912163,-4.7022724,-10.191105
-13.542702,-12.216618,-12.3742485,-7.5473557,-5.1038933,-8.551125,0.0,-1.8588238,-8.65971,-10.093393,-16.998281,-11.619976,-4.2093544,-7.4007645,-6.970108,-7.76375,-10.406363,-8.949047,-4.1697865,-4.184265,-2.248232,-11.536406
-10.772047,-12.757967,-12.576735,-6.706812,-10.75367,-11.009626,-5.8650055,-4.830349,-15.113182,-11.658291,-11.352341,-7.7957993,-6.8768024,-13.279617,-4.2729683,-5.459511,-10.50419,-15.403056,-3.6590042,-11.685341,-4.477045,-8.279991
-13.396063,-7.1588726,-11.168364,-11.475203,-4.786949,-9.150955,-14.517809,-13.464554,-18.868658,-23.634495,-8.662857,-7.8619003,-14.090179,-6.970131,-8.060299,-6.9661617,-7.9906273,-5.0320206,-6.9669056,-10.92639,-4.1585083,-6.8216133
-17.776306,-6.646469,-6.944826,-18.02852,-8.654709,-12.339333,-12.346947,-12.039581,-20.019604,-18.042612,-12.272591,-6.167776,-11.479744,-9.815212,-5.2489567,-8.319513,-7.4752884,-7.008896,-4.9947186,-8.354609,-6.15448,-13.738552
-15.763439,-4.5842743,-3.33045,-6.480526,-14.035547,-13.076252,-13.363346,-14.850897,-21.666306,-13.450945,-9.122837,-5.3902245,-16.00151,-11.971329,-9.882851,-9.734554,-5.333166,-18.391064,-7.7664986,-11.162397,-9.927732,-15.236664
-15.6543255,-3.134491,-6.0215073,-6.943592,-10.616304,-16.19606,-11.9734745,-14.284679,-21.252174,-14.3820915,-6.698683,-10.313198,-16.587383,-16.250946,-10.786118,-14.59543,-11.477303,-12.044552,-12.128733,-13.227695,-7.391138,-14.968927
-19.374496,-7.7273083,-5.984974,-14.290346,-10.828915,-12.780697,-13.297293,-14.918114,-11.141901,-14.027323,-9.230158,-6.9198627,-13.47114,-15.552783,-10.237387,-16.672174,-4.915848,-10.056358,-8.858364,-14.985249,-10.725292,-11.924204
-16.627396,-12.890493,-9.823433,-16.25401,-15.974859,-16.75321,-21.146362,-14.22065,-10.294571,-18.426868,-12.549719,-12.433647,-12.671032,-20.932722,-14.375828,-13.76096,-4.562397,-11.543667,-9.996056,-15.844887,-18.432304,-14.355288
-14.371809,-8.243378,-14.713303,-15.881652,-19.403557,-15.343567,-15.723415,-15.650032,-12.765337,-13.899517,-11.276943,-13.679235,-12.540215,-16.1211,-14.976528,-12.426134,-8.141825,-13.675562,-6.3364124,-17.243107,-17.277512,-13.703213
-12.629484,-8.252819,-12.861269,-15.150635,-23.061096,-17.855158,-17.210308,-13.563879,-18.57479,-9.994308,-13.12834,-21.386372,-23.46635,-16.078384,-15.185482,-15.584497,-11.614752,-13.5178795,-10.157772,-15.38726,-14.382988,-13.962582
-10.197399,-11.050394,-11.675804,-14.7660885,-17.40207,-18.830505,-24.248466,-16.990711,-13.1066475,-13.924511,-7.560108,-11.86919,-21.984043,-19.956404,-17.73764,-13.106815,-19.189354,-11.2211685,-14.857771,-11.931313,-17.58231,-7.235325
-12.448872,-11.276266,-15.73186,-10.208902,-13.612946,-19.176956,-26.043333,-17.748955,-9.012987,-10.859449,-11.443207,-10.131599,-21.03121,-18.360214,-18.142124,-20.65463,-16.046907,-11.542219,-17.411358,-8.407398,-23.7604,-9.67585
