-4.333103,-3.0743504,-2.3468914,-1.2582588,-1.5416298,-0.27950287,-0.8852501,-2.9251862,-6.5759487,-5.4842567,-9.059483,-1.2599068,-9.144642,-11.035986,-4.5608215,-4.040922,-4.2912216,-2.3640785,-0.46336746,-6.271681,-1.6450386,-0.8712158,-2.339754,-6.3091564,-4.3686333,-5.80698,0.0,-0.27656937,-18.036705,-11.790823,-8.76296,-11.654596,-7.301695,-3.3296318,-4.9272175,-10.527775,-14.055504,-5.476181,-4.5331917,-14.52844,-6.1617985,-5.7385826,-2.1278381
-10.484766,-2.0414658,-4.144703,-6.623556,-4.1666946,-4.7950478,-6.7919235,-5.8321915,-4.337494,-0.13686752,-0.7312584,-6.030161,-0.33438492,-1.2172203,-1.4280472,-3.6586342,-1.5871315,-8.735632,-5.1227455,-2.4592018,-5.8770123,-5.550205,-4.209236,-1.0247612,-3.4379654,-3.8854809,-6.705391,-7.632408,-24.968798,-3.5559597,-3.704338,-5.4983654,-11.396875,-8.768829,-4.4709053,-14.372559,-10.706055,-6.9393272,-3.1155663,-13.737633,-5.293974,-3.669651,-2.502348
-16.321367,-13.506584,-8.402348,-9.811319,-12.721344,-10.259687,-11.950426,-12.66362,-8.438501,-9.406523,-6.46974,-10.101723,-5.886547,-5.426941,-12.300844,-7.0470276,-9.430649,-15.231661,-10.063459,-6.4466667,-9.519663,-12.534067,-9.902834,-6.8886795,-11.628822,-6.1253967,-14.575853,-14.259291,-27.782097,-6.9398384,-6.9570084,-12.059731,-12.779284,-12.197763,-9.728071,-11.259716,-13.64024,-16.496376,-8.261961,-19.58815,-5.203371,-11.2841625,-14.1508045
-19.612024,-10.782122,-12.170532,-14.270243,-13.045067,-12.969387,-14.179365,-20.131338,-10.070414,-20.492199,-12.220253,-13.893732,-17.1506,-18.015846,-16.869066,-6.9718113,-12.33456,-17.64909,-12.998245,-11.859486,-14.133625,-13.017668,-19.484272,-11.175503,-16.268343,-13.45248,-17.015379,-15.631731,-21.631483,-11.538052,-12.397282,-25.10461,-18.826036,-24.310162,-15.473343,-9.102165,-6.963789,-19.426891,-8.526817,-15.833796,-7.3266125,-12.898342,-14.108154
-21.040792,-11.765064,-19.6404,-13.876057,-14.160456,-15.132517,-17.065887,-16.326477,-9.436483,-11.622152,-12.298111,-18.888597,-20.00315,-18.775352,-10.957394,-13.622828,-10.568165,-17.284986,-16.838358,-11.604252,-13.970694,-16.204182,-16.547083,-11.612505,-11.954416,-15.602711,-17.751753,-19.200302,-20.751287,-16.59963,-16.64615,-21.757366,-24.889378,-19.696796,-17.011023,-9.623072,-5.8286743,-15.076761,-10.2894535,-8.466867,-12.468237,-11.685123,-10.912628
-23.381615,-18.327896,-12.886509,-20.825783,-21.968792,-14.976,-17.85566,-16.850143,-10.458479,-10.570774,-17.860172,-21.301403,-12.022173,-12.305025,-15.319229,-12.2167225,-15.0968685,-21.363747,-18.678692,-16.51757,-15.279175,-17.312006,-16.707638,-16.28398,-15.575808,-13.253435,-17.639233,-18.942142,-25.323227,-16.285856,-15.246132,-23.660326,-20.224102,-19.833904,-18.267689,-10.115339,-10.107746,-15.462856,-16.124289,-10.300707,-11.752792,-10.5471,-16.527445
-24.271837,-16.959362,-15.967543,-19.75195,-19.061653,-17.793442,-18.890293,-21.49387,-12.482733,-21.489872,-21.282804,-19.123968,-13.449755,-10.822578,-21.8666,-16.106647,-13.94046,-22.89493,-21.499905,-24.416313,-16.667395,-15.083328,-22.069916,-18.727262,-22.966286,-15.6403885,-20.071217,-19.359474,-26.588963,-16.900318,-21.867794,-26.717892,-20.88606,-29.104641,-19.869225,-15.339769,-18.684322,-17.46007,-16.499605,-12.47447,-23.513355,-14.952692,-16.855515
-25.783651,-17.646603,-17.35531,-21.060268,-18.348639,-16.991856,-20.50519,-25.813019,-15.20117,-26.337038,-16.342205,-17.796856,-18.008636,-15.637043,-20.111008,-17.734192,-15.624329,-22.259968,-19.442364,-21.799047,-20.618431,-18.988077,-22.650839,-16.046175,-18.84132,-21.290047,-19.277407,-25.366081,-31.303886,-20.084072,-25.71677,-27.672691,-24.46758,-29.336803,-24.983448,-13.653252,-23.488544,-16.23521,-13.664419,-11.036362,-20.314426,-13.060211,-16.38951
-20.246508,-19.213537,-23.197964,-20.894653,-25.416336,-21.627285,-17.768087,-19.071785,-16.213234,-14.861462,-13.408823,-24.20343,-20.09634,-19.438583,-17.901047,-20.027128,-20.304356,-18.260197,-22.308653,-16.925087,-19.289442,-22.252562,-20.117836,-13.40214,-17.16978,-21.00074,-22.732956,-26.228836,-33.876682,-21.530659,-24.485216,-24.633762,-24.362549,-27.820507,-23.41752,-16.546185,-19.123703,-18.235332,-18.740133,-12.925602,-16.165014,-15.930752,-21.920895
-22.716225,-21.185982,-21.274673,-22.268648,-23.348476,-19.929638,-18.341682,-23.905092,-22.66728,-18.493176,-25.904114,-23.506126,-16.019072,-18.283253,-22.4464,-26.544102,-23.761658,-24.217785,-21.197414,-23.272612,-21.301224,-20.636078,-20.644146,-20.59614,-25.6623,-21.330814,-27.411032,-29.871775,-32.710594,-24.93694,-25.269234,-26.559818,-26.619446,-31.559427,-18.8964,-12.7208805,-15.993227,-17.617525,-20.099403,-9.844009,-15.587053,-17.240744,-21.3017
