,0
0,0.0
1,3.2083797
2,0.0
3,0.1002104
4,0.38989747
5,0.0
6,0.0
7,0.38967735
8,0.0
9,0.5739219
10,0.0
11,0.24813557
12,0.0
13,0.187567
14,0.20783824
15,0.19434103
16,0.0
17,0.046103477
18,0.22957599
19,0.114748955
20,5.311822
21,0.4826603
22,0.47709465
23,1.0108693
24,0.0
25,0.0
26,0.13957047
27,0.1232841
28,1.1203437
29,0.1118598
30,0.0
31,0.60908556
32,0.2291584
33,0.0
34,0.6911187
35,0.0
36,0.40438366
37,0.0
38,0.82275534
39,0.0
40,0.22137117
41,0.09814787
42,0.0
43,0.0
44,0.5596094
45,0.5801933
46,0.0
47,0.6368005
48,0.0
49,0.03453064
50,0.0
51,1.4301085
52,0.0
53,0.260103
54,0.0
55,0.39070606
56,0.0
57,0.0
58,0.0
59,0.607059
60,0.23047733
61,0.0
62,0.0
63,0.24073195
64,0.0024306774
65,0.12767386
66,0.0
67,0.2577858
68,0.07304859
69,0.15330648
70,0.0
71,0.19629908
72,0.2656834
73,0.51807165
74,0.3514812
75,0.0
76,0.0
77,0.0
78,0.46446085
79,0.4151678
80,0.0
81,0.57497454
82,0.0
83,0.0
84,0.23391509
85,0.18507266
86,1.3245783
87,0.0
88,0.0
89,0.22301078
90,0.0
91,0.5309751
92,0.0
