,0
0,0.0
1,2.4056811
2,0.43849444
3,0.0
4,0.54682016
5,0.0
6,0.06796837
7,0.13692093
8,0.04456997
9,0.0
10,0.0
11,0.0
12,0.10475969
13,0.0
14,0.042156935
15,0.015703201
16,0.0
17,0.0
18,0.58826303
19,0.0
20,0.59203815
21,0.0
22,0.0
23,0.0
24,0.9262364
25,0.7372134
26,0.03502369
27,0.04039669
28,0.0
29,0.14574337
30,0.12212849
31,0.0
32,0.0
33,0.0
34,0.0
35,0.91318727
36,0.0
37,0.8537564
38,0.0
39,0.0
40,0.13882494
41,0.45547962
42,0.0
43,0.017906189
44,0.0
45,0.05155635
46,0.7948797
47,0.4760518
48,0.0
49,0.45146322
50,0.0
51,0.33979797
52,0.0
53,0.0
54,0.7609644
55,0.25828457
56,0.0
57,0.021507502
58,0.10896468
59,0.33979774
60,0.0
61,0.2508793
62,0.0
63,0.39788127
64,0.30925584
65,0.0
66,0.8614607
67,0.6423869
68,0.0
69,0.33149648
70,0.0
71,0.003633976
72,0.2668872
73,0.0
74,1.6685722
75,0.0
76,0.0
77,0.0
78,0.024056911
79,0.34059834
80,0.0
81,0.0
82,0.32551384
83,0.4373107
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
