-4.542595,-7.251745,-21.38594,-24.477983,-16.307287,-25.490099,-22.35247,-18.726627,-19.883797,-18.537825,-23.199564,-30.13959,-20.064499,-20.786945,-23.331108,-23.223137,-17.107891,-16.984756,-24.57227,-13.548908,-14.847935,-18.040676,-13.261715,-7.6262875,-22.498571,-17.82916,-11.355471,-5.7947006,-9.277889,-9.605318,-7.5709095,-10.620983,-2.827015,-7.1473694,-2.9762287,-0.74461365,-1.2652435,-2.4250088,-10.638308,-4.2007866,-0.58504486,-4.1343327,0.0,-1.4927158,-0.859684
-4.4674377,-10.368748,-32.647583,-25.33644,-15.225082,-25.82468,-19.021244,-27.145432,-23.552937,-21.44456,-22.720287,-23.504402,-23.421509,-22.670723,-21.905785,-29.36561,-23.935658,-17.96561,-24.777664,-18.309185,-20.962954,-17.359205,-12.765352,-13.23435,-14.995031,-10.338196,-5.871872,-0.1920662,-4.270691,-14.913372,-7.841707,-13.600306,-4.872406,-11.78322,-10.734541,-0.7663536,-0.45003128,-6.8914547,-0.29780197,-0.5986748,-1.843874,-2.0722523,-2.9002686,-2.06559,-2.180214
-9.826157,-14.727074,-31.820957,-29.825102,-18.620953,-24.527878,-20.030643,-21.403873,-19.121899,-20.994991,-28.622576,-23.2847,-29.237411,-21.606499,-22.955399,-24.303413,-25.334427,-22.19014,-28.299053,-28.635145,-25.14191,-18.674118,-21.925413,-16.479174,-10.493061,-17.419422,-1.0358315,-5.5678253,-3.6301289,-15.056469,-8.847679,-13.472603,-10.117174,-15.291527,-17.504602,-14.149565,-9.2995205,-6.491932,-4.6200294,-6.005951,-14.6791115,-7.655081,-9.898479,-10.417753,-10.991308
-16.234463,-14.870449,-29.364239,-24.636318,-26.865675,-20.285547,-19.308052,-24.057667,-21.470552,-21.963554,-21.673355,-28.108942,-32.573704,-16.899517,-27.27784,-21.56461,-21.718235,-22.237324,-26.262259,-26.066908,-29.769815,-18.108635,-21.641424,-19.591976,-11.593765,-12.132717,-5.984646,-18.41446,-6.9783516,-13.771475,-10.581184,-10.082436,-16.537802,-19.275263,-18.209578,-12.9459095,-10.767225,-8.518227,-8.826202,-9.958183,-11.197468,-11.763636,-11.988815,-23.441486,-15.544556
-27.32758,-14.530231,-19.7736,-25.137917,-30.028162,-22.063282,-23.532333,-24.37064,-27.075638,-21.242434,-19.882055,-24.42207,-24.378914,-19.151077,-26.64842,-25.578081,-24.240536,-20.101974,-22.058437,-22.334007,-26.591663,-17.48853,-20.330233,-22.306284,-9.372885,-5.652729,-14.367348,-18.476896,-5.928585,-12.8236065,-12.838495,-7.872036,-15.143702,-18.76039,-13.032108,-9.634155,-10.548349,-10.156582,-10.178667,-14.071972,-19.465603,-12.416458,-11.094044,-14.693762,-15.144424
-20.910957,-24.22911,-18.259377,-25.05334,-31.321795,-29.093483,-26.23356,-27.428984,-24.18805,-18.182264,-28.157257,-21.96711,-19.429121,-20.843704,-27.337393,-24.290277,-24.651728,-15.741482,-20.857119,-22.18798,-27.620312,-23.63998,-25.766989,-29.776346,-10.262867,-6.026556,-13.067989,-10.945068,-8.385702,-13.46891,-12.130648,-11.616337,-17.346394,-17.342573,-11.735313,-15.014448,-15.802872,-16.009325,-16.906223,-15.796143,-16.764828,-17.592377,-17.799305,-12.860186,-16.099436
-18.517601,-27.917446,-22.562313,-29.607767,-26.753141,-22.388828,-26.272915,-27.525463,-18.920118,-22.427738,-21.811588,-24.173004,-18.408968,-25.055748,-31.965889,-25.26474,-22.943918,-17.596203,-23.655018,-26.51677,-25.324163,-26.962864,-25.116062,-25.948841,-18.92355,-6.8263626,-12.635254,-7.9673214,-15.477776,-19.498802,-12.123209,-13.944441,-15.278894,-14.360645,-10.268499,-21.22996,-14.642357,-21.543346,-16.671658,-15.156128,-16.427649,-20.585022,-18.783243,-20.123991,-23.165565
-20.705345,-24.063808,-23.157707,-25.031654,-23.760931,-23.684444,-23.624336,-25.075245,-23.52092,-23.778902,-25.110508,-22.805735,-25.897408,-24.686268,-27.93229,-23.964798,-22.351032,-27.390905,-24.98664,-22.747505,-29.889114,-25.513014,-19.167215,-23.788452,-13.998768,-10.870968,-21.165472,-13.925026,-18.70089,-21.532686,-15.551956,-21.519619,-14.571667,-10.218622,-14.904434,-17.324886,-13.889391,-23.65802,-15.378456,-23.379421,-20.829197,-19.486366,-19.039097,-21.274414,-25.640657
-28.44227,-22.86842,-24.691788,-19.861086,-20.642447,-33.66125,-24.350372,-29.938574,-26.241817,-23.049522,-28.475319,-24.413597,-24.368237,-27.127113,-24.88575,-20.083645,-20.755327,-30.66309,-24.225693,-19.553627,-26.388687,-25.267607,-16.863102,-29.282843,-11.331696,-8.592888,-16.858332,-15.896866,-27.247313,-14.378033,-11.426777,-12.387352,-14.0389,-11.934032,-16.539076,-18.941689,-19.850897,-21.640888,-11.853809,-14.72998,-16.104593,-12.789219,-17.2429,-19.174332,-18.237942
-26.959663,-22.90316,-26.50102,-23.362534,-20.493317,-26.823465,-27.540047,-23.577465,-24.8404,-32.865337,-27.845491,-23.69918,-23.38123,-23.737484,-26.041716,-27.223267,-22.353888,-28.39783,-25.9507,-28.25224,-27.317095,-24.76503,-23.502838,-24.62931,-11.060492,-13.873095,-14.299398,-19.452593,-31.854061,-14.090679,-15.838116,-12.797075,-20.36324,-21.771648,-15.719534,-25.77834,-19.171688,-20.87604,-19.934822,-13.997467,-18.559269,-14.766184,-19.530373,-23.329298,-25.63879
