-26.703024,-27.703583,-15.944313,-27.670708,-19.126177,-20.71271,-24.157015,-18.567108,-23.108007,-19.585712,-24.711594,-20.465612,-17.96322,-28.13353,-27.9616,-25.051575,-21.848438,-22.407707,-14.103367,-22.202808,-26.358498,-23.355993,-19.909643,-16.986984,-17.667643,-17.07392,-17.332575,-17.526497,-17.195282,-17.688637,-22.629887,-22.307858,-13.891773,-19.642065,-17.789474,-8.510065,-13.9950905,-20.501595,-14.819931,-13.784763,-16.441925,-17.317738,-11.32081,-10.066162,-14.630877,-18.195797,-18.974731,-26.887283,-32.8662,-25.003136,-18.196733,-23.733437,-27.80058,-20.238419,-23.02275,-23.706017,-26.35766,-24.500113,-26.57843,-22.055298,-18.74215,-24.041285,-18.147722,-18.67879,-13.735376,-18.508747,-16.174904,-17.485271,-14.293787,-18.935787,-20.78038,-16.349112,-18.608627,-18.131048,-15.024813,-20.851824,-14.768555,-13.439295,-18.338978,-28.108212,-25.745815,-25.327427,-22.356703,-17.3238,-17.270449,-17.284777,-12.7302475,-25.32343
-32.50294,-31.797266,-19.485258,-21.243671,-27.32616,-18.886091,-21.294998,-18.021847,-22.744148,-18.329315,-20.779478,-26.902908,-21.591541,-28.377335,-26.355093,-24.216373,-10.435272,-10.824955,-7.144888,-11.399097,-23.202686,-16.126598,-7.095587,-6.244032,-9.0773735,-17.93675,-14.783728,-14.098061,-11.139156,-9.06229,-14.05299,-12.956209,-12.612656,-10.093052,-7.515316,-5.4655,-4.7128067,-11.128759,-9.666161,-11.009819,-5.1659393,-12.057446,-9.226568,-7.0885468,-10.699486,-12.5072975,-19.89825,-12.558151,-20.418018,-26.198862,-11.802208,-17.958553,-27.111355,-13.530577,-11.228664,-18.020567,-23.82291,-14.46977,-14.29595,-11.973827,-16.901531,-19.369074,-17.393152,-12.466585,-9.286308,-7.6276703,-7.300661,-13.586288,-4.9138737,-5.8276443,-9.043257,-8.952028,-12.476776,-6.5862465,-6.658123,-13.853672,-4.2439365,-5.8387184,-23.349632,-17.474941,-17.917759,-15.658571,-13.481615,-8.561899,-9.148872,-14.904953,-12.856373,-15.187956
-31.623152,-25.03535,-27.928968,-24.441654,-28.836563,-29.674446,-27.50059,-20.390995,-24.676922,-21.264748,-23.475595,-27.213322,-29.169844,-34.355885,-17.461548,-26.766657,-4.173752,-5.6194267,-5.246084,-9.893408,-21.819313,-7.6789,-3.892374,-6.1139126,-3.424656,-6.4325104,-4.5584393,-3.503685,-6.3464317,-11.286392,-11.574133,-8.19021,-8.929853,-6.621277,-7.0283585,-7.1822147,-6.970339,-11.939993,-1.1239777,-1.8236465,-0.3900299,-3.143465,-1.6437321,-2.5569878,-9.688519,-11.02549,-7.5289936,-8.905909,-13.797014,-17.392681,-8.701975,-15.125172,-21.405361,-13.771851,-4.080784,-11.935423,-14.142702,-13.400919,-11.22658,-14.054483,-14.047689,-11.363632,-12.64901,-13.1365795,-8.2512665,-10.055349,-11.380852,-11.328402,-6.0392494,-5.014553,-5.810547,-5.747944,-2.0945644,0.0,-3.9914856,-5.818115,-3.9137573,-5.0412903,-18.389664,-13.50135,-17.621525,-17.786709,-10.743858,-10.810186,-8.687958,-1.5597458,-1.2804642,-2.8086052
-31.690222,-26.603472,-28.271252,-23.756865,-28.9293,-29.305984,-29.206118,-20.36745,-24.350014,-22.072971,-23.470646,-25.807083,-36.15501,-31.76435,-17.154215,-30.738012,-4.042425,-10.301163,-4.5262794,-15.977219,-23.001625,-5.1571636,-7.123146,-7.4419746,-9.233467,-2.8703861,-4.1760902,-3.6527157,-4.1190224,-8.923275,-12.371513,-11.597147,-5.450699,-12.056229,-16.687153,-5.346796,-12.151852,-10.948114,-2.1887093,-1.9047279,-4.684145,-2.28553,-3.3153229,-4.8111267,-9.933739,-7.741308,-7.53574,-11.381752,-15.474659,-6.843548,-7.997238,-19.166508,-19.52163,-16.659332,-6.660425,-13.05825,-8.091129,-8.908957,-15.02434,-13.335369,-18.763226,-8.821009,-13.924305,-17.936146,-11.532534,-11.028059,-12.90571,-13.228821,-9.674908,-13.1592865,-11.957325,-9.625164,-3.4817028,-3.5235214,-4.9927254,-8.098078,-8.322865,-10.405434,-18.123795,-17.756186,-16.558674,-19.284302,-16.695013,-17.049946,-9.825722,-1.00597,-3.0170746,-2.4113464
-28.132082,-26.840372,-24.260338,-20.289587,-27.019669,-22.191542,-24.03741,-23.607784,-25.356709,-26.605556,-24.003437,-25.16213,-31.17558,-30.302818,-24.03479,-27.555511,-11.861334,-7.891201,-7.950569,-15.032745,-15.968235,-12.419863,-16.209871,-11.010002,-9.746502,-13.4843445,-7.8742065,-10.484421,-14.430431,-11.491205,-15.596884,-13.885738,-8.238487,-12.2963295,-12.783144,-13.634779,-11.375477,-10.657425,-12.772709,-10.351868,-17.71003,-9.800434,-12.922316,-9.700176,-5.4258633,-6.489584,-6.73419,-16.151934,-14.632156,-7.290457,-10.099339,-10.910921,-10.983143,-17.295076,-27.503454,-15.256487,-9.973333,-13.55047,-22.256416,-6.3498325,-6.2480164,-6.5467606,-6.8078575,-5.4374504,-8.933659,-9.861076,-9.440023,-6.688328,-15.908556,-10.566957,-13.296785,-10.522858,-14.367292,-20.593979,-13.12537,-10.693731,-14.931656,-13.73951,-9.39316,-13.537485,-9.025,-11.763611,-20.60807,-16.636192,-6.18289,-13.70306,-16.087368,-16.813643
-22.132256,-21.947386,-24.710821,-22.89868,-27.114407,-25.881622,-25.654867,-23.956036,-27.52198,-23.459492,-21.48151,-22.442154,-27.748398,-20.602543,-25.788204,-22.75775,-14.527529,-7.1322746,-11.8815975,-13.629414,-13.264385,-14.617537,-18.721275,-8.479275,-6.5498123,-10.071802,-5.863199,-12.8545265,-11.406067,-9.82645,-13.629625,-9.899643,-7.6882095,-8.889399,-11.393938,-12.042389,-5.591522,-7.328186,-19.314157,-16.92713,-21.131279,-9.6014385,-9.540861,-6.4429703,-1.4168186,-2.0643444,-3.055416,-13.744373,-9.78443,-14.533823,-9.961605,-7.4120693,-6.6542892,-12.388512,-17.41252,-8.929256,-7.147541,-12.608337,-15.440239,-3.0215435,-1.0120811,-1.8112774,-1.5361023,-1.251934,-2.905445,-5.7623825,-8.830948,-2.2760353,-11.959,-4.62224,-3.661705,-3.6650295,-11.740242,-13.702909,-11.135244,-5.8014717,-8.534334,-7.8002663,-2.7494602,-7.385214,-3.0987206,-6.6937847,-16.297901,-10.032364,-4.9422626,-12.424347,-11.110958,-14.860085
-19.095592,-21.393131,-23.120964,-29.598648,-27.672775,-26.574106,-19.896595,-20.042189,-30.049894,-20.84679,-27.357067,-25.891811,-27.917154,-20.402414,-23.19619,-23.357132,-18.339745,-18.903286,-19.759623,-17.325552,-19.83668,-23.52496,-20.777111,-14.267296,-12.329874,-9.969692,-9.154484,-17.596937,-12.5802765,-15.08917,-15.437685,-16.075089,-12.98576,-14.392216,-23.378384,-14.362667,-10.130753,-12.005007,-23.647434,-21.057547,-22.946085,-11.696186,-12.090778,-13.3364525,-8.4148445,-9.173983,-10.870066,-16.18191,-12.605217,-20.264091,-15.860104,-14.131702,-14.555765,-19.830318,-16.027103,-13.298065,-14.5211525,-19.521465,-20.443535,-9.871599,-8.228683,-8.738201,-8.462288,-8.500965,-7.768692,-7.4141426,-11.562008,-8.510115,-11.557722,-9.93914,-6.169819,-7.866125,-15.139635,-13.629572,-16.521524,-12.472,-11.383961,-8.492584,-6.3482494,-12.197525,-8.8881855,-13.516735,-20.400543,-14.982407,-10.153067,-18.17915,-11.259571,-17.433231
-22.479553,-22.81991,-19.046791,-27.084084,-26.587994,-26.689823,-21.90429,-22.912546,-25.008476,-17.874435,-25.345392,-29.81826,-22.443638,-28.179564,-27.827686,-23.855175,-17.46872,-21.319283,-21.858202,-13.96706,-22.422853,-22.325972,-18.388174,-20.722883,-14.896576,-18.582527,-17.818947,-16.638315,-14.254585,-13.187323,-15.800171,-16.264513,-19.42709,-19.681984,-26.10205,-18.776842,-14.463722,-19.670284,-23.55569,-23.476704,-17.35894,-18.682117,-17.281475,-20.831387,-23.810987,-17.862282,-19.446335,-11.610783,-17.523584,-17.1724,-20.396206,-18.488464,-26.387157,-34.255375,-19.45765,-23.967026,-23.991604,-22.767632,-23.292501,-24.207848,-24.20821,-14.176752,-23.587986,-20.805227,-13.087471,-14.401249,-17.43715,-20.25852,-17.260563,-17.313103,-18.773706,-14.31189,-16.142403,-17.928247,-18.932268,-12.222689,-22.6072,-16.381071,-14.509823,-22.532276,-18.160816,-25.230171,-21.774538,-23.983982,-20.59354,-21.760027,-15.906136,-24.504986
-29.869333,-25.673365,-24.497711,-24.635838,-24.197945,-22.509789,-25.779423,-26.13058,-26.372702,-20.096724,-27.221952,-30.628193,-22.425982,-21.94371,-24.892885,-19.794937,-17.905998,-16.832594,-19.984312,-17.086554,-24.745382,-20.895027,-19.742573,-23.813175,-14.012417,-24.757408,-22.541191,-24.571205,-17.670134,-15.346447,-17.76614,-14.375431,-19.68071,-18.831661,-22.330517,-21.274153,-18.635925,-25.067398,-13.997959,-22.813515,-11.199694,-20.773186,-22.885658,-20.171068,-22.65615,-18.179195,-19.226273,-16.079042,-13.766024,-15.946041,-21.699696,-17.670317,-23.33264,-25.344212,-19.17157,-20.53849,-22.421597,-16.367634,-17.906727,-17.339958,-18.16016,-18.473015,-23.345585,-17.83981,-13.137596,-19.39302,-13.154636,-20.925924,-18.276073,-12.841673,-16.114052,-14.285255,-16.170786,-11.920826,-15.824993,-9.535355,-21.376255,-19.273602,-16.775549,-20.174435,-15.833054,-28.684406,-22.572811,-16.444582,-18.75091,-20.415684,-17.96978,-17.074183
-25.162027,-23.20184,-30.105774,-25.339628,-24.989788,-27.564907,-20.837349,-27.729416,-24.663017,-22.653774,-26.791145,-24.690258,-23.61019,-24.18254,-23.035007,-17.954807,-19.588772,-22.469936,-14.8611145,-15.919868,-19.915249,-24.908455,-25.826962,-27.420822,-21.688671,-20.871572,-17.913914,-21.070795,-15.73251,-16.433027,-21.842045,-20.151272,-24.211418,-15.26022,-24.563423,-23.593485,-24.60611,-24.185318,-11.496298,-15.539848,-17.20485,-12.696722,-16.612635,-28.043036,-21.84315,-20.207766,-19.60204,-12.146343,-13.9315815,-18.950623,-20.26286,-19.051096,-26.536474,-21.237158,-23.588032,-22.643642,-23.939163,-16.141273,-23.06207,-19.180647,-17.383316,-18.435581,-25.69123,-20.62892,-20.377493,-15.825916,-16.956831,-19.905626,-17.892876,-12.477598,-15.158155,-17.716602,-11.689148,-12.79987,-19.74265,-19.541435,-16.686085,-19.280087,-18.203255,-15.674084,-23.015823,-20.074135,-17.60457,-14.899048,-14.249784,-15.821552,-18.993086,-10.021538
