-17.37415,-21.244263,-21.407532,-25.388111,-20.138218,-20.666227,-23.55664,-24.764751,-21.639015,-22.147003,-31.796276,-18.641956,-26.436272,-15.34708,-11.1187,-18.102905,-13.876793,-18.0202,-15.425346,-18.239128,-12.43224,-17.357122,-14.964109,-13.92474,-17.683346,-18.554115,-22.936655,-15.034084,-9.373274,-24.745869,-12.747105,-16.211739,-10.340179,-18.95171,-11.088972,-14.049187,-18.829727,-21.186378,-15.3725605,-15.277363,-19.184258,-13.326136,-12.463179,-15.865622,-16.911648,-14.074385,-13.473467,-25.459595,-10.874491,-17.986906,-19.44173,-21.225174,-13.122953,-17.620806,-19.98757,-21.898426,-17.479488,-14.871439,-7.496702,-16.839424,-22.178658,-10.50967,-9.817265,-10.400782,-7.7530785,-17.61505
-16.289553,-11.082031,-14.111103,-18.460176,-8.656467,-9.519426,-17.833767,-15.049717,-12.737362,-10.594923,-21.979115,-15.834843,-13.275084,-12.650787,-3.5392857,-9.744431,-9.2574215,-13.463736,-5.685274,-7.7403564,-12.082035,-9.095659,-17.588367,-8.813681,-13.54229,-16.99018,-10.5968895,-7.495699,-6.945301,-18.44733,-6.579159,-9.411222,-3.6940346,-12.1688385,-2.789318,-3.8141918,-8.651125,-18.71379,-9.053864,-7.187929,-8.386156,-5.1780453,-9.184032,-2.59404,-9.787373,-7.137827,-4.027933,-17.17661,-4.940056,-10.597359,-12.253899,-7.7271347,-6.1009903,-11.282421,-10.086927,-6.219528,-5.482006,-5.311661,-1.1346264,-5.306429,-6.817133,-4.930626,-4.967787,-7.462343,-4.29517,-10.58437
-23.510483,-8.125259,-13.203402,-6.619175,-5.5309887,-8.793642,-11.568502,-9.372398,-9.777401,-5.2563477,-13.7878685,-10.78557,-2.205185,-0.6937561,-1.847477,-1.2597103,-4.681885,-3.832035,-5.124258,-1.2048378,-12.219131,-4.756407,-9.556866,-2.3592663,-12.527113,-20.143433,-12.969799,-6.3570423,-9.5792675,-7.972763,-4.2785587,-9.414648,-8.418573,-3.5136604,-6.210474,-4.645706,-11.963722,-9.306566,-9.035122,-4.3305035,-2.7982101,-6.3048706,-0.97449875,-3.6129704,-5.930723,-3.0571442,-4.6728935,-10.89633,-13.49247,-18.239582,-11.380596,-1.3511791,-6.827633,-12.549219,-7.6383038,-1.9341011,-3.8630066,-8.270069,-5.3024216,-5.937807,-2.534359,-2.2284145,-4.4596577,-8.103844,-3.9949036,-12.135824
-26.779285,-8.530289,-11.670975,-6.9097595,-8.240105,-14.24934,-12.293041,-14.174286,-7.8415394,-9.87488,-13.76313,-7.5025845,-2.9342766,-0.6834526,-6.2130947,-2.8129272,-1.3203583,-5.099291,-5.1701546,-2.8102398,-18.001167,-7.310478,-8.767942,-2.623331,-19.996151,-19.52916,-15.110046,-2.586998,-8.532883,-4.747957,-9.299955,-6.739437,-11.069708,-5.555969,-9.020111,-16.361013,-19.691513,-8.13553,-9.838858,-8.057253,-3.0962524,-2.63908,-3.2415009,-14.098883,-5.806301,-7.0455894,-11.058212,-5.124523,-12.003359,-9.254686,-10.182154,-4.7745075,-8.469555,-13.58913,-11.737839,-9.108862,-5.9420433,-8.229647,-9.776489,-8.367338,-5.889614,-2.8069992,-4.8101425,-4.330364,-8.455431,-12.992775
-15.911846,-11.45116,-11.422743,-19.183294,-17.73662,-18.34364,-5.2346325,-8.2917595,-9.754414,-16.676334,-15.720625,-5.109827,-12.93219,-14.9795475,-14.122606,-11.355438,-6.997383,-17.486359,-17.68789,-15.627604,-16.786469,-11.354666,-4.3263702,-7.5648403,-3.7699986,-3.5021286,-5.5289917,-8.675652,-7.06048,-13.320778,-8.862362,-6.5876236,-17.203981,-13.929962,-10.522476,-16.237898,-15.328621,-14.84087,-15.945057,-15.795757,-12.490286,-7.8047314,-12.969051,-12.850504,-12.283833,-13.928719,-16.866922,-12.462093,-11.263697,-9.150938,-11.295578,-19.456299,-17.0597,-15.969673,-14.907017,-13.865377,-10.001432,-8.258781,-10.012903,-7.7706146,-8.423254,-11.002588,-10.337173,-13.638767,-11.021128,-11.706535
-13.242292,-15.915535,-15.283434,-18.047102,-20.64544,-13.983425,-3.3823204,-5.000841,-8.703232,-12.092079,-14.042976,-7.1332455,-15.571142,-18.443802,-22.126339,-13.990139,-7.920376,-14.5107,-14.29092,-17.009699,-12.421438,-9.9910965,-1.4758949,-11.604025,-0.40285873,0.0,-1.0004768,-14.1861515,-6.1253967,-10.463383,-3.839037,-4.2928696,-15.276958,-11.7091675,-7.7089787,-14.35667,-7.893608,-15.590715,-14.740341,-11.960857,-13.815216,-8.665094,-11.099728,-11.036598,-16.943943,-13.03536,-13.562166,-24.045315,-13.572256,-13.115873,-13.318619,-24.785704,-14.815664,-23.969877,-17.40087,-13.540682,-14.035582,-9.124727,-12.423031,-12.435719,-13.180393,-15.94418,-17.319332,-13.8688965,-13.283403,-16.091438
-15.868092,-25.220284,-22.368382,-24.346653,-22.862144,-20.972752,-13.381075,-13.965668,-15.904509,-19.54686,-20.385864,-11.955997,-18.052536,-19.112724,-23.383205,-17.961357,-13.606075,-9.518366,-16.581352,-16.484951,-17.242538,-12.445459,-10.283688,-23.124119,-9.585541,-9.441753,-7.9346886,-20.656647,-13.866119,-15.966772,-10.757866,-13.334135,-14.082481,-19.544437,-11.904678,-24.588104,-5.196001,-12.539684,-13.401804,-14.906282,-15.7790985,-14.67214,-19.24997,-14.539698,-20.849615,-17.783709,-21.829426,-20.393734,-21.598036,-19.300707,-17.119255,-22.952934,-14.942984,-22.35886,-15.659914,-22.395027,-17.739191,-13.515312,-19.775816,-16.661427,-15.289654,-24.915306,-19.663353,-15.935425,-16.2031,-16.993729
-24.228489,-22.351368,-26.810495,-30.984293,-22.993305,-23.01751,-23.43985,-20.36979,-18.56273,-20.007132,-22.60396,-13.100132,-16.165895,-16.455854,-19.585266,-17.111181,-14.486162,-12.783424,-19.292343,-16.47036,-16.305605,-19.42817,-14.251118,-17.362349,-22.291632,-24.451193,-18.72033,-20.088593,-17.313757,-18.516884,-18.674486,-13.507351,-13.321428,-21.88335,-22.672096,-23.287039,-5.2427444,-16.489243,-14.518282,-18.691238,-19.642365,-14.885092,-15.764109,-13.403578,-18.04493,-19.344368,-19.958046,-24.169342,-19.141125,-21.227661,-19.434378,-25.64521,-18.78347,-22.358093,-18.418882,-24.514328,-24.234413,-20.345747,-16.539812,-17.229156,-16.451126,-24.748737,-23.748865,-22.619068,-19.884071,-17.687902
-23.599659,-26.000092,-25.551167,-21.437567,-16.5492,-24.08711,-29.656042,-19.155846,-20.481031,-17.42641,-21.4417,-17.81438,-16.44251,-16.914299,-13.688311,-13.46961,-17.454891,-11.353241,-10.021194,-12.462833,-15.169867,-22.929539,-20.464584,-12.553474,-17.676453,-17.404545,-12.815098,-20.545284,-19.666296,-15.412838,-21.367943,-10.568916,-14.779823,-25.276913,-19.54757,-17.45105,-9.705139,-7.4326096,-16.188175,-16.042818,-18.523119,-15.218515,-14.550657,-11.049349,-14.837061,-20.398178,-17.471945,-19.052588,-19.228508,-18.409273,-20.375149,-18.977726,-20.551031,-25.494724,-17.69221,-23.75113,-21.892624,-19.48725,-17.411877,-17.071312,-17.831615,-15.841728,-20.41409,-18.951754,-16.637913,-18.082344
-19.593763,-30.357382,-20.913498,-16.91129,-22.968628,-21.693092,-21.309937,-21.754618,-13.157354,-23.108433,-23.578617,-21.086288,-15.635752,-13.360743,-14.759321,-9.220749,-17.965292,-11.395502,-9.466778,-14.524115,-20.14299,-21.883986,-17.358898,-16.096949,-22.881172,-16.783785,-11.795263,-22.296576,-18.782707,-19.413773,-22.348217,-13.095196,-17.615835,-27.750221,-16.252724,-15.424879,-14.922977,-7.3412933,-20.115044,-17.321161,-12.331089,-16.946962,-16.052504,-18.168274,-15.441153,-21.644302,-16.306839,-21.046038,-22.71339,-25.988516,-15.666542,-16.189602,-21.060602,-20.526962,-20.149601,-18.258587,-24.009634,-17.010601,-13.979624,-15.536053,-18.170216,-13.046612,-16.509956,-22.429668,-12.75219,-25.164291
