-7.59552,-3.6243782,-16.785374,-15.167372,-8.64394,-11.968634,-10.1067295,-9.846558,-9.187088,-7.4193115,-16.514439,-10.710783,-0.79839134,-6.893749,-6.9249935,-4.28397,-8.586611,-11.566502,-7.6416397,-7.640938,-6.862194,-3.081686
-15.685527,-4.813818,-7.792572,-14.461794,-6.0400543,-4.708292,-1.947979,-6.924999,-12.28866,-3.9996471,-15.534172,-1.2199726,-0.2881832,-4.653576,-3.443346,0.0,-13.132967,-13.639658,-0.8561287,-9.923023,-2.1925735,-4.5603275
-15.500803,-7.1568317,-6.5465927,-12.8649025,-10.256901,-1.6263485,-0.11035538,-5.1299877,-9.904007,-11.46369,-14.367889,-5.5775642,-13.878042,-5.751623,-4.7238617,-0.998188,-12.798012,-9.001659,-3.187439,-7.3255196,-6.3771133,-4.8157787
-12.260515,-2.163475,-1.585722,-10.647182,-11.645395,-2.031559,-6.2584896,-0.48750877,-9.02166,-7.113985,-12.206139,-8.311789,-8.755379,-7.331108,-7.5111504,-5.082712,-8.70643,-13.282995,-9.050968,-12.377752,-8.849171,-6.103531
-10.287657,-3.3276787,-3.5780144,-12.288521,-6.006298,-4.5395374,-12.086864,-0.8504944,-7.7535515,-10.93206,-10.994671,-4.2216988,-12.926958,-13.948648,-8.4298725,-11.253389,-11.247448,-11.736973,-11.712803,-10.872917,-3.9156857,-10.139065
-9.996042,-13.62933,-8.463959,-10.103481,-5.746689,-8.557259,-10.06863,-7.7946224,-11.144222,-17.895847,-10.883745,-7.838146,-11.425362,-12.390493,-9.477304,-10.700802,-12.679134,-9.705967,-12.252056,-9.511055,-5.511923,-11.000227
-11.842747,-21.119324,-13.89986,-11.157888,-13.530518,-12.929209,-16.872034,-21.718756,-13.861311,-12.3339405,-1.5237541,-4.9647675,-10.555544,-11.015541,-10.48633,-14.648108,-13.509506,-14.701622,-10.1887665,-8.812176,-8.90214,-11.842445
-17.328413,-17.583916,-13.883776,-11.919226,-7.178467,-22.32646,-15.586338,-17.434822,-10.083534,-17.783863,-0.23451996,-10.542526,-13.705183,-12.796301,-14.71822,-12.477398,-15.577446,-9.679346,-15.452243,-15.004799,-12.172256,-12.258244
-21.268005,-18.50295,-14.259834,-4.6437473,-8.219482,-19.927515,-16.647867,-8.30019,-9.511557,-19.564507,-6.044714,-17.116291,-12.070612,-19.116776,-14.148556,-10.133415,-9.616432,-5.7211227,-16.411434,-18.459126,-14.166077,-14.041508
-16.768034,-13.917625,-19.341722,-3.0349617,-13.365929,-20.145084,-19.433903,-10.190395,-10.481945,-11.146017,-8.701809,-9.957714,-14.010468,-13.985985,-17.080734,-14.3361435,-7.796486,-14.097725,-23.872995,-20.210085,-18.334793,-12.748007
-10.997585,-12.189987,-11.0186825,-8.593452,-11.303648,-14.014877,-19.132572,-16.023697,-8.140602,-2.6734676,-10.157288,-12.234123,-15.205624,-14.295324,-27.682388,-21.081566,-7.1623,-6.3887405,-14.00808,-18.581417,-13.402569,-7.1374397
-10.737183,-9.273602,-12.928236,-11.337231,-11.374607,-19.041204,-14.157646,-16.843304,-5.2238293,-7.630148,-17.585823,-15.305025,-18.791515,-16.085361,-22.828522,-17.743517,-7.2703,-7.954363,-9.590012,-14.96425,-14.507177,-10.458578
-13.182606,-12.737633,-18.077168,-13.727755,-9.543854,-19.62989,-19.231464,-19.270721,-5.707531,-8.130692,-16.27157,-12.368076,-15.625046,-16.756876,-17.282486,-17.311604,-9.03149,-19.750774,-14.046169,-8.987963,-17.04681,-13.29764
-20.406311,-15.230141,-15.676896,-12.706179,-9.910414,-17.136992,-13.988451,-22.10646,-11.726431,-11.250652,-18.118338,-14.359657,-10.475397,-18.305983,-14.005499,-17.690418,-12.391491,-17.112534,-16.790615,-16.27073,-11.385387,-15.064798
-22.220139,-19.200714,-18.370564,-16.180834,-16.613651,-14.534216,-12.057547,-26.119509,-15.623532,-9.70369,-19.759706,-15.375687,-13.149347,-19.119646,-12.071735,-17.846317,-16.862896,-10.492371,-12.221443,-16.753784,-11.536886,-13.135624
-16.701838,-20.747532,-23.171719,-15.987364,-19.809212,-13.3671665,-10.746201,-23.050837,-15.942743,-11.236284,-18.676891,-10.489134,-13.984787,-21.751701,-17.684217,-17.482426,-17.836525,-13.571611,-12.323259,-17.923738,-17.336174,-16.517939
-17.164764,-17.791588,-16.676033,-21.941132,-14.579834,-17.127998,-15.219145,-22.62679,-17.194902,-15.8134365,-22.392506,-13.062794,-17.43162,-21.339924,-18.700817,-21.92646,-16.745838,-14.422726,-17.076336,-14.26248,-18.123386,-17.388617
-22.492657,-15.8959675,-13.004286,-22.581858,-11.795258,-22.85525,-19.411825,-14.05056,-18.849604,-20.69012,-20.015919,-18.367619,-21.943327,-14.003233,-12.3153,-26.605862,-13.799452,-9.161346,-16.239616,-13.470646,-21.729088,-16.423439
-29.694632,-19.87249,-16.375187,-16.758263,-16.024143,-20.389223,-20.951902,-15.238488,-20.76219,-17.270565,-15.86291,-12.475763,-19.118713,-12.088974,-11.824699,-22.372185,-11.884655,-13.615475,-19.611565,-16.393711,-23.593613,-12.660614
-24.73647,-21.877811,-12.074474,-11.876984,-16.811348,-17.426392,-20.59759,-16.045013,-9.698736,-11.873531,-11.546362,-12.635494,-15.4096,-9.6336,-14.787569,-19.279198,-9.963087,-12.69099,-11.883039,-15.5304365,-22.405376,-12.2784
