-17.498178,-25.141571,-21.505775,-22.79,-24.862116,-13.511793,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.759743,-21.263588,-26.108784,-25.084347,-29.031929,-21.22886,-27.655172,-22.604956,-26.91768,-22.304153,-25.884827,-20.203468,-24.83487,-22.697153,-20.936956,-20.45238,-10.423641,-11.70475,-25.987545,-22.37151,-18.242031,-26.46259,-30.332085,-19.75802,-33.77766,-26.030087,-17.003494,-18.964052,-17.630947,-13.675688,-11.725664,-17.780453,-16.409367,-18.273184,-16.811096,-10.071266,-6.46179,-9.06513,-9.757271,-13.049828,-13.818678,-14.541584,-19.634266,-9.060585,-13.141228,-11.726379,-8.643219,-13.547337,-18.52109,-14.4489765,-19.165087,-7.452471,-23.498726,-23.454948,-22.511219,-12.536964
-10.41497,-15.271252,-7.6188374,-11.651752,-8.519108,-7.2166862,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.664078,-21.020456,-22.032652,-22.135231,-28.388,-31.281866,-22.796276,-19.216175,-18.506691,-22.254478,-23.909702,-25.104872,-26.964584,-26.982014,-23.36302,-21.371786,-4.842102,-7.390663,-13.995935,-17.095749,-22.272087,-23.743338,-22.29528,-17.839739,-21.8659,-27.615013,-17.441822,-12.503998,-9.924324,-15.917969,-8.565672,-6.5475006,-6.074486,-8.837957,-10.905769,-0.3989601,-0.16165924,-5.42301,-3.4502506,-3.0236778,-5.4882984,-7.6151257,-11.540812,-9.003132,-4.465843,-3.8573494,-0.9085541,-2.9384918,-10.614471,-4.3043156,-7.358925,-3.3468094,-18.531355,-11.527897,-15.025637,-4.3841343
-10.3871765,-4.767727,-2.4479961,-11.889095,-4.792738,-5.120987,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.13633,-21.923054,-25.505526,-24.674995,-24.676783,-22.063046,-16.88314,-20.615341,-18.7701,-18.409979,-20.392948,-28.926964,-19.612335,-26.474443,-22.454445,-24.07806,-4.680702,-11.520039,-6.333847,-12.214392,-24.269642,-22.568718,-18.21745,-18.025358,-17.004477,-25.49108,-8.530882,-3.3851833,-2.464201,-7.8300457,-4.9820023,-2.5443115,-6.2014465,-8.593109,-3.8039227,-1.4555702,-5.079443,-4.8627434,-6.1274223,-4.241493,-2.070488,-3.348608,-13.108013,-7.3855705,-5.2045803,-5.781534,-5.0326424,-2.8363018,-8.5301,-6.1538467,-2.5352497,-11.905563,-7.025566,-0.23363113,-1.2549763,-0.83135605
-6.68256,-0.6026764,-6.447853,-8.515659,-10.5241375,-7.034374,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.7733,-21.485676,-28.404528,-18.249912,-23.16659,-19.639822,-20.559765,-23.883154,-23.19141,-19.246475,-25.31541,-22.20163,-20.332067,-31.960135,-20.71493,-27.382519,-11.071444,-10.963528,-6.42902,-9.607876,-23.350594,-27.080513,-20.328598,-21.100922,-17.12724,-20.816174,-5.1761513,-6.9768906,-1.9340782,-2.6236324,-5.57806,-7.206875,-13.424814,-9.774746,-4.1384277,-11.072939,-11.597912,-6.876705,-6.3292713,-9.420525,-7.533827,-4.0849667,-12.7081375,-8.325165,-6.448887,-6.0944195,-17.06163,-7.2565994,-4.470276,-7.137974,-4.991091,-17.20781,-0.26356125,-2.2048378,-3.8146973e-06,-6.6824455
-6.9090424,-8.325134,-21.817873,-12.394871,-10.601402,-12.819937,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.99655,-23.363724,-33.383198,-18.625359,-20.987663,-22.140661,-19.749825,-22.554348,-19.356842,-29.206903,-29.034853,-19.490402,-25.673447,-28.16986,-21.35165,-25.804222,-18.477432,-13.944309,-11.491718,-12.800667,-33.44083,-17.776342,-14.436054,-24.675701,-25.427216,-21.858839,-9.275459,-8.279381,-12.150457,-8.433308,-15.657978,-15.0755005,-16.139011,-9.713137,-8.687532,-18.753181,-11.400822,-8.995497,-11.593212,-16.139982,-13.242367,-10.134275,-10.310144,-10.98209,-9.241627,-11.366295,-14.3136425,-13.944052,-9.120333,-13.411308,-19.460121,-15.390186,-5.98497,-18.418564,-11.882975,-16.718983
-13.245499,-20.526722,-25.850393,-15.532564,-10.840559,-16.34405,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.075214,-36.16393,-31.163998,-21.904514,-23.431065,-22.402033,-21.48481,-24.560984,-20.468697,-28.103699,-22.089447,-21.830881,-21.963642,-29.155502,-26.302511,-22.929111,-21.860453,-20.020359,-12.949858,-19.621183,-26.107632,-14.322327,-13.023293,-25.550247,-24.659182,-24.100819,-12.935101,-13.409994,-14.285276,-7.757538,-10.739254,-19.75113,-10.747856,-18.2132,-15.30151,-15.683434,-9.059818,-9.222717,-14.63048,-12.015995,-12.719868,-18.825321,-16.93367,-9.292236,-16.714409,-16.033936,-10.664764,-14.004978,-8.708876,-15.971962,-24.101988,-12.4471245,-18.25585,-20.508244,-21.406216,-21.758137
-17.959698,-27.02848,-19.64771,-21.93504,-14.255144,-20.26492,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.8723,-27.9301,-26.875092,-22.789616,-23.803799,-26.764729,-30.388609,-34.645298,-24.465294,-26.753555,-23.1138,-23.990585,-20.1515,-23.988794,-27.871233,-18.274872,-18.909931,-14.989737,-25.084198,-19.98911,-21.48675,-18.698997,-20.571949,-23.742016,-23.184301,-19.470627,-15.244232,-11.2023945,-22.625439,-6.190071,-13.575722,-18.39684,-9.307173,-14.269693,-16.762173,-10.880489,-15.27099,-15.498495,-18.84061,-17.881584,-20.887794,-15.676929,-17.460032,-17.178608,-19.720993,-19.630484,-17.173779,-13.064451,-16.088776,-18.701843,-27.7774,-20.425003,-23.569336,-28.082565,-19.785053,-18.439629
-14.172575,-21.919525,-15.747057,-18.554493,-14.415548,-25.228836,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.979435,-26.861286,-24.754116,-22.84291,-27.720274,-28.59784,-20.118082,-29.603268,-26.911865,-22.63184,-24.417969,-23.592726,-21.828682,-26.54241,-28.84557,-17.864632,-18.792446,-20.851099,-20.693184,-18.62047,-20.221039,-19.244701,-20.240635,-25.448381,-23.001143,-15.953495,-12.569578,-9.883345,-22.208666,-14.821726,-9.111845,-16.54276,-9.204151,-5.982918,-12.2551155,-12.602848,-16.671797,-15.844063,-19.616362,-14.390211,-17.602339,-19.111202,-18.252733,-20.971548,-17.301264,-23.495117,-18.578781,-17.528809,-19.033964,-14.309868,-19.185501,-17.286896,-21.900728,-27.222076,-27.118576,-16.89912
-16.638964,-19.12983,-16.539576,-16.329636,-14.246868,-18.471764,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.85711,-24.42175,-32.955204,-24.338137,-22.79428,-26.265966,-18.435251,-25.911623,-25.537441,-22.476631,-24.387901,-20.424923,-21.318188,-28.399405,-29.062613,-18.322437,-15.546661,-17.997238,-17.303978,-18.59478,-20.317383,-18.121775,-19.363802,-25.637772,-23.40786,-17.01501,-16.805073,-9.055164,-22.503738,-12.500702,-5.4128647,-12.364803,-5.959671,-2.7958183,-10.551615,-14.190905,-17.600475,-12.249109,-16.781542,-13.161804,-22.424574,-14.853479,-18.472118,-18.53268,-19.100729,-26.809967,-15.523596,-14.13909,-15.009064,-14.387308,-13.404734,-13.378588,-16.745806,-16.555374,-18.325462,-17.312555
-20.074554,-22.288404,-25.984512,-19.64479,-13.826424,-18.505192,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.337517,-24.196472,-32.2392,-22.74437,-25.59293,-22.064146,-22.498665,-25.94201,-25.324017,-30.12522,-23.300629,-17.595465,-29.172815,-32.790863,-29.292168,-27.369852,-23.199566,-14.19767,-17.540136,-23.986519,-27.291733,-23.223934,-19.780176,-17.570677,-23.309044,-15.537712,-23.879509,-14.718916,-14.253271,-16.48226,-8.364496,-7.9709854,-12.907337,-12.746344,-12.344561,-20.843628,-17.752783,-15.219929,-18.480003,-21.479908,-19.22464,-15.378029,-21.741348,-25.214207,-17.874271,-21.230652,-16.705158,-21.360947,-18.269712,-17.581345,-22.786335,-19.353327,-16.775845,-11.29557,-14.480284,-15.002861
-23.631346,-16.3796,-20.96427,-15.327147,-13.502649,-21.131958,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.953,-17.91931,-26.82825,-22.46474,-27.091663,-26.89549,-21.93388,-25.387527,-29.865705,-22.89841,-24.093344,-21.977592,-25.68858,-25.227066,-27.071205,-30.778933,-17.240257,-20.287882,-9.180681,-23.34701,-17.9114,-26.61176,-21.424656,-15.06299,-26.296207,-18.052559,-15.994347,-14.155481,-9.686567,-16.603344,-13.226364,-9.52298,-16.968464,-18.011568,-12.3406105,-15.879505,-14.244427,-12.034084,-18.476864,-20.421223,-15.387863,-16.403082,-20.46138,-23.528494,-15.041203,-14.947693,-14.183968,-18.968403,-23.480442,-22.552391,-23.312584,-21.26639,-17.449547,-14.536686,-10.325386,-15.88833
-24.267986,-17.45664,-18.354776,-16.281683,-12.627249,-20.71287,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.943092,-14.912491,-24.841576,-27.440393,-25.430405,-27.913975,-22.226084,-27.056923,-25.722963,-19.356964,-25.29225,-26.721468,-20.20959,-23.848932,-22.468403,-19.395344,-19.961727,-19.791811,-10.913395,-14.126522,-16.441725,-27.72343,-20.10348,-19.214186,-23.634682,-15.65494,-11.36471,-21.171595,-17.413898,-17.813416,-13.943306,-17.45457,-16.628836,-19.162548,-19.378933,-16.239893,-15.657833,-16.018627,-14.826511,-17.257772,-13.998249,-17.163008,-15.769312,-14.6616,-19.081793,-17.191467,-16.263645,-20.408508,-21.625942,-21.928198,-21.135593,-19.619799,-13.6086235,-22.31004,-15.903049,-18.746656
-19.375751,-15.33861,-16.07888,-15.483715,-17.815857,-20.536861,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.8758,-17.887875,-22.684677,-23.58189,-22.95372,-17.693188,-27.87161,-22.642286,-25.659685,-24.018291,-26.108416,-19.008821,-22.250729,-24.014109,-21.516384,-18.075092,-16.647436,-11.915302,-14.306625,-13.224731,-16.247057,-18.086018,-14.720213,-18.058489,-17.733397,-15.40995,-8.549635,-13.744686,-18.5737,-18.736023,-12.253464,-16.832943,-19.584515,-16.467365,-19.110514,-19.444378,-20.424047,-23.529259,-13.910397,-20.431103,-16.796936,-17.221426,-15.691114,-15.797012,-20.161415,-22.562487,-18.281607,-25.79818,-20.8722,-20.53585,-22.708141,-24.649216,-15.058838,-22.358135,-22.115223,-23.034264
-20.038513,-18.98631,-16.591833,-16.893732,-14.161066,-27.675402,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.77349,-24.996716,-22.237991,-26.931128,-24.72268,-19.338947,-26.110312,-21.869122,-30.400743,-22.734581,-26.405615,-16.271433,-24.958984,-24.918598,-32.083385,-22.982813,-16.960218,-16.327934,-15.623314,-22.00121,-17.82277,-19.091393,-13.155584,-18.172916,-19.186497,-10.235205,-12.550829,-12.398838,-18.480772,-16.148235,-15.878937,-19.482948,-20.138718,-11.858618,-16.491056,-15.334932,-17.862385,-22.517149,-18.620773,-19.446129,-19.108932,-18.537941,-15.881176,-28.764404,-18.025599,-22.459248,-20.971512,-21.065119,-23.000671,-22.244797,-25.679192,-32.1693,-21.264833,-18.188684,-26.695633,-21.965267
-22.638287,-27.384932,-24.032711,-25.480295,-13.899258,-26.13825,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.64576,-20.9682,-21.595562,-25.700092,-26.160673,-27.756529,-22.576115,-29.356573,-23.868782,-21.098244,-22.098263,-20.007092,-22.81287,-24.284702,-26.265354,-24.180862,-14.631088,-16.025007,-14.702156,-24.247627,-15.574957,-23.67315,-14.323692,-22.028294,-24.283638,-7.8813343,-12.276724,-17.103287,-18.90621,-14.608612,-17.326954,-20.535482,-19.328836,-13.77877,-18.561066,-16.30093,-22.526463,-15.24155,-23.414825,-24.891474,-19.035063,-18.192848,-12.437494,-31.3,-16.481285,-24.390442,-22.5831,-21.091812,-20.12396,-23.394434,-24.582008,-27.406084,-24.176914,-22.192787,-28.152866,-20.90842
-25.989582,-23.803946,-32.412724,-25.609825,-19.021854,-25.424763,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.537006,-23.696922,-21.37364,-27.093056,-22.881271,-26.444765,-21.878986,-29.275902,-22.511272,-23.217278,-20.53037,-22.360437,-23.407667,-27.047323,-21.946121,-18.935053,-20.382866,-21.090046,-13.501179,-15.298653,-19.377619,-20.735487,-17.654226,-17.843296,-23.465794,-6.242323,-19.210854,-13.052502,-17.447758,-14.398294,-16.025131,-15.021414,-13.99379,-19.041971,-19.301985,-21.348133,-20.56611,-14.40596,-24.670614,-23.009865,-18.862846,-11.540783,-8.586441,-24.698177,-19.73936,-22.068474,-22.83208,-18.43755,-24.697369,-27.339874,-23.347263,-24.335644,-21.353817,-16.932247,-23.222525,-19.183964
-24.806122,-22.806868,-25.00747,-28.165848,-17.912315,-20.809032,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.274815,-19.35276,-21.191072,-22.58688,-25.577152,-22.970657,-27.96033,-21.346745,-26.176199,-27.495941,-21.194035,-22.820583,-24.054214,-32.197292,-23.224316,-23.195986,-27.03444,-21.930935,-17.843647,-14.630682,-20.712593,-17.491127,-22.753641,-19.319614,-16.805134,-11.474628,-25.215824,-14.834614,-15.016424,-13.719423,-18.74884,-12.432751,-12.868801,-20.886684,-19.875393,-19.28352,-20.764084,-13.654484,-21.217646,-22.038237,-18.636715,-14.276579,-7.3865433,-17.58481,-19.456163,-25.61105,-20.770866,-18.362411,-26.564686,-25.40357,-19.999958,-22.660198,-18.546854,-13.087225,-20.851015,-16.834263
-21.047129,-21.28007,-23.052462,-27.75384,-17.84394,-17.569262,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.84117,-21.07169,-21.107494,-25.799885,-26.704247,-25.656862,-24.096085,-21.47636,-28.890795,-22.576027,-23.192442,-22.322096,-30.274166,-22.650753,-24.385424,-22.907135,-21.736977,-15.134937,-16.379068,-21.237118,-22.610228,-17.397137,-18.06166,-18.19413,-12.585918,-19.187637,-16.196117,-25.556087,-20.398151,-17.682655,-18.10708,-11.6036625,-15.364143,-14.792875,-20.881538,-17.136833,-20.890577,-13.335884,-25.16897,-26.200985,-24.910046,-19.502718,-10.6479435,-17.70509,-26.860102,-17.162804,-23.737621,-21.096806,-25.445223,-22.049309,-19.93824,-25.877394,-20.85867,-16.25198,-16.211422,-22.629116
-22.225737,-27.78594,-22.34719,-27.577421,-20.055328,-23.479134,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.791477,-28.052605,-25.422462,-26.060385,-23.193378,-26.22498,-23.934582,-22.797926,-27.325466,-19.455946,-22.871727,-21.988937,-21.749723,-20.945105,-22.110867,-24.994106,-16.381428,-17.943115,-17.092415,-20.886944,-31.176357,-21.358643,-17.996534,-16.135818,-16.08804,-11.463831,-12.614725,-26.192474,-29.871523,-16.711613,-18.70059,-14.149033,-15.965202,-18.648361,-21.947989,-22.916723,-18.07518,-22.58488,-22.225231,-22.07525,-26.855019,-21.537577,-18.987598,-26.02996,-25.855932,-21.337967,-21.882605,-19.461082,-32.305172,-27.535904,-24.682564,-24.605358,-25.882536,-24.228403,-19.453346,-23.009155
-27.40329,-23.791574,-19.990856,-19.985863,-21.471174,-19.913746,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.099403,-24.868767,-25.101341,-28.899462,-18.299124,-24.771696,-26.115623,-21.001247,-25.478695,-19.423368,-20.140549,-26.284975,-18.545942,-25.053932,-18.352938,-20.74575,-18.661749,-19.91622,-17.435806,-20.478128,-28.53138,-22.120295,-15.5991,-14.989471,-18.415855,-8.3912735,-11.877003,-26.182402,-22.015514,-22.01913,-19.942753,-21.715027,-17.325134,-14.452856,-19.475601,-21.216959,-19.167149,-21.92942,-20.27388,-21.51411,-26.463205,-20.675833,-27.033817,-24.178524,-24.973577,-18.720299,-25.56183,-17.55935,-28.791561,-26.092018,-20.684662,-26.257889,-31.684494,-20.770908,-18.38552,-20.828344
-24.815746,-25.124065,-29.419565,-22.596273,-17.33075,-21.657032,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.117493,-26.436777,-29.4395,-27.011244,-22.056114,-24.305431,-29.911884,-31.5426,-18.688244,-25.817392,-25.10064,-23.25203,-25.472572,-26.017815,-20.856663,-22.128532,-16.92438,-16.854284,-18.536268,-22.945282,-26.148472,-22.402521,-20.736576,-23.467365,-18.256966,-7.806986,-13.125475,-19.875107,-17.522367,-23.151442,-18.061443,-21.388649,-15.341858,-18.824785,-23.855448,-27.697525,-19.83615,-24.773117,-27.393436,-24.29881,-23.361814,-22.985954,-25.470287,-22.246538,-19.69307,-23.1545,-27.861517,-19.952068,-22.967518,-28.18654,-17.425867,-28.02811,-27.22023,-22.396828,-19.639462,-26.836487
-24.70457,-21.195454,-33.914837,-24.906696,-15.921215,-25.990349,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.94181,-22.398394,-22.421093,-24.662558,-25.279999,-22.026337,-28.426374,-28.425327,-19.080128,-27.75195,-29.209202,-16.937668,-25.992725,-23.196722,-25.519386,-30.945492,-17.409668,-16.09631,-23.792356,-28.647324,-23.515907,-23.330069,-25.159409,-28.108578,-20.942352,-8.242788,-13.364227,-13.713663,-17.72042,-18.331642,-17.501068,-20.61854,-18.355099,-16.534088,-17.122738,-23.255817,-18.93498,-18.373962,-21.637493,-25.567198,-26.891787,-23.72079,-19.804272,-19.822397,-16.7366,-22.078411,-31.04455,-25.298794,-18.510609,-25.37936,-19.741333,-29.441454,-26.969822,-20.097525,-22.02322,-20.032608
