-11.534431,-10.0747795,-11.326414,-9.399197,-9.602865,-3.0269413,0.0,-6.8799686,-16.611328,-5.970976,-9.240265,-11.145069
-18.915325,-14.754118,-13.6131935,-16.253372,-15.022314,-6.544363,-7.8706474,-13.151413,-14.256165,-0.93244743,-0.6991253,-11.132906
-20.925028,-18.204687,-12.546284,-12.13851,-17.724066,-19.041836,-16.20086,-17.153547,-10.954773,-6.0795383,-3.5783195,-17.05279
-18.156815,-21.24785,-15.441267,-7.742941,-13.213264,-16.292068,-13.69224,-18.764313,-9.28047,-10.362028,-10.398729,-19.589651
-18.07412,-21.771025,-19.452051,-11.375555,-11.158007,-14.510588,-14.863792,-13.017141,-11.168684,-8.040646,-13.284063,-18.066061
-20.327553,-19.250477,-22.65988,-14.1959,-16.003036,-17.373104,-17.251163,-10.169958,-14.722605,-7.5480556,-15.59799,-15.068987
-26.399591,-13.373781,-24.079102,-19.06969,-19.841433,-19.286556,-17.099533,-13.683979,-19.25711,-8.091614,-13.73724,-15.634588
-23.144707,-13.704479,-20.018188,-17.217205,-22.566513,-18.800468,-21.159245,-22.31699,-25.985538,-14.860437,-12.82781,-18.99247
-16.963383,-17.213541,-15.267069,-19.280043,-19.73211,-21.00617,-17.902504,-27.980518,-22.946165,-15.549814,-15.049538,-24.964502
-19.892532,-16.000736,-16.533186,-25.7862,-18.667892,-24.056011,-18.23345,-28.08787,-22.103153,-15.819458,-21.131107,-25.633516
-24.476263,-10.918644,-20.201427,-14.251192,-14.44556,-24.07636,-19.985378,-30.948847,-26.869392,-13.536404,-23.148182,-21.259033
-28.54884,-11.675941,-22.871246,-13.548866,-16.398079,-16.132442,-20.939829,-32.196407,-27.060432,-16.130445,-20.630424,-23.040384
-20.143698,-11.071566,-18.263771,-15.313232,-15.605122,-14.422726,-24.62048,-23.81117,-25.511826,-21.061539,-15.792088,-17.247688
-18.046968,-15.235781,-17.181942,-17.76223,-18.204147,-21.710453,-23.90552,-19.115047,-26.787338,-18.371616,-17.785366,-20.148426
-21.148722,-18.110474,-26.219225,-21.788795,-18.61198,-20.07269,-27.194855,-18.55389,-24.865,-12.955734,-24.559788,-27.93357
