-10.929642,0.0,-3.363577,-3.506647,-9.969521,-4.4653854,-5.009178,-0.8038025,-7.3350925,-13.456011,-80.0,-14.001511,-21.140463,-11.158398,-2.5751324,-4.7921696
-6.1358757,-4.2470016,-3.3566895,-5.2556534,-14.416885,-10.106775,-8.894459,-5.654585,-9.2140465,-8.588913,-80.0,-9.382307,-15.147688,-9.028269,-6.710373,-6.6227016
-8.002235,-10.592691,-14.104118,-15.038797,-11.468491,-9.833828,-7.2085133,-11.268383,-5.3721886,-9.935734,-80.0,-10.114206,-10.820919,-5.136017,-10.876095,-6.6899433
-13.847816,-11.28376,-17.293863,-14.798605,-12.570686,-12.67025,-13.21542,-15.738256,-4.8632393,-15.184929,-80.0,-8.607761,-11.807354,-9.756472,-13.620647,-9.456043
-16.622025,-16.633396,-18.692783,-12.0630455,-18.864437,-16.962889,-21.143812,-12.183903,-8.244232,-27.191416,-80.0,-9.950867,-5.859234,-4.8477306,-15.4199295,-10.778416
-13.247215,-19.363943,-20.803669,-16.029781,-17.758827,-18.011452,-13.7674675,-13.017115,-12.6359825,-28.692669,-80.0,-13.896755,-7.0132904,-4.978163,-18.794106,-12.971054
-14.686199,-24.006735,-14.523199,-13.99972,-12.077438,-15.150305,-15.617077,-17.00778,-13.844982,-26.087795,-80.0,-17.123165,-14.393408,-7.47719,-20.390266,-17.645351
-22.5089,-21.20226,-15.433105,-12.790443,-15.423325,-18.358444,-16.331306,-26.16477,-16.918,-19.811346,-80.0,-18.820538,-16.484127,-11.560535,-20.505665,-21.018572
-28.092413,-19.462383,-23.247663,-18.584957,-21.504654,-20.618591,-13.930889,-22.131504,-17.745207,-17.567425,-80.0,-16.60422,-10.778696,-8.54586,-12.906502,-20.459764
-27.474638,-21.902672,-25.22137,-17.958412,-18.340744,-20.450817,-21.61671,-18.968008,-23.088264,-22.156612,-80.0,-9.238951,-9.439259,-15.679857,-16.266685,-20.727879
-25.85728,-26.790794,-20.217556,-21.356789,-19.181723,-16.627628,-17.489153,-20.238813,-16.892159,-31.068317,-80.0,-9.464172,-9.238991,-13.060604,-14.784895,-21.844906
-23.593666,-26.378204,-19.938255,-23.80391,-17.60712,-20.637306,-19.706661,-18.44112,-19.322346,-30.943615,-80.0,-9.181673,-17.579422,-19.359478,-18.725748,-23.701813
-24.507812,-25.536411,-20.034828,-22.394384,-18.731424,-20.719261,-21.05542,-18.545237,-16.248648,-25.082914,-80.0,-13.199152,-14.156801,-19.042534,-15.0718,-15.492765
-28.181091,-21.564804,-27.491562,-17.779537,-16.08591,-21.533043,-18.064379,-23.409603,-18.120392,-23.88392,-80.0,-15.063633,-16.179333,-20.38807,-17.144583,-17.180561
