,0
0,0.0
1,3.246418
2,0.111313105
3,0.35928583
4,0.0
5,0.1877749
6,0.0
7,0.6210842
8,0.0
9,0.0
10,0.12983274
11,0.40995812
12,0.0
13,0.0
14,0.0
15,0.6859317
16,0.0
17,0.0
18,0.8837731
19,0.0
20,0.0
21,0.5144329
22,0.0
23,0.7871399
24,0.0
25,0.0
26,0.0
27,0.0
28,0.69053435
29,0.6805172
30,0.018676758
31,0.0
32,0.020103931
33,0.038568497
34,0.0
35,0.4781227
36,0.570874
37,0.0
38,0.016261578
39,0.12180972
40,0.0
41,0.57259464
42,0.0
43,0.3607688
44,0.23333836
45,0.03412795
46,0.032897234
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
