,0
0,0.0
1,2.359002
2,0.0
3,2.1472273
4,0.0
5,0.0
6,0.023991525
7,0.91889465
8,0.0
9,0.06497853
10,0.20864388
11,0.0
12,0.16760576
13,0.6336897
14,0.0
15,0.0
16,0.54087627
17,0.0
18,0.27615106
19,0.0
20,0.15459281
21,0.2056731
22,0.0
23,0.43349665
24,0.0
25,0.3831963
26,0.0
27,0.0
28,0.041716397
29,0.17290127
30,0.0
31,0.34234178
32,0.10382873
33,0.0
34,0.3458957
35,0.0
36,0.0
37,4.0924253
38,2.118455
39,0.13913512
40,0.3217373
41,0.07948971
42,0.34554672
43,0.0
44,1.4681878
45,0.30685282
46,0.0
47,0.98934937
48,0.0
49,0.0
50,0.0
51,0.7249737
52,0.9660542
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
