,0
0,0.0
1,5.2183347
2,0.67023087
3,0.0
4,0.6992059
5,0.15958548
6,0.6578796
7,0.0
8,0.86242247
9,0.0
10,0.0
11,0.863183
12,0.0
13,0.0
14,0.48021698
15,0.46065402
16,0.0
17,0.065882206
18,0.0
19,0.9525738
20,0.0
21,0.0
22,0.5594356
23,0.0
24,1.6483591
25,0.0
26,0.0
27,1.2564552
28,0.0
29,2.6652374
30,0.0
31,0.0
32,0.94648635
33,4.236951
34,0.0
35,2.7902672
36,2.8374648
37,0.0
38,0.0
39,5.6869116
40,0.0
41,2.16109
42,0.0
43,1.8582423
44,0.0
45,1.8304982
46,0.0
47,0.37943602
48,0.22315645
49,0.2180705
50,0.0
51,0.33141422
