,0
0,0.0
1,2.6291423
2,0.5934515
3,0.0
4,0.1785729
5,1.6430542
6,0.0
7,0.3202443
8,0.0
9,0.0
10,0.03666544
11,0.0
12,0.54085803
13,0.0
14,0.0
15,1.6400079
16,0.0
17,0.6424432
18,0.0
19,0.0
20,1.6440759
21,0.0
22,0.016208649
23,0.0
24,1.0909805
25,0.0
26,0.0
27,0.9402633
28,0.110462666
29,0.0
30,0.0
31,0.4974047
32,0.6982753
33,0.0
34,0.0
35,0.35744166
36,0.3608439
37,0.0
38,0.0
39,59.37745
40,0.0
41,0.0
42,0.5849092
43,0.49818945
44,0.6846726
45,0.0
46,0.0
47,0.0
48,0.36908245
49,0.7297535
50,0.0
51,0.0
