-24.738468,-14.4615345,-10.215733,-10.159876,-17.622038,-12.611395,-6.5978947,-8.741877,-12.540806,-11.248875,-9.770992,-11.720179,-8.93326,-7.589321,-12.208874,-15.234226,-18.304783,-11.642693,-7.946924,-11.669378,-11.944998,-13.739765,-4.916849
-22.301168,-15.822651,-5.402832,-8.730801,-10.922892,-5.995447,-3.4379215,-6.7616367,-1.0545998,-5.990511,-0.38356972,-6.0629845,-2.2518349,-9.567421,-14.393896,-8.409918,-18.640358,-8.618761,-11.199043,-12.405586,-3.0635357,-5.2052975,-5.323906
-23.898766,-15.143316,-8.494587,-16.270044,-15.607292,-4.833843,-5.2562733,-6.8864803,0.0,-3.6773853,-2.490919,-7.608465,-4.043249,-9.364653,-14.069113,-4.7845974,-16.076092,-3.8958187,-8.752041,-10.503469,-5.256548,-3.8169098,-10.878256
-18.1974,-6.693905,-12.811687,-18.121101,-18.031246,-5.361746,-5.6141834,-1.9268036,-8.283081,-9.146509,-13.845657,-8.360476,-13.993937,-9.348431,-4.727583,-7.980583,-12.185511,-6.947174,-4.0506916,-5.8803806,-10.061487,-7.666239,-5.503561
-17.418896,-7.9719906,-11.188139,-12.58489,-16.836021,-5.3225613,-11.923796,-5.8380337,-10.567766,-13.247904,-12.161028,-5.8416176,-7.7634335,-8.991814,-3.5807476,-10.940901,-10.593695,-9.528051,-3.2039146,-1.5051193,-9.732134,-5.17997,-8.12483
-20.249876,-17.305471,-14.464228,-15.342182,-12.465132,-14.227652,-14.817999,-15.992903,-14.366011,-9.511728,-10.866629,-10.37961,-8.790812,-18.731194,-7.67507,-9.645224,-10.562084,-8.430489,-10.653648,-7.534664,-8.624714,-5.1337223,-4.6342087
-23.274569,-18.254986,-12.647083,-19.934755,-10.390032,-18.834377,-15.396851,-9.266766,-12.567381,-12.528122,-12.348803,-6.213749,-13.217081,-9.411297,-4.682371,-10.012352,-11.091867,-8.678358,-13.494112,-15.13048,-10.930798,-7.7912064,-7.0216312
-18.541985,-18.012384,-15.305561,-15.403822,-12.904055,-19.683697,-14.225807,-11.956812,-10.007629,-26.751186,-19.966125,-5.7708855,-17.263865,-11.58971,-8.298025,-9.767208,-22.75912,-8.993326,-13.359123,-14.132288,-18.377266,-15.627287,-17.522068
-18.398396,-12.5977,-15.391977,-13.171564,-16.688757,-10.905439,-15.417114,-17.717476,-9.902189,-26.963665,-16.969625,-11.795876,-20.968529,-20.587572,-7.493704,-8.363329,-22.011688,-14.539267,-7.8809986,-12.170671,-12.603392,-20.646954,-14.248285
-26.04798,-13.728107,-16.011753,-14.254225,-18.22633,-15.3731575,-17.499071,-16.228716,-22.156345,-17.37005,-14.177883,-21.775928,-19.071907,-14.691084,-16.643745,-11.997114,-15.543531,-13.968309,-14.124252,-15.595924,-13.071875,-15.818434,-20.414852
-20.608738,-20.41771,-14.838932,-13.628611,-17.630949,-18.027601,-14.838903,-13.51458,-18.221855,-13.763931,-19.231148,-19.0723,-23.038815,-9.884268,-16.551144,-13.690826,-17.948593,-18.376644,-18.959246,-8.051451,-11.471315,-14.913641,-17.92301
-17.98903,-17.627077,-12.617344,-13.46567,-15.544577,-16.622562,-9.966085,-10.518164,-13.93084,-20.98206,-19.265766,-14.013372,-15.285748,-13.62369,-15.494013,-15.540373,-17.175556,-22.020027,-18.70371,-12.175255,-15.320566,-22.521387,-20.791626
-19.221607,-11.442087,-7.649206,-12.997696,-9.268467,-15.473248,-10.273064,-15.572416,-14.568733,-21.82531,-17.937113,-11.48308,-12.823244,-10.515154,-18.06284,-8.063213,-14.254372,-17.392857,-14.189213,-15.52614,-17.76323,-16.98338,-23.201668
-20.217363,-15.559881,-10.946243,-14.253872,-14.413954,-18.94349,-9.89476,-19.033207,-20.805332,-18.980999,-21.71984,-15.924318,-12.133024,-11.258474,-12.767912,-9.943239,-16.488613,-17.553291,-18.665304,-12.6900425,-17.43741,-14.894888,-17.949526
-15.337564,-21.335922,-18.70573,-19.380507,-17.43642,-14.896467,-8.286215,-14.678326,-24.51312,-20.844467,-18.834126,-22.349714,-17.917059,-8.149298,-8.843098,-17.348112,-14.695599,-17.381702,-29.189651,-13.374765,-16.254507,-19.666218,-15.82423
-14.628153,-17.992247,-19.628395,-13.26111,-20.863712,-14.104509,-11.2051525,-14.476126,-20.384995,-18.797798,-19.184715,-18.88835,-16.40664,-11.489765,-13.403345,-28.639366,-12.350103,-13.707005,-16.727015,-14.906902,-13.0361,-21.194738,-18.23401
-17.378706,-21.433723,-21.587967,-13.45656,-22.616333,-25.188198,-16.656181,-17.096714,-21.128838,-20.670095,-22.38423,-18.82764,-20.884352,-19.83295,-18.19857,-18.647667,-13.243967,-20.155102,-15.626196,-17.984203,-18.876244,-23.527248,-14.976578
-20.173605,-22.440983,-21.453909,-22.92303,-16.498005,-20.912683,-17.91397,-14.660736,-16.737461,-20.363747,-21.88926,-16.647589,-22.663465,-22.334892,-24.770731,-15.365807,-14.903994,-22.976524,-18.14554,-14.993586,-23.43135,-20.323677,-15.553806
-21.036633,-15.453032,-21.460552,-18.63478,-18.424606,-15.526375,-17.518124,-16.891872,-18.929852,-12.6166935,-20.671368,-21.683485,-19.61016,-15.917576,-18.033852,-20.565138,-14.334824,-21.087875,-11.119661,-18.578098,-26.165543,-22.007566,-18.766273
-24.429634,-15.855871,-18.271074,-13.034777,-11.075064,-12.188261,-13.484222,-17.572193,-15.534718,-12.2089,-16.3857,-21.100075,-21.837807,-16.988602,-16.161757,-28.162374,-14.887684,-20.549965,-11.133131,-19.718231,-22.129429,-14.939259,-24.411398
-31.110456,-16.807413,-13.057739,-13.544668,-7.7437763,-15.891617,-16.581743,-19.357706,-17.681686,-21.37187,-22.160866,-21.804695,-23.767248,-17.696276,-17.483654,-16.616653,-14.213871,-19.783459,-21.304762,-22.13821,-18.179245,-17.353878,-19.160542
-29.929626,-8.386314,-3.7622566,-11.797819,-10.903513,-15.744411,-16.218958,-17.652079,-19.146517,-12.359535,-19.691835,-14.841633,-18.020294,-13.681337,-16.659775,-11.042376,-15.592243,-18.78526,-17.494904,-21.602345,-18.722383,-21.416155,-14.282412
-27.058716,-7.3398285,-9.773764,-11.027742,-15.591406,-18.83655,-16.116306,-19.271896,-19.069828,-12.977541,-21.048933,-15.5693035,-22.583998,-20.940159,-16.910755,-13.140165,-20.851418,-19.349796,-18.28925,-19.487,-23.852402,-16.372124,-15.504248
-19.86301,-7.1625214,-18.922178,-16.02758,-15.19665,-21.245644,-17.80543,-17.947788,-20.564325,-20.671879,-21.549139,-19.565006,-20.912031,-19.09999,-20.945213,-18.74031,-27.007442,-16.54557,-25.350197,-16.257416,-20.345966,-18.650124,-21.578712
-16.88562,-13.735226,-18.432903,-17.203573,-16.02982,-18.421698,-16.650272,-13.572004,-18.12637,-20.71471,-20.160633,-21.930122,-16.284977,-19.092573,-22.40888,-18.018303,-18.645252,-19.866356,-21.713558,-17.89847,-17.649881,-17.755363,-19.114922
-17.114109,-16.393806,-22.437656,-12.716387,-16.474485,-17.322937,-17.34482,-13.573444,-14.673857,-18.863018,-21.682129,-19.218992,-10.71221,-20.604034,-21.889256,-17.288673,-15.424913,-21.48487,-19.03598,-20.651775,-17.045324,-18.948044,-21.339924
-15.621487,-12.398245,-16.268805,-13.71818,-16.049644,-14.909122,-21.677837,-18.133602,-19.519627,-19.175686,-24.334066,-24.107296,-14.1413765,-15.361038,-15.717457,-19.109539,-14.062914,-21.315334,-17.502232,-20.601395,-20.011284,-14.726931,-19.415958
-17.716415,-17.398514,-15.233089,-18.157734,-12.203976,-13.978369,-15.043409,-18.79931,-25.01416,-18.743645,-22.092129,-24.297428,-12.926958,-15.480928,-18.468927,-17.945969,-14.619902,-16.60854,-18.316494,-20.349224,-19.8134,-18.784609,-18.941072
-20.733786,-13.389275,-18.257683,-15.485954,-12.56749,-13.863291,-13.409969,-20.04275,-20.107704,-20.534025,-23.012335,-15.20742,-15.23424,-15.263443,-20.389957,-18.068575,-12.829464,-15.704144,-17.489475,-21.241693,-17.879257,-19.8087,-26.911219
-19.965466,-17.72277,-17.739801,-10.075308,-18.884558,-18.124838,-18.407558,-23.08617,-17.667595,-21.036333,-25.788265,-17.265835,-22.434006,-19.394644,-19.074581,-21.064812,-14.38817,-19.399033,-20.46599,-24.219343,-26.437952,-16.518185,-22.09686
-20.991331,-24.328047,-15.46402,-12.352465,-14.07918,-14.449135,-19.05555,-18.875074,-17.305079,-14.394489,-21.299728,-23.07871,-15.86842,-15.934753,-21.439407,-21.619709,-17.576859,-10.974304,-26.121754,-23.47871,-23.265507,-16.016054,-17.235493
-23.312794,-15.496557,-20.529833,-22.178215,-13.113707,-16.616467,-18.605696,-18.134798,-23.342539,-17.712208,-29.777178,-26.555344,-17.75365,-14.062632,-23.814568,-21.870956,-20.905863,-13.63928,-19.886187,-25.360308,-22.01419,-18.913614,-20.268585
-20.479092,-15.747488,-19.264301,-18.745667,-16.196827,-15.671825,-18.160492,-21.405216,-21.0854,-21.987724,-21.787,-20.40953,-15.963315,-16.549196,-17.497513,-20.713867,-14.884527,-23.533554,-17.679716,-22.641397,-25.71504,-26.601433,-25.003452
-21.398987,-19.922924,-17.383156,-16.736628,-23.9386,-17.230896,-18.5109,-22.821991,-22.679277,-15.693026,-19.576393,-15.613821,-20.70694,-19.218945,-17.38455,-19.678326,-11.416986,-23.664051,-21.508715,-20.987682,-31.977755,-25.961338,-16.858673
-24.92214,-17.934563,-20.314632,-19.713556,-19.319845,-17.215845,-17.846035,-21.845654,-23.468128,-15.117432,-20.235395,-13.755362,-24.310884,-15.737225,-16.221996,-23.411871,-14.322264,-21.001095,-20.980453,-21.821297,-24.899624,-22.476887,-15.930088
-24.403542,-19.419704,-20.897053,-18.28646,-21.934116,-17.053555,-16.145523,-19.710855,-22.597996,-16.132679,-28.512573,-17.878878,-14.763601,-17.689049,-18.844097,-14.783319,-15.603369,-20.367525,-19.894537,-19.675716,-19.84562,-22.336773,-18.537758
-26.329105,-19.326921,-19.522778,-18.822079,-21.934326,-20.553751,-20.177032,-18.377476,-16.237967,-20.70768,-26.046474,-19.085999,-13.621038,-27.584639,-24.149086,-13.494299,-23.72606,-21.965504,-23.611906,-17.738556,-17.631874,-23.319664,-22.648212
-25.835686,-16.930397,-16.63941,-20.952454,-15.60519,-20.931992,-20.618479,-19.140038,-15.067249,-21.224136,-29.860054,-19.34897,-19.624493,-23.457546,-18.29459,-16.27893,-16.21723,-20.111362,-19.851372,-19.015675,-17.280697,-15.912914,-21.009632
-28.51104,-20.244968,-21.329628,-22.851528,-13.418123,-19.003414,-20.603046,-22.242828,-20.093231,-20.725332,-34.18279,-26.55937,-18.021729,-21.35593,-23.493458,-22.353022,-16.247509,-20.414513,-19.864756,-17.62856,-14.225815,-13.250185,-23.104137
-20.289932,-20.508764,-16.574484,-21.098436,-10.846773,-15.213844,-19.294708,-25.13364,-18.172863,-18.84765,-22.218822,-17.610767,-16.86611,-23.614029,-24.750156,-21.026148,-18.346985,-18.120949,-22.37204,-19.753868,-15.45331,-17.589104,-20.87838
-15.886066,-19.380825,-13.38661,-18.190506,-18.19211,-15.971633,-20.32865,-23.792233,-20.393347,-22.128008,-22.087685,-11.074211,-21.530483,-22.956495,-19.50329,-23.24934,-29.40405,-22.46379,-28.004974,-22.073277,-24.258072,-22.345695,-15.874514
-14.490202,-19.180338,-16.03549,-16.164675,-21.184456,-19.246515,-18.8735,-25.370552,-19.02919,-21.055267,-20.01715,-12.558228,-22.13511,-17.226315,-18.803083,-27.079025,-22.787258,-20.804722,-24.663609,-22.076729,-24.716192,-17.525229,-16.33289
-19.057512,-22.598822,-17.56847,-25.67849,-22.022278,-20.423643,-23.408422,-30.251438,-17.405287,-19.430773,-18.729832,-22.512344,-24.483158,-15.846098,-24.02117,-20.628841,-15.373302,-19.294659,-31.51474,-15.43956,-26.485392,-17.741718,-19.73438
-20.570288,-23.978088,-16.560364,-20.023643,-23.824928,-20.461105,-28.787298,-21.254082,-18.273615,-19.450285,-24.309837,-21.549112,-22.862055,-19.513735,-24.291008,-21.106169,-13.83662,-25.973972,-22.229055,-14.912834,-26.559315,-19.049858,-24.460842
-17.263477,-22.186333,-20.63731,-18.140177,-18.451572,-15.404936,-24.934566,-17.046793,-30.750257,-19.763998,-24.833157,-26.310698,-18.61412,-17.128504,-26.518034,-19.574596,-20.317667,-21.884975,-21.455585,-15.636475,-21.020634,-20.087185,-20.692272
-20.31122,-15.746775,-19.205765,-13.125874,-17.830528,-16.7987,-23.015036,-24.145973,-33.753204,-20.52422,-23.595566,-26.981424,-27.244102,-21.879953,-20.220877,-28.939178,-23.30898,-21.857468,-25.234587,-24.537617,-18.996296,-23.357723,-19.313885
-28.3793,-18.267345,-18.786953,-13.233049,-12.013771,-17.447823,-27.616037,-23.971323,-26.827482,-23.83531,-17.396118,-25.892113,-21.95882,-21.842428,-22.536274,-24.366873,-22.13153,-27.734974,-27.994583,-22.723188,-18.635616,-19.52037,-21.336739
-27.231083,-23.967142,-22.331085,-19.813251,-14.959932,-21.065481,-26.75041,-23.974777,-24.442566,-21.843899,-20.615547,-20.0681,-16.267435,-24.423477,-28.076132,-15.607412,-25.227795,-25.167894,-34.339146,-21.331505,-17.688217,-18.975985,-23.206108
-27.474537,-21.898268,-19.333185,-18.572304,-17.677399,-22.721157,-22.742844,-20.625477,-17.834663,-16.644081,-24.929823,-21.8677,-16.516193,-21.796541,-20.285252,-17.779026,-21.685225,-23.581696,-22.784317,-19.870607,-16.272326,-22.331768,-19.104328
-30.419104,-25.01245,-20.396837,-21.877348,-17.25462,-20.391373,-20.563736,-22.972227,-22.645931,-19.429749,-29.745714,-25.146706,-14.849827,-19.325085,-23.891682,-25.792564,-24.212145,-25.246042,-25.154282,-15.723478,-17.069397,-25.796968,-23.409378
-24.726526,-18.911674,-27.745108,-19.706886,-16.637096,-21.701595,-23.066956,-20.602757,-21.788755,-27.345634,-22.324657,-26.404306,-19.569439,-20.294033,-23.466461,-19.687963,-24.043438,-24.442986,-22.954222,-16.60226,-22.23291,-24.907335,-19.613365
-21.371277,-21.231302,-24.53337,-22.830666,-16.456459,-26.222286,-28.293053,-21.958496,-20.026186,-24.44432,-22.257944,-23.11457,-15.347244,-18.897083,-25.086227,-23.871086,-25.526764,-21.732822,-21.975803,-21.550102,-32.2204,-27.42798,-24.713892
-22.569992,-21.95346,-20.457916,-25.93704,-18.702305,-24.132286,-20.262707,-19.58424,-22.588455,-19.654999,-27.373434,-25.600769,-16.10042,-19.827732,-23.082432,-18.856302,-20.93864,-20.801853,-21.048096,-19.225529,-24.313683,-25.713871,-23.53411
-20.08093,-17.80785,-17.986485,-26.295492,-20.364054,-21.491262,-22.511932,-18.706703,-22.499699,-23.620457,-22.182428,-26.308842,-22.905584,-21.214844,-26.091812,-18.65043,-20.500473,-22.802284,-23.946873,-16.057537,-22.273598,-22.40309,-22.188437
-20.945839,-17.65894,-17.034317,-26.0836,-17.828331,-19.114191,-25.275707,-23.60997,-19.477806,-23.468693,-23.65835,-20.072107,-23.831905,-18.638935,-20.312614,-20.100044,-16.66233,-19.695705,-26.364555,-20.373749,-20.44064,-22.184727,-16.137388
-23.403065,-17.421303,-17.58277,-21.649553,-18.59832,-18.226255,-22.80159,-26.536026,-17.787258,-28.261559,-23.986938,-20.704878,-18.401264,-21.070843,-21.834377,-20.115433,-14.960239,-20.829245,-17.169035,-19.441528,-20.298246,-20.030935,-17.362509
-19.995949,-16.479536,-23.438303,-23.538593,-18.749268,-20.65217,-24.773119,-21.245895,-18.708435,-22.035622,-22.144081,-22.836613,-17.644848,-27.963936,-21.348673,-18.097073,-19.49318,-25.069963,-14.323004,-20.809015,-20.228142,-23.212322,-28.51106
-19.974224,-18.762585,-21.544743,-22.067797,-21.767353,-17.85173,-22.695967,-22.364342,-24.357147,-19.149277,-18.883438,-27.456125,-21.80273,-27.275713,-26.40311,-18.234215,-19.954758,-21.880749,-19.220867,-27.096754,-19.837112,-30.115883,-26.964817
-25.37384,-17.611082,-21.116377,-17.167545,-20.810892,-20.773598,-23.558056,-24.875433,-25.350698,-16.096886,-26.627691,-32.81424,-23.043903,-23.754316,-22.406345,-21.13023,-13.001144,-17.426144,-24.611732,-19.608456,-28.14042,-25.825508,-26.677904
-28.088158,-19.211788,-22.839489,-12.608459,-25.001625,-18.180035,-27.52638,-20.961582,-19.470339,-19.914173,-29.67366,-21.218853,-17.77445,-27.280289,-21.314629,-22.011269,-10.33919,-18.222694,-22.570456,-21.875818,-23.206356,-26.053955,-28.677698
-21.857681,-18.77353,-23.414005,-17.278584,-28.664862,-21.128567,-30.337313,-19.28402,-21.374722,-23.691448,-22.766106,-23.081505,-18.771923,-20.585175,-28.2182,-19.441805,-18.711693,-22.489088,-26.303104,-22.376297,-23.964834,-27.83982,-29.500301
-20.565159,-18.467663,-22.216892,-19.381966,-23.100552,-26.761555,-23.95715,-22.243301,-16.55473,-17.62442,-17.371252,-30.174437,-24.971611,-20.896599,-20.027447,-21.203238,-17.595083,-20.45774,-18.409649,-25.190664,-24.06868,-24.357431,-28.584671
