-31.474125,-14.691221,-9.692049,-6.4839573,-6.7658463,-12.202969,-5.6287346,-7.2101116,-7.4391003,-5.6289062,-11.798262,-1.6324272,-11.9340725,-10.024269,-7.012438,-2.1608772,-3.8873882,-2.8264942,-1.0660439,-3.03331,-4.1154633,-0.42731094,-8.045454,-6.810341,-0.52835846,-5.5135117,-2.8010082,-0.92015076,-0.6306839,-3.6463547,-0.5564728,-1.6240005,-0.15800858,0.0,-6.1485405,-21.719908,-22.25764,-15.997593,-24.381105,-18.542103,-20.433088,-16.990341,-19.27806,-14.7931385,-20.18478,-20.065464,-15.210176,-14.977007
-23.711576,-13.18104,-11.145107,-9.120361,-7.762644,-10.904898,-2.1822262,-2.4319115,-3.9648342,-4.1523647,-12.540802,-3.0579681,-11.1669235,-9.842722,-6.408922,-1.5267506,-1.3316498,-3.3813286,-1.9494762,-4.764763,-0.6416702,-3.635437,-1.416832,-0.602211,-3.0368137,-0.52296066,-3.159752,-8.72682,-4.4025726,-2.6572762,-2.9104137,-8.218605,-2.6686668,-5.357876,-8.921282,-33.341427,-25.526829,-23.253654,-24.665478,-25.751207,-23.927547,-22.447853,-24.394026,-26.894146,-24.680584,-25.958406,-25.076591,-21.23501
-23.887623,-18.007725,-23.76532,-15.3769455,-12.441818,-12.330715,-8.5505905,-8.129032,-7.209158,-9.324699,-5.8560658,-14.768665,-6.5384007,-8.438545,-4.281206,-10.762751,-9.24988,-7.5854607,-14.299343,-10.953741,-7.2095966,-11.286419,-4.3881702,-7.0854797,-13.288061,-6.1404,-10.781204,-11.855324,-11.466557,-7.559538,-10.520687,-15.6409645,-12.353489,-10.553236,-16.427326,-33.02484,-31.093182,-21.613026,-23.27967,-34.145985,-22.154364,-24.668377,-23.967136,-26.443775,-24.509415,-28.076115,-28.46375,-27.28196
-16.341816,-23.07064,-28.222343,-10.607964,-15.203981,-8.523804,-11.458178,-7.417042,-5.2105103,-12.892052,-4.6554604,-12.428534,-5.482008,-8.809677,-11.471298,-11.912815,-8.098509,-10.011972,-13.593721,-13.228666,-14.9732,-10.843937,-8.954041,-12.953341,-11.324549,-13.418943,-8.00071,-14.268539,-17.450974,-15.299,-10.316799,-15.715157,-10.511684,-15.303297,-20.903656,-32.2765,-32.403465,-22.167582,-23.14731,-26.770061,-24.582722,-29.351387,-26.159504,-23.611185,-25.458328,-25.772654,-29.49804,-33.07369
-14.678125,-24.865978,-19.98811,-14.443544,-17.626219,-5.691513,-13.834095,-8.9066925,-6.8776703,-14.3422985,-11.824932,-12.948177,-8.050947,-12.273321,-13.203503,-11.586441,-14.8165245,-13.469355,-12.040508,-12.828796,-14.972382,-15.174995,-15.053371,-11.61458,-14.8274,-12.636669,-9.588715,-21.755579,-15.69569,-22.267925,-13.764875,-17.570877,-17.843288,-16.359812,-18.609539,-29.721043,-29.969864,-24.515675,-27.156075,-25.970995,-22.145222,-23.433462,-28.24642,-24.21829,-25.028389,-21.922306,-25.16872,-34.617203
-15.104837,-21.857637,-22.123703,-21.784264,-23.16264,-7.84029,-13.836834,-9.255297,-8.500044,-8.058138,-13.929575,-16.074999,-14.454189,-12.532799,-12.434895,-16.678663,-19.218313,-14.328548,-13.512375,-19.550041,-15.76376,-18.928072,-13.090759,-11.815245,-16.600407,-11.216976,-15.581833,-19.905901,-14.77191,-17.03707,-15.342249,-18.300009,-13.911751,-17.359133,-20.91344,-28.834742,-32.308052,-27.27388,-26.81884,-26.585228,-22.613737,-23.550386,-24.391445,-21.27773,-28.917122,-23.18507,-25.13699,-26.166899
-15.898802,-19.958977,-20.249256,-22.923822,-20.052782,-15.164589,-10.54394,-12.03138,-9.419931,-8.783154,-10.06789,-23.634031,-15.27948,-14.906181,-12.42285,-14.960426,-14.948196,-16.035034,-18.31777,-19.199745,-13.4936695,-17.794048,-17.2656,-13.707909,-13.25256,-16.63978,-13.00182,-17.377918,-16.184935,-17.183561,-13.29381,-20.390976,-14.071054,-13.246569,-25.491152,-27.950397,-33.89948,-23.263552,-22.492134,-29.521452,-25.603168,-22.383053,-18.41737,-24.247824,-31.825996,-27.195885,-29.869284,-22.107435
-20.49783,-24.883081,-20.163208,-24.5955,-22.334934,-17.105467,-15.484724,-13.275511,-13.180651,-15.446833,-17.402452,-21.470575,-11.970026,-17.686153,-15.574825,-18.546932,-16.9767,-19.07687,-14.077229,-17.248938,-12.731869,-22.609745,-16.328959,-13.676575,-18.870325,-18.815285,-18.725021,-20.129757,-18.37455,-18.619331,-21.076912,-17.980286,-21.472023,-17.1876,-21.85412,-24.075788,-30.3857,-23.525402,-29.669106,-35.067574,-32.17893,-25.607447,-22.421696,-28.869053,-28.46471,-25.15264,-28.503054,-27.176023
-27.419735,-16.409985,-18.550692,-17.11333,-18.880339,-12.473368,-17.366066,-17.370739,-18.52634,-12.901394,-19.052794,-15.789543,-13.875122,-14.939634,-12.778904,-25.972507,-12.034115,-24.719769,-18.539534,-20.107582,-18.513737,-22.024416,-14.006922,-15.631004,-21.148724,-22.674183,-15.658228,-18.24464,-17.561195,-19.107851,-23.22572,-21.25214,-17.250402,-23.685652,-21.307188,-24.244688,-22.928972,-29.30286,-25.95707,-27.368282,-35.511765,-25.797504,-26.618082,-26.962029,-32.395832,-24.763824,-30.741884,-27.912342
-31.163889,-20.040627,-21.755428,-17.239027,-22.589666,-13.753584,-15.053833,-19.90916,-18.825943,-17.747509,-18.303177,-18.419102,-22.361614,-21.757874,-16.262278,-19.551352,-15.587122,-18.493452,-20.19622,-24.19505,-19.622204,-22.16423,-18.299934,-23.034988,-21.373907,-17.33964,-20.084715,-29.431007,-23.8844,-25.152369,-21.726696,-24.504505,-18.169468,-25.818726,-32.96456,-20.393974,-22.69295,-25.6348,-28.522215,-27.480389,-34.45362,-29.207535,-29.40857,-27.92207,-26.615814,-26.183659,-37.05625,-28.274023
