,0
0,0.0
1,2.8054795
2,0.0
3,0.35614657
4,1.6786501
5,0.0
6,0.50433445
7,0.010876656
8,0.0
9,0.47523093
10,0.0
11,0.0
12,0.12586904
13,0.0
14,0.0
15,0.53393316
16,0.012239456
17,0.0
18,0.9156482
19,0.055315495
20,0.0
21,0.117848635
22,0.0
23,0.9366939
24,0.0
25,0.99852824
26,0.019180298
27,0.0
28,0.19048047
29,0.0
30,0.11575937
31,0.5520053
32,0.17062736
33,0.0
34,0.7072668
35,0.3313713
36,0.0
37,1.8259835
38,0.0
39,0.30557013
40,0.12551546
41,0.0
42,0.3028612
43,0.30632734
44,0.0
45,0.00730896
46,0.0
47,1.1115279
48,0.5274303
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
