,0
0,0.0
1,3.7382274
2,0.0
3,1.6215773
4,0.32355452
5,0.0
6,0.07773352
7,0.0
8,0.0
9,0.0
10,0.44884896
11,0.0
12,0.0
13,0.82389593
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,1.283447
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.6601963
27,0.17672586
28,0.37394547
29,0.2068634
30,0.0
31,0.0
32,0.0
33,1.745502
34,0.0
35,0.60960627
36,0.0
37,0.05287218
38,0.39260435
39,0.0
40,0.0038638115
41,0.092410564
42,0.0
43,0.13044977
44,0.27685356
45,0.41448927
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
