-8.867582,-1.7353325,0.0,-26.733253,-18.118023,-25.180542,-21.685364,-22.6582,-24.783405,-14.59729,-11.629511,-19.320862,-8.610523,-10.896538,-6.6760006,-14.3197975,-6.9107285,-24.408388,-13.2268715,-19.653889,-13.123108,-4.5996437,-2.6026611,-2.5974236,-1.9477806,-3.4357834,-3.2365494,-2.8419113,-0.8812218,-1.5547333,-4.3145523,-4.319763,-4.240568
-9.001652,-2.5405807,-4.938736,-28.049692,-21.216812,-15.336609,-17.028868,-21.171896,-12.707104,-14.7125225,-14.392126,-14.080849,-4.1813965,-5.928173,-4.6586037,-7.3224373,-7.592842,-21.313663,-17.857447,-25.019154,-15.095406,-9.138653,-2.7889118,-4.741829,-6.7455235,-8.002434,-10.123699,-4.162134,-5.799528,-5.791458,-5.1847515,-6.116083,-3.7799816
-15.64324,-8.396574,-13.5756,-30.635363,-16.209545,-7.9370995,-22.603634,-10.546211,-9.096693,-19.94439,-12.096666,-7.209421,-11.3034115,-7.3010616,-4.315794,-3.6982288,-9.2879925,-10.1633625,-21.983622,-23.115158,-14.582441,-19.83273,-16.069374,-10.966572,-11.87867,-12.9660015,-10.60766,-10.020206,-14.976162,-9.087959,-9.945562,-6.663639,-11.836351
-18.90906,-11.862652,-13.217588,-33.018364,-13.419577,-10.748621,-23.00453,-12.377636,-13.127802,-12.344608,-11.730074,-4.051811,-6.9916134,-7.0644245,-6.6306686,-5.5204544,-13.904678,-7.251955,-11.658234,-15.436949,-12.916317,-17.101587,-15.140459,-12.375925,-16.047915,-13.175467,-17.394482,-9.526421,-10.625286,-13.220123,-13.878452,-14.586414,-20.132584
-20.645752,-24.83916,-22.106504,-34.667755,-14.5842,-23.255241,-22.518787,-21.798382,-17.903112,-14.757381,-11.532478,-5.307785,-8.4453945,-10.187054,-8.721352,-12.671757,-10.44495,-8.532314,-9.38376,-14.991137,-13.92606,-14.311897,-14.144634,-20.858475,-19.030811,-12.287882,-18.775925,-13.731905,-10.857124,-13.817362,-18.842953,-11.873184,-16.88969
-26.00259,-18.312477,-22.433304,-32.43936,-14.821259,-21.839283,-15.596661,-16.549137,-17.811165,-18.764412,-9.92869,-9.197723,-14.946114,-7.75309,-14.289141,-19.912643,-10.991484,-13.923029,-14.074261,-10.269081,-10.83547,-14.619057,-21.47243,-22.250515,-16.799559,-14.362858,-13.780039,-17.926233,-15.977257,-19.56108,-21.063347,-17.154417,-15.2791
-28.136292,-17.60593,-21.224224,-28.22269,-17.679379,-15.895374,-12.270874,-12.352207,-15.240086,-16.60408,-13.28656,-15.425262,-12.369511,-7.5598297,-14.429041,-19.067335,-15.233889,-14.798449,-9.644457,-8.82979,-18.500086,-16.632772,-27.031769,-16.434425,-17.346903,-19.989594,-12.6284485,-17.202753,-18.361568,-17.508953,-19.129353,-17.217371,-20.18089
-26.90452,-19.99188,-27.505692,-26.806599,-18.6463,-16.533178,-18.028183,-15.600948,-19.351456,-13.410141,-12.916773,-18.574047,-14.445635,-12.990719,-18.219732,-11.217382,-18.089317,-18.023962,-15.586918,-8.642155,-22.500393,-15.182049,-21.512104,-20.797087,-23.149117,-21.673826,-16.710318,-15.770374,-22.540817,-14.435921,-22.715889,-17.4557,-26.636154
-31.84099,-21.805302,-26.562511,-26.384895,-18.454948,-20.390184,-21.70957,-20.02685,-22.662846,-17.289694,-12.898584,-15.052526,-12.824448,-10.505671,-18.601784,-9.587711,-14.0737095,-9.9846115,-16.173563,-10.864838,-16.227266,-18.091522,-23.507343,-21.981201,-27.600395,-24.868408,-19.109177,-19.966146,-27.134472,-20.688313,-28.866894,-20.576122,-23.229322
-32.58322,-31.713697,-33.4807,-30.043894,-23.112549,-18.612362,-24.844746,-22.795593,-21.106964,-23.840664,-14.953129,-20.207281,-14.736473,-14.287075,-20.030684,-22.463303,-18.259777,-13.292206,-11.15123,-15.80368,-15.725206,-21.34518,-24.781826,-20.857292,-23.30573,-24.833946,-16.56783,-22.343956,-32.9744,-21.16017,-32.70567,-23.426538,-24.285604
-30.043348,-26.295258,-31.049603,-36.325222,-17.44678,-13.841457,-17.284626,-25.089115,-16.195906,-21.850685,-16.191338,-23.72368,-18.424583,-18.08902,-21.985287,-15.763943,-19.145002,-16.279043,-9.519423,-18.625916,-12.112724,-18.450924,-22.758923,-19.974087,-18.366486,-20.924854,-17.168066,-19.902508,-22.706034,-24.414122,-29.65422,-16.964031,-23.462921
-38.754993,-26.799107,-31.837385,-45.30367,-19.96895,-19.461536,-18.49499,-30.461546,-16.094473,-13.955914,-21.45099,-21.750317,-20.12222,-15.245287,-19.95443,-15.751427,-13.380552,-20.62883,-17.78367,-13.74958,-17.423443,-25.194038,-21.391014,-19.89741,-19.90988,-24.599068,-16.596825,-21.650688,-25.28183,-30.41565,-28.759398,-21.865322,-27.845156
-35.869675,-28.567255,-29.506813,-38.78035,-29.182526,-25.070946,-16.411682,-24.338451,-13.849028,-13.329855,-17.853,-21.725143,-17.342367,-13.467957,-20.064728,-20.423317,-12.200123,-17.158537,-19.350124,-15.255005,-15.572002,-20.90916,-21.625515,-23.916504,-20.42651,-23.483585,-15.448061,-21.161572,-24.1209,-22.734404,-34.308075,-24.761995,-26.411366
-30.45795,-30.258818,-31.363684,-33.50101,-34.00197,-23.184536,-16.865276,-23.501282,-18.077007,-21.362091,-16.879766,-24.064156,-18.065578,-19.686163,-24.631042,-17.95358,-14.609293,-16.722607,-19.481012,-15.24287,-11.77454,-20.62944,-22.923191,-26.548416,-21.532988,-21.496323,-21.726456,-25.680614,-25.247997,-21.402424,-29.693886,-23.926702,-26.429775
-33.060898,-30.26031,-31.128586,-31.217604,-33.130356,-20.198263,-22.14623,-24.868793,-12.36878,-22.344547,-15.42568,-27.0363,-19.712658,-21.13335,-18.840096,-15.950512,-16.907026,-20.956715,-18.772495,-15.460394,-16.03685,-25.355644,-19.371433,-27.343626,-26.081852,-17.457136,-23.49519,-26.309494,-26.842886,-26.336082,-32.264393,-26.903582,-27.32946
