,0
0,0.0
1,1.8570204
2,1.2561824
3,4.1688557
4,0.0
5,2.6450782
6,0.0
7,0.46941188
8,0.0
9,5.0057316
10,0.33996153
11,0.0
12,0.0
13,0.0
14,0.0
15,7.0626345
16,0.0
17,0.38690138
18,0.0
19,0.0
20,0.017313004
21,0.0
22,0.75622654
23,0.0
24,0.0
25,0.3087883
26,0.0
27,0.0
28,0.0
29,0.0
30,0.09906578
31,0.0
32,0.3839178
33,0.0
34,1.7733145
35,0.0
36,0.0
37,0.0
38,0.9175483
39,0.0
40,1.0559015
41,0.0
42,0.0
43,0.23222399
44,2.2651742
45,0.39564914
46,0.0
47,0.88769805
48,0.0
49,0.0
50,0.0
51,1.5090642
52,3.9863584
53,0.555624
54,0.0
55,0.0
56,0.039517548
57,0.0
58,0.0
59,3.6698556
60,1.2115363
61,0.16092461
62,3.9149609
63,2.5617175
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.1207435
71,0.016909122
72,0.3771348
73,0.0032521486
74,0.0
75,0.0
76,0.0
77,0.0
78,0.23332746
79,0.30761093
80,2.9431605
81,0.0
82,0.0
83,0.0
84,0.0
