,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,51.390877
17,6.5474215
18,0.0
19,0.66389847
20,1.0285251
21,0.0
22,0.07402277
23,0.0
24,0.0
25,0.27480602
26,0.0
27,0.0
28,0.0
29,0.39780712
30,0.2590232
31,0.0
32,0.6106577
33,0.063439846
34,0.0
35,0.44787216
36,0.4225583
37,0.0
38,0.0
39,0.18871355
40,0.5377071
41,0.07251859
42,0.12506866
43,0.025979519
44,1.1790948
45,0.30654716
46,0.58725977
47,0.0
48,0.19899845
49,0.0
50,0.3587582
51,0.023997307
52,0.0
53,0.2206428
54,0.11880708
55,0.0
56,0.0
57,0.0
58,0.05862069
59,0.033109903
60,0.42518282
61,0.0
62,0.0
63,0.0
64,0.0
65,0.1786778
66,0.0
67,0.0
68,0.93534565
69,0.0
70,0.0
71,0.5602007
72,0.56106234
73,0.11242151
74,0.2567048
75,0.72042847
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
