-11.77235,-8.420677,-5.258106,-2.909607,-2.6718655,-30.103785,-80.0,-80.0,-19.925367,-17.68077,-18.488808,-8.2230015,-8.481836,-10.432447,-12.653603,-22.349178,-6.58132,-2.7704048,-6.191839,-8.434078,-12.15003,-11.244087,-14.141815,-9.738306,-7.496662,-3.8146973e-06
-10.503305,-11.766167,-10.007172,-17.39275,-9.160007,-30.129572,-80.0,-80.0,-10.77014,-14.889074,-4.5828,-5.981411,-4.2702045,-6.5046444,-2.4819202,-7.565899,-1.93746,-5.373638,-7.363449,-10.15765,-3.5361958,-1.1357231,-2.494091,-14.542341,-2.9972286,-5.819826
-14.7989235,-12.106911,-10.366854,-21.809662,-11.297354,-31.822186,-80.0,-80.0,-8.78083,-15.476707,-3.8006687,-6.626751,-2.9178314,-13.5489235,-5.0467796,-4.860338,-2.709671,-4.3906784,-3.405407,-21.830725,-4.850609,-1.1135063,-2.1479797,-15.804417,-2.3140278,-8.900356
-21.748844,-19.555624,-15.822039,-19.670898,-17.080395,-33.229637,-80.0,-80.0,-15.0947,-15.296774,-11.878544,-5.7941933,-8.205252,-14.610313,-11.445696,-9.597664,-6.747349,-13.448044,-7.3906174,-22.493862,-11.379459,-12.171482,-10.777449,-24.686298,-11.210941,-12.927017
-26.2085,-22.773123,-17.681728,-18.935316,-18.01973,-35.742817,-80.0,-80.0,-11.881182,-24.69252,-22.166609,-16.427097,-8.059429,-10.078964,-14.68037,-13.730335,-8.825562,-18.720507,-12.104235,-16.77589,-14.976349,-22.504452,-12.421389,-23.865547,-21.619389,-20.041016
-23.099014,-27.546005,-21.941576,-20.085924,-16.265507,-38.34121,-80.0,-80.0,-8.294079,-21.881924,-29.08765,-20.049831,-5.665146,-10.950047,-6.173147,-15.141056,-8.836048,-14.890244,-20.747505,-16.994358,-9.753351,-16.308165,-13.451256,-17.652838,-18.554058,-20.193922
-19.59365,-15.507513,-17.149105,-26.082972,-16.211647,-40.56582,-80.0,-80.0,-10.466379,-19.647842,-25.62346,-14.125952,-7.8354206,-12.119583,-5.070593,-20.713657,-8.677256,-14.963499,-22.730495,-15.446054,-12.703833,-12.35717,-16.014994,-15.621185,-19.981167,-17.020918
-17.577461,-15.53994,-18.259216,-30.093987,-22.248236,-42.7025,-80.0,-80.0,-18.543043,-20.54649,-21.180462,-11.088863,-15.885117,-11.512417,-11.399227,-23.367825,-14.536243,-23.357414,-21.17495,-19.434332,-11.841787,-12.59218,-15.492605,-21.084255,-21.21352,-20.740152
-13.944403,-15.618097,-18.95728,-26.632221,-24.421913,-43.56529,-80.0,-80.0,-19.296944,-20.831995,-17.637363,-10.8834,-13.666405,-5.611965,-15.649469,-18.60602,-15.01923,-20.45945,-18.67543,-21.150255,-12.685417,-10.207928,-17.6916,-19.231436,-18.899387,-20.44934
-15.17972,-18.930815,-17.647888,-20.57874,-21.324316,-45.871147,-80.0,-80.0,-11.653343,-23.440506,-23.159939,-11.2027855,-12.962692,-8.536406,-19.026064,-8.944366,-14.644314,-12.692566,-19.304218,-16.376568,-8.702425,-12.85043,-14.569874,-29.643682,-21.690224,-21.907608
-16.729355,-18.481157,-17.85356,-19.479324,-24.262733,-45.98363,-80.0,-80.0,-10.664764,-17.739197,-18.048256,-6.6858826,-11.033676,-14.879158,-14.18532,-4.0591583,-25.582806,-12.784498,-15.8639965,-14.994909,-9.034807,-15.337376,-13.551647,-22.757843,-20.05199,-22.800632
-18.764345,-16.178932,-19.344366,-19.909157,-35.931118,-45.555534,-80.0,-80.0,-12.45006,-21.669899,-16.01157,-9.505644,-18.376427,-9.824457,-10.494112,-8.191149,-25.39505,-17.838457,-17.365637,-17.777773,-18.702496,-14.826582,-21.720934,-16.347359,-22.204315,-29.28447
-20.968266,-18.332735,-16.591059,-21.556908,-37.665886,-43.48674,-80.0,-80.0,-15.184618,-23.66241,-21.157448,-16.038952,-18.402496,-5.3873577,-10.991585,-13.800201,-17.998869,-16.312946,-13.372564,-15.141911,-16.872734,-16.907326,-16.89843,-13.567074,-19.889889,-21.9197
-23.796322,-21.478447,-19.142069,-17.840054,-26.975868,-42.601162,-80.0,-80.0,-19.817326,-21.62859,-23.88081,-24.404493,-13.161667,-15.187729,-16.067669,-18.101557,-13.597607,-13.63624,-18.512175,-16.950726,-12.262014,-16.607773,-13.167664,-14.732094,-18.763401,-19.415943
-22.705936,-21.08796,-22.663677,-19.33369,-21.151436,-42.456184,-80.0,-80.0,-21.979319,-23.21657,-24.317335,-16.80925,-15.637482,-19.764042,-13.506895,-16.827549,-16.33411,-13.054977,-20.885206,-10.809296,-9.066402,-12.35681,-14.153383,-20.915512,-21.3459,-20.993286
-20.663357,-22.255106,-17.909933,-22.911198,-17.711792,-43.26114,-80.0,-80.0,-23.696194,-26.900845,-24.788328,-10.252459,-23.15246,-14.40864,-15.557974,-16.316038,-18.809692,-17.978958,-18.314562,-10.0389805,-11.440308,-12.750172,-18.576773,-15.63706,-18.515604,-22.38807
-23.19735,-21.655394,-18.928913,-25.595852,-19.157423,-45.03828,-80.0,-80.0,-22.61652,-31.45974,-18.162167,-14.352154,-19.372833,-21.188309,-19.490904,-18.579315,-17.454292,-26.49427,-17.811184,-13.808769,-15.066875,-15.189747,-21.075035,-17.02077,-21.84158,-25.594923
-31.123564,-24.699118,-23.41526,-28.05184,-19.209627,-45.839355,-80.0,-80.0,-18.109516,-22.149658,-20.659767,-28.947224,-23.207003,-24.36574,-18.232864,-18.577824,-21.550104,-27.122984,-20.393103,-10.474434,-19.999708,-14.1746235,-23.23566,-23.58033,-25.911743,-21.549294
-29.706944,-20.935795,-24.299606,-23.221153,-23.346046,-46.71819,-80.0,-80.0,-23.5716,-20.345995,-15.955862,-24.551693,-19.272738,-21.985718,-16.966038,-16.922226,-18.11063,-23.67086,-22.293354,-13.1609535,-19.608868,-19.770372,-23.520195,-19.691902,-25.758066,-23.486969
-29.145365,-21.763762,-24.297722,-18.076874,-23.740938,-45.994003,-80.0,-80.0,-19.572794,-18.949667,-16.42844,-18.094265,-21.36457,-24.14472,-12.356501,-13.169937,-14.814007,-20.587406,-20.69226,-12.088617,-19.146473,-21.23282,-21.906582,-21.327652,-22.482254,-27.280142
-31.189405,-24.730831,-24.01947,-21.227009,-24.647717,-47.744892,-80.0,-80.0,-16.394707,-22.143076,-23.435532,-14.436514,-22.95293,-20.406054,-13.678673,-15.777054,-21.577995,-21.766365,-21.99028,-19.795128,-14.740957,-14.8291,-22.055973,-20.763762,-19.32254,-24.886852
-28.30217,-25.957874,-26.202206,-31.391994,-23.941792,-49.50277,-80.0,-80.0,-19.358961,-18.654716,-17.40989,-14.353523,-24.481407,-14.450733,-21.121328,-21.628296,-25.763721,-23.623528,-25.609888,-16.394386,-12.28879,-13.410601,-16.313868,-23.096966,-19.525473,-21.037474
-22.23175,-33.01157,-23.16195,-25.220594,-34.97152,-54.767994,-80.0,-80.0,-20.111004,-15.771055,-25.352491,-21.80338,-18.767288,-17.011372,-28.456142,-22.086578,-22.603691,-21.02351,-22.050304,-14.559189,-14.638376,-19.362972,-19.003164,-23.025736,-20.787766,-20.35123
-21.111095,-27.58134,-26.041874,-23.85143,-32.664646,-62.299335,-80.0,-80.0,-17.228077,-18.907125,-21.048681,-22.110458,-18.560158,-18.019789,-23.48631,-23.935785,-18.05017,-20.282421,-16.792622,-15.6586075,-19.13509,-16.519655,-20.235264,-23.856693,-17.172039,-22.153046
-23.079227,-33.12146,-18.276196,-22.779608,-27.059362,-59.874477,-80.0,-80.0,-18.035742,-28.060562,-19.249718,-17.46453,-17.89383,-20.867336,-22.795498,-26.025814,-22.46846,-21.93415,-19.512533,-13.010954,-23.546738,-17.09743,-24.702883,-22.491257,-20.026564,-28.408829
-24.491055,-24.542334,-15.050375,-26.446148,-31.725649,-54.509377,-80.0,-80.0,-20.619068,-23.049467,-21.055946,-18.915916,-17.205322,-23.41686,-25.088196,-19.67938,-24.933872,-23.116508,-25.527735,-16.141989,-22.984083,-17.983482,-23.012688,-19.283703,-17.175303,-29.206186
-23.930374,-22.317493,-17.212227,-21.07497,-28.51838,-50.40393,-80.0,-80.0,-25.365808,-21.058008,-19.838287,-17.917006,-22.034603,-23.095745,-26.733181,-16.127008,-23.419432,-20.185085,-21.35101,-19.916803,-15.842146,-12.503799,-19.75238,-21.204685,-20.272175,-28.196291
