,0
0,0.0
1,2.9378037
2,0.36449623
3,0.016870499
4,0.0124845505
5,0.24774003
6,0.13476229
7,0.18336153
8,0.0
9,0.15450466
10,0.0
11,0.21091509
12,0.0
13,0.0
14,0.25218534
15,0.04470539
16,0.0
17,0.085950375
18,0.115163326
19,0.0
20,0.0
21,0.0
22,2.0990388
23,0.0
24,0.14294618
25,0.0
26,0.0
27,0.23984861
28,0.0
29,2.5092773
30,0.56301475
31,0.0
32,0.321167
33,0.14271355
34,0.17557287
35,0.0
36,1.1821179
37,0.040750027
38,0.0
39,0.0
40,0.0
41,0.84457105
42,1.2261298
43,4.681101
44,0.27411678
45,2.178484
46,0.0
47,2.1527343
48,3.4309454
49,1.4072517
50,0.0
51,0.0
52,0.0
53,1.4965911
54,0.0
55,3.9656487
56,1.2271636
57,0.8985143
58,0.0
59,1.7258772
60,2.1967437
61,0.0
62,0.0
63,0.0
64,1.6064701
65,0.0
66,2.162966
67,2.135902
68,0.0
69,0.6947236
