,0
0,0.0
1,3.2885952
2,0.1828785
3,0.18895078
4,0.03684306
5,0.0
6,0.010363102
7,0.0
8,0.0
9,0.11595225
10,0.0
11,0.0
12,0.48316097
13,0.050563812
14,0.0
15,0.17275572
16,0.0
17,0.0
18,0.3543036
19,0.19007158
20,0.0
21,0.0
22,1.4784961
23,0.0
24,0.0
25,0.9212034
26,0.0
27,0.0
28,0.18155766
29,0.0
30,0.0
31,0.8264313
32,0.0
33,0.26308346
34,0.0
35,0.13706326
36,0.0
37,0.95981073
38,0.0
39,0.13005829
40,0.0616014
41,0.5234957
42,0.20277333
43,0.0
44,0.29868722
45,0.0
46,0.0
47,0.0
48,0.78129673
49,0.0
50,0.05040407
51,0.42265415
52,0.0
53,0.34616327
54,1.167582
55,0.0
56,0.0
57,0.0
58,0.30169773
59,0.0
60,0.14425206
61,0.0
62,1.0238185
63,0.0
64,0.7470684
65,0.0
66,0.016457558
67,0.0
68,0.0
69,0.0
