-9.205782,-6.23543,-7.496504,-13.06591,-10.358936,-74.77327,-9.610968,-11.701178,-9.410364,-8.6347885
-3.90732,-1.153635,-1.0289364,-0.80529594,-0.3609085,-74.11486,-14.1036415,-12.335447,-6.9692726,-0.06985664
-5.498728,-2.6696434,-0.12816048,0.0,-1.3226795,-74.51971,-7.0796814,-6.9886894,-0.8040619,-2.4082813
-11.055735,-8.188992,-6.5200443,-10.429831,-8.125153,-74.20418,-1.7825336,-5.2289143,-2.1800995,-11.646608
-11.648388,-12.091532,-7.759035,-15.525364,-10.141842,-74.21319,-4.9591084,-6.2528934,-11.936117,-5.684431
-9.731081,-13.984329,-13.633469,-15.244247,-15.0854,-74.23679,-10.588848,-9.215206,-10.604273,-9.474337
-11.197165,-11.715597,-11.750555,-11.702391,-11.364042,-73.84807,-8.08474,-8.285465,-15.793087,-17.037724
-19.84824,-10.543251,-11.882017,-10.83423,-12.617632,-74.20834,-5.1860924,-6.2592373,-13.308332,-13.716072
-20.596537,-9.980335,-21.032516,-15.690779,-13.664513,-73.42161,-13.089581,-7.4599705,-13.30876,-12.947594
-19.254278,-11.444342,-19.617836,-14.201679,-12.9546585,-74.00214,-15.093657,-9.685326,-12.378563,-10.484676
-16.752668,-12.932171,-17.22771,-18.435299,-18.891699,-73.12275,-18.98884,-8.764437,-18.50516,-18.843607
-18.505016,-13.461491,-19.629284,-17.089848,-24.012379,-73.537926,-20.312695,-7.8829136,-17.94802,-24.008604
-23.751797,-11.960241,-19.430079,-19.2221,-24.286549,-72.92441,-16.700191,-11.240913,-14.14959,-23.916433
-21.673157,-15.722393,-20.203796,-18.963705,-18.122583,-72.95428,-14.492226,-13.689362,-18.073658,-18.611198
-16.713058,-17.25528,-18.398434,-17.11508,-18.19959,-72.699844,-16.533556,-17.63691,-16.473192,-18.09919
-18.420996,-15.881903,-15.477657,-21.259277,-23.574787,-72.35962,-14.873882,-14.796577,-17.656187,-18.313623
-24.872223,-17.854227,-16.757927,-17.564371,-21.123566,-72.47332,-13.948948,-12.575493,-18.051668,-14.230408
-18.583515,-13.30039,-22.594566,-18.612139,-20.295158,-71.77709,-19.298698,-12.316778,-23.307877,-12.57229
-17.5097,-18.900215,-24.595406,-18.944035,-24.341356,-72.24478,-18.100657,-21.179623,-17.70327,-15.488255
-20.905254,-23.04509,-19.42275,-16.96341,-21.432411,-71.26718,-14.097286,-16.688719,-15.836357,-18.946276
-26.911331,-22.810272,-20.474756,-22.691734,-19.760548,-71.8512,-15.940437,-18.518484,-18.22813,-19.847353
-23.96371,-18.93462,-23.794685,-27.082005,-18.412104,-71.10257,-15.268028,-16.001385,-23.92018,-18.430609
-26.11541,-17.611912,-16.660042,-21.461323,-23.984985,-71.3508,-14.248695,-16.421959,-19.198597,-22.542652
-24.309132,-18.084187,-13.626896,-18.829357,-25.576523,-71.00576,-16.00106,-17.675207,-14.647703,-23.902885
-25.664227,-18.67026,-17.50745,-15.548159,-29.130312,-70.928505,-21.629007,-15.56411,-15.80014,-28.46205
-27.980396,-23.676266,-19.49485,-18.51392,-25.743893,-70.98957,-21.916851,-10.768137,-17.760803,-24.304379
-22.031036,-21.415016,-19.860699,-22.874361,-19.190042,-70.59297,-18.170227,-14.182901,-25.02701,-19.376768
-20.97934,-20.759895,-18.74056,-20.34726,-22.589428,-71.06357,-19.8978,-16.806244,-27.169165,-19.071484
-21.806862,-27.268595,-20.658903,-22.908386,-22.061905,-70.34972,-20.391327,-16.409044,-26.96185,-28.791077
-28.098734,-27.925646,-31.441807,-25.856241,-31.036367,-71.09892,-24.033329,-17.292852,-25.637562,-29.16968
-20.240898,-22.682323,-26.618118,-28.758709,-27.646183,-70.42609,-19.602587,-21.603964,-22.689423,-27.243824
-20.016907,-22.953197,-26.578636,-28.196194,-27.511501,-71.03263,-21.292805,-17.807882,-25.558533,-27.976881
