,0
0,0.0
1,3.8819613
2,0.117575884
3,0.0
4,0.56849194
5,0.0
6,0.0
7,0.3742094
8,0.047003984
9,0.24777651
10,0.023397446
11,0.061242342
12,0.0
13,0.05777049
14,0.565182
15,0.0
16,0.35603023
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0834856
22,0.009342432
23,0.049937487
24,0.25373316
25,0.0
26,0.06974316
27,0.0
28,0.0
29,0.0
30,0.49638605
31,0.0
32,0.26900816
33,0.0
34,0.06227827
35,0.04188466
36,0.0
37,0.16088772
38,0.0
39,0.37621665
40,0.21566296
41,0.0
42,0.24741173
43,0.22289729
44,0.14523554
45,0.2523017
46,1.6212463e-05
47,0.25494742
48,0.0
49,0.37831783
50,0.06366873
51,0.0056385994
52,0.3840227
53,0.48376465
54,0.0
55,0.05218935
56,0.0
57,0.25701308
58,0.0
59,0.2355299
60,0.0
61,0.0
62,0.24448872
63,0.9188776
64,0.0
65,0.24150276
66,0.3615923
67,0.24229622
68,0.0
69,0.504529
70,0.0
71,0.32436895
72,0.05664873
73,0.43749833
74,0.0
75,0.0
76,0.6887226
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,57.46636
103,0.0
104,0.67833495
105,0.0
106,1.0816364
107,0.012619019
108,0.0
109,0.011716604
110,0.4160707
111,0.0
112,0.0
113,0.44808054
114,0.05584812
115,0.18588257
116,0.48392224
117,0.0
118,0.1763463
119,0.0
120,0.7844033
121,0.0
122,0.0
123,0.70512104
124,0.036732912
125,0.0
126,0.47435522
127,0.0
128,0.32156086
129,0.087266445
130,0.1626904
131,0.020565033
132,0.10288215
133,0.041329622
134,0.0
135,1.0618796
136,0.0
137,0.24789476
138,0.0
139,0.0
140,0.2278471
141,0.64120984
142,0.0
143,0.49388194
144,0.0
145,0.0
146,0.6234369
147,0.43019676
148,0.0
149,0.0
150,0.0
151,0.22352314
152,0.0
153,0.22578192
154,0.0
155,0.22482848
156,0.003641367
157,0.0
158,0.36193395
159,0.0
160,0.00020074844
161,0.1772275
162,0.0
163,0.0
164,0.038446903
165,0.0
166,0.36949348
167,0.036824226
168,0.40047193
169,0.0
170,0.6906605
171,0.029035807
172,0.5559523
173,0.0
174,0.0
175,0.5828445
176,0.0
177,0.8079784
178,0.0
179,0.5448327
180,0.77303267
181,0.0
182,0.52055335
183,0.0
184,0.39261723
185,0.0
186,0.11282802
187,0.0
188,0.44465446
189,0.110339165
190,0.06107354
191,0.7239485
192,0.0
193,0.0
194,0.48543715
195,0.0
196,0.0
197,0.21894026
198,0.0
199,0.0
200,0.23349547
201,0.0
202,0.009329319
203,0.17868662
204,0.0
205,0.0
206,0.36384392
207,0.0
208,0.17941213
209,0.0
210,0.07605219
211,0.21111083
212,0.0
