,0
0,0.0
1,3.5711277
2,0.24340844
3,2.9251072
4,0.0
5,0.0
6,0.02722931
7,0.0
8,0.20295286
9,0.79789805
10,0.0
11,0.7446072
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.6059406
19,0.0
20,0.98331404
21,0.0
22,2.067885
23,2.139971
24,0.5009146
25,0.1653204
26,0.0
27,0.051559925
28,1.281435
29,0.0
30,0.0
31,0.0
32,0.32440543
33,0.12024927
34,0.0
35,0.34546947
36,0.051962852
37,0.24732447
38,0.0
39,0.0
40,0.0
41,0.3469875
42,0.07221007
43,0.0
44,0.0
45,0.0
46,2.762868
47,0.07343122
48,1.2267593
49,2.6122355
50,0.0
51,0.7301736
52,0.0
53,0.0
54,1.8241256
55,0.0
56,0.0
57,4.5438576
58,2.0595756
59,0.0
60,3.7903457
61,3.418917
62,0.0
63,0.0
64,0.0
65,1.8525119
66,0.0
67,0.77576417
68,0.0
69,0.0
70,0.3870796
71,0.0068485737
72,3.1567106
73,0.0
74,0.0
75,0.091674745
76,0.5184414
77,1.2514141
78,1.0549691
79,0.9103606
80,0.0
81,0.20389712
82,1.8975815
83,0.075876236
84,0.33677316
85,0.0
86,0.0
87,0.0
88,0.0
89,0.72767246
90,1.7119043
91,0.0
92,1.5095311
93,0.20923471
94,0.0
95,2.020893
96,0.65529066
97,0.2664541
98,2.2085474
99,0.0
100,0.0
101,0.0
102,0.37642086
103,1.4518173
104,2.3538287
105,0.0
106,0.0
107,0.0
108,0.17258206
109,1.7807931
110,0.0
111,0.13711667
112,1.0432028
113,0.0
114,0.0
115,3.4563644
116,0.5870354
117,0.26274037
118,0.0007944107
119,0.39603543
120,0.29896832
121,0.1537075
122,0.1493218
123,0.0
124,0.0069048405
125,0.25529885
126,0.0
127,0.0
128,0.0
129,0.2676468
130,0.0
131,0.26703113
132,0.0987629
133,0.0
134,0.0
135,5.128278
136,0.41299045
137,0.0
138,0.5325342
139,1.2898189
140,0.0
141,0.0
142,0.0
143,5.699849
144,0.0
145,0.0
146,1.8793085
147,0.010695219
148,0.0
149,0.0
150,3.7436855
151,0.0
152,0.17541063
153,0.5520668
154,0.0
155,5.0500984
156,0.0
157,2.5906982
158,0.77923346
159,3.304008
160,0.024134636
161,0.0
162,0.0
163,0.07024431
164,0.37210083
165,1.0825138
166,0.0
167,0.494061
168,0.25288248
169,0.0
170,0.0
171,0.0
172,1.9176894
173,0.0
174,3.7271862
175,0.0
176,3.9440346
177,0.0
178,0.0
179,6.042118
180,0.0
181,1.682442
182,0.0916332
183,0.0
184,0.0
185,3.9091167
186,0.6518047
187,0.0
188,0.9908142
189,0.0
190,0.9117162
191,0.0
192,0.0
193,0.054969072
194,0.29584408
195,0.27842808
196,0.080741405
197,0.0
198,3.5886326
199,0.0
200,0.0
201,0.0
202,0.0
203,1.1219957
204,0.0
205,0.05364871
206,0.36499476
207,0.0
208,0.41878796
209,0.45982552
210,0.0
211,2.196599
212,0.0
