-14.3087845,-8.352285,-16.600994,-19.731987,-9.884943,-9.199537,-10.517323,-25.745544,-18.916138,-13.101601,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.259804,-15.195454,-20.845768,-9.847279,-25.315277,-21.724518,-20.325676,-15.495716,-16.240313,-22.118292,-17.690405,-16.525745,-13.605101,-22.017025,-19.680088,-16.115812,-19.600597,-15.010021,-15.903723,-25.992165,-17.947407,-15.882528,-11.959347,-18.686726,-10.03685,-21.077877,-16.35619,-17.469812,-26.779047,-18.92837,-27.385033,-24.440086,-18.913177,-19.030064,-21.4566,-21.019169,-24.108152,-20.031982,-22.721657,-26.760317,-16.174213,-15.751934,-10.881842,-14.538376,-14.558596,-11.526754,-13.024347,-18.986439,-18.943813,-9.092058,-13.832981,-13.9786,-20.28368,-10.745386,-21.602787,-26.347408,-22.15826,-19.063965,-17.679554,-15.606859,-12.277239,-18.674042,-25.845764,-13.988979,-21.712059,-16.500748,-15.486544
-9.610374,-4.1791515,-5.01099,-7.2840805,-2.7854538,-8.344645,-4.575985,-22.06169,-13.052057,-11.497942,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.368898,-8.488634,-10.08061,-4.970417,-21.590326,-21.187973,-9.47176,-6.26556,-11.077862,-20.990341,-14.877674,-10.229887,-7.228018,-14.050491,-14.606155,-9.51268,-12.333191,-10.067764,-10.797956,-13.570683,-11.956238,-14.510525,-6.1327667,-9.045002,-3.0113354,-10.836161,-5.9994373,-11.40085,-16.889208,-20.275003,-22.781609,-24.14191,-21.124153,-10.312784,-12.635485,-16.204453,-16.671808,-17.121758,-12.57855,-25.108913,-10.450844,-6.9004383,-3.3217125,-3.34795,-5.1901817,-7.899746,-5.0056686,-7.5597763,-16.7142,-5.004921,-9.020729,-5.7231503,-12.947357,-4.483488,-17.530445,-26.950497,-24.555988,-16.563847,-13.908638,-5.9878273,-10.68133,-10.65229,-19.494848,-13.252445,-9.310673,-9.830664,-9.445776
-8.072987,-3.058075,-0.850399,-0.4170723,-5.416813,-10.191338,-3.66856,-18.621498,-7.7306557,-7.517807,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.487995,-3.64962,-4.8557854,-12.475082,-20.815966,-7.3977222,-2.7371101,-7.8262005,-7.0648117,-6.5730057,-4.0119705,-2.5781975,-9.703884,-14.928921,-12.419228,-7.4438896,-6.3066616,-5.034031,-14.693169,-8.62491,-2.558855,-1.4162598,-2.7715816,-4.862652,-4.505781,-5.3959274,-3.6837006,-7.8606567,-15.341394,-23.127314,-11.765255,-21.413246,-21.557972,-10.205244,-7.4107113,-10.753925,-7.9737034,-15.336176,-14.168558,-11.746243,-7.0313187,-7.7024307,-7.8008633,-5.2335396,-10.179506,-8.923288,-11.735474,-8.77051,-13.606905,-5.7437077,-1.3661575,-4.8147526,-9.496693,-3.5057564,-17.799995,-19.470354,-26.48493,-11.442726,-12.68932,-10.6505165,-10.872244,-0.8674545,-3.0460415,-2.7698746,-1.5267029,-1.5378189,-5.2785683
-9.899212,-7.349579,-7.126194,-5.2519608,-11.12225,-16.756577,-11.331062,-20.24857,-12.720285,-13.161266,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.628258,-2.898281,-8.225052,-13.693993,-16.149382,-5.5866966,-5.313648,-15.628611,-8.213425,0.0,-4.64233,-2.6469803,-6.6803684,-13.287144,-15.986383,-8.916269,-8.159603,-4.8432865,-10.675924,-11.897245,-0.81212616,-1.3776703,-2.5333443,-4.276474,-9.222063,-10.142992,-8.293449,-8.529125,-13.508371,-14.564913,-6.7722664,-19.025352,-14.9543915,-15.444002,-8.717361,-7.9055595,-7.0279083,-10.48151,-20.311272,-11.690414,-8.954741,-12.768496,-14.721769,-6.672077,-18.630531,-13.220697,-16.624458,-19.59999,-17.326687,-9.245865,-4.316221,-3.738226,-11.437397,-9.1763,-26.696903,-18.224657,-28.378712,-14.2353325,-14.384016,-18.073479,-8.716644,-2.8144035,-1.3533859,-2.79183,-2.5140114,-3.2704887,-6.9332924
-14.694239,-11.35404,-16.53761,-21.148626,-8.3135605,-8.6044655,-12.213026,-8.110083,-10.936508,-10.711826,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-16.528776,-12.089457,-8.954313,-15.0893345,-15.239895,-11.843737,-18.625748,-10.332827,-7.265995,-6.8505917,-6.145273,-15.368479,-10.126413,-15.811859,-18.717564,-15.096592,-12.624641,-13.064276,-9.091974,-10.042891,-10.694889,-15.558409,-12.802605,-9.581678,-11.947027,-10.55566,-16.250977,-12.928307,-20.536524,-9.153999,-11.096123,-19.800232,-14.439289,-21.509573,-16.376118,-17.235006,-14.183407,-12.818623,-10.708452,-10.428198,-10.071556,-12.057377,-13.059706,-7.5302544,-11.491507,-19.541893,-9.654938,-10.242207,-9.034647,-9.72361,-16.589983,-11.842316,-12.892326,-14.779232,-7.800596,-11.250324,-10.9916,-15.165226,-19.54212,-14.513849,-10.398329,-23.18709,-11.651665,-15.655294,-13.504257,-16.568563,-14.042755
-13.313948,-10.142097,-19.044186,-24.4976,-11.423992,-2.835184,-5.2353325,-0.7535858,-2.8761597,-3.9370728,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.922888,-14.750275,-7.0472374,-18.306688,-16.599945,-11.892534,-19.237741,-4.82526,-5.4492416,-20.305302,-8.015474,-18.10466,-10.138351,-15.700823,-28.251776,-14.2171135,-17.588093,-14.169483,-2.573927,-13.701361,-19.88739,-14.713032,-16.587666,-8.098896,-8.767057,-7.450989,-8.660168,-7.565792,-18.07029,-10.531126,-16.249212,-18.241467,-15.398848,-18.042469,-22.992664,-12.635796,-9.917759,-13.369888,-5.7775803,-3.8475742,-4.324024,-7.102125,-11.402269,-8.205967,-9.480482,-9.8424835,-4.294365,-3.0664482,-0.90135574,-3.6352863,-15.780291,-13.362129,-7.7027206,-7.592987,-1.5265903,-5.0873184,-4.0667725,-8.56591,-18.810741,-9.350662,-7.246315,-21.688969,-15.68857,-16.0093,-15.637621,-19.58362,-14.202478
-15.702503,-17.700747,-17.052946,-23.673317,-10.389008,-6.9307957,-8.887678,-5.8945446,-7.1410904,-6.388563,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.280561,-19.769157,-15.187071,-14.552275,-21.064703,-20.87318,-19.008966,-11.125763,-13.716391,-20.398026,-13.934034,-18.3172,-21.482477,-16.389278,-18.111643,-21.472488,-19.651663,-22.143276,-6.91033,-16.404846,-18.640068,-15.528036,-11.083908,-11.015383,-13.511934,-12.625769,-14.052046,-10.582634,-10.136332,-16.799406,-16.289577,-20.79879,-21.716776,-22.92152,-19.400185,-14.19957,-14.87232,-18.363173,-12.156874,-9.283859,-9.432804,-13.721302,-11.755497,-13.344324,-12.940821,-8.442152,-7.815037,-7.33564,-4.1233387,-8.000275,-14.024239,-12.780048,-12.694042,-11.419886,-6.9561424,-9.288239,-8.716084,-13.007385,-22.44219,-13.492706,-10.086702,-20.427816,-21.89205,-15.948156,-14.667465,-28.654274,-16.304771
-25.64096,-19.172398,-13.379433,-19.283531,-18.430386,-21.084896,-20.650803,-17.939568,-17.005157,-16.561136,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-12.368616,-16.922358,-17.410355,-14.17478,-21.973883,-19.234283,-20.330868,-20.706749,-18.26785,-25.589003,-13.731878,-17.720024,-18.609673,-17.21896,-12.044117,-23.62352,-21.797577,-28.93275,-18.771599,-19.876686,-21.59018,-23.408445,-10.055098,-18.746756,-25.15393,-20.518253,-20.216043,-17.269602,-7.504818,-17.324936,-18.154602,-24.91232,-27.223137,-26.01948,-19.82389,-23.044846,-17.647495,-20.861687,-17.490568,-22.775179,-12.308712,-20.864923,-12.618984,-13.893513,-16.472534,-16.71814,-11.418444,-22.927544,-17.015553,-12.91692,-14.376749,-13.850777,-17.20535,-16.614883,-17.42817,-16.170252,-26.775862,-20.088116,-19.149845,-14.256014,-20.103231,-22.197596,-25.991045,-18.935818,-21.411253,-27.38796,-24.933237
-22.865347,-27.910374,-11.316675,-12.026474,-20.15414,-16.356949,-26.488636,-12.555725,-13.202799,-14.604479,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-16.452984,-16.656525,-20.060303,-15.558178,-23.147377,-16.812027,-17.383102,-15.5946045,-20.25144,-18.39014,-14.962221,-13.48275,-18.948938,-19.472061,-13.871796,-17.963894,-21.138216,-23.172127,-18.21799,-19.494192,-17.37672,-23.45287,-14.049967,-20.920654,-24.100796,-13.251629,-22.555574,-12.246986,-11.2773,-12.638775,-19.548697,-31.78623,-26.283302,-18.299335,-13.391983,-22.439463,-16.629866,-17.841385,-14.87916,-22.898945,-9.948521,-17.144716,-14.178717,-11.296368,-19.622776,-14.64649,-17.606798,-17.277903,-22.564718,-13.131546,-13.196806,-15.084272,-17.669353,-17.310028,-13.845728,-15.938776,-21.760548,-20.441204,-20.775324,-14.157904,-18.895565,-14.946522,-24.356894,-19.371098,-15.178326,-22.795639,-17.699995
-16.639746,-18.481499,-22.134151,-12.758535,-15.819349,-19.02177,-25.558537,-18.312433,-19.962385,-20.634365,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.136116,-26.1405,-23.136532,-16.51043,-22.856556,-18.065475,-17.307224,-18.76137,-18.191536,-17.379921,-21.99166,-14.958134,-25.067385,-17.593117,-23.44012,-16.396704,-24.760248,-18.723404,-17.25783,-23.832954,-18.51778,-21.02723,-16.338549,-13.292213,-25.303808,-17.001871,-21.146942,-15.114197,-11.469332,-13.872227,-28.533112,-24.016464,-30.219688,-16.367529,-17.612198,-30.749674,-22.782711,-26.059408,-22.664999,-24.959873,-16.602287,-11.394831,-22.772198,-16.186924,-23.25782,-17.260468,-29.411339,-13.30415,-21.974937,-20.400372,-12.120823,-20.463724,-16.168991,-17.258257,-19.503244,-17.02801,-19.814907,-22.761707,-17.771399,-13.97477,-13.692373,-11.117838,-19.278828,-17.12664,-18.661892,-16.366825,-16.871357
