,0
0,0.0
1,3.4530869
2,0.015467644
3,0.0
4,0.0
5,1.5188599
6,0.0
7,0.0
8,0.5946301
9,0.79807353
10,0.0
11,0.0
12,0.46279836
13,0.1528089
14,0.0
15,0.40841416
16,0.33352327
17,0.0
18,0.0
19,0.26051474
20,0.0
21,0.43459964
22,0.0
23,0.47462225
24,0.0
25,0.32628822
26,0.82537735
27,0.0
28,0.034393072
29,0.0
30,0.18726635
31,0.41934776
32,0.0
33,0.22511196
34,0.0
35,0.509356
36,0.71492696
37,0.0
38,0.80268574
39,0.0
40,0.07939553
41,0.07148743
42,0.025218248
43,0.8803544
44,0.0
45,0.0
46,0.0
47,0.71653366
48,0.0
49,0.0
50,0.36367726
51,0.92895615
52,0.0
53,0.0
54,0.67877555
55,0.5194273
56,0.14821672
57,0.034381866
58,0.30464745
59,0.107223034
60,0.0
61,0.0
62,0.0
63,0.0
64,0.15762138
65,0.0
66,0.46880198
67,0.08641648
68,0.64823127
69,0.21476007
70,0.0
71,0.0
72,0.43829846
73,0.0
74,1.2489729
75,0.0
76,0.0
77,1.0866015
78,0.33675742
79,0.0
80,0.08086467
81,0.7231705
82,0.0
83,0.31629467
84,0.0
85,0.65639377
86,0.0
87,0.51304865
88,0.17138147
89,0.0
90,0.50381255
91,0.0
92,0.0
93,0.0
94,0.22579193
95,0.0
96,0.0
97,0.18756485
98,0.07334399
99,0.0
100,0.0
101,0.63562727
102,0.0
103,0.2671411
104,0.0
105,0.008725166
106,1.4612076
107,0.0
108,1.2343531
109,1.0175662
110,0.3834679
111,0.0
112,0.0
113,0.042509556
114,0.0
115,0.0
116,0.9674388
117,0.1662767
118,0.0
119,0.0
120,1.0378699
121,0.23155475
122,0.0
123,1.1166397
124,0.0
125,0.6968794
126,0.0
127,0.69389176
128,0.0
129,0.23314047
130,0.0
131,1.0439239
132,0.3362093
133,0.0
134,0.0
135,1.1154776
136,0.47690535
137,0.0
138,0.15391994
139,0.0
140,0.0
141,0.21520805
142,0.6333921
143,0.0
144,0.0
145,0.2879386
146,0.0
147,0.0
148,0.13525319
149,0.63661265
150,0.0
151,0.0
152,0.09644985
153,0.0
154,0.0
155,0.0
156,2.2796056
157,0.0
158,1.1118567
159,0.16197729
160,0.0
161,0.0
162,0.54652023
163,0.22913837
164,0.0
165,0.05155325
166,0.26176357
167,0.0
168,0.12828684
169,0.0
170,0.08338499
171,0.0
172,0.22618961
173,0.0
174,0.0
175,0.4673555
176,0.0
177,0.0
178,0.0
179,0.06769657
180,0.25708508
181,0.0
182,0.20342779
183,0.4910314
184,0.0
185,0.0
186,0.0
187,0.0
188,0.50236917
189,0.0
190,0.5525887
191,0.0
192,1.2602148
193,0.0
194,0.5223603
195,0.59970236
196,0.0
197,0.32974243
198,0.0795722
199,0.46931005
200,0.20076895
201,0.0
202,0.0
203,0.89700794
204,0.0
205,0.0
206,0.07170439
207,0.023088932
208,0.0
209,0.2783513
210,0.0
211,0.564697
212,0.0
