-28.909895,-22.168583,-25.81451,-19.629124,-24.356571,-30.630987,-26.431057,-14.087961,-17.172882,-22.931025,-26.470612,-16.731735,-22.486813,-19.202847,-22.030437,-22.338434,-21.143578,-16.272198,-13.398558,-24.15763,-21.48305,-19.717205,-17.34271,-15.123186,-16.659925,-14.5101795,-13.033722,-15.020603,-16.917185,-15.443632,-25.720552,-19.544931,-11.595657,-20.160973,-16.93965,-7.3867455,-16.257992,-13.772434,-16.469395,-15.984596,-17.823818,-21.386269,-8.227472,-9.591265,-18.361748,-18.97301,-18.867046,-19.336197,-27.587507,-22.191507,-22.881304,-22.639275,-22.436752,-21.329418,-23.788795,-20.40512,-29.937595,-22.918438,-17.392345,-13.720634,-16.349493,-19.64941,-18.617989,-11.79122,-12.559017,-11.803616,-13.611542,-16.772976,-14.899315,-12.80904,-17.903639,-20.218454,-14.900845,-14.789495,-15.049278,-14.940493,-17.579697,-19.985308,-25.50122,-21.107847,-15.2565,-23.006031,-19.755014,-12.122604,-18.648937,-12.213726,-9.159981,-24.861246
-26.316162,-19.8442,-26.497093,-17.20332,-21.083866,-27.680079,-21.462894,-16.523207,-22.332165,-24.89849,-23.513908,-22.25917,-23.791233,-29.025505,-25.45908,-28.921886,-11.764824,-9.245407,-6.828705,-11.010548,-21.27165,-14.968031,-6.2937355,-5.5805836,-8.619268,-15.680548,-13.785156,-11.192987,-10.196995,-7.880703,-12.893913,-11.076792,-9.654274,-12.283283,-5.9643536,-4.954521,-6.1902237,-9.4489155,-8.274246,-10.603767,-6.366747,-9.309788,-6.958704,-7.5323734,-15.01947,-12.268257,-18.763626,-12.186615,-26.181662,-17.57985,-14.470589,-25.006592,-17.534697,-10.786549,-11.99646,-19.127907,-20.522346,-12.784117,-9.267487,-5.0497437,-18.045387,-12.980213,-9.858881,-10.807749,-8.428095,-3.0345993,-2.1070328,-7.7439747,-4.751396,-7.390255,-11.681541,-7.861841,-11.802513,-5.1696777,-8.527363,-4.6991386,-6.4599266,-10.344585,-15.662609,-15.388247,-14.357216,-22.155819,-7.405426,-3.2075996,-11.616953,-9.704041,-8.961987,-19.49281
-26.071138,-22.717993,-25.689985,-23.655985,-26.873726,-28.319036,-16.517426,-24.781994,-23.962273,-26.446516,-20.85978,-21.747799,-30.41988,-33.189312,-23.14716,-20.772633,-3.1854782,-5.0980053,-3.9072132,-9.880991,-16.100317,-7.4167423,-2.510521,-6.2366734,-2.9869823,-6.8946495,-4.347437,-2.4364586,-5.327217,-11.119776,-8.751457,-6.478031,-8.081734,-5.7729244,-5.675579,-5.0864143,-8.608139,-12.618425,-0.74254227,-1.0562191,-1.3574276,-3.1325378,-1.2604809,-2.5932865,-13.29167,-10.79291,-8.196392,-11.172817,-16.104898,-11.461056,-16.803009,-16.942892,-14.395262,-9.578339,-9.181257,-15.130005,-13.17906,-11.8503,-10.513754,-10.015837,-14.717604,-9.579588,-10.673714,-12.708382,-8.866671,-4.0763454,-3.7664642,-8.52861,-8.710085,-9.4917145,-6.3870316,-4.8359966,-1.3373528,-2.801817,-9.550831,-6.0397053,-7.2413445,-10.738543,-12.599703,-16.303276,-18.600548,-14.72958,-7.0128613,-6.119087,-9.607441,-0.8962097,-2.13661,-2.6455803
-28.561222,-20.590206,-23.096275,-25.132671,-27.136992,-25.495518,-19.5855,-24.937225,-23.896168,-21.512287,-22.185041,-21.181229,-26.193882,-28.99685,-23.02534,-15.179186,-2.3361092,-9.484022,-3.473877,-16.207348,-18.9976,-4.946106,-5.1963863,-7.3764496,-8.494019,-1.3426456,-4.2298203,-2.988268,-3.341959,-8.8870735,-10.270287,-10.40239,-6.332842,-10.286106,-16.565659,-3.9753304,-12.583595,-8.799934,-3.198635,-1.9761639,-4.173069,-2.5307808,-3.4328423,-3.831976,-11.895273,-8.193153,-8.797083,-11.762573,-15.840105,-4.169756,-14.526909,-13.117279,-14.062004,-14.349731,-9.012098,-11.442631,-7.5682163,-7.0073986,-13.266546,-15.532131,-12.140545,-9.285021,-14.438469,-15.687662,-5.9729652,-8.061998,-13.998152,-15.967381,-11.085583,-12.812038,-11.668922,-8.631088,-3.5172138,-5.12125,-9.260891,-13.58988,-11.810387,-8.978493,-14.563793,-16.51399,-22.4654,-13.035688,-15.289467,-14.533495,-4.4579773,-3.1299114,-2.7448559,-1.174057
-32.546898,-21.748066,-29.618778,-22.250534,-26.380795,-23.261217,-26.220005,-22.620415,-22.219954,-21.919813,-20.664944,-18.02633,-22.618944,-25.741507,-21.719719,-15.128994,-12.398041,-8.058458,-6.561266,-11.538778,-15.88637,-11.848284,-15.961391,-9.0654335,-7.5321045,-8.926281,-9.217529,-12.665859,-13.558216,-12.306557,-11.52626,-12.73082,-9.44924,-10.874899,-11.331703,-11.295921,-10.287426,-9.106064,-15.133911,-14.609896,-11.237511,-7.674999,-10.537973,-9.363813,-4.5549126,-6.927784,-6.7096634,-14.839966,-18.666302,-6.635498,-10.380577,-11.1887665,-12.405172,-20.894009,-20.314354,-17.010792,-12.072657,-13.496231,-13.579943,-8.562536,-8.124073,-7.838436,-7.459179,-6.998028,-5.9904766,-12.517763,-13.936832,-8.662716,-12.131929,-11.230837,-9.632669,-10.507896,-16.262707,-16.555119,-6.8950157,-11.042192,-7.5365562,-10.193466,-15.846472,-11.505117,-9.767647,-14.276712,-17.077202,-12.350399,-5.468565,-14.450541,-12.396067,-15.382519
-28.416761,-21.566088,-25.9747,-19.574585,-21.920448,-22.970615,-22.928793,-27.594278,-21.896187,-32.484634,-21.572317,-21.585365,-26.328876,-21.74871,-19.01505,-20.773722,-14.317087,-6.4230976,-11.070045,-9.508892,-13.97798,-12.044277,-19.11614,-6.3086967,-4.988247,-12.594925,-7.3370476,-14.118561,-11.402441,-11.160116,-10.346249,-8.83353,-7.1887665,-8.082876,-9.500223,-10.833893,-4.143326,-8.115982,-18.66985,-19.616652,-14.93932,-6.291357,-7.0686226,-5.6138973,0.0,-2.3148327,-2.619873,-11.86969,-14.950243,-13.613445,-10.190397,-6.7209206,-6.9542484,-15.364672,-17.907534,-10.368586,-8.895035,-13.410521,-15.637819,-4.9443245,-1.5573769,-1.6597843,-1.6422062,-2.5922012,-3.1235485,-11.414917,-8.982035,-3.8859825,-6.732689,-3.0798893,-1.0555744,-3.3184738,-11.634966,-9.157242,-4.494831,-6.2915783,-3.7064342,-4.80089,-9.003065,-6.122797,-3.84276,-8.740398,-10.374229,-11.734159,-5.942131,-9.180353,-7.2664375,-20.183985
-24.78638,-27.855652,-24.882084,-21.548508,-24.592144,-25.462845,-26.187424,-25.360678,-28.340427,-29.038784,-21.970757,-26.965475,-27.673283,-21.360966,-19.881172,-20.723133,-17.902073,-15.080124,-22.8213,-14.625967,-21.681183,-21.662691,-20.45895,-14.29113,-12.508995,-13.898151,-10.477119,-17.110289,-12.782822,-16.387003,-14.950138,-15.329346,-12.623997,-15.769554,-20.761696,-14.462105,-8.583473,-11.706095,-23.02733,-18.577225,-19.524315,-8.235592,-13.76358,-13.263638,-7.0515423,-9.667767,-8.887531,-18.597687,-16.447662,-17.141357,-16.201906,-13.579527,-10.447067,-22.020512,-16.60792,-13.164797,-13.677155,-17.246136,-21.17511,-11.842146,-7.2247887,-7.319874,-7.7816734,-9.489006,-9.492044,-19.917553,-11.702702,-8.265596,-7.4306087,-5.7793293,-4.125103,-7.40765,-13.680088,-10.990261,-9.118965,-11.220522,-7.6187363,-6.558386,-11.440456,-12.035015,-10.05418,-14.073025,-14.524752,-18.010971,-10.336626,-10.869682,-12.497232,-15.360767
-24.120043,-26.470135,-22.916267,-22.975193,-23.218983,-24.9037,-22.96648,-26.001528,-32.37636,-23.716297,-20.544956,-25.724726,-23.55422,-22.091028,-23.131247,-21.589859,-18.847279,-16.23991,-26.533995,-12.800825,-26.071346,-19.325367,-18.96701,-21.790733,-12.973137,-26.74311,-18.07708,-13.592281,-14.154617,-14.585232,-15.900927,-13.689819,-21.706501,-19.537743,-21.689316,-17.277082,-14.958118,-16.836014,-24.391853,-18.510994,-14.942724,-15.983305,-15.984236,-18.27994,-19.006775,-17.214603,-16.25352,-13.049019,-20.958044,-23.20216,-21.820732,-26.932743,-18.290821,-34.793396,-20.55404,-20.433296,-24.233963,-18.368834,-21.858408,-17.67231,-17.184448,-17.85787,-16.960176,-17.224422,-22.729,-23.5494,-20.08675,-17.952602,-18.20849,-18.801624,-19.18908,-19.34871,-22.673857,-15.708532,-14.080099,-19.802872,-13.335693,-15.890194,-20.873232,-19.138285,-26.185143,-21.910902,-16.956749,-22.640491,-16.23426,-17.883438,-18.557411,-20.345898
-19.630795,-24.869034,-22.956852,-23.115444,-23.057095,-23.69856,-20.178133,-28.625557,-23.025642,-22.181461,-27.904345,-21.22295,-20.224926,-23.269392,-30.834524,-22.206562,-17.487774,-17.770073,-15.5807,-17.421036,-19.551197,-17.108938,-17.881107,-22.893038,-13.242174,-26.394547,-20.642689,-17.003845,-17.116055,-15.151243,-13.643053,-14.769951,-21.07988,-17.751476,-21.299042,-20.322994,-15.343346,-12.759384,-16.472197,-13.299923,-9.868504,-19.372034,-17.07989,-17.855156,-14.5765,-16.503017,-18.48189,-12.108934,-15.619337,-17.510021,-26.64756,-20.29963,-24.858467,-22.705315,-18.185608,-20.905731,-21.325241,-17.927612,-23.999369,-16.510134,-17.62009,-13.419838,-14.693724,-14.629635,-18.611494,-12.577349,-21.618465,-16.950777,-18.99855,-22.72458,-14.665705,-13.655172,-20.646402,-13.332981,-12.292957,-22.52045,-20.464497,-14.712191,-23.688034,-27.793858,-19.772438,-21.820461,-17.715412,-20.932451,-17.914255,-15.640743,-17.270565,-20.605604
-20.735582,-22.18208,-26.290482,-26.934736,-26.851698,-21.905449,-27.961067,-25.450449,-19.386719,-18.267227,-27.964897,-22.158176,-20.850756,-28.206179,-35.157085,-15.143717,-15.274607,-20.822788,-12.523523,-18.660934,-17.326458,-22.99038,-21.251492,-24.568735,-22.302391,-18.70531,-17.231125,-17.181862,-14.944704,-15.513296,-16.153866,-20.99472,-23.072033,-14.630144,-24.206234,-18.266918,-20.607292,-12.582554,-15.05533,-12.190193,-15.244144,-9.560112,-26.893188,-22.645004,-20.192497,-16.340342,-20.304039,-11.832342,-13.078188,-16.536793,-21.2299,-18.3531,-24.076984,-18.46816,-21.338993,-25.552467,-18.412182,-25.465218,-23.87484,-18.04631,-17.662685,-15.440689,-12.329369,-16.58961,-15.94389,-11.471645,-19.460382,-13.934002,-19.545538,-13.32756,-15.091579,-13.733349,-15.978584,-16.75129,-19.908161,-19.555252,-17.075382,-17.718155,-18.272804,-21.141438,-21.451565,-20.52758,-12.566381,-14.511875,-20.774345,-14.071152,-22.75599,-14.182253
