,0
0,0.0
1,2.7347383
2,0.58102226
3,0.0
4,4.0495453
5,0.0
6,0.0
7,4.877684
8,0.0
9,1.4295638
10,1.692524
11,0.0
12,0.0
13,0.0
14,3.951937
15,0.40271288
16,0.0
17,0.0
18,2.2155411
19,0.0
20,3.4492183
21,0.0
22,0.0
23,0.32523572
24,2.138705
25,2.624463
26,1.369348
27,0.6780336
28,0.0
29,0.016272068
30,0.0
31,0.13623667
32,1.1256621
33,0.0
34,2.1522324
35,0.0
36,0.0
37,0.3987645
38,0.0
39,0.0
40,0.0
41,0.0
42,0.19356644
43,0.0
44,0.4978372
45,6.2246675
46,0.0
47,1.2602894
48,0.0
49,0.26805842
50,0.0
51,0.0
52,0.0
53,0.0
54,2.9644313
55,3.3471599
56,0.21843624
57,0.48234606
58,0.047200322
59,0.4764216
60,0.0
61,0.0
62,0.0
63,2.1696806
64,0.116209134
65,2.7807088
66,1.9320722
67,0.0
68,0.15821075
69,0.0
70,0.0
71,1.6355443
72,0.0
73,0.0
74,4.8199596
75,2.2504616
76,0.0
77,3.4877598
78,3.1003323
79,0.0
80,0.0
81,0.0
82,1.6326994
83,0.0
84,1.526765
85,0.0
86,0.0
87,2.1784973
88,0.0
89,2.15951
90,0.0
91,1.052263
92,0.0
93,0.0
94,1.0042111
95,0.3000871
96,0.45754695
97,0.0
98,1.7772937
99,0.0
100,0.0
101,0.06073284
102,0.0
103,4.295758
104,0.0
105,0.0
106,5.996665
107,0.0
108,0.0
109,8.0665455
110,0.0
111,0.0
112,5.125827
113,0.0
114,0.0
115,2.5523286
116,0.0
117,2.3958232
118,2.929321
119,0.0
120,0.08548787
121,0.16843367
122,1.6399721
123,0.70186394
124,0.56113374
125,0.0
126,0.49082673
127,0.0
128,3.2769618
129,0.27640218
130,0.0
131,1.1920248
132,2.0592656
133,2.7498252
134,1.2908311
135,0.4967773
136,0.0
137,0.0
138,0.4183278
139,0.0
140,0.6881795
141,0.0
142,1.4802094
143,0.0
144,0.0
145,0.0
146,0.12877686
147,0.0
148,0.0
149,0.8970709
150,0.0
151,0.71551824
152,0.0
153,11.833618
154,0.0
155,2.8276591
156,1.3235326
157,0.0
158,0.0
159,4.795607
160,0.6456313
161,0.0
162,0.12431526
163,0.0
164,0.0
165,0.11199784
166,0.0
167,0.30401874
168,0.0
169,0.22346616
170,0.0
171,0.0
172,0.5396228
173,0.38998723
174,0.0
175,0.0
176,1.3192248
177,0.0
178,0.62250257
179,0.0
180,2.3964372
181,0.0
182,0.3398937
183,1.7530398
184,0.0
185,0.75533104
186,0.31902522
187,0.0
188,0.0
189,5.491537
190,0.0
191,0.383883
192,0.0
193,0.3020079
194,0.0
195,0.0
196,0.54952145
197,0.9941946
198,0.0
199,0.46254373
200,0.0
201,0.0
202,0.0
203,0.0
204,0.45561433
205,1.0926569
206,1.0575327
207,0.0
208,1.5494286
209,0.5391221
210,1.5619297
211,0.49199778
212,0.0
