,0
0,0.0
1,2.5561674
2,0.0
3,0.8394177
4,0.30032873
5,0.0
6,0.0
7,0.07253885
8,0.31908894
9,0.6785121
10,0.0
11,0.029476166
12,0.1742816
13,0.21064591
14,0.0
15,0.22997427
16,0.0
17,0.13212729
18,0.05000305
19,0.0
20,0.0
21,0.0
22,0.21386433
23,0.0
24,0.22454143
25,0.085647345
26,0.0
27,0.0
28,0.13655257
29,0.0
30,0.0
31,0.5368931
32,0.0
33,0.7242737
34,0.0092253685
35,0.0
36,0.0
37,0.19628787
38,0.08531237
39,0.7524924
40,0.0
41,0.12782025
42,0.0
43,0.67297125
44,0.0
45,0.7464702
46,0.0
47,0.45840883
48,0.0
49,0.0017938614
50,1.0075953
51,0.0
52,0.13970041
53,0.19254947
54,0.45285773
55,0.0
56,0.0
57,0.0
58,0.21276808
59,0.32694054
60,0.02315998
61,0.18018436
62,0.0106134415
63,0.0
64,0.054733038
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.086673975
71,0.0
72,1.0441027
73,0.0
74,0.0
75,0.17706013
76,0.055957794
77,0.0
78,0.34503174
79,0.0
80,0.47788906
81,0.0
82,0.18576288
83,0.0
84,0.0
85,0.21160817
86,0.51013994
87,0.01990223
88,0.5037892
89,0.0
90,0.0
91,0.2892542
92,0.0
93,0.0
94,0.2118206
95,0.81013656
96,0.0
97,0.5296762
98,0.0
99,0.03752017
100,0.036548615
101,0.22218633
102,0.13855529
103,0.3661697
104,0.05713153
105,0.0
106,0.0
107,0.08053064
108,0.37741995
109,0.0
110,0.006676674
111,0.044265747
112,0.078679085
113,0.14640212
114,0.0
115,0.0
116,0.0
117,0.0
118,0.27165484
119,0.0
120,0.100682735
121,0.25659513
122,0.34896088
123,0.0
124,0.0
125,0.1461358
126,0.3459692
127,0.0
128,0.040879965
129,0.0
130,0.26830697
131,0.9859352
132,0.0
133,0.003385067
134,0.0
135,0.0
136,0.51631546
137,0.0
138,0.0
139,0.0
140,0.3247366
141,0.67697906
142,0.0
143,0.0
144,0.0
145,0.18613625
146,0.0
147,0.0
148,0.117854714
149,0.0
150,0.1437242
151,0.25752282
152,0.5426959
153,0.0
154,0.52526355
155,0.0035934448
156,0.0
157,0.0
158,0.42199874
159,0.0
160,0.0
161,0.22078371
162,0.15629625
163,0.0
164,0.41331673
165,0.0
166,0.49832892
167,0.0
168,0.094187975
169,0.4215219
170,0.0
171,0.3793943
172,0.028377533
173,0.08451009
174,0.0
175,0.0
176,0.30899858
177,0.021728992
178,0.11683464
179,0.0
180,0.0
181,0.2762704
182,0.11310339
183,0.4894004
184,0.0
185,0.0
186,0.6583681
187,0.0
188,0.0
189,0.0
190,0.82659984
191,0.0
192,0.339638
193,0.22096872
194,0.0
195,0.0
196,0.14825964
197,0.77
198,0.0
199,0.0
200,0.6841531
201,0.026408195
202,0.077023506
203,0.2042079
204,0.0
205,0.2537527
206,0.0
207,0.0
208,0.12010121
209,0.33837938
210,0.0
211,0.69635797
212,0.0
