-3.6640472,-8.427259,-5.6456146,-19.5755,-16.312447,-18.019712,-20.827316,-24.713406,-18.753792,-15.010668,-11.635889,-17.565813,-8.416443,-12.7788105,-3.2346153,-7.337158,-5.2327995,-19.312088,-14.032192,-18.119663,-16.46939,-2.6221504,-2.68783,-4.4064903,-2.2890224,-0.3580513,-5.189745,-2.2025566,-0.5887451,-0.7693634,-3.8146973e-06,-1.6404991,-2.5305443
-10.808292,-3.0835476,-8.960869,-26.610435,-23.12822,-14.191528,-14.611618,-19.571487,-11.798796,-13.738232,-13.511749,-15.841188,-5.794098,-10.45664,-5.57996,-6.2227936,-3.9796772,-20.489502,-17.542238,-22.87815,-13.438835,-11.271351,-3.6781464,-5.7035847,-11.9860115,-6.1716385,-3.5963173,-4.1957054,-1.9396553,-2.4296303,-5.8064384,-0.8398094,-3.5161304
-18.293472,-6.907547,-13.986277,-23.903965,-21.151478,-8.658621,-18.50981,-9.255692,-4.993147,-16.2637,-12.019394,-9.110283,-11.866295,-11.214485,-5.2905025,-5.951948,-10.45573,-9.103846,-20.4321,-18.14214,-12.748072,-18.71494,-16.65396,-9.972429,-18.471666,-10.697899,-10.164921,-8.060406,-11.655104,-13.457743,-10.666222,-9.604774,-9.581718
-19.147295,-10.739729,-19.597565,-21.17294,-18.303207,-11.90238,-17.304352,-9.164213,-5.518444,-10.981533,-8.971476,-9.088154,-4.0632744,-9.893333,-4.6767693,-3.8888893,-15.016327,-9.362644,-10.989103,-15.037994,-12.67956,-15.99604,-12.890272,-10.86322,-19.863628,-13.195541,-16.182335,-9.971838,-10.859577,-11.872837,-14.139181,-11.524134,-15.4043045
-18.512815,-15.582703,-26.807356,-19.918146,-15.59417,-20.981398,-24.113098,-16.495071,-18.267986,-11.994108,-10.077002,-5.772606,-2.7528687,-9.856728,-8.569326,-15.596733,-11.902613,-14.074965,-5.821726,-11.392073,-10.531223,-16.117123,-14.690159,-20.060934,-21.563519,-14.803724,-16.15337,-10.659485,-15.248545,-12.307314,-17.830841,-11.934589,-13.7035885
-22.552113,-24.282207,-34.362675,-23.50333,-14.737183,-13.794928,-16.921051,-20.513557,-20.289368,-10.758125,-8.137388,-5.7248535,-9.0311775,-9.116735,-14.316385,-18.667446,-7.6627293,-17.00874,-7.8943443,-7.750368,-8.668114,-18.140812,-18.64124,-18.715649,-23.947685,-16.593933,-12.932959,-15.501667,-14.03722,-20.006638,-17.418602,-16.589218,-13.102707
-24.12275,-20.034515,-30.93578,-29.540752,-17.472538,-11.508226,-11.978653,-11.866848,-18.299656,-10.313858,-7.5055313,-9.171316,-12.416353,-7.1679764,-16.33254,-18.822836,-11.993803,-13.72744,-9.502249,-9.932953,-15.3210125,-15.318661,-21.812542,-16.989822,-20.807121,-19.344135,-11.004578,-18.85133,-17.170141,-19.736448,-18.540495,-15.951366,-16.171017
-27.54112,-18.52876,-29.215204,-27.870577,-18.43699,-12.035511,-16.776432,-15.411139,-24.902699,-14.76866,-12.5589695,-12.063347,-15.031971,-9.50099,-21.779892,-12.901485,-17.359074,-12.245037,-15.049643,-11.597242,-15.567408,-17.536854,-19.209278,-21.96849,-20.50583,-20.500938,-12.482357,-20.623978,-24.490566,-18.581657,-19.291891,-15.061739,-24.074574
-31.821285,-21.089579,-23.858177,-23.59553,-22.825554,-15.349606,-26.668182,-22.118063,-19.54575,-17.215313,-10.159264,-10.194313,-11.884035,-10.193285,-19.047764,-8.353481,-12.222242,-7.391485,-18.368378,-10.807991,-13.05143,-18.093025,-18.990807,-20.14559,-21.081116,-21.16174,-14.704535,-22.105991,-18.434422,-23.25439,-21.86866,-19.984602,-18.725494
-29.635595,-29.681541,-24.386898,-23.40818,-21.03024,-20.41926,-26.698433,-19.001354,-19.13644,-17.658318,-14.094124,-20.865757,-14.691124,-15.419285,-16.505817,-16.12829,-13.832209,-11.198616,-14.684574,-16.0826,-15.0741005,-21.788418,-20.167435,-16.491268,-22.610909,-23.36803,-24.898117,-18.885096,-26.677011,-22.030354,-27.171534,-27.436106,-19.254282
-29.234718,-23.129074,-26.112644,-24.82117,-17.149797,-11.872185,-16.283512,-23.625103,-15.884638,-19.153137,-11.916954,-23.733213,-12.671055,-14.044325,-17.885307,-12.429384,-18.629494,-19.714314,-8.589487,-18.259068,-9.906229,-22.207542,-13.195854,-18.29613,-24.111172,-23.554699,-19.225063,-19.110277,-29.477318,-22.152573,-22.66521,-18.06556,-22.65361
-29.411299,-23.953812,-28.848978,-24.11742,-21.467648,-16.585745,-16.81764,-29.17515,-14.492855,-13.6703205,-20.83255,-17.972197,-17.03444,-14.713671,-15.873955,-12.137014,-17.53011,-22.647446,-16.478504,-18.156673,-13.586931,-22.589516,-11.52656,-20.68615,-24.47678,-29.301168,-15.609726,-17.753016,-26.376488,-30.047161,-26.50148,-19.676605,-27.466654
-35.17306,-19.391026,-27.590717,-25.571667,-22.855522,-21.303171,-22.240677,-30.251087,-16.293129,-14.556576,-16.118692,-15.585245,-21.767937,-13.996811,-14.471354,-20.027624,-13.151253,-19.846025,-16.336779,-18.909504,-13.159164,-25.263885,-13.372805,-22.680614,-24.063461,-27.109539,-15.600952,-22.008234,-29.337494,-32.16041,-22.844631,-22.41192,-21.801033
-36.47756,-22.985931,-23.700031,-23.52266,-24.681187,-17.663628,-20.41029,-23.051382,-19.228088,-18.47091,-15.61747,-20.048826,-21.537224,-14.775335,-17.027586,-21.540287,-17.346989,-20.52358,-15.297123,-17.18755,-12.883945,-21.390257,-17.322008,-25.006176,-24.037964,-32.793667,-17.454592,-20.520409,-33.022068,-32.952698,-23.870106,-20.501871,-21.466602
-30.330143,-28.629244,-22.851696,-19.786587,-28.401108,-15.402916,-25.648033,-23.230286,-16.021645,-17.609737,-15.228725,-17.713886,-27.039978,-16.80448,-15.798363,-16.766582,-21.313797,-17.425571,-14.656656,-15.42473,-18.43222,-19.696987,-20.429777,-23.069832,-27.497843,-31.888353,-21.05885,-25.74292,-38.01641,-42.796974,-23.166164,-22.080498,-25.26458
-23.813038,-26.735054,-21.924206,-19.285637,-26.161259,-14.522118,-27.089752,-26.216995,-15.969082,-20.134792,-19.14076,-16.866497,-23.181314,-21.294666,-15.04443,-16.965244,-17.057644,-16.265627,-17.484243,-16.44951,-20.776281,-20.012697,-21.240688,-21.427532,-31.49065,-37.158512,-20.875967,-27.85331,-33.791737,-41.300705,-27.174772,-27.218288,-27.630836
-25.04041,-26.948025,-26.031185,-19.922441,-23.128002,-19.350103,-27.181973,-31.614065,-23.060389,-18.691294,-19.985352,-19.061409,-23.912472,-20.665958,-20.208641,-17.077906,-18.428335,-16.262682,-17.13672,-14.532061,-18.266632,-21.46561,-18.410038,-18.806604,-36.018536,-35.041378,-19.098463,-33.005848,-32.159485,-36.53486,-29.332216,-24.415627,-27.802654
-26.093626,-27.458992,-23.589252,-24.915504,-18.017147,-23.507809,-23.424927,-30.394987,-18.843435,-12.673525,-21.152748,-16.739725,-23.547573,-23.48834,-24.081358,-16.574379,-26.634571,-23.792414,-14.547014,-19.857985,-19.058786,-20.2238,-14.932795,-20.690914,-30.393179,-31.098202,-21.229328,-28.520739,-30.601725,-32.386497,-31.236671,-26.275291,-31.001596
-25.595531,-32.380203,-23.171535,-26.463182,-19.962492,-21.520475,-21.483536,-19.774092,-18.45882,-14.838514,-19.427471,-16.817469,-22.885277,-29.54739,-27.479248,-22.876251,-30.41264,-26.330013,-19.507126,-17.643665,-17.77515,-19.069538,-18.478806,-26.27921,-28.16332,-37.51745,-28.704546,-25.44065,-36.806843,-36.086346,-31.41052,-34.41543,-26.88508
-23.533329,-21.487326,-29.531755,-25.133913,-19.694708,-21.040375,-13.115124,-18.579142,-23.838589,-14.54174,-18.70554,-19.85101,-17.008907,-20.612309,-28.209654,-25.973623,-20.361002,-23.318594,-20.327854,-22.145634,-24.077347,-21.896288,-21.465141,-24.577282,-30.666235,-34.396275,-27.204123,-28.381578,-39.903633,-33.193283,-23.35898,-26.625832,-21.717955
-27.71098,-23.98579,-24.121458,-23.869087,-17.565403,-13.302149,-13.159819,-26.281858,-21.554174,-18.108007,-23.865742,-23.848604,-16.727041,-19.472878,-26.601715,-21.424994,-23.013683,-16.52474,-22.516315,-26.051632,-20.95765,-24.77952,-23.086678,-28.135471,-34.96009,-32.404934,-22.686607,-28.776022,-38.389545,-31.502037,-26.053333,-25.080444,-23.278008
-29.24324,-25.89193,-21.553062,-26.353075,-19.33405,-13.815613,-16.328833,-26.836533,-19.324257,-18.955082,-24.5551,-20.381428,-17.509815,-22.774681,-25.14535,-20.986258,-25.352865,-14.66646,-21.80246,-24.156033,-13.958534,-17.121391,-23.305965,-29.827942,-42.353004,-34.407646,-20.639511,-32.339363,-36.304096,-27.597805,-27.35587,-23.006025,-28.68645
