,0
0,0.0
1,3.642618
2,0.0
3,0.0009775162
4,0.46825194
5,0.0
6,0.06818128
7,0.0035924911
8,0.01866579
9,0.0
10,0.0
11,0.0
12,0.0
13,0.09350443
14,0.39480925
15,0.0
16,0.4441738
17,0.0
18,0.0
19,0.7444563
20,0.0
21,0.12159705
22,0.7319386
23,0.04587388
24,0.9664407
25,0.0
26,0.0
27,0.18693805
28,0.584738
29,0.0
30,0.33271456
31,0.6916363
32,0.0485456
33,0.0
34,0.67713666
35,0.0
36,0.0
37,0.013629198
38,0.17800641
39,0.0
40,0.07449341
41,0.23652482
42,0.0
43,0.0
44,0.7309611
45,0.0
46,0.04305291
47,0.11491442
48,0.0
49,0.0
50,0.048550606
51,0.58800673
52,0.24298525
53,0.006644726
54,0.0
55,0.21046066
56,0.0
57,0.32580233
58,0.0
59,0.0
60,0.0
61,0.09527302
62,0.22705841
63,0.0
64,0.66778755
65,0.0
66,0.0
67,0.0
68,0.0
69,0.578771
70,0.0
71,0.0
72,0.34422255
73,0.0
74,0.29641104
75,0.1865077
76,0.0
77,0.0
78,0.71075344
79,0.0
80,0.0
81,0.55094695
82,0.0
83,0.014514923
84,0.63492346
85,0.0
86,0.30491734
87,0.0
88,0.0
89,0.0
90,0.15643287
91,0.0
92,0.32783222
93,0.0
94,0.0
95,0.51378775
96,0.0105445385
97,0.0
98,0.0
99,0.05876255
100,0.0
101,0.069048405
102,0.3428011
103,0.4426248
104,0.0
105,0.37193203
106,0.16859937
107,0.5579684
108,0.0
109,0.0
110,0.69765687
111,0.0
112,0.025087833
113,0.0
114,0.3031249
115,0.56150293
116,0.39163828
117,0.0
118,0.0
119,0.3892722
120,0.0
121,0.66190505
122,0.15321398
123,0.16294718
124,0.0
125,0.0
126,0.0
127,0.32915735
128,0.2804339
129,0.045565605
130,0.03339672
131,0.15141821
132,0.004319191
133,0.0
134,0.32210493
135,0.0
136,0.052593708
137,0.23567629
138,0.0
139,0.2745633
140,0.037729025
141,0.0
142,0.044963837
143,0.0
144,0.110520124
145,0.0
146,0.14206219
147,0.0
148,0.0
149,0.45278883
150,0.0
151,0.74340963
152,0.0
153,0.6576729
154,0.0
155,0.019570827
156,0.63694954
157,0.0
158,0.61122894
159,0.0
160,0.74640703
161,0.16091633
162,0.0
163,0.49158645
164,0.06298995
165,0.0
166,0.0
167,0.0
168,0.6249249
169,0.63500047
170,0.12835336
171,0.0
172,0.0
173,0.27882385
174,0.82566524
175,0.3157251
176,0.24255061
177,0.116539
178,0.0
179,0.0
180,0.54366493
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
