,0
0,0.0
1,3.7786822
2,0.61006904
3,0.0
4,0.14267206
5,0.21740675
6,0.0
7,0.11355305
8,0.0
9,0.1381588
10,0.0
11,0.0
12,0.1985941
13,0.0
14,0.17518449
15,0.17333078
16,0.6936114
17,0.0998559
18,0.18378949
19,0.0
20,0.04389596
21,0.0
22,0.01574707
23,0.16434479
24,0.0
25,0.7180729
26,0.0
27,0.03392434
28,0.0
29,0.10949397
30,0.030824423
31,0.049735546
32,0.0
33,0.0
34,0.70267725
35,0.10317922
36,0.0
37,0.4710586
38,0.0
39,0.2398293
40,0.06414914
41,0.0
42,0.15899181
43,0.117198944
44,0.4508114
45,0.0
46,0.18841267
47,0.0
48,0.7470467
49,0.0
50,0.0
51,0.8194666
52,0.5986898
53,0.0
54,0.37694836
55,0.4535942
56,0.0
57,0.0
58,0.253896
59,0.0
60,0.08945894
61,0.0
62,0.4588585
63,0.0
64,0.0
65,0.0
66,0.0
67,0.1329794
68,0.0
69,0.0
70,0.9601307
71,0.0
72,0.0
73,0.011719704
74,0.5516939
75,0.105074406
76,0.0
77,0.0020952225
78,0.0
79,0.18651795
80,0.040529728
81,0.039103508
82,0.0
83,0.0
84,0.24533486
85,0.008166313
86,0.08456111
87,0.34749293
88,0.0
89,0.433223
90,0.0
91,0.085066795
92,0.0
93,0.40390825
94,0.0
95,0.10648036
96,0.13869739
97,0.0
98,0.049819946
99,0.43409228
100,0.0
101,0.50479484
102,0.0
103,0.1877408
104,0.40762806
105,0.4328544
106,0.021995544
107,0.4885733
108,0.0
109,0.16616535
110,0.0630908
111,0.005958557
112,0.27991223
113,0.39539003
114,0.09668708
115,0.28565907
116,0.0
117,0.15665126
118,0.0
119,0.0
120,0.46795797
121,0.0
122,0.12312293
123,0.046652317
124,0.93763185
125,0.0
126,1.0179152
127,0.0
128,0.38685465
129,0.0
130,0.11561561
131,0.14301634
132,0.0
133,0.49186087
134,0.0
135,0.31489444
136,0.0
137,0.0
138,0.7096484
139,0.0
140,0.0
141,0.095876694
142,0.0
143,0.015796185
144,0.0
145,0.0
146,0.42816043
147,0.0
148,0.0
149,0.0
150,0.11384487
151,0.10584116
152,0.17208147
153,0.13327193
154,0.0
155,0.0
156,0.200418
157,0.0
158,0.741127
159,0.0
160,0.0
161,0.38656807
162,0.0
163,0.76567674
164,0.0
165,0.5588677
166,0.03820038
167,0.0
168,0.41162217
169,0.0
170,0.36095405
171,0.033943653
172,0.5499511
173,0.249856
174,0.0
175,0.088204145
176,0.012648106
177,0.43488884
178,0.0
179,0.7081685
180,0.0
181,0.0
182,0.0
183,0.20091224
184,0.0
185,0.65498066
186,0.0
187,0.072101116
188,0.42996192
189,0.18530107
190,0.0
191,0.8449173
192,0.15957403
193,0.0
194,0.06972933
195,0.35127306
196,0.3973832
197,0.0
198,0.14948487
199,0.0
200,0.283067
201,0.0
202,0.0
203,0.036648035
204,0.0
205,4.5121136
206,2.7569366
207,0.15057659
208,0.3235979
209,0.6213367
210,0.031371117
211,0.0
212,0.0
