,0
0,0.0
1,3.2716627
2,0.0
3,0.0
4,0.0
5,0.35032678
6,0.16791475
7,0.07513189
8,0.0
9,0.2129035
10,0.7900734
11,0.0
12,0.0
13,0.0
14,0.35024905
15,0.04305792
16,0.0
17,0.0
18,0.13426113
19,0.42001414
20,0.43925667
21,0.0
22,0.03225732
23,0.605505
24,0.0
25,0.0
26,0.0
27,0.02456379
28,0.0
29,0.013756514
30,0.033626556
31,0.18336296
32,0.46413922
33,0.0889585
34,0.0
35,0.0
36,0.14782262
37,0.12089491
38,0.64355516
39,0.0
40,0.0
41,0.0
42,0.0
43,0.7365122
44,0.36296988
45,0.0
46,0.0
47,0.71813726
48,0.0
49,0.21945715
50,0.0
51,0.0
52,0.69490194
53,0.06000662
54,0.52387
55,0.0
56,0.0
57,0.0
58,0.07942104
59,0.05565977
60,0.43803763
61,0.0
62,0.0
63,0.00587368
64,0.0
65,0.0
66,0.1288569
67,0.21368551
68,0.06496811
69,0.51178956
70,0.0
71,0.43663573
72,0.23522425
73,0.3292768
74,0.05684638
75,0.0
76,0.39310217
77,0.011731148
78,0.011270046
79,0.14356065
80,0.0
81,0.0
82,0.41087103
83,0.40910387
84,0.0
85,1.1048923
86,0.0
87,0.0
88,0.0
89,0.23027325
90,0.33762407
91,0.0
92,0.77280974
93,0.0
94,0.4890685
95,0.0
96,0.020108223
97,0.012368202
98,0.0
99,0.8237009
100,0.27738237
101,0.0
102,0.0
103,0.0
104,0.0
105,1.2110031
106,0.0
107,0.0
108,0.24038815
109,0.04711628
110,0.87663794
111,0.0
112,0.33452368
113,0.1660552
114,0.0
115,0.23231697
116,0.05028844
117,0.15564108
118,0.0
119,0.24295068
120,0.37502098
121,0.42983842
122,0.0
123,0.46948647
124,0.0
125,0.0
126,0.43934345
127,0.12155676
128,0.0
129,0.05108142
130,0.08435488
131,0.2834761
132,0.0
133,0.0
134,0.0
135,0.41669726
136,0.0
137,0.11657548
138,0.18040347
139,0.0
140,0.0
141,0.41425467
142,0.0
143,0.0
144,0.2764275
145,1.1285954
146,0.0
147,0.0
148,0.026064873
149,0.24267054
150,0.0
151,0.18980026
152,0.0
153,0.34561706
154,0.26848722
155,0.47256994
156,0.0
157,0.0080115795
158,0.0127949715
159,0.0
160,0.597754
161,0.0
162,0.0
163,0.4021821
164,0.0
165,0.0
166,0.19289565
167,0.0
168,0.20332146
169,0.0
170,0.0
171,0.0
172,1.4413824
173,0.0
174,0.0
175,0.28295755
176,0.0
177,0.0
178,0.75959563
179,0.0
180,0.09310937
181,0.49567175
182,0.0
183,0.44031143
184,0.13521099
185,0.67124987
186,0.0
187,0.51202345
188,0.0
189,0.4642427
190,0.0
191,0.20156336
192,0.08685708
193,0.103838444
194,0.7376237
195,0.0
196,0.39241314
197,0.0
198,0.0
199,0.22627068
200,0.0
201,0.61202955
202,0.101860285
203,0.10336518
204,0.0
205,0.5998683
206,0.0
207,0.2852149
208,0.4855256
209,0.0
210,0.48475575
211,0.0
212,0.0
