,0
0,0.0
1,3.4958127
2,0.0
3,0.22084475
4,0.21264696
5,0.0
6,0.0
7,0.0
8,0.0
9,0.14936352
10,0.0
11,0.0
12,0.0
13,0.022880077
14,0.6533052
15,2.708178
16,0.8539789
17,0.37429523
18,0.0
19,0.9531481
20,0.0
21,0.5246608
22,0.19205117
23,0.17276573
24,0.0
25,0.26894963
26,0.04518962
27,0.28393173
28,0.0
29,0.15644383
30,0.0
31,0.5115744
32,0.910727
33,0.15116835
34,0.16297174
35,0.0
36,0.0
37,0.0
38,0.3075366
39,0.0
40,0.0
41,0.44357085
42,0.0
43,0.0
44,0.633111
45,0.095855236
46,1.2433648
47,0.0
48,0.8305037
49,0.0
50,0.0
51,0.0
52,0.79601765
53,0.253011
54,0.023219585
55,0.29695654
56,0.0
57,0.28934956
58,0.090795994
59,0.0
60,0.21102881
61,0.0
62,0.15458012
63,0.0
64,0.09041166
65,0.0
66,0.0
67,0.35324955
68,0.15927625
69,0.099713326
70,0.0
71,0.15665793
72,0.0
73,0.17083764
74,0.23262143
75,0.0
76,0.39864182
77,0.21540904
78,0.0
79,0.118830204
80,0.19636321
81,0.36870098
82,0.023273945
83,0.23649812
84,0.3288095
85,0.031368017
86,0.011847973
87,0.0
88,0.62841177
89,0.0
90,0.39091873
91,0.0
92,0.0
93,0.042817116
94,0.411963
95,0.0
96,0.22800183
97,0.2311039
98,0.25731015
99,0.11564636
100,0.019978285
101,0.1527245
102,0.0
103,0.0
104,0.3107953
105,0.0
106,0.0
107,0.0
108,0.7144089
109,0.0
110,0.0
111,0.36107707
112,0.12500453
113,0.0
114,0.58553123
115,0.0
116,0.8119788
117,0.0
118,0.0
119,0.0029454231
120,0.0
121,1.1416292
122,0.98224425
123,0.0
124,0.0
125,0.3714397
126,0.0
127,0.4907508
128,0.0
129,0.0
130,0.0
131,2.0204432
132,0.0
133,0.0
134,0.48224545
135,0.16793442
136,0.03274536
137,0.0
138,0.29571104
139,0.0
140,0.0
141,1.4569497
142,0.0
143,0.0
144,1.4593568
145,0.6553724
146,0.0
147,0.0
148,0.0
149,0.54823685
150,0.0
151,0.2955184
152,0.5037379
153,0.0
154,0.67918587
155,0.39421988
156,0.0
157,0.0
158,0.0
159,0.15969205
160,0.1440742
161,0.0
162,0.0
163,0.0
164,0.287364
165,0.0
166,0.496459
167,0.0
168,0.0
169,0.036561966
170,0.22598577
171,0.0
172,0.18087864
173,0.0
174,0.4132967
175,0.10258007
176,0.0
177,0.49328566
178,0.0
179,0.0
180,0.14859533
181,0.0
182,0.17265654
183,0.10003996
184,0.0
185,0.10451174
186,0.36011958
187,0.0
188,0.0
189,0.0
190,0.13987994
191,0.0
192,0.09371948
193,0.0
194,0.0
195,0.0
196,0.10100746
197,0.009431839
198,0.4446416
199,0.0
200,0.5072956
201,0.0
202,0.59503555
203,0.0
204,0.47032452
205,0.42766953
206,0.5102391
207,0.0
208,0.14684057
209,0.3573308
210,0.15712881
211,0.0
212,0.0
