-13.223234,-5.1334515,-9.267822,-7.753929,-13.782291,-2.1466866,-11.542791,-16.157131,-15.909187,-10.763798,-6.730995,-2.357401,-0.0737648,-7.1684647,-2.1522007,-0.31695557,-3.3582,-1.216217,-3.084711,-1.1753807,-0.43182373,-0.26711655,-0.5321388,-0.6098404,-16.470413,-20.380327,-22.793709,-19.469746,-26.737715,-22.762,-39.834774,-19.874393,-10.428675,-17.878792
-17.733414,-6.5131836,-5.942074,-1.9598961,-2.4241486,-1.4305687,-10.889069,-16.885786,-10.819622,-8.821373,-9.1979065,-6.131321,-4.288521,-6.6465454,-0.59345245,-4.266754,0.0,-3.5492268,-0.58573914,-8.414513,-6.90131,-3.1138496,-3.67317,-6.759304,-15.775646,-19.79535,-23.316881,-22.986235,-23.632717,-20.65575,-41.739796,-19.311333,-18.264513,-22.397644
-30.450817,-13.656101,-8.806637,-7.9531612,-0.72216034,-11.34152,-11.484407,-14.9019985,-20.049633,-15.618673,-12.132759,-9.704729,-15.531,-12.465853,-12.836613,-10.694401,-13.312853,-10.987713,-9.222519,-12.765789,-14.76553,-12.003191,-20.718761,-13.298849,-15.934738,-22.889872,-28.588697,-24.891823,-20.40414,-25.655075,-43.544487,-24.328407,-26.751818,-24.163364
-33.95188,-19.897657,-8.611532,-15.86891,-9.96797,-11.960371,-5.4058647,-9.191364,-17.09909,-13.115841,-12.0884285,-13.782946,-18.229733,-15.97101,-11.403643,-17.257257,-16.193844,-10.444122,-14.106962,-14.574356,-19.953163,-10.453743,-18.147352,-18.623787,-19.442255,-21.83857,-29.797318,-24.436714,-23.233301,-25.882183,-43.642353,-24.466946,-24.124454,-18.922327
-28.289474,-24.599983,-9.346394,-8.719402,-22.503366,-14.374992,-5.3967724,-8.334089,-9.524147,-9.779236,-9.677729,-14.720631,-17.069931,-12.542671,-14.024834,-19.34247,-9.846527,-15.302277,-9.743126,-16.96719,-13.38282,-17.625612,-17.858093,-21.23915,-25.135971,-27.968363,-26.600613,-19.590563,-18.805977,-21.578724,-39.143734,-23.214426,-23.233652,-19.995113
-24.579632,-20.63033,-10.195311,-10.301462,-21.012913,-12.443502,-12.917183,-8.384056,-11.766165,-11.655138,-13.038799,-20.45731,-13.60718,-19.65495,-19.312525,-22.271584,-14.187773,-13.129753,-13.896204,-20.002663,-17.172874,-14.6512165,-22.086987,-26.24824,-24.579086,-28.935007,-25.905588,-20.745558,-20.419542,-19.00054,-40.724358,-30.54567,-25.944445,-26.827055
-23.761635,-20.193518,-14.915876,-15.228743,-14.220854,-13.744047,-16.189583,-7.7621136,-13.547836,-10.527267,-16.535099,-17.93348,-20.191437,-17.634657,-20.933615,-22.99511,-22.668837,-16.073631,-16.004538,-20.783344,-17.043388,-16.05383,-22.999058,-29.889446,-22.145348,-21.441816,-27.864336,-25.301605,-30.704689,-23.371593,-36.50345,-22.946552,-26.11415,-28.608078
-23.519371,-25.424553,-12.899307,-18.230894,-10.526384,-20.466446,-12.239851,-19.407063,-19.704002,-13.785229,-17.26959,-20.182802,-27.948463,-15.798916,-19.419933,-20.971157,-15.288685,-18.03345,-19.0133,-23.825838,-20.764694,-24.246025,-23.717838,-26.845463,-19.64151,-24.616142,-33.033318,-30.920332,-23.728779,-18.382881,-38.827927,-21.503998,-27.53273,-26.060009
-26.007256,-17.579231,-9.088409,-12.567753,-13.872942,-18.356495,-13.459013,-15.3366375,-14.087076,-10.473366,-15.535767,-19.167,-16.01197,-14.786348,-19.93356,-19.82917,-15.54549,-20.772766,-22.42562,-23.531536,-20.203253,-18.66966,-27.180973,-31.271051,-21.612701,-30.750889,-23.533451,-25.58229,-22.360344,-19.653667,-34.183117,-24.917673,-27.695623,-24.58884
-30.90488,-14.703888,-14.566616,-12.664803,-21.220938,-21.139969,-13.74151,-10.321835,-13.798542,-16.544714,-13.238239,-17.65821,-17.023777,-18.43052,-23.564444,-21.497936,-22.065922,-20.61794,-20.171944,-29.953537,-18.33899,-21.378208,-25.541092,-31.052036,-25.018173,-26.958557,-24.10316,-24.561802,-26.546343,-28.73101,-37.462902,-24.730957,-30.036514,-31.483973
-27.981752,-17.742495,-16.123755,-19.784718,-23.695198,-21.388126,-12.285095,-10.021379,-13.80319,-20.467884,-14.603327,-17.899323,-18.49056,-16.997208,-22.5227,-25.304884,-16.138927,-26.90855,-22.605392,-23.882639,-16.91517,-27.32233,-27.47453,-27.171574,-24.179161,-19.093262,-19.823244,-24.147865,-22.77761,-22.669613,-33.896656,-24.187,-20.585743,-27.498207
-27.2465,-22.26379,-12.68362,-26.480211,-22.44857,-22.105145,-13.263359,-21.683428,-10.731625,-17.459942,-16.123352,-20.695496,-18.057352,-11.905155,-20.974361,-26.821404,-15.151577,-25.840668,-25.212597,-20.028442,-21.163174,-24.441341,-20.251484,-31.2358,-28.664124,-24.267689,-22.752651,-24.894909,-23.679173,-20.610748,-37.60878,-21.506477,-17.010218,-25.833595
