,0
0,0.0
1,4.0354447
2,0.0
3,0.6284151
4,0.0
5,0.44062686
6,0.0
7,0.10413885
8,0.23175097
9,0.0
10,0.2835257
11,0.0
12,0.0
13,0.0
14,0.013072014
15,0.6613374
16,0.42057896
17,0.0
18,0.036405325
19,0.4207325
20,0.0
21,0.0
22,0.0
23,0.14193726
24,0.0
25,0.059898853
26,0.0
27,0.37018204
28,0.34518194
29,0.0
30,0.5106406
31,0.0
32,0.61038244
33,0.0
34,0.0
35,0.57546234
36,0.0
37,0.8219626
38,0.0
39,0.0
40,0.24343538
41,0.0
42,0.7251444
43,0.416265
44,0.0
45,0.5382991
46,0.5866742
47,0.36991668
48,0.20430517
49,0.0
50,0.18203759
51,0.0
52,0.0
53,0.0
