,0
0,0.0
1,2.6759784
2,0.0
3,0.0
4,0.2717104
5,0.0
6,0.0
7,0.0
8,0.23176742
9,0.0
10,0.3186376
11,0.0
12,0.881575
13,0.0
14,0.20246744
15,0.008316994
16,0.0
17,0.18834138
18,0.0
19,0.6326864
20,0.0
21,0.13578248
22,0.27208924
23,0.0
24,0.17827344
25,0.0
26,0.0
27,1.0826454
28,0.0
29,0.0
30,0.0
31,0.3333447
32,0.25786686
33,0.0
34,0.0
35,0.03175974
36,0.0855639
37,0.023076057
38,0.0
39,0.0
40,0.0
41,0.44003344
42,0.0
43,0.0
44,0.77296233
45,0.0
46,0.49980593
47,0.0
48,0.2243998
49,0.11801219
50,0.0
51,0.18482852
52,0.3710065
53,0.0
