-9.080641,-12.22224,-8.914293,-13.814175,-19.987644,-15.439293,-12.387674,-14.385717,-13.433443,-14.188389,-11.857517,-8.538628,-8.654697,-19.376842,-15.566652,-80.0,-80.0,-80.0,-24.178238,-15.007872,-16.603168,-24.206108,-10.541101
-4.2610188,-2.841175,0.0,-10.12995,-5.6231174,-12.050459,-4.8780327,-10.338545,-13.699352,-9.346447,-8.538296,-8.132534,-5.294718,-14.839788,-15.0180855,-80.0,-80.0,-80.0,-20.29456,-9.578369,-9.178637,-14.586031,-7.2831993
-4.935522,-2.1134872,-3.4428425,-7.735224,-0.71286964,-12.25337,-2.4203014,-6.9846554,-13.517748,-8.121014,-11.9673195,-9.588339,-2.5454025,-9.139957,-19.372221,-80.0,-80.0,-80.0,-19.615519,-6.3800373,-10.880533,-12.298254,-3.767847
-11.831717,-7.3747063,-10.335093,-5.4881725,-5.8328247,-16.944185,-8.382467,-10.611769,-4.095045,-8.483734,-3.490282,-4.786808,-9.157732,-2.7770348,-15.632893,-80.0,-80.0,-80.0,-13.753618,-9.343422,-16.755829,-12.1544285,-9.079329
-12.812407,-9.007263,-14.531837,-6.3787556,-9.513327,-14.959955,-8.047766,-5.017269,-2.4559917,-4.2498837,-2.435976,-8.070101,-13.177893,-2.0409126,-16.139801,-80.0,-80.0,-80.0,-11.913641,-8.41119,-15.453768,-11.342432,-10.632933
-11.549974,-10.091127,-13.409958,-12.537409,-14.629002,-8.755014,-6.59408,-4.4432964,-9.020716,-6.0016613,-8.159382,-13.533503,-8.719782,-13.44574,-23.78437,-80.0,-80.0,-80.0,-13.713125,-14.129726,-17.012508,-8.238024,-14.963701
-12.706606,-6.702633,-17.009443,-9.973787,-12.625059,-5.707548,-6.753435,-7.6974087,-13.361994,-12.0750885,-12.346651,-15.768805,-7.2073917,-20.58487,-28.591621,-80.0,-80.0,-80.0,-19.976767,-11.88917,-10.797131,-7.423521,-18.575382
-18.079918,-9.248014,-19.58153,-8.651728,-15.421375,-9.925909,-11.031473,-14.268612,-14.504698,-15.033461,-7.457573,-22.032625,-10.745365,-18.406145,-29.960077,-80.0,-80.0,-80.0,-16.134064,-17.97145,-12.967365,-5.3901043,-11.662733
-16.383532,-10.857391,-19.90821,-13.388235,-10.379265,-3.9641895,-21.328583,-16.107838,-16.267761,-12.108591,-9.552713,-16.357445,-18.252144,-14.153414,-24.121866,-80.0,-80.0,-80.0,-14.146263,-14.713736,-10.629248,-6.852806,-10.784264
-15.236052,-12.109831,-16.382233,-14.3112335,-17.612038,-7.2351437,-14.832201,-13.414461,-15.556639,-9.76165,-17.510433,-22.74749,-11.844294,-11.919512,-18.838688,-80.0,-80.0,-80.0,-18.09333,-13.483593,-12.500027,-16.91574,-13.704378
-19.0225,-10.038147,-15.409517,-12.126789,-22.295603,-14.62545,-10.896307,-16.428408,-14.462357,-9.562309,-14.93684,-21.19384,-13.785564,-10.82505,-19.172382,-80.0,-80.0,-80.0,-20.939766,-17.704617,-12.503778,-13.3398285,-9.17449
-23.622,-9.831324,-17.718723,-13.380974,-24.952822,-10.916285,-12.715498,-16.021843,-10.693285,-13.744896,-15.446159,-20.023834,-18.45791,-11.03545,-21.536049,-80.0,-80.0,-80.0,-21.585468,-14.139875,-9.606279,-12.816513,-10.814846
-25.932003,-13.928438,-18.011688,-14.507744,-19.987661,-7.7259426,-17.522163,-13.759605,-10.587633,-25.710363,-15.271662,-15.50309,-15.022642,-12.745592,-25.686913,-80.0,-80.0,-80.0,-18.346834,-9.762873,-9.743414,-14.4530945,-16.798153
-24.61766,-19.744019,-21.427803,-15.692223,-13.300541,-11.506708,-20.059914,-13.569283,-22.625992,-16.955265,-18.470264,-22.585758,-15.0052185,-13.614546,-23.569946,-80.0,-80.0,-80.0,-13.612997,-16.581215,-16.458462,-17.923412,-20.244915
-23.330854,-18.925457,-19.689064,-12.497671,-17.866215,-10.852097,-19.366753,-11.065475,-21.18868,-13.45138,-20.635773,-22.97343,-15.880298,-23.61707,-21.269556,-80.0,-80.0,-80.0,-14.686363,-16.420277,-15.711132,-12.948145,-13.571903
-24.498095,-14.328634,-24.04551,-17.292648,-15.49674,-13.296505,-24.692966,-14.85903,-16.64295,-15.855164,-18.388365,-24.071976,-19.964321,-25.228657,-23.54277,-80.0,-80.0,-80.0,-14.674282,-14.059355,-8.933754,-13.820021,-13.596699
-27.892159,-15.664673,-30.552242,-14.506369,-10.617971,-9.5089855,-19.726154,-15.212591,-14.031818,-16.947357,-17.157879,-28.035229,-19.917171,-20.716305,-27.982876,-80.0,-80.0,-80.0,-16.350752,-22.949495,-7.3357315,-18.3598,-17.788326
-21.07751,-19.29386,-20.842735,-14.00275,-12.882311,-11.237352,-17.741024,-20.349903,-17.673376,-21.018814,-16.479906,-15.065367,-18.901281,-19.487698,-28.954226,-80.0,-80.0,-80.0,-17.208021,-22.011635,-14.465546,-21.089233,-24.867992
-18.575115,-16.18268,-19.23481,-17.745676,-18.695295,-14.285322,-15.87056,-24.915087,-13.403027,-24.95369,-16.37724,-11.49655,-16.28737,-23.320663,-25.768414,-80.0,-80.0,-80.0,-15.876806,-15.358122,-16.415005,-20.875917,-26.577847
-19.854858,-16.412125,-22.411377,-11.113134,-20.83498,-15.932787,-17.869583,-17.920357,-12.159603,-23.04345,-13.816179,-17.323612,-20.015247,-20.425669,-24.57352,-80.0,-80.0,-80.0,-16.006737,-14.213411,-17.358242,-15.842617,-24.38375
-24.916597,-19.583244,-22.521324,-14.523741,-23.268549,-16.34045,-21.880531,-15.369207,-14.229015,-23.385891,-17.387657,-16.037674,-20.688393,-18.943161,-26.792725,-80.0,-80.0,-80.0,-21.099747,-7.646263,-14.736887,-16.725426,-20.872217
-19.011482,-20.972263,-23.813463,-11.571877,-17.43265,-15.154814,-18.347652,-20.630926,-19.265432,-27.174128,-21.036545,-20.605923,-14.095095,-20.366264,-25.993092,-80.0,-80.0,-80.0,-15.551725,-5.0963497,-9.581469,-15.16762,-19.070461
-18.7455,-15.061708,-20.673351,-11.942467,-11.168238,-15.634981,-18.437458,-22.797588,-18.802147,-17.255898,-17.34422,-25.78693,-16.83793,-21.356438,-22.547817,-80.0,-80.0,-80.0,-13.482311,-11.891867,-16.684298,-11.263111,-19.628883
-19.03651,-13.859003,-17.703718,-14.591383,-13.974836,-12.846695,-19.706795,-16.046646,-21.27432,-15.480915,-20.936798,-19.330067,-20.886593,-26.220757,-20.279144,-80.0,-80.0,-80.0,-16.387287,-8.343315,-16.85321,-15.227291,-17.75858
-23.780083,-18.197865,-19.005371,-12.843586,-18.31026,-13.886099,-22.385622,-18.113117,-17.779919,-14.056803,-17.581432,-20.15493,-17.370539,-24.06342,-23.623753,-80.0,-80.0,-80.0,-23.016623,-12.657808,-15.667973,-20.23793,-15.2469425
-31.80501,-22.290518,-25.133799,-15.99514,-22.471508,-16.803669,-33.649742,-17.961008,-19.441782,-13.760117,-16.627153,-22.526756,-15.947195,-27.581734,-29.011276,-80.0,-80.0,-80.0,-17.315302,-14.199293,-18.37928,-19.844818,-21.216621
