-18.416801,-12.881262,-22.750534,-15.440624,-17.17875,-21.685404,-15.145988,-25.423943,-20.031826,-23.218292,-11.92004,-2.6805458,-0.67007446,-7.0511074,-9.807636,-11.242672,-3.0289764,-2.3413258,-3.2280388,-3.7487888,-0.7651367,-0.3708992,-0.3268814,-0.44670105,-0.8053551,-3.8146973e-06,-0.46306992,-0.93421555,-0.95635605,-0.86151886,-1.7875977,-4.5368595,-1.2430344,-3.771227,-0.6920166,-1.5304794,-21.813145,-22.166565,-17.004835,-21.576405,-23.883802,-19.778702,-18.217913,-21.085796,-20.275915,-22.356247
-15.403826,-12.994789,-30.946321,-17.048664,-27.739159,-22.041225,-17.820343,-22.189531,-12.593172,-19.77923,-12.150469,-2.341135,-3.7063904,-9.540779,-6.0214443,-13.499939,-3.4630432,-4.950321,-5.8236847,-6.074297,-4.935528,-6.636585,-6.1331596,-6.911064,-6.660015,-4.763672,-6.686184,-6.373289,-6.6536617,-7.196003,-6.423914,-1.9702625,-5.6077785,-4.9697533,-5.7310276,-7.3980865,-36.46969,-28.349314,-26.896223,-24.307076,-23.182137,-25.725891,-26.350632,-22.03153,-28.347567,-34.553596
-16.515987,-19.015617,-22.364305,-20.893707,-22.891203,-20.633877,-11.393377,-14.851368,-5.825279,-17.660753,-12.867477,-12.363182,-12.036652,-11.014654,-8.959904,-16.832102,-9.586067,-10.884893,-9.932392,-6.6002884,-9.84063,-13.149403,-11.19804,-10.648846,-10.243818,-9.252577,-11.202251,-9.27541,-11.540297,-13.648901,-12.730743,-7.1826324,-14.259991,-11.030558,-11.531145,-18.306416,-27.658497,-22.463947,-23.706684,-27.249977,-25.120192,-24.40792,-27.105814,-22.83853,-30.620022,-27.628601
-19.625069,-18.385181,-20.14619,-20.948437,-17.102789,-15.346186,-8.358614,-5.5566597,-9.985577,-10.985308,-14.315769,-10.870995,-11.080143,-12.3853855,-13.24593,-14.07736,-17.180746,-15.971796,-14.806927,-11.1245575,-12.893381,-15.184906,-16.044426,-16.011597,-11.573971,-11.28054,-14.381351,-14.103685,-13.988789,-16.281685,-15.954912,-8.590015,-14.850779,-12.060337,-14.28064,-18.530819,-23.270271,-19.809435,-25.751228,-22.086723,-25.648752,-28.202866,-25.629765,-24.308792,-31.873838,-23.754662
-23.733109,-20.213795,-21.146328,-16.923992,-13.054544,-16.917856,-10.666374,-6.578987,-17.476765,-17.48431,-9.797516,-15.623024,-18.5079,-13.367979,-10.96283,-10.685528,-11.771835,-13.274996,-15.70904,-20.919876,-15.604322,-16.848454,-15.596735,-17.380917,-13.935404,-15.195883,-17.333948,-15.145081,-16.5164,-17.355412,-15.925379,-13.87731,-19.263184,-10.384132,-14.951239,-24.254269,-24.388357,-22.390553,-27.656054,-21.986881,-24.650085,-23.580671,-29.210064,-22.032503,-26.101545,-24.13836
-23.268616,-20.636456,-19.269753,-17.460081,-17.924957,-21.285942,-18.196186,-16.530682,-20.300194,-17.106812,-12.9667,-17.488222,-16.191858,-5.5431156,-10.9710865,-13.083353,-9.955309,-16.487463,-15.611919,-23.782593,-16.246334,-21.64556,-17.392538,-19.23111,-19.331614,-18.519798,-17.47499,-19.117619,-20.929432,-17.453754,-17.238491,-16.720894,-15.8640995,-18.604816,-18.68042,-24.229023,-23.327492,-27.482838,-30.514862,-26.129457,-22.56603,-22.525002,-29.06234,-25.380642,-26.500505,-27.149982
-19.724062,-23.30756,-21.50699,-20.489212,-23.673664,-27.639267,-27.332195,-25.920881,-23.696056,-15.439028,-16.795177,-19.327332,-19.567486,-5.996399,-10.579716,-9.026472,-15.618286,-19.533548,-16.650198,-22.075777,-19.290148,-21.049835,-18.092602,-20.263159,-19.833082,-19.15398,-20.094145,-20.823507,-17.96959,-19.068056,-24.32874,-14.689348,-15.329258,-15.145838,-18.578835,-23.232517,-25.545158,-25.862064,-32.80717,-27.61557,-24.184614,-21.803707,-33.29976,-20.852388,-25.3312,-28.484518
-16.087635,-24.523083,-23.267773,-22.096724,-30.94232,-25.15694,-32.130512,-24.938084,-13.023975,-13.940651,-20.559465,-20.974537,-19.532463,-16.248394,-21.602709,-8.238987,-14.175421,-19.491047,-19.751709,-16.35083,-21.373062,-19.203876,-15.871357,-19.146765,-21.6767,-18.12208,-22.268812,-22.516418,-17.743605,-25.9566,-20.778519,-13.428837,-24.71098,-17.151398,-21.31485,-23.495308,-33.379692,-22.196535,-27.243965,-25.216896,-26.95585,-28.833206,-26.852917,-27.481424,-25.761707,-25.724144
-17.106382,-19.1427,-24.66612,-27.063416,-27.997347,-20.046577,-21.740627,-21.678677,-12.014284,-13.636515,-18.99865,-21.49248,-17.900772,-13.003601,-16.000225,-6.268284,-14.891293,-15.96534,-22.660429,-13.548477,-18.03255,-20.889317,-16.049873,-24.251736,-19.343502,-22.893637,-21.048393,-18.499588,-22.025959,-22.466423,-18.683125,-16.155502,-17.700935,-21.131622,-23.882069,-25.21068,-28.963558,-27.367603,-23.923365,-24.430843,-23.973034,-32.07658,-25.586903,-31.8703,-25.68253,-27.310665
-18.455473,-18.103668,-22.724037,-29.414015,-25.032978,-19.474964,-19.117691,-29.669035,-22.778143,-18.11512,-14.363373,-25.218494,-21.37313,-7.938118,-7.8895187,-9.737511,-22.636776,-20.997555,-27.677107,-15.331728,-15.830338,-21.134722,-19.062105,-27.923357,-20.51455,-19.893229,-25.096786,-21.06202,-27.511784,-26.746267,-19.735632,-14.940998,-24.720638,-18.077604,-22.231335,-27.133686,-23.59106,-26.525244,-28.559212,-27.577888,-20.648443,-32.76729,-28.989328,-33.90656,-25.003855,-33.19567
