-28.294052,-17.762175,-14.650951,-12.464315,-20.627384,-7.9443283,-5.9408913,-4.0125103,-15.7769985,-11.889217,-13.826746,-13.413307,-11.529104,-12.23921,-3.10326,-1.2990379,-1.7316399,-1.7933102,-4.102766,-0.30164337,-1.2288857,-0.96204376,-1.4330559,-4.1846485,-2.3055534,-0.43540192,-1.8860683,-6.5912113,-2.9882507,-1.1691132,0.0,-3.770834,-24.662636,-23.548481,-19.012615,-21.391531,-18.911533
-28.059746,-18.802061,-20.023394,-16.69659,-12.888107,-5.2161713,-8.048351,-1.3374443,-4.8559513,-7.6451073,-16.735575,-12.920862,-14.501234,-9.069618,-7.872761,-8.01943,-7.395775,-14.577471,-24.100029,-6.620678,-2.1561623,-5.7493973,-8.003902,-3.7606964,-3.9910965,-4.647318,-4.0098114,-3.5022106,-11.717764,-5.5543575,-5.7942715,-8.255438,-16.199451,-27.265745,-22.724907,-20.792328,-18.19173
-29.12961,-27.40372,-21.694529,-19.198315,-17.891518,-6.3183346,-10.080124,-11.376616,-7.306837,-10.5055065,-17.644045,-16.31466,-20.574734,-13.860613,-11.243221,-13.4467125,-13.447554,-17.706732,-24.427418,-11.696535,-11.707325,-10.285,-16.57471,-15.787525,-10.287838,-12.260307,-17.280155,-8.407785,-15.041191,-17.491903,-11.0442505,-9.930557,-18.91676,-22.434286,-29.716322,-28.74502,-20.403717
-23.626919,-23.042141,-26.6947,-25.055447,-18.39893,-9.704901,-7.1062546,-12.291794,-4.7048225,-11.442991,-13.150579,-11.827818,-12.499155,-15.930872,-12.934248,-17.671127,-15.982084,-18.83212,-20.290493,-16.310928,-14.203085,-17.028267,-24.42234,-22.726696,-13.784159,-14.220398,-17.056694,-15.760952,-19.37463,-19.078094,-13.827911,-9.288809,-24.261967,-25.877575,-27.273478,-27.557154,-23.863739
-25.692255,-20.1439,-26.344135,-27.554045,-13.632452,-6.478895,-9.131374,-9.202028,-4.571253,-12.372328,-6.4609604,-11.249664,-11.567009,-13.463213,-13.095373,-14.397217,-18.488592,-21.167622,-23.975346,-16.059978,-14.834307,-15.631466,-17.610868,-18.24093,-16.00019,-17.446518,-16.340452,-27.791565,-22.320784,-13.432421,-12.917706,-14.74308,-24.596277,-23.027954,-25.366379,-22.039959,-27.817608
-21.355247,-23.708405,-24.058819,-26.887787,-6.605606,-6.10268,-11.722273,-13.076387,-11.660793,-7.5179234,-7.884592,-12.643654,-16.730452,-18.085587,-12.830023,-13.855064,-17.619324,-19.19514,-24.69362,-22.469273,-20.851269,-19.211369,-20.181396,-26.464235,-16.657032,-21.024673,-20.410694,-21.129747,-22.945885,-15.2221985,-18.866089,-11.966816,-30.46797,-19.923716,-25.754972,-25.22266,-22.9794
-20.213905,-22.036707,-24.640087,-19.958336,-5.4587765,-9.702816,-10.005995,-17.050343,-12.367516,-7.244381,-13.035685,-16.6458,-16.77676,-18.579636,-15.665161,-19.33954,-18.273058,-26.92769,-27.488464,-23.094482,-21.50134,-22.30059,-16.610657,-19.680107,-19.401236,-22.041218,-21.251814,-19.98706,-26.343876,-14.250872,-20.641607,-16.631367,-24.571537,-20.044903,-25.253437,-26.560709,-22.586466
-28.02794,-19.990623,-24.67812,-19.41741,-8.783962,-22.64058,-13.304043,-21.091537,-19.055843,-16.80732,-22.19317,-23.616673,-12.388395,-10.907028,-10.356052,-23.227444,-23.43762,-21.9019,-23.964146,-23.086233,-18.232523,-26.671581,-15.097572,-19.53184,-21.387836,-24.871866,-23.302895,-29.71177,-27.455858,-14.361166,-18.22744,-15.484325,-17.493742,-22.861546,-26.693443,-25.87948,-26.195562
-27.88647,-25.414217,-26.703226,-15.686394,-10.233061,-23.782116,-14.415842,-17.663685,-20.174011,-14.427492,-13.384674,-15.084629,-9.475443,-8.724014,-10.469303,-23.706417,-18.865902,-25.995575,-29.70511,-18.816748,-20.436789,-20.22166,-18.725775,-21.960625,-19.053932,-20.91352,-21.885792,-29.087776,-23.690308,-14.854586,-19.686634,-20.025871,-19.014328,-20.146809,-24.05624,-23.755186,-32.10127
-32.596554,-24.287212,-26.042542,-23.17487,-15.822861,-21.993788,-11.922289,-12.503502,-22.6684,-11.590105,-17.2787,-16.509,-7.1159096,-12.854055,-11.856558,-24.518253,-18.999052,-24.76798,-33.096058,-22.013731,-32.526073,-20.963116,-20.775917,-26.162872,-23.218151,-24.883402,-23.709225,-27.733963,-23.261875,-15.295959,-25.561136,-20.098442,-23.261536,-25.010792,-24.585533,-22.64842,-31.30235
-26.745003,-25.251308,-17.203531,-20.598125,-25.555157,-16.902857,-19.134186,-18.051208,-16.245419,-8.597374,-14.360458,-11.110559,-8.256697,-16.022451,-13.214748,-20.619778,-22.748577,-24.188826,-27.50404,-26.392487,-21.839087,-17.677486,-16.7619,-25.040203,-25.455204,-24.474222,-22.633224,-23.825481,-26.724257,-18.236736,-27.347054,-20.994934,-19.057795,-24.678314,-25.610727,-22.602129,-28.7957
-31.72781,-23.654348,-20.30205,-16.773438,-20.750572,-20.645924,-23.691843,-16.851051,-17.599735,-15.614513,-20.939447,-10.120728,-19.158323,-16.986925,-12.96085,-16.962034,-21.642645,-29.187088,-28.22839,-29.709127,-20.465128,-23.920794,-16.965961,-28.268923,-30.608479,-25.31121,-26.428009,-22.243477,-22.09579,-20.36053,-27.367567,-23.573269,-22.733627,-26.563164,-20.690123,-21.87859,-34.261875
