-25.569387,-23.508623,-17.624783,-20.610586,-20.205883,-9.92481,-14.669367,-17.954214,-23.483315,-19.242208,-20.276737,-21.23793,-23.039557,-26.698769,-15.896515,-16.966888,-17.441465,-15.425745,-20.742207,-24.900654,-17.297459,-23.354366,-10.905893,-6.8398266,-10.855339,-12.74684,-16.988724,-19.954918,-19.514967,-16.548904,-7.7640057,-13.373047,-19.419477,-13.593119,-15.458223,-14.751608,-17.268637,-8.585566,-17.85572,-17.808615,-18.719028,-18.38536,-17.216839,-8.70175,-23.897957,-16.617521,-14.827429,-27.69542,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.024986,-26.111433,-22.868118,-19.363777,-26.006506,-19.124168,-22.832886,-22.979588,-22.031189,-16.509323
-28.215704,-27.812513,-24.103378,-19.159779,-19.605497,-5.3666477,-8.814728,-11.237532,-13.009968,-17.099257,-16.519932,-11.613508,-16.20101,-24.579704,-14.248928,-5.6164856,-12.122553,-16.414167,-13.513266,-16.283142,-9.294449,-7.261915,-3.3786278,-3.834652,-2.6063194,-2.9723244,-3.3937073,-6.4696693,-6.371401,-11.636,-2.6124477,-3.828518,-5.556162,-6.5038185,-5.6650906,-9.723501,-12.356308,-1.4859505,-13.063412,-10.087898,-8.667713,-7.7821465,-9.792751,-2.2859917,-13.482157,-9.444988,-7.123459,-25.502607,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.948107,-23.94487,-21.019836,-23.37668,-29.660809,-21.905605,-22.208626,-22.773014,-28.047125,-19.724398
-26.744637,-27.931181,-26.55344,-19.996365,-24.070326,-3.0790977,-7.753807,-3.1929321,-14.831064,-14.657026,-13.738037,-10.848242,-17.697111,-21.1597,-7.2098427,3.8146973e-06,-9.171263,-4.786293,-10.175028,-7.2815228,-10.71151,-2.184967,-1.389534,-7.8166237,-4.015911,-1.8744907,-0.86507416,-0.49864578,-1.5696697,-5.9439774,-5.8255444,-4.2724857,-1.023468,-0.815567,-1.4550781,-4.090149,-11.606998,-6.4953785,-3.868044,-0.4042282,-0.6877136,-1.023819,-2.2368546,-6.2594585,-8.715143,-4.670994,-6.55768,-25.086956,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.626835,-21.962564,-25.039865,-24.591436,-24.414585,-21.702896,-23.108906,-21.463713,-21.853045,-24.618595
-28.929932,-25.143429,-20.962591,-26.697197,-22.768782,-6.1320496,-6.3019714,-4.569664,-19.953465,-20.11065,-17.981785,-14.516518,-14.901045,-16.311754,-2.1544514,-5.9747677,-5.0821476,-1.4155045,-10.744888,-7.7682667,-7.5084496,-7.3854675,-7.3940716,-7.337166,-8.975628,-6.8257694,-8.812637,-5.737377,-4.851284,-3.7502556,-12.160597,-10.111698,-6.7660675,-6.033222,-7.3435383,-4.2025414,-9.723751,-14.06345,-3.1336403,-2.9388008,-2.9311867,-3.6091309,-1.5536213,-7.353533,-4.614628,-5.6499786,-6.8281136,-25.029198,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.251604,-23.624908,-32.929966,-19.662125,-27.571384,-26.032326,-24.50589,-20.026278,-19.831478,-30.559809
-30.697304,-24.520027,-19.991966,-31.332933,-21.643764,-13.229437,-19.745167,-12.260157,-27.750563,-26.575628,-15.716448,-19.637545,-22.3461,-18.9115,-8.532143,-17.968948,-7.8453865,-9.3706665,-6.3030357,-14.911236,-12.749252,-19.197048,-17.857368,-11.042391,-14.549011,-20.152227,-17.8322,-17.537952,-10.397768,-10.813349,-11.565046,-14.666931,-18.901442,-11.948933,-15.35195,-15.826914,-21.08548,-15.160534,-11.407845,-18.192007,-16.817055,-15.503017,-11.640198,-16.997984,-8.847578,-10.545364,-8.583691,-26.39677,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.615421,-26.736729,-29.597918,-23.08682,-25.841434,-28.721064,-22.243279,-20.778963,-22.894535,-23.82118
-36.440464,-26.562979,-22.836216,-30.810926,-23.809837,-18.852318,-16.911495,-15.452984,-20.021652,-27.911453,-21.44105,-19.832294,-23.76334,-15.443329,-14.682228,-23.759066,-7.2050457,-14.212805,-3.2262897,-7.1770954,-12.19994,-14.928848,-17.217278,-12.651583,-15.179352,-24.382727,-15.295353,-15.862072,-13.592611,-9.4596405,-14.840855,-15.690453,-19.372997,-14.824013,-14.728996,-23.177626,-17.730537,-11.319347,-17.388058,-21.492258,-22.38055,-20.564146,-19.256357,-25.75991,-11.234289,-14.102806,-9.448692,-28.586624,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.97565,-20.755926,-26.208948,-32.12527,-25.060959,-25.118298,-23.79094,-22.242767,-24.729738,-26.46805
-35.73849,-20.248177,-29.850382,-29.100409,-25.933529,-18.627327,-20.063549,-20.661953,-16.176903,-19.418419,-25.729385,-19.744411,-25.675776,-15.966917,-17.37804,-24.494713,-6.972082,-12.351177,-5.7580376,-5.3686504,-9.636223,-15.753542,-23.992023,-13.89979,-15.228365,-16.73679,-16.864256,-18.005392,-19.506964,-14.435516,-17.515335,-16.626667,-17.896692,-15.068407,-15.916046,-25.317308,-23.383833,-15.224781,-25.957846,-20.125832,-20.284142,-22.27798,-23.200226,-18.223866,-17.36811,-15.693686,-14.467913,-31.594126,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.301311,-19.0247,-24.969063,-29.24747,-28.001055,-26.736889,-21.019775,-21.647594,-22.431986,-21.91135
-32.04946,-23.200405,-25.096375,-25.734428,-21.78911,-17.241169,-25.512856,-23.514004,-18.24369,-17.034822,-27.920319,-20.594185,-20.87336,-15.019661,-15.924585,-13.076141,-13.916916,-22.069157,-14.633398,-12.299923,-4.624222,-13.326038,-15.252319,-10.228546,-18.182285,-15.812115,-13.484644,-17.422808,-24.74396,-18.319553,-18.267519,-16.55316,-17.758003,-17.534351,-21.15032,-25.291271,-21.291042,-21.925613,-22.92723,-17.573559,-19.60926,-15.553057,-21.13136,-14.123005,-21.614668,-18.301064,-13.653053,-36.111595,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.684982,-19.50291,-28.158058,-27.977037,-25.737024,-23.384987,-21.784962,-22.490019,-24.571436,-22.160412
-31.525227,-25.117723,-24.23865,-22.106846,-28.93303,-12.875568,-17.110369,-19.882385,-18.488739,-20.62061,-27.820288,-20.687,-16.505552,-17.718607,-18.391426,-9.587107,-15.125956,-25.92568,-16.452984,-9.536381,-6.771019,-8.387539,-9.0061035,-8.507748,-19.196125,-16.447678,-13.515242,-13.157949,-19.148348,-17.378374,-15.750744,-20.692326,-14.087326,-13.867517,-17.382544,-22.92131,-17.396196,-19.448563,-15.558176,-13.980541,-12.802078,-14.950447,-15.674053,-18.076065,-17.040663,-14.965801,-15.426289,-41.704803,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.143097,-22.541412,-28.924088,-24.156126,-27.18591,-23.819275,-23.025162,-26.12313,-23.677664,-24.414907
-33.836803,-24.934076,-27.369602,-31.196241,-31.339947,-15.218517,-17.641628,-19.330942,-19.123505,-18.489655,-34.950954,-18.553627,-16.127584,-30.386616,-25.205616,-17.26825,-23.036995,-24.24197,-15.509722,-14.739067,-15.916079,-15.2304325,-17.89899,-13.367964,-18.67318,-19.708488,-22.370861,-18.124054,-14.204651,-17.13291,-20.326431,-26.34999,-18.40897,-18.844398,-16.636103,-14.20714,-22.704918,-15.878838,-13.69846,-11.616665,-12.337778,-12.511297,-10.338974,-17.075798,-21.38236,-16.24029,-18.147919,-51.463997,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.14267,-22.460167,-33.060394,-25.514854,-23.012331,-27.586716,-25.333553,-24.722042,-26.837013,-22.584732
