-17.711876,-10.680969,-16.70331,-19.871803,-16.122147,-11.983959,-8.366188,-21.229534,-24.914295,-9.838545,-7.4465256,-12.9240055,-8.267525,-8.691303,-2.893814,-4.2208195,-4.5209026,-2.419014,-0.8911514,-1.2544098,-0.7897148,-0.6464081,-6.5473595,-5.118391,-3.6470337,-2.2751408,-0.9376602,-1.906887,-0.24280167,-0.54234695,-0.34705734,-0.8442497,0.0,-0.14964294,-0.48797226,-2.786703,-2.40057,-1.0644913,-0.4098091,-2.4255447,-0.36250687,-0.49294662,-19.380173
-21.617893,-16.52501,-19.329979,-22.206957,-17.351116,-9.318254,-14.791473,-19.685364,-23.218586,-6.805622,-8.080025,-9.775972,-6.462183,-7.7993355,-1.6764679,-3.2702732,-5.5513554,-7.841997,-7.607685,-7.4409523,-7.086994,-5.037277,-1.3989677,-0.7461891,-3.7859135,-2.5881119,-1.6560287,-1.7307549,-4.5489693,-3.2732315,-2.991024,-5.591547,-5.6272907,-4.8801155,-6.3496685,-8.826933,-4.5793076,-5.5313454,-4.796852,-5.025734,-5.109148,-2.651352,-17.489887
-20.589664,-20.55749,-13.15049,-17.781588,-17.893387,-15.608145,-19.033865,-20.02987,-12.811779,-9.798145,-9.79187,-11.285027,-9.959576,-12.585846,-12.514828,-10.711697,-21.607048,-12.864714,-12.991144,-12.410162,-11.596222,-12.949909,-3.7815857,-8.061638,-7.5731106,-12.382557,-17.58809,-8.944317,-11.254587,-11.873417,-13.387596,-8.783493,-9.491663,-10.356379,-10.0222,-10.204948,-10.850399,-15.087469,-10.599718,-9.698627,-10.643175,-14.368927,-24.385498
-20.630676,-14.006201,-12.416718,-17.968674,-9.869135,-19.009533,-14.579584,-19.03919,-10.050632,-9.581085,-10.619431,-6.812992,-6.716707,-13.31052,-12.582741,-12.750799,-15.103674,-14.799582,-15.407928,-13.27656,-10.346357,-11.572807,-7.179201,-9.370728,-6.858162,-10.839802,-10.801189,-13.840063,-13.189991,-10.800344,-9.660091,-13.896137,-14.759293,-12.304613,-14.634453,-12.443541,-8.998938,-15.459007,-13.63681,-15.133646,-14.230501,-11.735132,-22.485514
-20.330013,-17.174665,-18.550875,-18.502495,-8.978973,-12.181549,-18.383366,-19.265022,-14.902018,-7.95418,-4.6854362,-5.7452736,-9.593666,-14.755953,-11.0058365,-19.238428,-12.446615,-15.501514,-17.918385,-19.691296,-15.21517,-14.951647,-10.78764,-8.360901,-12.102119,-9.885376,-13.565386,-17.070314,-15.105518,-15.693996,-15.167099,-18.002592,-14.118511,-15.2675495,-15.003683,-13.963871,-12.642698,-18.5717,-15.332439,-17.545244,-15.01042,-17.275537,-26.90553
-20.105843,-16.739052,-19.252377,-24.85181,-16.851881,-16.846111,-28.443863,-17.68568,-16.114428,-6.499363,-7.6134663,-5.562187,-17.27268,-11.247492,-17.905798,-20.344347,-15.522543,-18.146124,-18.765629,-19.744614,-15.722683,-21.824364,-16.484116,-15.993889,-15.279945,-16.276697,-17.431097,-13.429737,-15.515015,-18.51867,-16.769367,-16.284945,-19.16427,-16.172192,-17.91502,-16.930841,-21.61013,-23.454863,-17.544186,-17.736444,-18.474297,-18.381805,-29.726784
-16.884602,-14.087746,-15.600256,-28.353474,-24.284801,-22.75469,-30.16005,-20.198864,-15.638931,-5.4978657,-10.737202,-6.539337,-19.074434,-11.527994,-20.83842,-17.453255,-22.99747,-17.254364,-15.628851,-23.086575,-15.359568,-18.767647,-19.923166,-16.617624,-11.724686,-19.366608,-16.111563,-17.744978,-21.250582,-14.744278,-17.76051,-15.941462,-17.229338,-17.719225,-19.036036,-21.868313,-23.002888,-21.850307,-18.02425,-19.096146,-19.93233,-17.599792,-32.086758
-19.421795,-18.329868,-15.71797,-30.122303,-21.09894,-17.708817,-23.80328,-22.06034,-12.251799,-10.612099,-9.536886,-10.734833,-18.139105,-10.412079,-17.324795,-22.24512,-17.611132,-20.4208,-19.599327,-25.061508,-19.30674,-20.381645,-13.510111,-19.002142,-19.283352,-18.126484,-20.265892,-21.465761,-20.521267,-21.593262,-22.900969,-24.621313,-22.528069,-19.802774,-19.659082,-27.432781,-20.380133,-26.084774,-20.762909,-23.11137,-20.592861,-24.819164,-30.28838
-20.401676,-22.179642,-16.953724,-19.951534,-14.77692,-21.927567,-25.311464,-17.884583,-10.252502,-13.4083,-14.658964,-14.887175,-17.918068,-10.262697,-23.398119,-18.784306,-18.641718,-16.697504,-20.307999,-27.23518,-19.221346,-24.423798,-16.79321,-14.570139,-22.749472,-22.20406,-18.83918,-21.445478,-26.224337,-18.666252,-16.594183,-22.322647,-19.294613,-18.951963,-21.934929,-24.385563,-25.205648,-27.019482,-20.16925,-24.416964,-21.294853,-18.90543,-25.42723
-19.64148,-23.203203,-28.14894,-20.262144,-19.562122,-27.875418,-26.539532,-17.805523,-10.972528,-12.244434,-18.087547,-15.599756,-20.632694,-12.430456,-24.10965,-18.926086,-13.40847,-15.342548,-26.03932,-23.453629,-24.806717,-21.576897,-23.201942,-20.979122,-21.113605,-31.879776,-20.087254,-20.413017,-21.228918,-20.220596,-19.764265,-21.402311,-24.958626,-23.271736,-21.31962,-25.074722,-23.394812,-28.38012,-21.724777,-22.347286,-22.291443,-20.283976,-26.2868
-22.061737,-23.144505,-27.72785,-29.602262,-20.410734,-23.248138,-22.829937,-21.80222,-13.554926,-15.724056,-23.362925,-15.152647,-14.669678,-17.42775,-21.20408,-18.618956,-15.079941,-18.752699,-23.917597,-22.297262,-26.11552,-20.772573,-16.65406,-15.836107,-25.944565,-20.671515,-22.262377,-20.154959,-19.339115,-21.253004,-21.839897,-22.991314,-21.510153,-20.659662,-24.489056,-22.464184,-23.541323,-30.70107,-24.85828,-19.75083,-24.726513,-27.57462,-28.871016
-23.290703,-26.258097,-27.343496,-22.60738,-22.213266,-24.34623,-18.70343,-22.823881,-18.797302,-21.579876,-22.447147,-19.479424,-15.095179,-17.77658,-25.811573,-18.43513,-22.61028,-22.514076,-23.533134,-19.383373,-25.689732,-23.802063,-18.478104,-17.244444,-20.321636,-17.741499,-23.903057,-31.111515,-21.341846,-18.429125,-19.406176,-30.215954,-26.38815,-24.11279,-22.873478,-21.073488,-27.426699,-27.4195,-24.426685,-23.283897,-23.308506,-26.141705,-27.676172
