-15.513405,-15.158037,-8.609657,-14.295109,-16.471087,-3.2318306,-8.362268,-5.0454082,-7.1551914,-12.086916
-12.205891,-2.1505013,-0.34501076,-14.154148,-9.663887,-10.423937,-4.2004585,-5.068182,-0.012336731,0.0
-5.5006866,-0.61688614,-3.4353714,-7.1216774,-6.6442776,-7.5195007,-4.68198,-2.3493805,-3.7843552,-3.6766014
-5.163759,-8.002602,-14.124355,-2.530365,-4.5642986,-10.397675,-6.658825,-3.6323395,-9.433794,-10.871157
-9.3900585,-12.883537,-15.429029,-6.5406456,-3.3940773,-17.780525,-10.447187,-7.231388,-13.132357,-8.710909
-15.851898,-12.142305,-12.35091,-15.180986,-3.3491173,-12.568825,-11.532066,-6.6724815,-8.366121,-9.214182
-20.084364,-9.22871,-14.006958,-7.2495956,-6.3520374,-13.40991,-8.816826,-12.344093,-8.144051,-9.576
-18.299414,-11.0106735,-18.444551,-5.9106407,-10.320658,-13.476425,-11.456844,-20.483225,-14.787134,-12.124132
-19.18076,-14.958508,-13.215904,-11.907249,-11.265583,-13.064621,-11.632259,-17.230152,-14.739428,-8.933636
-16.982588,-15.697748,-16.502893,-10.592915,-14.221151,-8.590065,-12.690559,-21.29656,-13.609575,-11.101286
-14.513172,-15.597187,-25.285755,-16.09526,-11.695433,-6.340641,-17.366314,-25.501883,-19.674376,-10.879911
-18.183023,-16.635002,-25.68321,-16.726776,-12.254004,-13.491816,-15.205505,-16.213293,-20.07593,-15.884975
-26.703732,-14.602224,-20.195518,-18.338566,-13.367731,-20.490831,-12.979622,-11.48542,-14.229246,-22.943855
-22.092102,-17.0201,-18.932823,-19.472584,-18.541145,-23.50676,-19.895271,-11.413216,-18.64082,-22.822855
-17.635948,-19.169397,-22.742674,-21.062912,-15.015209,-18.57654,-20.782173,-15.252995,-19.608765,-19.799934
-17.161934,-26.324389,-24.921677,-18.015127,-15.489704,-20.13002,-21.100662,-21.888739,-21.566977,-14.36467
-21.838032,-24.72096,-24.741676,-16.233833,-12.592548,-18.86976,-21.7292,-27.834219,-23.086254,-13.591509
-15.955503,-22.583633,-22.792833,-20.134647,-15.323738,-14.694828,-15.855495,-19.058617,-22.806072,-18.55294
-14.26878,-17.992016,-24.47645,-22.823895,-20.6094,-22.76181,-18.494707,-20.360104,-17.665085,-23.117203
-16.583725,-19.008484,-20.957764,-19.59167,-14.824497,-26.42377,-14.7558975,-20.398785,-22.25532,-20.118553
-27.733921,-34.299095,-27.587929,-13.232697,-17.634346,-21.587229,-18.301449,-23.543476,-25.06909,-19.744152
-25.73729,-26.469595,-25.586466,-14.266882,-18.808235,-19.068653,-19.578716,-14.7284775,-22.219482,-25.671116
-30.88954,-25.191782,-27.60275,-16.388329,-22.747087,-20.11827,-18.385384,-16.934963,-23.196522,-25.25378
-25.182976,-18.969845,-21.97488,-14.340582,-19.145094,-19.571548,-22.948345,-27.706339,-20.670767,-23.051823
-25.686901,-21.630611,-23.302849,-17.77978,-17.976984,-17.377283,-27.037386,-29.504128,-20.20784,-24.937458
-27.905914,-25.772835,-24.043594,-20.682167,-19.770243,-18.18916,-22.146877,-25.406849,-19.537598,-20.948864
-22.386074,-26.111366,-25.34542,-15.021048,-24.770357,-16.05613,-21.229286,-17.623817,-18.16046,-21.696661
-20.890078,-28.962582,-32.18062,-18.647453,-26.844921,-13.624725,-25.59541,-21.466888,-24.759209,-24.001629
-20.798838,-22.832863,-28.18465,-23.757225,-28.901909,-18.331059,-21.61001,-26.218563,-17.669094,-19.998005
-25.952347,-20.515594,-26.044874,-21.343815,-25.595705,-18.65034,-25.374733,-18.709267,-19.931458,-19.820248
-27.83083,-25.49842,-26.684967,-24.585627,-22.250744,-18.229319,-20.228685,-18.388266,-23.028698,-23.13794
-30.40461,-33.81073,-29.352287,-24.586964,-19.92243,-26.855576,-18.751148,-19.839859,-20.535715,-26.599474
-31.024052,-29.043509,-25.399343,-18.822693,-22.231441,-18.140062,-17.802485,-17.61484,-24.011229,-21.301723
-35.727997,-24.108288,-25.205091,-20.813337,-22.65396,-16.380835,-21.224707,-23.142275,-30.086615,-21.21074
-29.197212,-25.451113,-31.725786,-18.549206,-19.676111,-21.466984,-21.437895,-23.350327,-23.445545,-26.580093
-26.936068,-25.916075,-28.116482,-18.316036,-18.77073,-18.971087,-18.77848,-22.392036,-22.832848,-19.56276
-27.640259,-31.32051,-33.54466,-22.459614,-18.220615,-17.870783,-20.367344,-23.547773,-23.922394,-21.925234
-20.376884,-34.43746,-28.448519,-24.246315,-17.68076,-23.357697,-22.94196,-23.20171,-25.072863,-22.127745
-20.626163,-28.043238,-32.231365,-20.00196,-21.31114,-22.406437,-21.877167,-22.088074,-25.975046,-20.706264
-25.514946,-25.779417,-23.944456,-22.577526,-23.24189,-22.959688,-18.616098,-18.085552,-22.855883,-23.774351
-31.759943,-25.987076,-25.524817,-25.759445,-22.365177,-21.151619,-21.715847,-21.094803,-21.033699,-27.22496
-26.244545,-30.499157,-24.36481,-25.76529,-27.89,-21.943808,-28.111261,-17.82069,-17.822527,-21.44403
-28.003895,-29.935373,-24.534742,-26.836575,-23.759216,-21.836039,-25.318508,-22.086512,-16.80613,-21.574802
-32.2517,-29.721872,-24.019367,-23.929794,-19.102974,-21.312853,-21.935577,-29.488907,-20.898705,-15.851818
-26.988953,-27.232037,-27.278816,-27.864904,-19.13081,-19.452354,-24.221285,-26.940006,-21.995901,-16.962303
-23.561985,-27.742176,-26.518797,-22.656757,-24.67406,-20.07888,-20.20795,-23.63068,-20.786224,-19.35809
-24.027527,-28.586765,-27.063423,-19.914171,-24.413437,-23.573809,-20.816177,-24.53506,-18.47345,-23.774536
-30.083115,-36.988754,-32.083878,-20.932106,-21.958664,-22.831387,-28.62581,-26.88845,-22.315186,-28.092672
-30.82436,-33.225796,-24.849686,-22.495314,-22.249233,-24.19263,-30.445356,-26.741869,-18.913807,-27.20179
-27.860552,-27.908798,-24.278625,-25.772652,-22.395885,-19.890175,-29.74258,-17.99268,-26.350256,-26.889294
-27.56431,-27.503307,-28.424894,-24.985012,-25.855494,-20.493687,-32.850723,-15.087292,-20.984222,-31.717316
-30.667162,-31.463562,-35.54369,-30.005907,-24.557976,-29.22643,-26.129438,-26.376522,-24.186394,-25.73264
-34.017334,-27.062323,-27.81555,-22.702944,-24.725935,-27.004953,-23.73175,-30.797976,-22.667511,-24.129383
-33.792454,-27.694798,-27.554485,-19.95232,-25.84671,-20.517704,-19.46852,-27.408266,-20.451317,-23.992773
-35.548534,-31.543718,-30.515413,-21.406816,-30.282455,-21.663586,-20.29883,-35.03463,-24.391493,-25.06459
-37.71032,-29.003862,-25.836487,-19.077618,-26.787561,-25.658943,-25.06752,-25.02292,-26.7073,-26.694311
-31.872152,-30.20306,-25.185055,-20.431814,-24.062386,-22.272118,-29.38816,-24.701828,-28.775288,-28.198057
-30.00373,-35.396942,-26.568731,-20.876244,-18.629444,-17.638603,-23.301987,-31.363522,-27.687136,-30.214401
-32.29831,-31.97389,-26.81312,-28.419134,-22.94006,-21.774841,-21.35526,-30.061436,-29.075747,-24.375519
-35.88894,-26.665915,-22.772234,-30.299425,-24.78257,-22.279753,-24.30457,-18.534119,-28.956083,-22.79265
-31.019072,-31.66289,-23.205536,-21.186916,-21.719913,-22.91854,-27.914051,-21.76052,-21.53121,-22.259188
-28.623556,-33.63809,-30.739716,-20.317776,-24.078074,-26.483055,-27.366127,-24.566595,-22.408886,-23.99368
-27.175747,-35.1049,-24.486147,-29.968433,-24.406843,-26.456972,-32.744038,-20.671104,-24.328697,-35.3211
-27.322403,-33.23364,-23.284967,-30.606144,-22.77057,-26.321186,-24.734081,-21.231562,-21.402397,-25.208147
-32.420258,-30.88315,-25.708162,-23.315918,-22.394493,-26.678164,-21.013723,-20.199987,-22.410505,-24.659914
-34.584164,-39.37159,-31.632326,-20.578022,-17.725105,-25.699682,-23.7573,-20.334301,-22.703047,-22.5844
-30.530533,-37.74809,-31.825521,-19.481792,-21.940506,-24.84152,-25.36203,-22.5679,-22.509018,-22.821236
-36.775146,-42.129837,-27.436827,-21.229877,-28.150314,-31.055075,-21.295805,-22.039158,-22.204008,-27.45269
-37.060608,-29.94946,-25.936615,-24.191193,-18.685627,-21.59935,-18.999666,-18.744465,-16.747557,-29.522633
-42.205376,-27.59924,-26.802305,-28.558983,-16.161064,-20.435003,-21.852264,-21.09553,-17.8083,-26.195808
