-68.21557,-56.88298,-54.16373,-45.676956,-21.636562,-20.519985,-15.58065,-22.037327,-18.687176,-19.565414,-24.137161,-31.016085,-36.557163,-32.357025,-33.576275,-48.458405,-55.98124,-63.681335,-80.0,-80.0,-80.0,-80.0,-80.0
-60.66269,-57.762985,-52.5655,-47.501415,-13.190432,-14.936676,-15.285208,-21.147844,-12.539223,-12.886908,-18.558876,-25.35661,-31.087688,-25.992748,-28.550468,-47.267006,-50.476845,-58.00331,-80.0,-80.0,-80.0,-80.0,-80.0
-59.336807,-55.330124,-57.747208,-50.3142,-6.530857,-5.5844517,-15.753887,-20.639671,-16.841238,-16.727654,-25.462057,-30.185785,-32.21987,-33.090992,-36.371883,-42.987408,-53.994648,-62.9076,-80.0,-80.0,-80.0,-80.0,-80.0
-63.07099,-51.050945,-52.58245,-50.76908,-1.7150593,-5.9211903,-19.179356,-21.864965,-18.421144,-16.8143,-34.29041,-31.465145,-30.611454,-36.49243,-43.902218,-44.449986,-62.85817,-72.1485,-80.0,-80.0,-80.0,-80.0,-80.0
-72.16071,-45.98819,-49.825157,-50.648064,3.8146973e-06,-6.8587646,-16.789654,-24.624847,-27.323269,-23.357548,-40.20169,-38.26756,-42.024677,-41.800735,-54.28634,-59.155647,-67.28235,-72.441376,-80.0,-80.0,-80.0,-80.0,-80.0
-69.16732,-49.756844,-53.93811,-58.75312,-2.4193916,-7.6572323,-18.498821,-25.194983,-30.477524,-37.687542,-45.085773,-52.852543,-51.624187,-50.585487,-65.287964,-67.73172,-73.05258,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-64.63262,-57.358444,-56.534634,-53.29061,-5.9279823,-14.120451,-18.280495,-31.181034,-37.323563,-40.70714,-60.16692,-58.687057,-58.812027,-72.09797,-70.2832,-79.19835,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.38348,-56.444473,-60.613663,-50.89164,-10.647095,-19.246109,-17.738283,-29.08501,-43.046135,-46.267056,-59.56684,-61.62255,-63.175606,-74.61409,-74.16373,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-62.17379,-59.93501,-53.50967,-54.656,-8.590267,-10.152966,-17.379593,-25.620735,-36.682934,-40.60889,-61.516575,-65.9936,-63.281906,-67.76779,-75.50573,-80.0,-78.841156,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-62.88182,-64.57664,-54.884438,-56.483204,-8.769037,-14.608601,-22.128754,-31.558985,-42.597385,-43.130928,-57.70645,-69.75731,-64.98723,-66.80877,-73.364136,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.00383,-62.35578,-62.53087,-46.826466,-10.744808,-24.384487,-27.91051,-29.700893,-47.183308,-49.84362,-58.870018,-69.64757,-69.2233,-70.30196,-78.378075,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-64.53901,-59.62627,-66.20853,-47.50248,-16.752998,-19.47444,-29.158836,-31.40629,-48.79839,-45.629593,-55.86433,-71.78574,-73.94304,-72.02814,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-62.813835,-57.870182,-58.894093,-51.763527,-16.030685,-12.936634,-23.731953,-32.72345,-48.386757,-49.35049,-58.91958,-66.58061,-74.952805,-77.64692,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-61.499313,-58.294548,-55.714256,-62.114273,-12.67033,-13.693249,-24.103922,-31.829193,-51.319542,-55.600975,-64.40735,-62.69769,-70.29631,-78.26196,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-64.87623,-56.900627,-55.83645,-55.959236,-14.617706,-21.120783,-28.86273,-33.48599,-54.255043,-60.319016,-70.3137,-67.255615,-73.46283,-79.22813,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.78563,-55.418358,-66.319664,-53.14381,-20.104752,-22.47153,-26.273584,-29.256704,-52.135323,-55.14468,-64.01494,-73.228226,-72.1555,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.19351,-61.839767,-59.051067,-53.43878,-19.382925,-23.107105,-23.888199,-30.48199,-52.100872,-55.017296,-64.400345,-77.52259,-76.77985,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.94195,-56.870644,-55.906197,-56.041096,-21.317444,-25.44231,-25.089352,-38.116825,-49.36137,-55.853836,-66.91484,-74.865234,-77.11889,-79.07734,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.21608,-54.674107,-57.304848,-56.259647,-23.912231,-24.692814,-27.655605,-45.198174,-51.4938,-51.90003,-63.980194,-75.43227,-80.0,-77.90971,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-63.035088,-53.03344,-58.02621,-53.00528,-25.550674,-27.809525,-26.8278,-48.85541,-50.804497,-54.611263,-65.06453,-72.9077,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-64.02865,-56.86495,-58.43261,-56.62971,-27.797928,-32.32077,-27.301313,-42.62062,-48.688416,-56.19272,-69.007385,-69.91236,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.322296,-56.243763,-66.58201,-54.3124,-28.886219,-33.481743,-27.606403,-43.58029,-48.34467,-58.636806,-67.847,-70.48077,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
