-8.992422,-6.405859,-7.1497536,-10.51741,-6.6292496,-6.877117,-4.667448,-5.2753067,-4.5135174,-1.432745,-2.8084164,-6.8382473,-12.380482,-8.956858,-6.3828278,-6.282007,-9.925989,-9.853338,-12.350321,-11.346571,-11.154436,-10.094812,-10.1051655,-6.7019024,-3.3343945,-3.1428947,-2.2819576,-1.4491215,-1.1818943,-2.256527,-3.4844303,-10.553982,-16.30478,-8.818865,-12.130489,-16.852312,-13.057711,-4.594084,-17.971733,-8.901312,-9.700407,-7.0059414,-12.38393,-21.034233,-13.332211,-14.306883,-15.106857,-15.013153,-12.932968,-8.90394,-25.05209,-4.490919,-2.9513874,-4.2691402,-4.304222,-5.6169605,-11.340673,-26.525436,-10.589909,-7.2511234,-5.823572,-4.4331284,-2.6577854,-6.0692406,-10.181459,-4.379772,-1.7750492,-1.3208237,-1.9987888,-9.948544,-6.6280365,-2.6403408,-2.6080608,-7.031845,-8.205118,-3.4746094,-15.798305,-6.03899,-3.2947636,-5.0715675,-7.4947853,-6.7897396,-6.0068436,-6.0073414,-15.3576565,-8.73484,-5.0157375,-9.6206665,-9.644159,-6.9521923,-8.066067,-5.2577915,-3.6786766,-8.493883,-13.898565,-4.741888,-3.4914494,-3.0441265,-3.381958,-8.46187,-3.565239,-3.4970512,-5.264162,-4.3996544,-2.5556755,-3.5512943,-2.4776974,-2.1385326,-10.081388,-15.932943,-22.787638,-20.117096,-22.32389,-36.948082,-13.054007,-12.815437,-14.337021,-17.809147,-10.2554,-6.7010345,-4.5799084,-4.452799,-5.830736,-4.99321,-4.0976734,-4.2360935,-2.5895233,-1.8027859,-2.2301674,-5.184597,-8.28194,-6.8971233,-4.8498516,-4.581938,-2.76297,-3.2059975,-6.8321056,-7.7404003,-3.0409298,-3.7339306,-22.835207,-2.9419422,-4.499504,-10.500755,-2.7363644,-2.4705791,-3.2074642,-4.7870197,-0.823122,-2.4014893,-17.816599,-2.256071,-4.4454594,-7.517145,-2.2997913,-0.7059078,-1.5580311,-12.048471,-2.064371,-2.925064,-4.4845963,-2.6378174,-2.971037,-4.158846,-1.8390007,-1.1106968,-1.8419456,-3.7635136,-3.0166912,-3.689642,-4.631857,-3.7070885,-5.62323
-10.216866,-8.852728,-7.1776123,-9.694263,-4.884102,-4.2373066,-6.6829433,-5.2958164,-2.65164,-2.0925922,-2.6747875,-4.683874,-12.93103,-5.9370213,-3.4480038,-4.4512405,-10.30122,-8.217112,-11.879858,-9.931755,-12.441233,-10.737095,-7.8391953,-4.8225994,-3.332346,-5.932579,-3.742218,-3.2960434,-2.2505493,-4.463541,-5.540554,-7.628229,-10.892986,-11.50943,-7.5329876,-9.393549,-9.478619,-4.0897427,-4.7832775,-5.0235558,-5.0819187,-3.8942776,-8.66744,-16.8951,-14.761787,-15.350912,-15.628677,-13.644457,-14.918715,-10.281599,-9.986126,-5.03627,-4.092209,-5.3368034,-6.0347652,-6.2872753,-11.9127865,-21.751041,-10.153866,-6.3975086,-8.085854,-5.0116196,-3.088747,-4.66206,-6.9521465,-4.750271,-3.4425278,-2.6378098,-4.2150974,-8.360743,-7.4936905,-3.0095596,-3.6121159,-8.082624,-9.710333,-4.9775505,-9.051748,-4.995636,-4.8004665,-7.784342,-7.484619,-6.2725887,-5.4733696,-7.307312,-12.6149235,-10.367693,-7.059822,-6.5355167,-6.5011234,-7.0984306,-9.491943,-6.3286896,-3.0110016,-6.0835896,-10.129042,-7.229521,-4.140091,-4.0081997,-2.6658459,-4.245287,-4.428856,-6.202696,-7.3370857,-7.190201,-5.3854046,-6.3702564,-5.2623577,-4.028179,-7.6147766,-12.362822,-17.45996,-18.067348,-22.319927,-22.80175,-13.585934,-12.563543,-16.394308,-12.570126,-11.497082,-8.918583,-5.6791534,-3.9538803,-6.71163,-6.584244,-6.810734,-5.8507385,-4.420435,-3.001379,-3.9324188,-5.614256,-6.2546005,-5.059332,-6.1531487,-4.859371,-3.6405811,-4.0639668,-5.274473,-6.0935535,-4.4846554,-5.4091454,-10.388893,-5.09861,-5.426323,-7.6726913,-4.3917713,-3.290081,-3.3842907,-2.8728619,-2.776083,-4.7770615,-8.010502,-4.473194,-7.2253056,-9.5279045,-4.9494686,-2.0042477,-2.6942158,-8.744501,-4.6520424,-5.7765255,-7.2941265,-5.445219,-5.7762146,-6.9986,-4.406927,-2.4813957,-4.4080296,-6.621149,-5.847458,-6.54677,-7.443802,-6.374275,-7.6597404
-11.932945,-15.888985,-7.066122,-8.817526,-3.4278412,-2.373726,-10.871222,-5.1763916,-1.1349716,-2.7882938,-2.3949604,-3.0260963,-13.466919,-3.933319,-1.4742126,-2.9504337,-10.600113,-6.8195076,-11.28636,-8.6606655,-14.29594,-11.406441,-6.131155,-3.297123,-3.1887074,-20.066525,-6.0195293,-6.7826653,-3.6462803,-9.662642,-9.9210205,-5.657675,-8.293539,-22.167017,-5.0927086,-6.518236,-7.2964535,-3.4671822,-1.5943317,-2.7576504,-2.6370678,-1.859148,-6.445833,-14.561676,-16.960018,-16.699099,-16.124165,-12.4010315,-18.972553,-12.350428,-6.7586,-5.564804,-5.631983,-6.730612,-9.108778,-6.9988174,-12.479433,-19.27308,-9.59033,-5.4981785,-13.636694,-5.587435,-3.4605656,-3.3955193,-4.8780193,-5.043068,-6.3124847,-4.562008,-9.471092,-6.9899483,-8.519508,-3.3007145,-4.8847694,-9.443766,-12.10722,-7.368288,-6.256275,-3.961544,-7.198683,-19.008722,-7.3323345,-5.6391544,-4.8261585,-9.192146,-10.7117195,-13.130754,-11.382248,-4.509371,-4.455456,-7.1188717,-11.680769,-7.7287903,-2.2540398,-4.313242,-7.8926373,-14.686893,-4.8189487,-5.2072735,-1.8707504,-1.8928165,-5.451195,-17.236576,-11.800129,-21.371428,-22.560791,-22.495201,-19.131699,-7.6797333,-5.8209057,-10.183289,-14.875362,-16.458439,-22.174244,-19.591007,-14.095558,-12.168175,-20.780441,-10.001545,-13.250851,-14.182219,-7.135071,-3.335947,-7.7635765,-9.222696,-18.042889,-8.558954,-7.8472385,-4.661827,-6.9133377,-5.9843426,-4.6563816,-3.5549297,-8.045645,-5.035347,-4.6868763,-5.0766945,-3.9206257,-4.69013,-6.719103,-8.3034725,-7.2205677,-10.003801,-6.5585346,-5.7376003,-7.2240562,-4.238262,-3.4400883,-1.3299236,-6.687435,-11.170328,-4.9536896,-9.734213,-20.855558,-13.694445,-14.730614,-3.8853397,-4.224516,-6.646349,-13.381929,-26.462873,-22.671883,-20.670797,-20.84834,-25.45459,-12.851814,-4.533291,-12.827364,-29.208965,-23.139198,-28.943983,-23.000572,-16.508339,-11.946146
-15.761311,-11.603495,-4.633543,-2.3314877,-5.8050346,-7.339613,-4.027111,-2.8408146,-4.6858387,-23.327515,-13.611399,-3.5454025,0.0,-1.8604107,-7.114357,-5.330492,-3.4985924,-3.9364052,-7.20129,-3.8963833,-8.39887,-12.921438,-13.405245,-7.2540016,-6.703211,-9.882559,-10.577396,-10.958967,-7.053377,-8.196106,-11.448648,-4.6496563,-2.150051,-1.4785824,-0.91677094,-2.6569843,-13.349953,-5.9714527,-1.6720867,-2.3417873,-1.9422951,-3.793232,-6.6195965,-18.634315,-30.124954,-17.646961,-15.89492,-19.508041,-14.502016,-13.1133175,-5.880699,-11.003485,-16.120932,-16.920454,-24.015724,-12.977999,-14.220989,-22.727491,-12.671576,-7.310917,-8.801054,-8.993561,-15.788225,-7.0772743,-9.379774,-11.780586,-12.955362,-9.75181,-13.34617,-10.988335,-16.203781,-5.96262,-11.676577,-10.771357,-8.927721,-18.09302,-7.414858,-6.3488255,-9.632593,-15.16894,-13.706453,-13.868032,-14.365955,-11.994921,-11.915203,-11.250591,-15.829617,-8.650284,-4.08095,-15.455051,-5.302223,-4.621416,-8.85158,-7.9433556,-8.597628,-8.146395,-6.7465305,-13.1976795,-9.078768,-5.782778,-11.127245,-10.845541,-10.181303,-18.645107,-24.193344,-23.143738,-24.740591,-11.247524,-14.278967,-8.195936,-6.3210983,-8.37026,-12.576275,-19.959911,-14.123476,-12.107935,-7.8724766,-8.3014965,-17.329243,-10.116428,-20.303137,-6.8655148,-4.004652,-9.986502,-11.706224,-9.0998955,-10.882692,-9.153854,-13.547993,-15.186874,-7.995245,-6.6105137,-12.703842,-9.159983,-12.187883,-12.733339,-10.810253,-13.134172,-17.826412,-22.403263,-11.698317,-21.836685,-13.119677,-12.196236,-15.722762,-10.803501,-13.631611,-6.845373,-8.620037,-10.468344,-5.0152416,-10.465448,-19.054865,-15.865472,-13.725176,-7.710806,-31.779745,-6.5685844,-16.256891,-25.353043,-29.371393,-27.30268,-30.107918,-21.628775,-12.855734,-10.209982,-15.554945,-30.785118,-20.69839,-19.909433,-29.46459,-18.07034,-23.756096
-23.434504,-14.976025,-6.817381,-9.24856,-22.008888,-16.665802,-8.818098,-10.968168,-16.4053,-9.858633,-10.51062,-7.3186016,-3.43688,-8.569298,-23.020836,-16.252398,-12.652744,-15.494123,-4.9695377,-3.8973465,-5.6924305,-6.6328564,-7.4354877,-14.125624,-17.705591,-20.960392,-19.620247,-13.89333,-10.794767,-15.200863,-15.955989,-13.741022,-9.2414665,-4.0978374,-8.761475,-9.791403,-10.843269,-15.174519,-9.885023,-15.77939,-12.257669,-18.373466,-14.085241,-24.460419,-20.415531,-22.438791,-19.526283,-16.547796,-15.719671,-19.827333,-10.741543,-13.826628,-18.28165,-25.075596,-28.47511,-15.930479,-29.342834,-18.552734,-17.70997,-18.490292,-11.962603,-24.64386,-13.282667,-11.908033,-10.289091,-10.436586,-13.043356,-15.226383,-14.4462185,-26.2336,-11.288561,-11.784302,-12.029705,-16.60585,-10.447187,-11.022371,-16.32229,-13.758949,-11.365719,-15.307127,-12.192694,-12.598232,-17.286709,-14.322853,-9.764149,-17.052765,-15.353088,-9.393818,-7.7957287,-10.714613,-7.3532677,-8.611063,-20.000107,-15.206661,-20.128006,-10.759548,-9.955025,-10.184376,-16.215391,-15.481085,-22.86651,-16.093575,-8.617971,-9.72361,-13.885874,-15.688903,-19.929209,-17.287914,-14.530104,-12.831636,-14.456505,-10.316,-23.48952,-14.699757,-14.283514,-16.587938,-10.3051815,-10.112337,-11.366709,-7.6460953,-10.17993,-20.938349,-11.084627,-14.533144,-15.067261,-9.775225,-15.274752,-11.931215,-12.164682,-15.320833,-11.558702,-15.343893,-13.919767,-18.750875,-15.249214,-21.348728,-14.894476,-12.3532715,-14.4760685,-15.6689625,-14.338955,-25.042591,-16.356195,-21.46643,-11.512947,-11.269327,-13.155605,-19.970123,-13.188858,-14.1731205,-9.019167,-16.01216,-26.347694,-20.8031,-17.24525,-10.4663315,-10.119459,-8.855324,-13.4806595,-24.87019,-31.13027,-28.589817,-24.197964,-23.296814,-24.070625,-15.077999,-19.70965,-26.02429,-29.706396,-22.890038,-24.091759,-22.365902,-26.430626
-24.096844,-13.470419,-8.768036,-11.143314,-16.159246,-16.919014,-11.070078,-13.5744095,-18.776976,-11.374485,-10.267536,-9.973785,-5.32102,-8.715088,-16.738869,-18.673975,-15.153534,-15.630462,-5.930277,-6.113119,-6.5371895,-5.921015,-6.098856,-11.039515,-17.700836,-24.784138,-21.010096,-16.450958,-12.257891,-17.426636,-15.156015,-15.042284,-11.755095,-6.172966,-10.505323,-10.834955,-11.069792,-16.063633,-11.459286,-14.106829,-14.019524,-24.188007,-15.541729,-27.080872,-19.288086,-18.373343,-16.381235,-15.77338,-15.226244,-20.448555,-10.920237,-14.991655,-17.807499,-21.947512,-22.085426,-15.352386,-14.33959,-14.695396,-17.632551,-16.292679,-11.958223,-19.725708,-13.639135,-14.336521,-12.186968,-10.840057,-14.909666,-16.896376,-15.704056,-13.526979,-10.632582,-14.16114,-14.240168,-16.615803,-9.896404,-12.387344,-18.17871,-12.193031,-12.053368,-17.190405,-12.99938,-11.589888,-15.476326,-14.561886,-8.931322,-14.294012,-14.596361,-9.73658,-10.436678,-11.70945,-7.8677483,-7.416445,-12.932928,-11.668371,-12.2374325,-11.959003,-12.249613,-11.644596,-15.288933,-16.100601,-23.386358,-17.160942,-9.674467,-9.839329,-15.345388,-15.1542225,-17.519196,-17.652363,-14.236208,-13.745581,-14.162817,-8.883745,-16.43394,-15.863901,-12.085075,-15.1442585,-11.324339,-11.377239,-9.023819,-9.02039,-9.3477955,-16.763348,-13.676214,-14.148022,-14.704069,-9.788715,-15.408205,-13.171307,-14.652494,-16.83251,-12.440952,-13.985029,-13.350382,-16.02314,-15.801237,-22.86931,-15.009899,-11.12499,-13.149296,-17.58846,-13.186968,-19.56107,-15.51009,-15.298834,-13.7137985,-12.602787,-14.425524,-15.544228,-14.302,-14.115505,-10.305624,-17.471897,-25.491243,-18.924023,-15.20015,-11.463339,-12.440939,-9.123306,-14.035143,-27.124657,-29.12435,-29.853237,-24.494339,-25.538818,-23.915049,-15.682347,-20.821955,-25.765038,-26.340895,-23.029495,-26.354713,-21.668571,-22.379755
-24.076675,-11.820545,-13.500002,-14.033812,-12.460632,-16.07863,-16.93624,-19.252262,-19.668907,-14.733925,-9.818895,-27.17204,-9.378611,-8.21789,-13.072325,-20.441628,-18.98965,-14.10022,-7.4126472,-13.662447,-7.7737064,-5.0180035,-4.688139,-8.540018,-16.236244,-37.81054,-21.737078,-29.587938,-14.608259,-21.718727,-13.95484,-15.596245,-17.936863,-11.613176,-12.513062,-11.522749,-11.213915,-15.966184,-12.888178,-11.312807,-14.813818,-27.003525,-16.970093,-36.403156,-18.043482,-15.642697,-13.953909,-14.78977,-14.42831,-20.548248,-10.663183,-16.648834,-16.99708,-19.37505,-18.90946,-14.413654,-10.618,-12.098061,-17.065136,-13.755117,-11.603321,-16.128513,-13.9785,-21.954947,-16.855095,-11.226744,-19.51628,-19.523178,-17.771637,-9.817604,-9.773729,-20.36878,-21.622307,-16.069904,-9.034552,-15.122629,-19.970531,-10.305275,-12.794083,-21.890396,-14.120649,-10.389742,-13.660051,-14.562998,-7.887724,-11.951323,-13.594421,-9.960722,-26.45902,-13.334484,-8.293543,-5.947439,-9.548313,-9.014364,-8.777306,-13.725603,-19.430805,-14.61381,-13.809935,-15.537384,-22.064285,-18.26646,-11.364065,-9.886206,-18.46146,-14.426817,-15.476484,-17.502552,-13.669201,-14.638227,-13.048845,-7.3195763,-13.058434,-17.94284,-10.112076,-13.492603,-12.678188,-13.400553,-7.01733,-11.664486,-8.348402,-13.446438,-20.630476,-13.305201,-13.950293,-9.565804,-15.135483,-15.024796,-31.73049,-19.798138,-13.398722,-12.0891075,-12.480053,-13.481899,-16.21917,-24.019619,-14.738832,-9.7510395,-11.731058,-23.062557,-11.79587,-16.541203,-14.330778,-12.069086,-21.88457,-14.943176,-16.63986,-12.312914,-15.612171,-13.6663685,-12.115545,-19.44606,-24.046236,-17.006374,-13.24305,-12.738276,-23.934982,-9.166605,-14.708519,-35.338318,-27.226952,-31.920593,-24.786943,-32.841393,-22.2943,-16.013407,-22.190012,-25.31532,-23.651386,-22.861897,-35.711327,-20.562374,-19.684927
-40.670498,-9.240633,-6.2587204,-8.299694,-11.32292,-16.067675,-15.384115,-16.271807,-17.489445,-19.177277,-17.154621,-11.558168,-11.67832,-21.005604,-9.1374035,-10.635164,-13.844011,-25.406254,-8.1198635,-8.4370365,-14.778847,-13.444056,-11.315844,-7.5162125,-14.354984,-23.344784,-35.225285,-17.97835,-12.760168,-12.96047,-19.888496,-11.48974,-13.197607,-12.851715,-25.709255,-10.607159,-13.273489,-22.174065,-18.63041,-18.270164,-15.760632,-13.320654,-12.814465,-11.963493,-10.497858,-13.480406,-10.216604,-22.824266,-11.869736,-8.0192375,-7.178234,-16.143803,-17.114586,-12.323889,-12.826475,-10.233351,-3.543272,-5.0399723,-9.985548,-5.776539,-7.4197235,-17.150215,-16.873348,-20.104845,-28.028051,-13.526655,-14.127556,-18.187836,-11.986076,-5.206375,-3.9693298,-7.4094296,-11.536108,-7.7440376,-6.475752,-15.277119,-17.174152,-9.369434,-13.893873,-17.725117,-26.733284,-11.671457,-13.611589,-9.8772545,-9.129536,-9.224663,-18.020735,-10.21269,-7.3691425,-5.7512913,-4.9846706,-10.948784,-11.355736,-15.960561,-7.684923,-8.785181,-16.99387,-21.942467,-34.87554,-14.193855,-15.003031,-21.218878,-12.665979,-14.050762,-23.767614,-15.831083,-13.425854,-17.462036,-14.455223,-13.053852,-11.412344,-2.8596706,-1.7085457,-3.3672523,-5.988144,-11.418926,-7.254734,-6.6635723,-8.128532,-13.229395,-6.8426228,-6.9487476,-8.872065,-8.848932,-7.5182056,-9.44702,-17.430437,-13.688171,-16.188656,-12.138899,-10.721342,-16.733486,-15.273212,-8.796968,-11.890402,-19.182499,-13.86932,-20.518593,-10.329527,-11.304914,-8.855955,-12.262915,-10.279171,-9.200045,-13.814543,-14.021128,-13.042835,-11.701702,-22.693222,-23.292343,-15.082388,-21.536072,-21.418606,-14.194666,-20.165081,-16.655874,-10.690863,-9.335703,-15.814911,-23.094072,-20.138668,-23.376118,-22.919273,-21.975464,-18.98244,-14.672972,-17.496841,-21.981968,-20.653315,-20.444946,-26.324406,-23.83168,-18.496658
-19.925724,-8.806965,-5.8148117,-11.002083,-21.56248,-28.34076,-12.01576,-10.615709,-16.37971,-23.061344,-21.790775,-15.094116,-15.352261,-20.506914,-14.226368,-16.660114,-20.526012,-14.823652,-12.08909,-11.8821335,-16.061611,-18.496246,-14.696966,-13.985605,-23.509144,-29.319176,-28.707214,-24.86611,-17.769855,-17.594582,-18.728443,-13.863235,-14.15262,-14.579733,-19.717297,-17.10503,-16.431717,-21.063229,-16.062336,-17.392103,-21.184757,-14.786585,-15.259909,-15.872024,-6.874943,-4.922699,-5.1414547,-10.946037,-8.191473,-5.3060246,-10.930061,-17.172146,-18.470188,-15.82361,-8.576834,-10.394365,-8.00786,-3.5236092,-6.4476204,-13.981012,-8.916498,-12.00251,-16.65717,-18.120014,-16.791836,-14.484312,-19.159662,-23.060987,-20.973879,-10.263239,-8.364138,-10.6525135,-13.552002,-10.142725,-10.599434,-14.4458885,-13.2180195,-13.336472,-18.837679,-18.756296,-14.348518,-16.117565,-24.361086,-15.582342,-15.081892,-14.247164,-10.156256,-13.724272,-12.127138,-7.7817974,-14.650829,-13.811535,-14.244036,-13.836016,-13.26708,-14.475229,-15.268633,-21.524124,-17.98843,-17.194008,-22.391195,-28.264166,-14.169519,-17.029613,-28.357141,-19.043312,-21.571304,-19.91655,-11.600962,-12.045984,-13.663404,-6.931616,-4.338722,-4.4404507,-14.131041,-7.3336163,-7.5633297,-14.97299,-9.305979,-16.580153,-8.322041,-17.040056,-10.045406,-18.702911,-10.641872,-13.298067,-18.719948,-16.942076,-26.559868,-15.058945,-13.842638,-19.097876,-11.236689,-18.98344,-12.625561,-16.166336,-16.159822,-10.793032,-9.655495,-23.953232,-9.849758,-14.644756,-13.728092,-10.621567,-25.535034,-13.309574,-14.377203,-18.819555,-20.077286,-23.164219,-22.425934,-23.173836,-21.808857,-17.57666,-21.974937,-25.519276,-16.702284,-14.463839,-19.172783,-18.865355,-19.828655,-27.658415,-32.978756,-22.271084,-32.30756,-19.211746,-19.626019,-25.611471,-24.663223,-29.684494,-25.612751,-24.337532,-22.978817
-18.40872,-9.159203,-7.3223553,-11.693077,-16.802288,-15.626146,-11.0739765,-11.267767,-16.157501,-22.647995,-20.186518,-15.330975,-16.091944,-20.16961,-15.233797,-19.535027,-21.55211,-16.314184,-14.310165,-14.359989,-16.431307,-19.68733,-14.989309,-14.833332,-24.138533,-26.659313,-24.369452,-24.55309,-19.916056,-20.072403,-17.76427,-15.274637,-16.440378,-15.701387,-19.64677,-19.189796,-17.778385,-18.085499,-13.902771,-16.409435,-23.393372,-16.327059,-14.185293,-12.366356,-7.961235,-5.3217716,-5.264448,-6.231251,-5.082674,-5.718626,-13.418303,-17.198608,-16.370035,-12.309889,-8.697424,-11.876034,-9.826473,-4.4601746,-6.9480343,-14.911573,-9.719135,-13.941065,-16.367722,-16.963074,-16.523779,-16.239883,-17.90525,-20.850252,-21.445152,-12.817862,-10.679974,-13.097324,-15.1049595,-11.39348,-12.812038,-16.530128,-13.541464,-15.420132,-18.792381,-15.850325,-15.396505,-17.796188,-27.131811,-16.365883,-13.802488,-13.982798,-11.567787,-14.085337,-12.767378,-9.1901245,-16.594517,-14.534935,-14.081312,-14.385546,-14.836401,-16.178299,-15.348394,-22.35718,-16.862501,-18.136898,-24.924309,-22.235771,-14.31971,-17.24058,-30.618673,-20.172388,-23.559155,-19.612717,-12.266462,-12.434765,-15.166658,-9.194117,-6.677002,-5.8836384,-11.972376,-7.404358,-7.340538,-10.06304,-8.1753025,-10.11343,-8.239109,-16.27741,-11.402962,-14.0631695,-10.906792,-14.627016,-19.236773,-17.01752,-27.608929,-14.250673,-10.880564,-12.305225,-10.600111,-15.348349,-12.782215,-14.10376,-11.830824,-8.213156,-8.722897,-14.090284,-10.597303,-14.892925,-14.240013,-11.13863,-17.336815,-14.271589,-15.800092,-19.63823,-17.958834,-22.438656,-25.391167,-24.640743,-23.43386,-18.592299,-23.671741,-28.194645,-18.318604,-16.791454,-21.471405,-19.248302,-20.741089,-29.784916,-30.615923,-21.551918,-22.7094,-19.920996,-21.28435,-20.87166,-22.433022,-26.79995,-23.285282,-24.447975,-25.218946
