-22.153292,-23.038641,-18.3181,-22.815191,-18.675995,-21.179035,-13.28583,-15.365805,-13.2258415,-17.434559,-14.50581,-11.965893,-17.45272,-14.178591,-13.718498,-10.447189,-26.57496,-15.498238,-19.666656,-13.111933,-14.67621,-15.172417,-11.779274,-12.923416,-14.545389,-24.94781,-16.050144,-15.242615,-19.027384,-14.247078,-12.419426,-12.817755,-14.974281,-20.081882,-14.422049,-16.019775,-11.72168,-21.509628,-13.308775,-19.741928,-14.050716,-16.667158,-16.124657,-17.338589,-12.124023,-20.09005,-11.436644,-19.297436,-18.518566,-13.925581,-18.047274,-19.90501,-18.46064,-18.87001,-19.548775,-21.662209,-15.994932,-13.591845,-11.587116,-14.399788,-17.303268,-10.8731575,-14.770031,-14.181234,-13.1293125,-13.078114,-21.041681,-27.592178,-20.553877,-21.151001,-19.137043,-27.139637,-24.443071,-17.60723,-20.947704
-18.681368,-18.45008,-14.087673,-13.161583,-8.162502,-13.167843,-7.162369,-11.225105,-7.903082,-7.4117928,-9.718716,-10.2454605,-11.198099,-17.071604,-5.446291,-8.210127,-22.74116,-12.166691,-5.8612595,-10.846518,-7.768297,-7.8487225,-12.610579,-4.5383835,-9.024517,-13.993721,-13.9393635,-10.141823,-8.217552,-10.271559,-6.1210938,-5.4725113,-15.346741,-12.3116,-3.3135605,-5.0156116,-6.3024673,-10.157963,-11.783524,-13.538666,-5.826168,-12.554935,-10.0054,-5.3655224,-2.5698013,-8.116264,-3.7742214,-8.21933,-7.3367977,-4.0503597,-7.4309063,-8.473463,-3.7865639,-7.961111,-10.300886,-5.6421776,-10.526903,-6.8843956,-2.216055,-5.515167,-10.221117,-5.76651,-10.7411785,-10.26289,-11.180061,-9.542042,-10.371904,-16.610155,-10.107948,-15.072874,-8.564495,-11.595871,-14.359253,-13.406021,-20.396189
-11.315672,-16.450022,-17.319355,-6.416876,-0.9532356,-0.83883667,-1.0785141,-3.5469513,-5.3961487,-4.1249447,-1.9603271,-15.615913,-9.635008,-14.073875,-4.1023273,-8.510302,-18.394169,-13.311527,-2.6556625,-5.7309837,-9.015549,-8.536903,-11.106037,-2.3565292,-2.1969566,-8.515675,-12.411556,-7.8034687,-6.100315,-3.8854065,-4.2267056,-7.468958,-10.253317,-6.858589,-2.645321,-4.325716,-9.273787,-6.715624,-16.54679,-12.568438,-6.4197044,-9.09527,-3.7553043,-2.9035797,-5.250057,-4.0927505,-4.9778194,-7.0233192,-3.6157055,-5.125599,-8.273827,-9.101082,-3.312624,-10.17852,-4.7758884,-3.1978378,-5.1301937,-5.378601,-4.4372673,-8.036255,-5.3756294,-1.4934692,-7.5916576,-6.5785885,-6.151802,-6.180065,-11.376543,-6.7481136,-7.606476,-9.658543,-11.419266,-9.362835,-11.465515,-7.566061,-16.735107
-11.489193,-10.18816,-15.055248,-10.923012,-3.7687206,-1.9524174,-4.945593,-2.6154919,-10.948185,-8.176641,-2.8146152,-12.114723,-12.270325,-7.8802967,-10.746265,-13.6237755,-18.98055,-12.471733,-5.22027,-2.2200413,-9.110014,-5.937269,-11.20475,-7.308262,-4.8000355,-11.405945,-8.43214,-12.537968,-4.8988323,-5.6982784,-6.375965,-3.6810608,-8.856644,-12.04517,-10.508137,-7.062521,-14.402044,-8.220427,-13.321039,-6.6569977,-11.01273,-4.419794,-1.8965931,-10.7765045,-12.994268,-9.413721,-10.955864,-7.496853,-5.058279,-9.578648,-11.995586,-8.930977,-13.507061,-11.968487,-5.1680717,-10.756802,-4.5355797,-4.672226,-12.7204685,-6.9826984,-5.9658527,-4.9903793,-2.6000576,-5.5026608,-4.478161,-5.129757,-13.19986,-7.7952213,-14.951902,-9.900085,-14.757465,-13.257601,-16.698048,-10.188118,-17.497967
-15.152897,-13.930929,-9.699945,-15.544546,-13.617184,-19.62981,-10.518902,-5.8726006,-13.026476,-7.5448227,-16.891973,-17.497978,-10.158541,-6.129513,-7.63678,-5.448826,-5.5373154,-6.1611176,-11.670746,-9.366529,-9.646168,-6.995781,-6.977911,-12.001913,-14.586565,-5.3844433,-6.3578777,-9.199045,-9.748989,-10.76132,-8.450125,-8.086721,-7.732918,-13.591034,-13.991617,-11.552479,-12.571785,-12.230719,-13.096533,-9.213621,-7.552002,-8.932034,-9.471254,-12.062872,-14.614311,-12.456871,-16.05555,-11.589033,-17.424726,-15.666336,-10.64049,-11.4086075,-13.344574,-13.971218,-14.981878,-16.746367,-7.5208015,-9.451393,-10.193295,-10.921539,-10.9889965,-16.050577,-10.33997,-11.562521,-9.687637,-12.740261,-11.118162,-15.297312,-15.222925,-19.230183,-14.904884,-10.60816,-7.3517265,-7.6978073,-14.810635
-16.891993,-13.80209,-9.393198,-22.44143,-17.276861,-20.122255,-15.995562,-11.8582115,-15.533176,-8.631439,-13.711565,-15.931179,-10.804045,-2.9655437,-4.90765,-3.9291172,-3.8146973e-06,-1.1547813,-11.965904,-8.365747,-5.3838005,-5.3870964,-2.2333126,-11.146429,-14.431225,-2.5505924,-1.5607071,-3.426115,-7.838722,-5.7134743,-4.838772,-5.5146046,-2.862381,-9.334328,-11.970264,-11.403683,-12.409168,-9.503672,-10.541115,-11.421804,-5.7246227,-8.438089,-11.817337,-11.980797,-13.696236,-15.548164,-20.699078,-16.024166,-24.676493,-19.104443,-16.288889,-23.052757,-17.846725,-12.07679,-22.498634,-19.798656,-15.894571,-9.208487,-9.853275,-13.059643,-16.826603,-16.0256,-12.446735,-13.429525,-15.815989,-12.4576645,-12.219973,-14.354927,-15.61002,-27.04039,-16.051952,-8.247097,-3.3900452,-4.2824955,-13.387163
-22.659851,-20.58598,-9.534687,-19.03537,-18.623386,-25.343466,-17.758457,-17.600185,-15.437834,-14.738806,-16.586391,-19.900211,-11.215607,-9.01519,-11.122635,-14.457748,-6.9418163,-8.36697,-12.695919,-14.567446,-10.301401,-9.142735,-8.600618,-20.268955,-14.221737,-11.290655,-9.568899,-8.57749,-13.20162,-12.763178,-13.004528,-10.558498,-8.8167,-13.223307,-19.970322,-19.814535,-12.450941,-15.124962,-11.305252,-13.13917,-11.65377,-10.783672,-18.996449,-10.38624,-13.401176,-21.355137,-22.004318,-24.870066,-24.289352,-18.61042,-17.610737,-25.491934,-21.126656,-18.598904,-21.814463,-19.99611,-22.59486,-19.150492,-24.025333,-12.616159,-20.36537,-15.979715,-17.490852,-19.761677,-27.631424,-15.547483,-20.906197,-24.628828,-25.502556,-24.97792,-18.882946,-15.671057,-10.372095,-14.0188675,-18.285809
-21.519878,-28.326633,-15.641918,-15.128368,-17.909351,-20.212292,-21.680286,-18.677956,-17.601128,-11.869827,-17.603413,-14.7450485,-18.083706,-18.043053,-16.787674,-21.356913,-19.064474,-17.105358,-18.259293,-17.165243,-20.24169,-17.81305,-15.569048,-19.48167,-16.558868,-15.376743,-17.629547,-17.131104,-12.118532,-22.336485,-26.952051,-16.963911,-19.337725,-16.854307,-18.078289,-21.452951,-8.148693,-11.179031,-8.954409,-14.972862,-25.210373,-17.48539,-22.602707,-12.084467,-21.35889,-22.097002,-19.092,-23.880915,-22.7859,-23.168978,-19.370506,-24.582508,-19.107277,-20.64642,-21.317612,-18.174732,-23.619543,-24.524233,-18.565344,-11.84528,-22.428253,-17.723457,-22.123814,-27.570147,-22.748001,-19.989317,-27.168743,-26.048073,-30.74766,-26.37613,-14.538723,-24.98404,-24.017883,-17.134674,-15.792082
-23.662773,-25.947977,-13.692652,-16.853258,-15.527737,-18.221302,-20.863838,-15.568243,-17.883518,-10.582544,-16.63653,-14.289574,-20.989693,-18.053213,-16.12268,-16.389463,-18.361923,-18.374504,-15.989483,-20.637972,-18.755733,-21.52179,-19.56072,-15.551765,-19.754873,-11.245119,-17.209433,-14.050142,-18.350721,-19.905869,-24.364527,-22.76364,-14.086193,-15.615179,-17.764288,-13.10338,-8.964874,-7.685671,-6.5258217,-14.015215,-20.501423,-22.959356,-14.002102,-8.763723,-21.87844,-23.07313,-24.705212,-23.475494,-18.945427,-22.620422,-17.407587,-22.114418,-22.57434,-16.801191,-20.64542,-18.759232,-22.064411,-24.467068,-12.480431,-13.05908,-19.316044,-15.161531,-20.51807,-18.619747,-23.410994,-17.814262,-24.782639,-26.333988,-26.5093,-22.976707,-13.684231,-20.662966,-25.614218,-19.476244,-15.442745
-21.453377,-24.12314,-15.55608,-13.99604,-20.703001,-11.937477,-17.604599,-14.589331,-16.265923,-18.403542,-20.431755,-18.977242,-17.79716,-18.768215,-18.328009,-13.165209,-29.737286,-17.453178,-13.899467,-20.64355,-19.796246,-25.185764,-17.123823,-17.911854,-15.889175,-17.279026,-17.650913,-11.284573,-20.296917,-24.120865,-21.966366,-17.752346,-12.429565,-19.496609,-22.989902,-16.454704,-18.089134,-17.292158,-13.104258,-22.666447,-20.569921,-23.60428,-16.343952,-15.765944,-18.002357,-21.92509,-21.088404,-20.736488,-18.40458,-27.319126,-15.411016,-20.707552,-18.632887,-14.193851,-18.842878,-21.981201,-22.05962,-28.46257,-13.337677,-10.448742,-14.103134,-16.29978,-14.710955,-24.266094,-23.585678,-15.242453,-21.214813,-28.562178,-24.225729,-23.435644,-19.604622,-15.566301,-20.304184,-22.651611,-16.202274
