-8.215742,-6.7927513,-5.2206116,-7.762209,-2.9742126,-2.344942,-4.6455555,-3.339056,-0.7442436,-0.11374855,-0.72289276,-2.782444,-10.956186,-4.051096,-1.5606861,-2.5431862,-8.332594,-6.30484,-9.938038,-8.014448,-10.437477,-8.758902,-5.9399376,-2.9155693,-1.3763065,-3.8530712,-1.730936,-1.266922,-0.25585556,-2.4163876,-3.5011272,-5.740761,-9.036995,-9.43572,-5.6685715,-7.5529537,-7.6012115,-2.1488972,-2.9614906,-3.1502762,-3.217741,-2.0098267,-6.7919674,-15.0252075,-12.751858,-13.357214,-13.654871,-11.72607,-12.882809,-8.273935,-8.166756,-3.061615,-2.0945644,-3.3421497,-4.0111713,-4.3080463,-9.937162,-19.888594,-8.21105,-4.4662647,-6.035803,-3.0357628,-1.1181717,-2.7445755,-5.06954,-2.7818089,-1.421875,-0.6327648,-2.1674576,-6.4473896,-5.5070477,-1.0411415,-1.6200218,-6.0886536,-7.697054,-2.9643726,-7.2065945,-3.0693016,-2.7871666,-5.709347,-5.528837,-4.3321075,-3.5333538,-5.302992,-10.724361,-8.348635,-5.021002,-4.6506443,-4.6171703,-5.1375675,-7.482176,-4.3339043,-1.0747395,-4.187063,-8.254301,-5.1672974,-2.161663,-2.0176964,-0.73091125,-2.3763618,-2.4422913,-4.128111,-5.296812,-5.110647,-3.303522,-4.289015,-3.1831493,-1.9969902,-5.7192936,-10.485289,-15.603172,-16.163828,-20.363947,-20.981325,-11.611761,-10.615274,-14.354825,-10.712475,-9.495235,-6.870878,-3.6832142,-2.0128784,-4.7243958,-4.5670967,-4.7357216,-3.8325157,-2.3920803,-1.0013409,-1.9101486,-3.6437263,-4.350628,-3.1514263,-4.1486893,-2.8941097,-1.6534748,-2.0776215,-3.360445,-4.1815147,-2.474104,-3.388134,-8.5658245,-3.054062,-3.437292,-5.7835846,-2.3716755,-1.3052197,-1.4224148,-0.9665623,-0.7417965,-2.7209644,-6.1806145,-2.4255142,-5.1463795,-7.490753,-2.8781147,1.9073486e-06,-0.6967621,-6.863043,-2.584219,-3.693346,-5.2134476,-3.364666,-3.6957912,-4.9161186,-2.3402176,-0.47403717,-2.3414268,-4.5375977,-3.7655144,-4.463251,-5.362978,-4.301914,-5.6213017
-13.028402,-11.467295,-3.9830666,-2.8180199,-3.971445,-3.9380226,-4.3826447,-2.6576939,-2.1815338,-5.6849804,-4.9849453,-2.2034607,-0.5470791,-1.5425186,-3.308733,-3.4509907,-4.1636734,-3.9863033,-5.82139,-3.240181,-7.041239,-8.854086,-7.128769,-4.424101,-4.211649,-10.845255,-7.4315777,-7.8190193,-4.3942966,-7.7266846,-9.75375,-4.1222057,-2.606882,-1.9796886,-1.1184978,-2.763979,-8.504608,-3.998457,-0.74248886,-1.6969967,-1.344305,-2.1723194,-5.626951,-15.701885,-19.088326,-16.214403,-14.805439,-13.937156,-14.063225,-11.859884,-5.1030254,-7.0877094,-8.36162,-9.51148,-12.300104,-8.714075,-12.696108,-18.817905,-10.258982,-5.7141533,-8.723158,-6.5996017,-6.263777,-4.3275604,-5.884859,-6.665148,-8.047529,-6.1163025,-10.2180195,-8.244444,-9.922924,-3.8038864,-6.6896667,-9.240263,-8.327164,-9.3486805,-6.070734,-4.388195,-7.292429,-14.412081,-8.805416,-7.7232533,-7.421612,-9.538292,-9.396479,-10.827406,-12.204226,-5.339941,-3.0472355,-8.786705,-5.248478,-4.3371925,-4.3412457,-5.3137474,-7.498308,-8.199881,-4.7778854,-7.0301037,-4.0691147,-3.054388,-7.27635,-11.195646,-8.587662,-13.690737,-17.802929,-18.677496,-19.664736,-8.613256,-8.077612,-7.7133446,-7.069086,-8.445765,-13.500662,-16.625555,-12.487066,-11.032593,-8.249002,-7.4235783,-12.583649,-8.652569,-9.176926,-4.3925037,-4.0889645,-8.61067,-11.844416,-7.3826656,-8.459595,-5.819277,-8.495277,-8.401226,-5.361164,-4.337042,-9.14806,-6.2896214,-6.8497143,-7.402109,-5.9594975,-6.871193,-9.269217,-11.045675,-8.362783,-12.9321,-8.469475,-7.7691364,-9.032791,-5.9799995,-6.0167274,-3.1137733,-6.747984,-9.53816,-3.859003,-9.166035,-18.693748,-13.903988,-12.868816,-4.7559757,-7.0239983,-5.2854195,-12.960184,-23.9072,-24.54696,-22.49487,-22.604158,-21.169025,-12.027357,-6.232704,-13.275066,-27.336721,-20.574455,-20.216932,-23.792454,-16.346163,-14.862255
-21.004238,-11.364874,-6.131466,-7.8134327,-12.844675,-13.56357,-8.033722,-9.647951,-13.54265,-9.2038555,-8.239866,-6.9708595,-2.5720558,-5.9495716,-13.656137,-13.786642,-10.9350605,-11.607637,-3.7196789,-3.578802,-4.3568974,-3.9842472,-4.2177258,-8.884554,-13.935886,-18.998917,-17.309471,-13.583643,-9.577738,-13.958268,-12.860102,-11.362345,-8.156971,-3.4649677,-7.004347,-7.737406,-8.971161,-12.5106945,-7.9241543,-10.158928,-9.720989,-14.619695,-12.236738,-23.735352,-17.408527,-16.47417,-14.450186,-13.802589,-13.098652,-17.555595,-8.40205,-12.472246,-15.628538,-19.662716,-20.363089,-13.140291,-12.641771,-12.974747,-15.147658,-13.251385,-9.6366005,-16.264763,-11.523104,-11.239744,-9.6626625,-8.68553,-12.443188,-13.919891,-13.296589,-11.676943,-8.676914,-10.899887,-11.6852455,-14.013445,-7.762377,-10.2034855,-14.328553,-9.714073,-9.71093,-14.717606,-10.790468,-9.609571,-13.434736,-12.258614,-6.9515953,-12.185848,-12.566212,-7.5083637,-7.4461117,-9.549004,-5.53512,-5.2255993,-10.881014,-9.540571,-10.244144,-9.450819,-9.4209,-9.375866,-12.71266,-12.50473,-19.117342,-14.384766,-7.4278927,-7.832382,-13.171577,-13.208267,-15.713845,-14.936744,-12.122543,-11.089548,-11.256006,-6.843748,-14.40411,-13.686945,-10.187063,-12.95372,-8.868225,-8.919762,-7.2218666,-6.750675,-7.4431458,-13.5487385,-10.050825,-11.774721,-12.428526,-7.6138573,-12.950266,-10.640009,-12.132956,-14.433076,-9.911751,-11.245274,-11.233255,-13.452787,-13.385248,-19.242771,-12.586197,-9.156042,-11.23959,-15.313389,-11.076555,-17.821842,-13.319838,-13.316492,-11.345636,-10.21876,-12.100374,-12.661852,-11.606588,-11.758965,-7.637432,-14.543796,-22.875572,-16.76184,-13.15465,-8.984877,-10.153414,-6.8178463,-11.8983,-24.60951,-27.15676,-27.432606,-22.442654,-22.879059,-20.139492,-13.069523,-18.177315,-23.76489,-23.988174,-20.696445,-23.999222,-19.373693,-20.562153
-24.031075,-8.548479,-6.347986,-8.662851,-10.874298,-15.18996,-13.796945,-14.217734,-16.575193,-15.680838,-11.557892,-12.662645,-9.469149,-10.589716,-9.349089,-11.702345,-14.383842,-15.443692,-6.719986,-8.787622,-9.353262,-6.9646034,-6.24461,-6.935751,-14.146859,-24.617382,-23.962187,-19.197735,-12.4008045,-13.85359,-15.11245,-11.524698,-13.181475,-11.061554,-14.736371,-9.987522,-11.167477,-17.209095,-13.855896,-12.77524,-14.313027,-14.120573,-12.867058,-13.176809,-9.758556,-9.896231,-8.514286,-14.490914,-10.43124,-7.831682,-7.1964684,-15.015341,-15.780383,-12.946001,-11.73155,-9.992817,-4.248396,-4.87298,-9.236446,-6.779705,-7.3705387,-14.27598,-14.070646,-18.928753,-18.01612,-11.147423,-14.624387,-17.650574,-12.717232,-5.56007,-4.4917145,-8.415201,-12.261942,-8.385153,-6.2786903,-13.664745,-15.699394,-8.640039,-12.354744,-17.611456,-15.434089,-10.023159,-12.734367,-10.282305,-7.5570164,-9.128706,-12.906345,-8.987661,-8.629814,-6.274851,-5.2079105,-7.0405273,-9.365639,-10.385944,-7.0949726,-9.2388935,-16.022232,-16.192762,-15.984365,-13.541073,-15.868754,-18.742609,-10.827892,-10.703022,-19.699291,-14.061219,-13.249142,-16.286171,-12.244118,-11.994135,-10.792261,-3.1170425,-2.5802288,-4.126747,-6.371969,-9.750547,-7.2522717,-7.5191345,-6.350807,-11.387682,-6.104521,-7.8172436,-9.560791,-9.348494,-8.025152,-8.396297,-15.080262,-13.05201,-17.656584,-12.77293,-10.483322,-13.045805,-11.956142,-9.351202,-11.766785,-18.342796,-12.994631,-11.118191,-9.272192,-12.688372,-8.46463,-12.334026,-10.402435,-8.843876,-14.910061,-12.807177,-12.849194,-10.985155,-16.978962,-15.693026,-12.603254,-19.318981,-20.866425,-14.013811,-14.822227,-13.606123,-11.929779,-8.227907,-14.196759,-22.35707,-20.238491,-24.22284,-22.723528,-22.472395,-19.25679,-14.119705,-17.6211,-21.954103,-20.568108,-20.407852,-26.533537,-20.883858,-17.887264
-16.652134,-6.7589397,-4.586237,-8.871672,-14.198477,-14.142721,-9.101301,-9.016481,-13.941961,-20.005062,-17.772785,-12.535625,-13.101421,-17.945393,-11.855289,-14.991218,-17.739048,-13.927692,-10.665346,-10.713755,-13.8806505,-16.240788,-12.19961,-11.165293,-19.634474,-24.320045,-22.89863,-21.263313,-16.051922,-16.14804,-15.71273,-12.250521,-13.285173,-12.866167,-17.564123,-14.910791,-14.653242,-16.372488,-12.114643,-14.347865,-19.384766,-13.381075,-11.901821,-10.453218,-5.5373096,-3.1771927,-3.1205883,-4.8134384,-3.4497528,-3.4299755,-9.701084,-14.768251,-14.3974495,-10.43252,-6.532095,-9.093815,-6.247408,-1.9723206,-4.6707554,-10.625711,-7.0148945,-11.330437,-14.114203,-14.984586,-14.537954,-13.279982,-15.332833,-18.55888,-17.094688,-8.741755,-6.892519,-9.5073395,-12.081154,-8.42333,-9.136057,-13.63582,-11.320759,-11.836788,-15.846756,-14.036451,-13.133863,-14.282271,-20.444221,-12.931667,-11.073008,-11.097933,-9.1690235,-11.252653,-9.6077385,-6.216234,-11.071989,-11.679504,-11.502108,-12.035082,-11.088232,-12.337864,-13.094093,-19.82329,-15.042855,-15.184916,-20.071125,-20.43732,-11.809452,-14.535575,-26.808472,-17.119146,-18.712723,-17.126747,-9.920645,-10.062971,-12.127142,-5.507416,-3.2487946,-3.0184994,-9.048063,-5.245289,-5.033964,-7.886387,-6.016613,-8.624018,-5.795912,-12.119875,-8.555223,-11.514734,-8.164156,-11.382416,-16.6423,-14.316202,-22.29547,-11.847965,-8.93656,-10.880716,-8.587481,-12.392685,-10.342695,-12.312681,-10.155115,-6.577343,-6.6404095,-12.196983,-7.9639587,-12.254896,-11.36639,-8.530207,-15.281779,-11.722477,-12.911146,-15.787035,-16.165714,-20.280144,-20.299828,-21.698668,-20.581371,-15.551981,-20.624247,-22.599474,-14.426899,-12.807772,-17.922306,-17.022264,-18.175808,-26.111115,-27.210552,-19.36438,-20.652988,-16.780006,-18.205612,-19.17194,-20.253395,-23.842985,-21.460735,-22.040276,-21.445326
-16.645645,-10.35269,-13.242758,-13.971183,-11.963427,-11.549276,-10.042372,-14.153516,-15.356159,-16.632208,-19.92773,-13.995185,-16.854057,-11.888428,-12.189014,-20.49812,-19.426765,-20.122917,-21.410065,-21.023783,-16.086872,-21.15089,-15.791684,-13.390047,-18.830341,-22.178417,-16.236536,-18.59909,-24.214546,-22.707363,-17.073433,-16.850426,-27.221066,-16.8199,-14.025068,-19.53777,-20.692484,-16.245325,-10.80748,-14.453111,-23.066162,-19.029009,-11.393854,-7.5046387,-10.472588,-6.918911,-7.2199383,-3.2171707,-3.023943,-6.609314,-17.546797,-18.713634,-14.266524,-9.924721,-9.016846,-17.076744,-13.695139,-7.2787743,-7.620722,-15.348384,-9.839319,-13.401901,-15.994832,-17.31548,-15.3653145,-18.47083,-17.5671,-14.609041,-18.475079,-22.248524,-16.407074,-14.676636,-13.778321,-12.073809,-17.045153,-24.173355,-13.550674,-15.88452,-17.55735,-12.953918,-13.949797,-16.103386,-22.957592,-14.834728,-12.068584,-14.084158,-15.5505705,-10.532726,-14.270659,-11.361736,-17.426584,-16.084902,-15.074795,-16.7595,-15.075322,-14.368862,-16.49938,-16.253582,-15.103014,-20.205418,-22.817162,-17.84747,-14.904192,-16.642456,-29.548887,-19.014969,-17.544306,-15.526459,-15.470449,-12.242542,-15.605838,-18.332985,-17.495934,-10.721506,-9.078623,-7.9764214,-8.105986,-6.905752,-7.5318947,-7.2525673,-7.995201,-12.280338,-13.720255,-10.733532,-10.789679,-15.395313,-18.407875,-14.680215,-17.214293,-11.4255085,-7.3000584,-7.879387,-11.063551,-11.127504,-13.416813,-13.482281,-7.4088326,-6.938059,-7.8913536,-11.183178,-12.960962,-15.818077,-16.092266,-11.311764,-14.367266,-15.173899,-16.893682,-13.6331005,-15.371644,-22.443975,-22.965141,-22.924526,-29.568474,-19.29148,-19.01837,-20.555094,-21.087673,-22.685314,-24.144276,-19.767757,-23.11121,-28.02755,-24.882462,-18.10226,-19.614529,-19.288733,-18.75188,-16.364962,-19.291851,-24.188305,-20.102726,-21.620117,-25.100454
-21.259363,-14.812541,-18.624273,-18.001524,-15.6707115,-17.62029,-15.82505,-17.593748,-14.771468,-15.257179,-20.530716,-13.619791,-10.977453,-10.513586,-11.436464,-19.189903,-20.643135,-22.60226,-21.983376,-23.311003,-13.713541,-12.186089,-14.755983,-19.48135,-19.534733,-19.751984,-14.057837,-16.52469,-19.423874,-16.039715,-14.278839,-12.829205,-15.493498,-16.964958,-10.336275,-11.0172825,-17.525002,-17.696758,-13.694674,-18.422894,-14.60775,-13.260183,-11.952808,-10.035124,-10.458479,-13.198824,-13.271782,-10.709127,-12.387184,-12.438223,-17.891779,-18.243132,-16.922659,-15.454785,-13.399218,-14.392822,-15.888301,-10.525209,-10.556173,-17.741882,-13.77627,-13.812947,-17.636591,-23.45168,-14.777791,-12.637737,-15.9217205,-14.106907,-17.149607,-21.545269,-13.882133,-13.520651,-18.015825,-16.58723,-19.51445,-21.76811,-16.774088,-18.332169,-23.238945,-19.512959,-11.513641,-9.57461,-12.306337,-13.069452,-14.195949,-11.51545,-8.643955,-7.9039135,-10.851305,-12.005882,-18.029835,-16.885324,-16.264954,-16.98544,-10.164928,-9.99099,-15.903726,-19.315346,-21.25304,-21.693207,-21.918507,-25.09312,-24.610106,-22.177063,-21.217865,-14.527315,-11.896408,-12.362463,-16.976725,-12.768858,-13.367071,-19.896784,-18.597702,-18.900454,-14.765923,-12.138594,-11.574276,-11.09869,-15.430546,-13.711824,-12.864946,-14.417204,-10.590002,-15.2513485,-15.402018,-14.266211,-18.443344,-17.133919,-19.860447,-17.654852,-14.087158,-9.234457,-8.766848,-12.192638,-15.935255,-17.745977,-10.678257,-9.468878,-10.281534,-14.949866,-19.39418,-20.426643,-16.380432,-12.017532,-13.655638,-14.073418,-13.892479,-13.522266,-19.843092,-20.862293,-16.729408,-18.518934,-29.531496,-20.614384,-16.723114,-19.22342,-21.771614,-18.417805,-17.654797,-20.568829,-20.706882,-19.157711,-20.14834,-20.589561,-23.32197,-22.200357,-22.936975,-21.343407,-25.950218,-28.973738,-22.854454,-24.722006,-21.260983
-24.20791,-19.00869,-18.158274,-30.79294,-17.629068,-12.924641,-11.943796,-13.346655,-15.492412,-14.809744,-19.056103,-21.04761,-13.446531,-15.615549,-15.803055,-18.30264,-15.5597315,-19.008793,-23.31488,-16.91515,-10.389748,-8.402464,-16.802383,-25.391869,-20.35934,-22.530252,-17.06833,-20.961441,-22.0388,-19.069143,-18.78143,-15.95999,-16.506594,-16.058525,-13.953232,-12.314838,-17.044693,-17.655804,-21.201239,-17.793686,-16.949492,-16.623838,-16.066605,-11.107313,-10.362455,-16.70374,-22.443293,-23.40765,-17.5998,-13.57666,-16.587982,-23.033564,-16.776146,-19.917614,-20.578703,-18.302214,-19.427376,-14.051424,-19.291811,-23.910147,-17.784218,-17.256027,-21.70711,-19.745415,-17.930103,-14.977486,-19.19477,-19.40842,-24.748516,-28.32571,-16.434145,-17.365616,-21.645245,-29.0713,-25.632181,-22.349342,-18.531229,-23.674208,-26.451859,-21.29371,-12.925047,-13.139301,-12.995628,-15.559582,-11.298382,-11.213917,-8.729155,-11.309759,-16.452885,-15.2241745,-22.431208,-19.224949,-14.404075,-13.526476,-10.809162,-11.577782,-18.953756,-21.491135,-20.810413,-21.127447,-26.273117,-25.732378,-22.72657,-18.150326,-19.230347,-18.557102,-19.40165,-17.391571,-12.587465,-11.632488,-12.0478115,-13.409647,-11.566029,-11.791798,-13.365583,-14.758464,-18.778664,-10.615702,-10.640419,-11.9714775,-13.825036,-11.977301,-12.20521,-17.902239,-14.218237,-12.6589985,-22.879408,-18.896317,-21.065182,-24.03801,-17.668476,-11.339357,-10.417555,-11.24482,-19.412392,-20.18791,-13.908457,-9.680145,-11.345619,-16.092154,-13.936419,-15.652126,-17.801222,-15.601861,-19.205952,-17.771393,-21.93982,-20.592945,-16.414274,-21.038319,-16.765095,-17.643057,-23.69088,-28.379017,-23.182648,-26.204865,-23.287273,-19.926609,-23.318634,-29.187984,-21.194155,-19.648252,-23.558126,-21.06791,-19.77441,-20.291227,-22.231554,-23.189365,-27.056492,-27.35167,-23.282827,-24.585459,-23.064793
-26.370234,-19.264896,-14.252218,-16.185032,-17.7602,-13.498903,-13.297678,-15.8566,-23.582825,-15.073902,-13.81049,-14.036603,-13.286766,-16.767735,-13.683834,-14.853485,-16.372818,-16.702002,-14.462313,-12.704819,-6.8647976,-6.8232956,-13.839379,-14.395343,-17.304731,-23.437214,-16.46072,-18.769182,-20.236477,-16.969444,-21.51408,-15.063287,-13.409838,-15.527512,-17.5995,-13.581429,-14.341578,-19.017937,-20.213963,-19.239557,-16.901299,-16.16999,-10.704735,-7.79842,-7.4081287,-13.693117,-17.560646,-17.691574,-21.483437,-13.883143,-13.693005,-15.872763,-19.794992,-22.31716,-15.110315,-16.260939,-14.185118,-17.545364,-15.082739,-13.687326,-10.809662,-11.81719,-20.426916,-25.160278,-22.456463,-17.74708,-21.59916,-16.291597,-14.304529,-11.659245,-10.3192425,-16.581758,-19.48197,-17.777811,-20.60171,-22.347456,-15.04789,-15.270134,-20.12408,-18.210274,-15.660369,-17.300459,-11.423204,-9.637262,-12.2591,-19.723026,-14.019482,-13.462736,-21.079216,-20.091343,-16.588573,-21.92202,-19.975376,-15.753687,-13.486565,-17.311934,-23.433115,-21.329758,-21.036919,-18.267685,-17.003002,-17.696404,-16.000763,-15.038687,-21.045736,-31.375107,-33.956074,-21.919308,-12.484825,-16.007298,-10.530577,-11.480593,-11.732792,-12.58156,-12.188557,-13.453241,-21.759903,-12.497196,-10.76486,-13.574442,-20.038187,-14.946222,-18.606497,-20.622314,-11.484062,-10.968403,-17.79324,-14.889574,-16.435747,-18.00253,-14.444517,-10.585869,-12.47278,-14.86716,-21.518837,-24.821018,-17.217182,-15.321886,-18.039408,-15.51789,-10.63678,-13.836843,-17.008427,-22.70697,-22.315815,-21.025402,-17.22736,-16.527115,-17.038042,-18.389267,-18.07719,-20.050688,-18.672297,-23.161581,-21.70705,-18.788765,-21.029234,-22.949625,-27.204195,-22.404972,-22.676853,-26.79702,-21.201899,-16.975174,-20.39139,-16.43991,-18.6331,-20.808456,-24.151806,-25.043446,-24.922583,-27.446674,-25.250725
-21.030914,-14.103023,-14.32857,-16.362598,-23.861977,-16.06623,-17.248806,-20.994125,-20.882452,-14.928451,-12.675306,-16.540947,-18.267815,-22.350523,-19.881664,-20.30212,-26.85273,-24.895542,-13.999669,-14.669321,-11.251469,-12.631472,-13.362154,-17.393887,-20.243502,-20.775944,-23.439466,-18.810192,-15.085617,-14.356084,-21.200184,-11.893681,-10.047436,-17.645359,-17.336664,-17.295048,-12.104193,-16.376759,-15.397829,-15.956112,-16.378235,-18.255863,-14.150534,-18.18813,-11.749678,-11.407118,-21.551323,-23.593594,-20.783741,-17.530334,-10.341124,-12.747978,-28.87741,-22.469305,-14.997328,-16.481373,-15.119965,-15.483718,-12.324535,-16.101158,-13.095037,-15.753803,-21.810476,-25.0074,-19.77927,-20.135292,-24.022442,-16.626404,-15.693679,-10.876066,-9.071043,-18.703587,-25.84348,-18.110891,-21.922585,-20.018707,-20.58159,-18.82856,-21.562069,-14.608768,-15.218631,-20.26104,-14.417706,-16.036064,-15.975394,-16.68886,-15.629253,-20.1787,-19.821325,-18.034351,-13.862022,-13.750262,-15.540224,-11.329191,-10.065216,-17.704468,-21.227604,-18.83794,-19.028355,-21.611778,-20.239655,-22.029112,-19.327225,-19.504004,-23.389135,-22.978554,-25.900282,-19.586246,-13.608801,-15.892091,-11.751404,-10.143028,-13.726252,-19.08545,-15.877672,-18.07408,-17.496696,-13.183092,-15.693745,-17.760622,-35.43046,-23.77121,-20.987183,-19.273367,-16.282578,-17.35827,-17.831558,-16.176462,-12.939665,-11.21487,-14.499075,-12.677629,-15.406701,-15.589991,-16.72112,-21.655613,-21.462034,-15.700071,-14.372589,-11.387362,-11.567299,-24.761417,-19.243292,-18.87574,-25.411196,-24.999746,-20.629814,-23.288107,-25.605803,-19.149563,-17.648613,-18.02863,-18.438744,-22.790318,-23.670326,-20.020294,-22.316196,-25.679266,-22.973528,-20.7863,-25.832422,-35.087036,-28.768158,-18.675835,-16.831089,-19.270323,-23.433105,-18.99887,-19.383059,-23.922989,-26.139345,-25.827356,-26.099339
