-6.304905,-2.7118683,-4.1320667,-9.792156,-3.7403336,-2.1996708,-6.719284,-11.462746,-11.525234,-2.4475288,-7.546625,-8.236649,-0.83179283,-3.2834377,-9.591351,-14.961306,-12.533245,-17.618753,-8.6333065,-2.751789,-3.5467186,-8.833601,-3.578745,-2.291584,-4.5016613,-2.0970173,-2.6887798,-8.4815445,-4.325821,-1.0800991,-0.8300133,-2.8593502,-7.115597,-3.8498917,-1.5258617,-1.8705978,-0.7411232,-1.4285412,-1.8822193,-2.6524334,-3.6617756,-0.80814743,-1.4566727,-1.8016529,-1.5580883,-1.4125195,-1.1623306,-0.8868828,-0.57426643,0.0,-0.8553314,-2.2367287,-7.6767387,-3.1141758,-1.0346813,-0.8851242,-1.9247265,-1.1402435,-1.7338562,-4.34416,-1.1928596,-3.0566387,-6.919483,-1.6628952,-2.1264668,-7.444517,-3.2144947,-1.0223885,-1.4560223,-0.8868046,-1.0020485,-1.1963844,-0.6853199,-0.6404972,-1.0632439,-1.4018269,-2.3247814,-1.9996853,-2.642107,-1.290884,-0.58376503,-1.3323193,-1.8437805,-2.7987232,-3.8916016,-6.264801
-8.257427,-2.5141182,-3.6260395,-3.871027,-2.0199127,-3.923874,-8.062185,-6.71616,-4.130415,-4.024042,-2.6120987,-1.9631863,-4.2842407,-2.1219063,-1.3401718,-1.99049,-4.8571224,-8.921736,-4.4322567,-4.717737,-6.403105,-8.384584,-5.890497,-7.3407593,-24.369122,-8.446035,-3.3059921,-5.2846146,-6.6161556,-4.6752415,-4.2595787,-4.9284096,-1.4267406,-1.4224167,-5.1433163,-7.7821712,-3.6927605,-6.5399475,-6.3344593,-3.0517216,-3.193781,-4.3650627,-5.5742702,-7.11178,-7.6625443,-6.7917843,-5.6453342,-6.7979183,-4.8114777,-4.087473,-8.007893,-4.673109,-3.2005138,-6.873213,-6.525896,-6.3432827,-7.113405,-4.3678513,-3.7535477,-7.217678,-4.094591,-2.4021664,-4.050085,-4.681013,-6.273592,-4.905039,-2.6285534,-4.165537,-6.441614,-4.3489456,-5.146408,-5.9186077,-5.9269905,-5.9723606,-6.725277,-4.74522,-2.1157455,-4.0942097,-10.105747,-6.0544624,-3.3737087,-6.218292,-6.1989994,-5.576689,-11.170591,-11.211939
-17.570835,-11.916279,-11.445904,-6.742716,-7.4702682,-13.471228,-8.395617,-4.1425514,-3.5092926,-8.047567,-3.5371342,-3.7908382,-9.939102,-11.545687,-4.708395,-2.7659912,-2.1484127,-0.987072,-3.428444,-13.485588,-13.493984,-7.1334076,-4.6899166,-10.4704075,-19.842905,-13.946432,-11.300695,-4.749239,-7.316164,-13.450621,-10.471224,-7.0329285,-7.7261066,-10.528141,-11.367664,-11.653694,-11.647297,-14.232258,-13.913427,-14.361357,-11.103077,-9.172249,-10.896309,-8.154257,-9.211906,-10.843655,-10.642443,-10.738131,-10.358057,-10.101118,-15.183533,-12.489128,-7.2011127,-9.047823,-10.7849045,-11.597364,-10.012592,-10.801733,-9.223501,-10.270792,-13.4487,-6.706156,-4.4815807,-11.347321,-6.5290813,-3.1114311,-7.121313,-8.822012,-9.082857,-13.145548,-10.236681,-10.322664,-11.19153,-11.478008,-13.512936,-12.412289,-12.444044,-14.420496,-14.39609,-10.370399,-11.942816,-12.05011,-13.02977,-13.059988,-13.212965,-19.728737
-17.567411,-12.890097,-9.822239,-7.528534,-13.550373,-14.441244,-9.419512,-9.7670555,-10.35099,-11.563639,-9.669601,-12.582182,-14.507097,-16.141815,-15.105779,-15.024721,-6.840555,-3.44067,-6.1398354,-7.5235558,-5.3689995,-3.7811089,-8.293184,-14.102068,-20.29737,-16.20679,-10.408211,-8.217289,-8.72407,-12.798063,-15.88967,-16.136295,-18.547844,-17.033182,-15.817477,-13.546986,-10.288023,-11.0158825,-11.477747,-11.823431,-13.278683,-9.407526,-11.92975,-10.880392,-13.224504,-13.226877,-14.168574,-15.561021,-14.877985,-15.222559,-19.693043,-17.40587,-10.679125,-13.082031,-13.013483,-15.01524,-15.05234,-10.872427,-12.616831,-12.610378,-10.130148,-8.647034,-6.9136486,-10.509703,-8.340258,-4.6554966,-8.751987,-9.048933,-14.361583,-12.530342,-12.052809,-17.117353,-15.328854,-12.089369,-14.421063,-14.932102,-13.730566,-9.85,-10.857676,-12.387901,-12.144079,-15.452325,-13.127029,-9.557295,-12.784391,-20.569244
-19.690722,-12.788919,-14.419432,-9.740395,-12.726753,-12.197691,-7.386469,-11.032635,-20.238407,-15.422283,-13.41753,-16.243534,-12.971327,-12.7836075,-19.4995,-15.432579,-11.087961,-14.551998,-14.286146,-11.255102,-7.372246,-6.7753315,-12.625338,-17.191292,-20.821419,-14.527169,-11.302353,-15.301105,-18.437891,-14.444845,-15.564388,-14.93968,-13.548288,-10.71121,-15.218909,-18.119022,-16.801332,-13.923523,-15.829856,-14.356954,-14.513729,-14.089819,-14.389769,-14.883014,-13.832455,-11.457939,-12.49732,-18.008907,-18.437347,-18.401344,-20.218048,-14.064768,-9.396709,-11.234514,-18.27922,-14.262892,-15.244987,-14.567716,-14.569118,-13.783556,-16.176256,-19.000938,-14.626973,-16.447899,-12.591578,-8.334436,-8.316214,-15.944056,-12.637722,-14.919968,-14.657934,-15.804593,-12.178335,-12.800095,-15.0316305,-13.765152,-11.812382,-13.275892,-12.525873,-15.4029875,-15.678914,-16.312826,-16.917625,-13.69677,-16.898033,-24.089521
-22.166285,-18.814407,-12.283472,-13.776968,-16.267393,-13.389673,-8.325609,-11.296778,-18.911911,-15.644844,-19.768694,-23.405153,-17.676052,-13.799166,-16.53109,-13.953199,-13.157461,-23.370857,-20.645115,-12.623873,-7.790928,-9.8519535,-12.018814,-17.49213,-27.852827,-21.891184,-19.705338,-15.776026,-13.87948,-15.146628,-17.194962,-15.161946,-9.837854,-11.114489,-15.160591,-16.7956,-14.811689,-18.290178,-18.505804,-17.631392,-14.962063,-14.201195,-16.340942,-16.765379,-15.000444,-16.97343,-16.551104,-19.105896,-23.301468,-20.029198,-23.499731,-19.902725,-15.245075,-15.055552,-21.696354,-14.914972,-14.915335,-13.929947,-12.237425,-13.226879,-14.853922,-14.277125,-12.697287,-14.718921,-21.19799,-19.455431,-12.773518,-15.311449,-17.74805,-13.133993,-13.889534,-18.712137,-18.126083,-17.347816,-18.440704,-13.028952,-15.241638,-18.898853,-15.112074,-16.972427,-12.434635,-14.145632,-15.774244,-15.8066,-18.789951,-33.516518
-18.713737,-13.058668,-8.068222,-9.127869,-16.780443,-19.774303,-15.921976,-15.322412,-15.675476,-16.548271,-15.022548,-14.466937,-17.320988,-18.950747,-13.4403515,-11.198214,-13.64599,-20.499714,-14.7894745,-13.5324745,-11.228123,-11.801327,-13.549591,-17.179932,-21.1153,-19.525791,-16.79002,-13.480614,-14.1851845,-16.946701,-19.880316,-16.93663,-13.63534,-19.12738,-21.639072,-22.383652,-19.205288,-18.873526,-16.238438,-18.616661,-17.686005,-20.465628,-18.719078,-14.359497,-13.949444,-17.324394,-17.970406,-22.05054,-20.184235,-17.80841,-23.13436,-23.443113,-20.89053,-19.411577,-21.735481,-17.739784,-17.549242,-19.320028,-16.828173,-16.455442,-16.622705,-11.98645,-13.798025,-20.209084,-22.271378,-21.549534,-18.570759,-18.754887,-16.284904,-19.55648,-16.28487,-16.992102,-19.245964,-24.274717,-22.14117,-15.630389,-14.322148,-19.273808,-17.562973,-17.066757,-16.743202,-19.715317,-16.305105,-14.967861,-17.04241,-23.771397
-23.63577,-15.320604,-10.838266,-10.702164,-19.736212,-21.263817,-23.126633,-13.827423,-11.618227,-13.087875,-12.387222,-13.071207,-18.630249,-15.614738,-16.259914,-16.662697,-22.426228,-24.12442,-16.288342,-14.087118,-13.781422,-14.707756,-17.490826,-23.023575,-18.820404,-17.516533,-17.101425,-15.994321,-15.153984,-14.664194,-15.785845,-19.4395,-21.035023,-24.062847,-27.89404,-27.950985,-25.242985,-23.788174,-16.532352,-19.347832,-20.43216,-18.437088,-19.125881,-17.087988,-25.221107,-31.443457,-28.292429,-21.976093,-23.115475,-19.253952,-21.746153,-18.213774,-21.572708,-25.844294,-26.675703,-27.070246,-22.827219,-15.231495,-11.580458,-12.968693,-19.052744,-17.264973,-16.38847,-22.26885,-20.31777,-20.654696,-17.188416,-15.824062,-21.360157,-19.263487,-17.379364,-17.33446,-19.084604,-24.630798,-24.811098,-16.136013,-14.170437,-20.493593,-27.103975,-25.387264,-31.693163,-25.429155,-20.643616,-25.959618,-24.630733,-23.916616
-24.274284,-22.15473,-20.268976,-15.90097,-15.738968,-15.590128,-14.152492,-10.907845,-11.569618,-17.887615,-16.258793,-16.589184,-13.378248,-15.175613,-17.423119,-17.222195,-16.973011,-17.880518,-17.843431,-15.865398,-18.31687,-11.267687,-10.026106,-15.091541,-15.961926,-14.599333,-15.223238,-18.591637,-16.090015,-17.453396,-16.406517,-17.606482,-18.502167,-16.0176,-22.154427,-23.221424,-18.285204,-16.420616,-13.99597,-17.751715,-25.758522,-18.95694,-17.419497,-20.731792,-25.221668,-22.923454,-26.648487,-21.396122,-20.897263,-19.182213,-17.595337,-12.92153,-13.329683,-19.99142,-17.229446,-18.543201,-20.96313,-15.420333,-10.489653,-10.204237,-19.125937,-14.933914,-14.959815,-17.258911,-16.172628,-20.131687,-16.50124,-20.265392,-23.636341,-22.181799,-17.375069,-18.43277,-18.27135,-17.964048,-16.290825,-20.244606,-16.814095,-18.215363,-28.113773,-27.685394,-31.629824,-30.47122,-17.547375,-16.832119,-25.57382,-25.758728
-21.971764,-21.368889,-18.173111,-16.760454,-17.953684,-23.249521,-20.151554,-18.785255,-18.650623,-20.889666,-16.595737,-17.632431,-15.988867,-17.875393,-15.529823,-19.356499,-12.995867,-12.121626,-13.300566,-17.384596,-18.419786,-12.089214,-13.09359,-22.351793,-20.558653,-18.66898,-18.260239,-28.774994,-22.629,-18.087727,-20.227795,-20.214933,-16.16017,-17.369781,-22.815876,-22.245218,-22.947733,-18.083805,-18.463345,-17.157171,-23.35035,-20.874306,-20.749302,-21.00483,-21.598318,-19.229897,-22.635952,-23.44979,-24.25364,-23.22461,-25.227695,-17.795443,-14.623117,-17.399237,-16.406796,-18.056774,-20.532455,-21.540876,-16.365845,-14.382775,-22.247925,-17.778263,-16.575527,-20.670017,-18.647797,-16.081648,-20.122967,-21.933887,-27.285334,-22.17163,-18.666939,-23.663212,-23.849,-19.304134,-19.20327,-17.65303,-22.708807,-19.13359,-21.070253,-26.112633,-27.903978,-21.520613,-15.722877,-15.145052,-19.75821,-24.113722
