-7.9124775,-6.9468536,-9.774233,-16.12487,-7.41934,-4.9847393,-12.403872,-11.349623,-18.222193,-4.1908855,-8.202944,-12.209036,-2.6308079,-9.334509,-15.616427,-16.214054,-16.15684,-16.635052,-12.68078,-5.640751,-5.6133423,-14.989964,-4.519764,-1.9141598,-3.1679382,-1.3814526,-4.602518,-7.2833138,-6.5300465,-3.0365047,-2.3616505,-5.442318,-18.439867,-10.289238,-1.7733288,-1.1694565,-2.8533401,-1.9700451,-2.6460476,-7.4311485,-11.59152,-2.8802357,-1.7413082,-1.6439877,-1.5152149,-2.217413,-1.9350586,-0.9707508,-2.121006,-1.1137371,-1.9073486e-06,-3.178524,-11.569094,-4.7273617,-1.4373989,-1.2613811,-2.223793,-2.7837543,-3.4613457,-3.1064835,-2.7704983,-5.098135,-6.070591,-3.3895187,-3.0423775,-6.8122616,-6.294464,-3.309042,-2.441595,-2.6965847,-2.139948,-2.025341,-1.8005333,-1.1615391,-1.6300411,-4.0819836,-9.221449,-4.9387684,-2.427967,-1.825779,-3.237669,-1.8141918,-2.5844631,-4.654213,-3.3694782,-6.3620605
-7.703512,-4.048828,-5.448694,-11.100996,-5.0873623,-3.565916,-8.035397,-12.928366,-12.830446,-3.8419285,-8.978853,-9.578199,-2.2245064,-4.5953026,-10.903505,-16.37157,-13.88135,-19.130438,-9.973515,-4.115587,-4.9316273,-10.144314,-5.000101,-3.770176,-6.0347977,-3.5934658,-4.078087,-10.006159,-5.7069054,-2.4681625,-2.2310333,-4.2305317,-8.393713,-5.1576385,-2.9750652,-3.3662548,-2.124752,-2.8653698,-3.310255,-3.9807358,-4.956749,-2.1929035,-2.9042645,-3.2693996,-3.0203972,-2.8389816,-2.590025,-2.343357,-1.974802,-1.4151096,-2.3595963,-3.6580563,-9.019747,-4.5126038,-2.4772415,-2.3288002,-3.3716946,-2.5377235,-3.1287403,-5.8712254,-2.5924149,-4.442257,-8.423384,-3.057806,-3.5487518,-8.93643,-4.57395,-2.4012413,-2.875742,-2.2791939,-2.4163074,-2.621933,-2.100378,-2.0781593,-2.4990501,-2.7706032,-3.628128,-3.3623219,-4.112589,-2.7279816,-1.953186,-2.7715855,-3.2727108,-4.189747,-5.377657,-7.720669
-7.349365,-2.0882301,-3.0701313,-8.572943,-3.3504562,-2.2924461,-5.6467686,-15.531089,-10.234507,-3.3562222,-9.855694,-7.7181377,-1.6872177,-2.124689,-8.438425,-16.404987,-12.169107,-26.673243,-8.083817,-2.780178,-4.163534,-7.6516876,-5.4383698,-7.291256,-36.129368,-8.82304,-3.4384937,-21.515167,-4.8301754,-1.7918415,-1.9542274,-3.0848522,-5.3235855,-2.6089916,-4.642214,-8.503801,-1.319952,-3.9422874,-4.0125427,-1.8369999,-2.1751842,-1.420372,-4.489687,-6.0099373,-5.417198,-3.4775867,-3.2783756,-4.399885,-1.6823921,-1.6206017,-8.622288,-4.0952244,-7.192091,-4.152849,-3.8174286,-3.7221317,-4.925989,-2.1479378,-2.6579762,-18.828327,-2.268423,-3.6946964,-14.631762,-2.587862,-4.0227776,-13.663628,-3.1307583,-1.4623871,-3.251791,-1.7320786,-2.5909634,-3.22394,-2.303976,-3.1923447,-3.530592,-1.5622196,-0.9977684,-1.9978867,-7.0367775,-3.8168736,-0.7615051,-3.9585552,-4.0116024,-3.6014385,-9.532391,-9.743351
-9.455837,-3.3082619,-4.5582085,-3.012474,-2.0097866,-5.9121666,-14.457039,-7.159113,-4.1126137,-5.3091335,-1.9719925,-1.3773117,-9.026588,-2.595358,-0.330225,-1.2374744,-6.035612,-20.012709,-4.5490513,-7.2367725,-9.346455,-10.317589,-8.797148,-8.397282,-24.486275,-9.041241,-3.7527905,-4.5118217,-10.041918,-9.316555,-7.9529076,-9.261711,-0.57860947,-1.2398796,-6.1850586,-8.047653,-7.0033207,-10.719168,-9.901903,-4.468466,-4.6670685,-10.204592,-7.425808,-10.017771,-13.953579,-17.205202,-9.910276,-11.978312,-11.867121,-8.261021,-8.156803,-5.739311,-2.5256863,-13.947203,-12.132929,-11.588732,-12.145485,-7.5550156,-5.4166584,-5.792631,-6.348055,-2.344244,-3.0290127,-7.36174,-11.381102,-4.905554,-3.2897663,-8.819527,-18.19534,-8.224159,-9.591379,-11.689371,-24.453299,-11.374184,-14.24201,-11.305639,-3.548521,-6.7973785,-15.710949,-9.674591,-7.2762127,-10.068998,-9.514299,-8.11516,-14.508137,-13.134277
-19.951756,-13.343456,-13.751173,-8.995338,-8.357407,-18.126507,-9.986805,-4.9842434,-3.988161,-10.667568,-4.080185,-4.0045204,-10.550507,-12.965107,-5.0295525,-2.5363407,-2.3615055,-3.0319061,-5.3493366,-17.099281,-25.51188,-11.729368,-6.214321,-11.738525,-22.881933,-13.913649,-12.665972,-5.8019867,-10.307856,-23.981932,-11.579964,-6.9826946,-8.375582,-12.215338,-12.732328,-14.45533,-18.062632,-16.056282,-14.838413,-20.257418,-11.738441,-11.634678,-11.314653,-9.090624,-8.9872265,-11.307655,-11.079586,-10.209589,-11.442144,-11.099005,-17.51389,-12.821625,-7.8438625,-9.69277,-11.468828,-11.324217,-9.610804,-14.424604,-11.104563,-12.495783,-19.552305,-9.565285,-6.3007336,-21.917227,-8.972437,-4.010788,-7.0435963,-12.581663,-9.303667,-20.439682,-12.110243,-10.388458,-11.165384,-12.27976,-13.323462,-14.269573,-13.426088,-20.224365,-22.69601,-12.849848,-17.974102,-12.151426,-14.257347,-19.332138,-14.310141,-21.208294
-21.102852,-15.993152,-14.330137,-8.758814,-10.066996,-16.422916,-9.86426,-5.7785397,-5.309099,-9.876699,-5.4981003,-5.9068356,-11.827448,-15.935837,-7.1363735,-4.8646297,-3.855341,-2.3423328,-5.007187,-15.978319,-15.162203,-8.419922,-6.2055645,-12.376953,-21.197357,-16.57214,-14.660112,-6.51816,-8.726219,-15.135967,-12.454077,-8.842131,-11.018,-15.2117195,-13.809307,-13.591574,-13.537685,-16.262884,-16.159845,-19.14404,-14.079578,-10.6999,-13.131554,-9.820694,-10.975023,-12.45879,-12.54384,-12.687574,-12.020138,-12.020252,-18.125717,-15.663204,-9.636349,-10.662018,-12.512081,-13.572224,-11.893127,-12.612429,-11.296808,-12.431776,-16.090363,-8.775002,-6.2532864,-13.0068,-7.9309063,-4.7861423,-9.5180645,-10.302065,-10.705666,-15.061321,-11.932318,-12.150406,-12.834406,-13.273714,-15.423047,-14.147917,-16.889435,-17.324467,-15.61362,-12.005934,-13.854731,-14.134071,-15.141178,-15.020826,-14.883608,-22.61406
-20.882406,-19.484304,-13.858461,-7.946089,-12.550751,-13.879293,-9.572311,-6.894476,-7.654127,-8.632591,-7.941948,-10.258825,-13.9116745,-20.51568,-12.013693,-13.523432,-6.9774513,-1.4795532,-4.373852,-14.067591,-11.436752,-5.9677296,-6.031458,-12.914318,-19.528713,-29.143852,-16.824821,-7.3376884,-7.098587,-11.506012,-13.389372,-13.661684,-17.463156,-18.837074,-14.688818,-12.21784,-10.467016,-15.9945545,-17.899782,-15.705009,-18.994408,-9.507469,-16.754192,-10.768269,-16.900259,-14.512318,-15.243452,-29.338497,-12.66921,-13.127277,-17.648033,-27.002565,-12.748669,-12.215908,-14.130014,-21.62702,-21.119354,-10.633911,-10.974396,-11.713379,-12.985235,-7.383684,-5.841778,-9.380472,-6.7178745,-5.821968,-18.940716,-8.224205,-13.594446,-11.792908,-11.412405,-16.334156,-16.890131,-14.688126,-21.913185,-13.668829,-32.41412,-14.27866,-12.322807,-10.830801,-10.881725,-19.08892,-15.962866,-11.975651,-15.51639,-23.728418
-16.862247,-11.788919,-8.560844,-8.271105,-17.307293,-17.94146,-11.161495,-26.231512,-17.426256,-23.175827,-13.475847,-19.15039,-17.634073,-15.823741,-28.328085,-18.508377,-7.5916367,-7.1399918,-9.468735,-5.970562,-3.9791088,-3.4078941,-13.75609,-16.64649,-23.117043,-15.116188,-9.237181,-9.872438,-11.592047,-15.6510315,-25.058395,-25.11091,-21.23698,-19.297989,-19.038963,-16.127562,-10.732298,-9.77055,-9.915855,-10.949539,-12.014704,-10.0339775,-10.657764,-11.844522,-12.705606,-14.445732,-15.435461,-13.691402,-20.459995,-20.274254,-27.044607,-16.881067,-11.124327,-17.093372,-12.914572,-13.93985,-14.0246525,-11.884483,-15.870304,-15.120363,-9.249214,-10.8087635,-8.814705,-12.508993,-11.886013,-4.7512074,-7.35182,-10.532242,-18.242634,-14.019815,-13.74357,-21.29805,-16.940632,-11.810362,-13.099424,-18.005013,-12.389229,-8.719595,-10.911039,-15.55003,-14.373703,-14.516464,-12.372858,-8.979624,-12.048925,-19.785221
-20.791496,-13.939993,-21.15588,-11.194193,-13.562826,-13.436905,-9.767578,-12.847382,-22.790241,-17.84379,-14.5168,-16.31834,-14.172033,-15.488545,-25.315239,-18.68117,-12.779507,-17.243563,-16.023815,-13.790394,-9.79043,-7.8299026,-14.308691,-19.179012,-21.246426,-15.0644,-12.097115,-18.415981,-22.052738,-17.219406,-18.174013,-18.34642,-21.800388,-13.7532215,-17.545212,-20.577778,-23.588932,-15.923206,-18.33743,-15.120195,-16.750502,-18.068676,-17.826538,-17.116964,-14.323261,-12.229944,-13.452524,-20.000086,-19.552502,-20.016346,-20.249355,-15.034609,-10.419989,-12.279276,-21.439945,-15.892268,-16.112122,-18.299665,-19.658707,-15.218281,-18.862167,-22.108055,-18.239609,-21.584728,-13.081224,-9.315897,-9.707472,-23.497932,-13.430721,-22.045944,-17.092365,-15.877712,-13.16601,-13.979687,-16.287878,-18.065426,-13.239138,-14.69239,-14.255482,-18.511665,-22.999447,-20.271688,-18.943283,-14.987858,-18.911705,-25.223879
-22.593452,-15.163435,-17.775906,-12.125353,-14.575315,-13.87821,-8.894716,-12.430243,-22.703007,-16.774956,-15.613869,-18.469883,-14.709501,-14.275921,-20.406063,-16.829369,-14.050123,-21.106857,-17.951876,-14.982851,-10.079723,-9.9101715,-14.510454,-19.2411,-22.968552,-16.83358,-14.069386,-18.968866,-23.500738,-16.082254,-16.85056,-16.088032,-14.330418,-11.938677,-16.735569,-20.366444,-20.33058,-17.098816,-20.127144,-17.629946,-16.957361,-16.74002,-17.00155,-17.505367,-16.472414,-13.427805,-14.4137745,-21.276052,-20.384527,-20.225525,-22.251514,-15.986281,-11.400843,-12.964611,-21.88461,-16.367132,-17.76446,-16.753094,-15.8730955,-15.710894,-21.743187,-27.944515,-18.485577,-18.8693,-15.139999,-11.596296,-10.608562,-18.892277,-14.45241,-16.338848,-16.67118,-17.872458,-13.972187,-15.163277,-17.596703,-14.951101,-13.835499,-16.894634,-14.865364,-17.109499,-17.156172,-18.229559,-20.305347,-17.474567,-20.484749,-27.669914
