-80.0,-80.0,-80.0,-80.0,-80.0,-22.497738,-22.350903,-25.800146,-25.998623,-25.542019,-25.196724,-39.436455,-21.17765,-18.52156,-23.113476,-18.380444,-22.254978,-21.738384,-18.701498,-20.258772,-20.650242,-11.512896,-9.931625,-7.6050453,-16.403053,-17.32009,-16.057413,-13.989847,-15.694782,-14.921602,-19.082994,-16.571787,-14.179691,-13.399092,-13.887831,-14.934896,-15.061684,-17.913208,-14.237865,-17.650661,-11.762825,-17.364372,-25.732487,-23.023428,-15.273199,-20.733143,-22.774307,-26.70978,-18.686916,-22.273848,-22.48569,-16.19453,-14.80081,-9.3335705,-15.827158,-15.404839,-13.066,-8.92075,-22.5993,-16.015848,-18.638626,-16.06934,-19.84023,-18.029902,-15.23595,-15.108389,-17.399008,-19.016079,-24.545006,-26.745655,-18.335346,-19.292912,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-14.029987,-12.777269,-18.815731,-25.364395,-26.111595,-18.234798,-23.50496,-14.581034,-8.751036,-11.1310425,-11.8613205,-16.305359,-17.112743,-11.775833,-12.6849785,-14.734018,-14.277588,-8.144918,-7.7915134,-14.189999,-10.646824,-6.393818,-8.657404,-9.8653965,-11.265335,-6.935131,-13.535036,-10.014492,-8.407415,-9.2378025,-6.312769,-8.746199,-7.7590313,-4.106415,-8.434874,-7.367817,-16.261728,-14.3632145,-10.460175,-9.372164,-11.827538,-12.062696,-17.88493,-18.674223,-16.748789,-15.109385,-8.424089,-11.393005,-3.997198,-4.502678,-15.027306,-8.800444,-18.07109,-14.741066,-8.666052,-14.705969,-10.680359,-11.02928,-8.659914,-12.569159,-5.9514694,-16.096867,-27.851212,-22.804295,-20.844473,-12.273977,-13.210121,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-10.84552,-9.403418,-22.853542,-24.556465,-18.356647,-18.610056,-18.921963,-17.033386,-9.693266,-10.356972,-14.48559,-8.468136,-6.3975563,-1.8489647,-0.44746017,-1.2674179,-1.8522778,-1.2459164,0.0,-1.459198,-0.8955574,-1.8511181,-1.1511459,-2.145523,-4.886099,-3.572239,-5.307127,-9.533934,-6.8727283,-1.3436623,-5.2216377,-0.99089813,-5.760685,-2.8301983,-5.6977654,-7.2538166,-13.081995,-2.515503,-2.0587158,-3.63982,-8.484322,-4.277321,-8.721405,-7.227865,-9.97809,-6.3321342,-4.7904167,-3.5323524,-7.4702263,-3.272953,-4.098812,-0.2724762,-2.1619186,-5.9426155,-2.4618511,-3.4090023,-7.792721,-5.287594,-1.8299179,-2.7731838,-6.3699703,-11.419548,-24.426062,-22.891674,-21.171623,-3.4685955,-7.7976875,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-13.455528,-12.589062,-16.990181,-20.965631,-17.719555,-23.534067,-13.300798,-20.059605,-10.361309,-12.554329,-13.20071,-10.516489,-5.2437267,-2.3239765,-1.967556,-1.8487434,-1.8341198,-3.7520065,-3.1983624,-1.0777321,-2.5347252,-5.546501,-2.836586,-1.7513428,-2.2126846,-7.4481506,-4.881733,-8.73262,-2.248764,-4.328211,-7.890478,-4.349064,-5.05282,-7.1210423,-1.3558083,-9.0892105,-10.13192,-1.5182056,-2.7516632,-4.784132,-9.896124,-6.275688,-11.0763855,-7.423691,-5.522913,-5.9045773,-8.076788,-1.9721832,-7.2900143,-11.018766,-1.8869133,-3.0858192,-0.67785645,-0.24564362,-8.133944,-1.1875343,-5.586319,-1.5867424,-3.2549744,-1.2143879,-10.799259,-11.558666,-24.546677,-22.577011,-14.401197,-5.3760853,-5.5318775,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-20.167336,-19.40787,-17.703072,-15.918924,-25.44255,-22.318108,-16.135363,-21.642107,-16.225483,-14.138317,-14.0617485,-12.724941,-8.812088,-15.55234,-22.409565,-21.961643,-13.966572,-11.910513,-15.87331,-11.317429,-16.73896,-18.639027,-14.177856,-9.925037,-10.698317,-11.308071,-5.5584145,-12.903118,-9.192167,-15.682486,-8.44595,-12.789627,-8.759346,-13.4331455,-7.06736,-15.538166,-7.083582,-14.225521,-20.025517,-9.354349,-5.323471,-10.10589,-12.649902,-14.134499,-7.7266636,-12.99411,-9.815937,-12.055517,-9.952385,-11.179766,-11.929205,-15.57436,-10.608185,-7.274872,-13.584389,-10.722637,-7.773613,-8.179583,-12.307529,-11.496761,-9.493851,-15.229738,-15.691015,-21.403316,-12.880587,-13.736448,-14.369232,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-17.154434,-21.99804,-20.189396,-13.875309,-23.05735,-21.664238,-18.46537,-20.119003,-17.671455,-14.6357,-18.323423,-19.82734,-8.285688,-18.008718,-21.431055,-22.789404,-18.52629,-12.126413,-13.320114,-17.913963,-22.33152,-18.458273,-16.333809,-15.137634,-17.737934,-11.083881,-8.926264,-7.63801,-10.206871,-13.995234,-11.372494,-11.908461,-8.06069,-15.62112,-10.317007,-19.387173,-7.10137,-16.403301,-16.491112,-9.754385,-4.9170456,-10.331827,-15.091742,-12.468159,-10.317776,-17.942375,-15.906353,-15.620117,-9.248751,-10.751932,-20.466064,-29.640203,-24.068039,-19.299988,-15.432495,-15.456327,-11.688047,-9.2320595,-12.156403,-14.210548,-7.229761,-14.87347,-16.643736,-17.522026,-13.485569,-13.70055,-20.891264,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-19.617855,-22.247892,-22.285606,-21.446712,-23.691492,-19.765577,-19.914093,-19.322567,-18.352097,-24.719131,-17.545784,-28.55606,-11.600098,-19.518555,-17.279842,-15.965435,-21.314857,-14.485094,-11.036116,-16.789732,-21.624046,-19.36839,-20.50758,-19.359,-20.425703,-15.606007,-20.524029,-7.808422,-14.576342,-19.346,-18.432947,-17.943512,-15.179747,-13.843864,-15.513538,-17.82924,-17.759007,-21.984388,-20.80808,-18.837027,-11.663824,-16.682808,-21.337778,-17.873634,-16.651142,-17.910261,-23.685528,-24.65681,-17.700127,-18.504051,-19.856123,-17.004425,-21.274567,-22.085144,-18.695513,-24.4957,-17.645649,-20.745186,-14.83045,-18.868076,-11.03698,-17.060131,-23.900537,-23.463696,-16.695938,-21.198353,-24.657166,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-23.179508,-27.101658,-22.8172,-25.869982,-24.372822,-23.230854,-19.48301,-25.438717,-23.49991,-29.741743,-20.646236,-19.678722,-17.594696,-15.71109,-26.041529,-23.436125,-20.658989,-19.722324,-15.168425,-18.422955,-17.380098,-26.088142,-22.732607,-20.502148,-16.04706,-15.654324,-18.664997,-14.894594,-18.11776,-20.14435,-22.214933,-21.459114,-26.954863,-14.34306,-18.03024,-17.889519,-23.669195,-26.825174,-20.821934,-18.016657,-16.900972,-15.017221,-16.521793,-25.28276,-24.390663,-21.609985,-22.729336,-18.271717,-22.308315,-24.107368,-17.47828,-15.588085,-20.510284,-29.137625,-23.985767,-22.87188,-26.416061,-24.873354,-22.115341,-18.31548,-17.509008,-16.043592,-21.88255,-20.410429,-23.887922,-20.770412,-21.277115,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-19.72567,-30.361063,-23.560463,-19.996374,-32.803238,-21.507551,-20.365187,-26.329407,-25.211569,-25.54625,-22.959522,-16.867311,-16.886818,-12.7292385,-13.997961,-20.660147,-12.391142,-14.433128,-15.587458,-16.004894,-16.659266,-19.062828,-19.65644,-13.410667,-18.334429,-14.623745,-16.91798,-12.191919,-15.20116,-16.858427,-21.630497,-16.015442,-25.565628,-17.999994,-22.190937,-18.09356,-19.584137,-23.391722,-17.026718,-12.368277,-13.068586,-18.3888,-10.711849,-27.588678,-17.065405,-20.33646,-22.843945,-20.382454,-20.966614,-20.966892,-19.93356,-11.500488,-20.56105,-22.512661,-15.492283,-20.848942,-24.832409,-27.670948,-15.4995575,-17.16477,-16.464788,-17.945251,-20.002495,-18.831316,-20.37836,-18.638058,-19.738293,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-23.641346,-23.325542,-24.896877,-26.549603,-30.533731,-21.967155,-24.782719,-19.487457,-25.193748,-22.117607,-23.103886,-20.943012,-12.7819805,-12.849527,-8.914751,-10.837154,-12.011923,-14.966043,-13.793928,-14.6026745,-13.333315,-21.392487,-14.288891,-16.08394,-18.22385,-17.423935,-22.939781,-12.515972,-13.443386,-14.354719,-20.070435,-17.325842,-18.858997,-18.6565,-14.733372,-20.069502,-17.539118,-15.840582,-14.8574295,-12.104643,-17.88998,-23.43209,-8.885357,-31.392094,-12.856548,-17.548214,-20.40509,-21.50095,-19.60136,-19.373215,-19.766335,-14.029337,-14.384581,-18.017254,-14.487904,-16.905895,-21.409832,-24.353336,-11.530937,-16.341715,-16.933067,-20.123913,-18.870674,-23.63375,-23.170984,-20.425043,-23.230564,-80.0
