-13.347239,-21.49562,-12.738918,-12.5735855,-10.57534,-23.550148,-15.687794,-13.075222,-13.058289,-10.069185,-11.0583725,-18.039127,-17.824947,-13.671238,-26.124952,-21.854248,-16.12192,-21.30708,-20.733265,-21.507761,-19.79506,-21.940203,-21.440857,-20.254385,-20.563118,-21.069122,-21.321564,-21.891575,-21.71842,-21.00555,-21.47453,-21.588572,-21.705158,-20.57533,-20.987915,-21.032204,-17.015202,-19.394112,-12.775143,-18.076754,-13.358204,-13.29438,-25.883375,-26.056808,-24.353394,-22.829617,-20.433847,-27.57756,-24.536608,-20.154892,-24.704899,-20.376593,-22.096493,-19.41603,-13.010363,-24.873207,-21.604992,-21.728924,-17.892162,-15.607267,-14.859394,-15.884651,-12.44611,-22.89043,-20.962591,-16.24038,-10.403847,-22.00214,-19.60545,-13.499134,-17.051651,-23.837471,-21.991709,-17.75587,-16.427126,-25.8487,-13.661016,-15.186533,-17.859867,-15.87117,-19.11199,-14.034855,-12.2491455,-14.23299,-20.07201,-10.483786,-14.6417885,-12.191214,-14.207045,-12.381931,-16.678015,-22.225079,-8.799019
-14.415741,-19.25649,-16.88656,-12.0627365,-13.169535,-24.01407,-7.25317,-15.724545,-6.414343,-13.986425,-9.12068,-14.331446,-11.643864,-6.6894417,-17.081268,-21.258595,-19.783752,-37.124996,-41.211636,-46.013313,-39.893932,-44.39859,-35.175507,-37.774544,-37.60248,-41.97223,-39.25132,-36.310265,-41.27397,-39.472668,-40.75256,-33.615444,-34.74308,-39.628593,-41.32349,-42.2491,-4.646591,-8.573677,-8.276291,-11.23988,-8.097263,-9.418087,-12.774923,-14.26092,-22.055279,-18.435402,-13.218218,-22.994036,-12.749851,-18.196774,-12.556175,-8.850258,-11.168308,-11.998405,-6.4148674,-14.633289,-11.199478,-11.391327,-11.723932,-4.1526413,-6.843521,-17.466866,-4.722534,-12.224167,-8.6124935,-5.084894,-2.5266457,-16.123974,-12.006622,-9.235292,-6.3619595,-11.778086,-15.992706,-10.214861,-10.052584,-21.591362,-6.75778,-13.049889,-11.867884,-10.299185,-6.6894665,-8.750851,-9.57542,-10.195862,-13.529804,-3.6988869,-3.1988888,-4.999758,-12.715057,-4.8266735,-16.247559,-12.727272,-10.651707
-21.088552,-24.529213,-11.144262,-3.3146992,-7.839985,-16.966047,-0.25545502,-1.6560593,-6.302553,-10.722736,-13.239588,-10.024097,-15.236322,-7.285742,-15.456423,-25.352722,-26.527233,-37.47097,-36.81846,-41.61139,-39.852203,-41.63147,-38.201168,-39.992195,-40.750187,-40.267067,-41.059464,-36.360077,-38.172905,-38.75946,-38.35773,-33.741383,-35.230957,-37.569218,-35.12286,-36.978104,-1.5872726,-1.9370232,-3.3700447,-12.636965,-6.278713,-5.853714,-12.021538,-10.087885,-21.178366,-16.01541,-16.023668,-17.790052,-11.55822,-9.216782,-9.573942,-2.2002563,-5.775696,-4.230713,-6.1949654,-6.595585,-13.449596,-7.974409,-4.7657776,-3.4918156,-6.4488583,-9.179415,-4.9323063,-4.1102924,-6.7754917,-3.322857,-7.084839,-17.912899,-6.79051,-7.3781185,-2.3490067,-11.003071,-8.938808,-10.381075,-8.817913,-11.061121,-10.667507,-4.903284,-0.9189606,-7.911091,-7.9084854,-3.9143734,-3.2795525,-5.7789097,-3.8858109,-7.845255,-2.4971943,-3.8508205,-9.681879,-9.733339,-5.904114,-10.1510105,-11.861839
-22.40341,-21.801413,-9.286175,-5.3968353,-8.156246,-16.322746,-5.322565,-1.3899956,-2.4893818,-7.279396,-14.799622,-11.762798,-22.87341,-10.768694,-20.575703,-20.461649,-26.307354,-34.05153,-37.623425,-37.679832,-35.99546,-41.02645,-51.180428,-35.96301,-38.168137,-33.938614,-41.030136,-44.853203,-35.384537,-37.985638,-34.230457,-36.2925,-38.183258,-35.898792,-37.05374,-34.9407,-8.08091,-4.1224594,-4.8769226,-14.623653,-3.9675274,-2.2270355,-9.494167,-10.391127,-20.020515,-11.308151,-10.741022,-18.690361,-14.641926,-9.175764,-12.046402,-6.1098824,-3.1422539,-2.5769272,-7.9200706,-7.3117485,-14.177601,-5.303293,-3.2390099,-8.682936,-12.357365,-3.6889706,-8.195141,-4.516533,-6.1715183,-3.9991722,-14.736383,-13.939865,-12.12022,-6.6785984,-7.579874,-7.8774643,-5.9875374,-8.815483,-10.489307,-8.1316185,-17.81946,-4.813774,-2.708395,-7.9802265,-11.483612,-3.7563057,-2.8310127,-1.6557255,-0.69072723,-10.828373,-7.329567,-8.616344,-10.438288,-15.033503,-3.351492,-5.3735733,-14.182295
-9.967035,-6.510502,-10.082264,-8.87015,-12.168119,-10.190605,-19.550138,-16.827705,-8.700241,-12.590948,-7.6487846,-6.0934772,-7.0090065,-9.47501,-8.624947,-5.871084,-20.08928,-35.752922,-40.390255,-36.492252,-36.31496,-42.241333,-41.363007,-42.29574,-40.88086,-36.69412,-36.93308,-41.83808,-40.237396,-36.905724,-38.272995,-40.146454,-40.81275,-38.436333,-45.219357,-37.18404,-20.105556,-13.653719,-9.475191,-12.532646,-9.868406,-9.318331,-9.2957,-10.780169,-17.861954,-14.920998,-10.691254,-14.125984,-11.586569,-15.567463,-12.171635,-12.892187,-9.162621,-14.311897,-13.620064,-10.275675,-6.8893948,-8.033518,-6.6538696,-13.080145,-8.203011,-10.123554,-12.915377,-10.108448,-7.134651,-9.714455,-17.106579,-17.67084,-8.123196,-6.3951664,-19.393135,-17.02611,-10.8798275,-9.821125,-16.841978,-14.958921,-13.9188,-10.156992,-17.18777,-8.975746,-7.0491543,-9.514082,-6.979,-10.290173,-9.194105,-9.891632,-14.497246,-14.449257,-12.893759,-16.962118,-10.002382,-9.734846,-6.8431015
-5.599079,-0.25988388,-4.0961514,-14.733664,-18.892834,-6.694145,-19.620113,-19.112041,-5.7609425,-6.3599815,-2.04496,-0.98929596,-0.36616898,-3.8804321,-0.7670708,0.0,-17.420536,-43.857445,-38.3824,-32.634815,-44.668114,-47.166668,-37.34021,-40.76255,-36.365665,-36.85351,-34.24059,-38.48693,-38.60926,-39.9806,-42.751152,-39.131985,-42.68454,-47.180195,-47.41201,-43.955658,-21.292486,-12.910553,-15.307983,-9.202372,-13.480846,-10.154167,-7.9102745,-12.884773,-19.561943,-18.996471,-13.084513,-13.7281685,-13.172567,-12.141108,-10.810516,-14.020327,-13.105772,-11.74836,-10.881527,-9.610298,-6.4735947,-6.989168,-14.0459385,-13.70298,-8.772083,-10.846695,-13.142048,-11.004295,-11.979183,-11.288963,-16.426508,-18.759491,-6.260021,-11.001123,-18.75377,-17.713408,-10.408037,-8.75897,-13.873499,-25.122717,-12.687683,-5.8467655,-16.124573,-6.8384933,-8.294188,-7.7783527,-13.288567,-19.53361,-12.626835,-7.2488136,-19.15039,-12.106703,-14.184107,-20.928303,-14.4185295,-17.845743,-5.2207947
-7.5281334,-5.659973,-7.410284,-13.411339,-13.446415,-8.343103,-22.087105,-18.204033,-7.615963,-7.383129,-7.280983,-6.05707,-6.1059875,-8.691677,-4.755701,-6.2421684,-16.457478,-37.495163,-42.491684,-36.62288,-41.07226,-44.88151,-34.818985,-35.728508,-39.273838,-42.427605,-32.932064,-38.51546,-38.129246,-36.626266,-46.460735,-43.15459,-40.121235,-44.44732,-40.65172,-35.800907,-16.671625,-16.335838,-17.250408,-10.804409,-12.790991,-16.171959,-17.384792,-22.918253,-27.038616,-26.265505,-23.677322,-18.52707,-20.376965,-17.87376,-21.827793,-21.814087,-18.71214,-15.852919,-13.611334,-18.446695,-15.854179,-12.970446,-17.788723,-20.740969,-19.053917,-16.175879,-16.541767,-14.24822,-16.092121,-19.013304,-21.496647,-17.971395,-14.965027,-20.660297,-19.904858,-20.215439,-13.791149,-18.12614,-19.20244,-24.14032,-20.134415,-11.975016,-19.897053,-14.124071,-17.200893,-10.543301,-15.618242,-18.311758,-19.77936,-14.9123,-18.230125,-13.023827,-17.782537,-20.246437,-22.201939,-20.422049,-9.960659
-13.817482,-17.587273,-20.74305,-12.277105,-11.7618885,-16.168215,-19.001646,-25.316746,-19.402302,-11.198631,-21.889435,-18.525845,-22.435947,-22.301495,-16.76151,-24.675243,-18.526428,-36.380623,-40.895702,-38.89979,-35.462116,-36.868534,-39.34853,-36.201694,-42.243145,-46.077587,-38.62668,-39.017643,-39.080135,-33.38235,-45.85644,-37.871185,-42.102627,-45.41393,-37.235138,-36.936275,-20.171227,-19.569693,-17.021576,-13.497879,-19.787703,-20.983458,-18.52127,-22.399796,-27.088003,-25.119823,-23.231512,-20.602636,-20.25864,-23.373837,-24.423246,-20.189045,-25.312664,-19.9832,-17.354557,-16.513577,-16.909168,-18.474083,-16.147245,-22.769072,-24.805897,-17.114664,-23.339449,-23.862537,-21.966843,-19.086662,-21.140223,-26.063921,-21.556355,-19.957214,-21.694529,-21.025604,-19.593754,-21.790186,-17.389725,-25.157421,-14.370903,-18.966059,-20.501211,-17.04094,-15.42733,-17.385574,-18.045324,-17.349989,-20.320051,-18.270576,-12.856277,-15.020355,-16.100555,-21.070057,-27.848011,-16.470661,-13.204016
-14.054131,-13.486555,-18.303999,-16.928043,-7.3740997,-23.15206,-9.984087,-21.971031,-21.12838,-15.304205,-12.867735,-18.053547,-20.605536,-16.439531,-18.65992,-24.043869,-21.295467,-34.04376,-36.52882,-37.849873,-33.502796,-34.135647,-35.350616,-39.34564,-39.48361,-36.223152,-36.372314,-39.750336,-35.876324,-34.07925,-36.67028,-34.22589,-37.408783,-37.13538,-34.838165,-42.062424,-16.866722,-15.21207,-17.67379,-18.348978,-22.719769,-15.914656,-14.620626,-21.588345,-23.60329,-30.045246,-20.616165,-21.04514,-19.23268,-24.234854,-18.220848,-22.791227,-26.288834,-20.218958,-26.218609,-20.40902,-17.654257,-17.073969,-15.20108,-17.090271,-24.55939,-15.177113,-20.798687,-19.774094,-16.695036,-13.89213,-20.554441,-28.689388,-18.132927,-15.458483,-18.13105,-25.440075,-22.767694,-17.251474,-18.490871,-21.640116,-14.777597,-17.67153,-18.278908,-12.367102,-14.663733,-24.274122,-12.95142,-14.685139,-22.25957,-13.11149,-15.039253,-23.165228,-17.09219,-22.535704,-20.282946,-20.29307,-9.972649
-19.795696,-12.013727,-17.438547,-14.043114,-5.870407,-24.024212,-13.277449,-11.908657,-16.620525,-16.83294,-17.789452,-15.136402,-18.050587,-14.757442,-17.583628,-21.829082,-26.89959,-34.564114,-35.906166,-36.89597,-36.58513,-38.7508,-38.324852,-34.606693,-42.318863,-36.504036,-40.19055,-37.13126,-37.446693,-36.406002,-39.726135,-41.27701,-35.917908,-43.585957,-36.58188,-42.367447,-18.475697,-19.031898,-21.343409,-14.113644,-17.47193,-23.015715,-16.963842,-15.910576,-26.92349,-40.66749,-21.776743,-19.8178,-18.840084,-30.729105,-17.446411,-15.335154,-22.778563,-28.151096,-25.747747,-14.6036,-24.434729,-15.445154,-17.48587,-15.037458,-22.42698,-19.184546,-16.379616,-15.260094,-12.951145,-19.74411,-22.605524,-24.124407,-19.085133,-17.008654,-22.569183,-22.387823,-19.368402,-21.156609,-15.279291,-21.893318,-15.46925,-20.22538,-12.872364,-13.117054,-16.65344,-24.899895,-16.27261,-18.770988,-19.938313,-19.478401,-17.431076,-25.230679,-20.855082,-29.07575,-25.168959,-21.497135,-14.626366
