,0
0,0.0
1,4.0240664
2,0.0
3,0.120224476
4,0.0
5,0.67943263
6,0.41560817
7,0.8736758
8,0.0
9,0.09317446
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,41.101208
23,18.56181
24,0.15389204
25,0.007297516
26,0.0
27,0.24507618
28,0.0
29,0.37599206
30,0.22566175
31,0.0
32,0.21295547
33,0.0
34,0.010805368
35,0.0
36,0.27557516
37,0.0
38,0.0
39,0.0
40,0.0
41,0.16024518
42,0.29433703
43,0.0
44,0.16296315
45,1.301503
46,0.0
47,0.463248
48,0.50499153
49,0.0
50,0.0
51,0.0
52,0.05224991
53,0.119914055
54,0.74992216
55,0.0
56,0.22978592
57,0.0
58,0.0
59,0.0
60,0.5665271
61,0.68643785
62,0.0
63,0.6995559
64,0.0
65,0.0
66,0.0
67,0.5260339
68,0.0
69,0.0
70,0.014507294
71,0.042179108
72,0.67816067
