,0
0,0.0
1,58.33217
2,0.81203747
3,0.26671863
4,0.0
5,0.037918806
6,0.02403307
7,0.0
8,0.0
9,0.028612852
10,0.4550178
11,0.037228584
12,0.0
13,0.0
14,0.7402966
15,0.03595543
16,0.47105885
17,0.0
18,0.01889038
19,0.46592212
20,0.0
21,0.06793332
22,0.49772787
23,0.32580733
24,0.0
25,0.0
26,0.0
27,0.21762085
28,0.43426394
29,0.0
30,0.0
31,0.30043268
32,0.52209854
33,0.0
34,0.0
35,0.1755414
36,0.48292446
37,0.62578154
38,0.0
39,0.22613192
40,0.0
41,0.0
42,0.2219696
43,0.0
44,0.0
45,0.18733263
46,0.0
47,0.0
48,0.015739202
49,0.96124434
50,0.0
51,0.28284025
52,0.0
53,0.36666012
54,0.14261532
55,0.29088306
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
