-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.982834,-15.941574,-18.87274,-17.201468,-16.726198,-22.798,-21.241081,-17.822226,-20.656586,-22.114971,-12.270285,-15.285034,-16.120386,-16.637316,-24.335266,-17.718548,-21.443163,-18.197403,-10.387604,-14.664133,-15.569996,-16.802828,-20.13774,-14.030457,-19.19117,-20.47133,-19.488945,-24.120667,-28.027168,-24.889645,-22.732704,-23.370596,-20.55643,-18.391935,-21.92101,-26.36071,-18.92833,-26.499275,-21.659971,-24.474525,-19.26678,-21.055187,-16.670673,-19.876507,-10.008846,-11.698786,-13.423752,-17.07404,-18.386703,-18.460115,-15.959373,-14.698254,-16.356533,-11.337181,-12.340733,-18.236313,-20.232506,-19.504509,-23.092422,-26.124832,-17.69519,-24.288624,-20.411522,-20.921986,-21.09808,-19.901503,-18.673695,-14.445454,-15.790222,-7.8966827,-15.330244,-9.020599,-10.220011,-16.240047,-16.078032,-19.564919,-20.810139,-34.09473,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.679218,-17.873695,-10.561981,-7.416754,-13.027977,-27.0209,-13.953787,-11.514862,-17.02725,-15.968901,-12.26856,-17.549965,-8.107311,-7.208458,-15.42329,-6.501089,-7.299816,-6.676653,-5.829569,-8.192963,-12.318371,-5.756014,-12.458115,-10.7440605,-7.4604683,-8.989344,-13.767046,-23.466244,-24.26176,-19.953959,-23.606663,-19.044918,-16.226421,-13.3854065,-15.597998,-17.272625,-20.082817,-22.402023,-20.700607,-20.105392,-23.136946,-15.51066,-17.43747,-12.11334,-3.6907578,-4.3720245,-8.416485,-8.90543,-11.316862,-12.307957,-8.1022,-6.902149,-12.91806,-3.8102875,-8.628454,-15.6651535,-15.373114,-10.992378,-13.467178,-15.139454,-9.590023,-12.029877,-12.015587,-18.539019,-11.791161,-13.6311035,-10.951626,-9.523859,-8.243698,-0.5978203,-3.9276237,-4.2506504,0.0,-9.535229,-11.934441,-10.918289,-12.5204525,-33.58311,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.204052,-15.433472,-3.205204,-7.8346176,-9.118763,-22.40809,-12.686148,-8.266426,-10.874929,-11.214783,-2.8599777,-3.444954,-4.9364433,-9.644857,-13.270031,-5.3604393,-3.730219,-4.9106827,-5.485901,-6.2352333,-9.207781,-1.8759232,-2.8169498,-8.3811455,-1.5126152,-4.974308,-13.862343,-14.207064,-14.093266,-13.398855,-21.998095,-14.999622,-17.536547,-11.831949,-7.00441,-8.345371,-14.544699,-10.482456,-10.910019,-19.047552,-18.08559,-14.007011,-16.754118,-12.939558,-6.409382,-10.960285,-9.521692,-13.286558,-6.707184,-6.0774136,-5.589636,-1.5890427,-5.9648743,-8.619843,-4.1137943,-12.671461,-12.1189995,-10.190487,-13.604359,-8.856962,-8.71323,-5.845171,-0.94256973,-3.7311077,-1.1682472,-1.753746,-0.7898102,-4.995037,-3.7781048,-3.406868,-0.87953186,-10.002045,-4.5670433,-2.487379,-8.7421665,-4.8936615,-4.967781,-33.275684,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.628698,-11.844749,-3.1439934,-4.5008144,-9.685011,-16.503716,-7.641897,-9.153587,-7.6538544,-9.729378,-2.1735363,-2.6152916,-3.1107807,-8.55913,-11.515051,-11.470711,-9.645905,-13.380518,-6.558424,-9.169991,-5.525509,-6.5187054,-1.3987846,-0.93174744,-5.1698666,-8.061007,-13.074886,-8.58004,-9.8128395,-13.226158,-11.214619,-14.644632,-16.478968,-14.523119,-7.9931145,-11.020565,-10.568293,-8.40181,-12.296198,-24.536709,-16.761513,-15.61578,-20.167868,-21.990114,-12.50761,-16.0278,-13.007282,-15.006262,-10.711611,-10.088039,-4.7096443,-6.4444275,-4.7380257,-14.848263,-6.0949764,-15.368309,-17.375666,-18.387115,-20.152088,-13.259611,-13.780058,-5.5386276,-3.7536907,-0.2738495,-2.4074707,-3.022026,-2.7161827,-6.665724,-10.050526,-12.226902,-7.012272,-14.39706,-18.518425,-6.451624,-12.560926,-10.415203,-7.873211,-31.367428,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.386047,-16.690073,-8.960735,-7.7906475,-11.085232,-11.585728,-11.012863,-11.015081,-4.732746,-4.993658,-8.981319,-15.293514,-12.440271,-14.16287,-13.420343,-13.895754,-16.361599,-20.801907,-13.182066,-10.633656,-6.852194,-7.909193,-10.651461,-6.1898575,-13.361616,-5.483904,-5.310915,-5.56089,-7.929863,-14.5951805,-7.6526184,-12.485939,-10.358307,-14.033136,-16.492548,-13.680283,-9.010956,-14.403852,-12.104557,-5.5867996,-6.832527,-7.5074234,-7.5296783,-6.7361355,-11.948973,-11.646206,-7.2689514,-7.470661,-8.644165,-10.147621,-10.959917,-13.530188,-9.139746,-14.141865,-13.269211,-12.1758995,-15.00185,-17.17259,-21.272911,-20.316172,-13.61277,-6.3865967,-19.396885,-10.660997,-14.318592,-19.636831,-15.475115,-17.282578,-11.947872,-16.461422,-16.971403,-12.879534,-20.267494,-13.4181595,-9.417025,-11.68618,-13.121328,-29.549583,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.5785,-14.200745,-11.061705,-7.927397,-11.663277,-8.493919,-11.73683,-11.164055,-4.499756,-6.1201267,-9.007662,-19.564007,-23.97092,-13.067987,-17.665436,-23.753992,-16.615328,-16.959488,-9.683847,-6.641968,-14.986851,-12.603979,-23.620045,-11.205797,-12.526306,-3.5230827,-0.7094803,-1.7018127,-7.395258,-9.759663,-14.460634,-8.922188,-5.9560165,-9.71917,-12.789497,-9.89793,-7.0924377,-10.089052,-7.8738384,-1.3589058,-1.159687,-1.4956741,-1.4710121,-1.6424408,-8.972082,-5.5332623,-4.3695297,-2.3695621,-3.2776642,-3.811943,-8.660887,-15.75408,-8.39234,-7.5126038,-7.024372,-4.7119446,-10.08102,-11.445553,-21.139719,-18.695713,-11.331148,-7.4307804,-17.405783,-19.14372,-18.53268,-14.718878,-17.426992,-17.255611,-5.5237274,-13.733482,-15.776638,-7.3836765,-13.356163,-6.614023,-2.4466324,-4.0808067,-6.026848,-28.493845,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.251053,-14.832085,-17.918045,-15.451817,-20.381891,-15.833284,-18.831268,-17.704203,-13.152554,-12.474445,-15.336491,-20.042856,-20.50028,-14.617563,-18.427597,-23.48361,-21.980988,-21.192795,-13.482519,-13.5567875,-23.801327,-15.441046,-22.52938,-8.937988,-18.027248,-8.936262,-8.024855,-7.7364845,-10.595127,-11.405323,-22.319496,-14.433765,-14.0158,-15.736513,-14.073648,-15.245861,-15.495701,-16.94594,-13.253761,-10.260416,-8.264423,-7.291746,-7.917307,-9.354143,-13.666334,-10.409412,-8.8918,-8.06089,-6.4265156,-8.722601,-10.837364,-15.836042,-13.522902,-12.085545,-9.453186,-7.411724,-16.70435,-16.637566,-27.186962,-21.141426,-18.72769,-15.222572,-17.840385,-17.552784,-16.85715,-19.235466,-18.272564,-17.492268,-10.864866,-11.480507,-16.58006,-8.670383,-11.573967,-10.529573,-7.621853,-8.237076,-11.247259,-27.808147,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.536438,-22.731524,-19.74152,-18.436615,-26.271152,-21.102402,-26.534336,-28.111328,-14.882551,-15.833307,-16.081959,-23.251915,-14.864313,-10.90094,-19.534208,-17.152718,-17.170761,-18.245087,-15.067671,-20.621037,-25.068638,-17.555548,-16.78329,-16.206423,-22.008783,-11.181257,-16.334816,-14.145277,-17.266056,-12.600145,-17.455318,-16.292435,-33.508305,-20.282024,-22.94598,-23.109589,-20.492283,-21.384315,-19.961521,-27.089344,-21.614054,-22.76091,-16.516148,-19.833548,-19.068098,-15.111509,-14.772198,-21.569004,-14.731495,-18.278091,-16.236088,-11.237877,-24.310795,-23.260883,-19.369959,-21.399231,-24.671932,-20.861958,-25.045185,-14.114296,-20.397896,-14.510153,-20.544613,-20.560385,-14.639435,-21.646605,-24.373442,-25.554758,-17.386984,-12.584976,-12.166128,-14.861422,-20.58309,-13.321379,-18.25674,-23.774057,-23.08178,-28.744234,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.305687,-23.215117,-22.068798,-19.630901,-24.820225,-22.586138,-27.63973,-22.876049,-19.081963,-16.085272,-21.331821,-20.330004,-15.750589,-12.117468,-19.293243,-13.210114,-20.174105,-18.582022,-11.439199,-17.224678,-16.282333,-12.096867,-17.21619,-15.407463,-18.17484,-16.179504,-17.143587,-19.624231,-13.051287,-12.796724,-10.809956,-16.579805,-26.997849,-27.354399,-24.244038,-18.822754,-18.92321,-18.944933,-17.903667,-21.577538,-22.353346,-25.901121,-18.27992,-12.245588,-19.057236,-18.041107,-15.896425,-21.1129,-15.581699,-11.064011,-15.860205,-15.390547,-23.749458,-23.461044,-26.472992,-18.557793,-19.210135,-19.425648,-26.484745,-14.310516,-15.931055,-13.428427,-15.770803,-21.314098,-13.370085,-16.907448,-17.24168,-20.468319,-16.695501,-16.885294,-14.267307,-17.096485,-32.774197,-9.980188,-12.168373,-12.935226,-15.579021,-29.497215,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.922468,-15.45233,-26.384409,-22.221111,-18.557383,-17.747553,-24.764381,-21.857082,-18.754953,-14.540592,-19.542847,-19.326073,-15.046875,-18.040604,-24.438688,-18.308912,-17.151047,-25.374084,-9.974476,-21.47757,-17.217974,-8.508278,-19.319986,-13.813959,-16.661777,-18.975983,-22.851973,-18.916737,-10.5810795,-11.519659,-14.678226,-19.567287,-20.744738,-24.522,-19.031277,-17.060478,-17.572262,-15.698086,-21.104837,-20.00406,-22.114199,-22.812721,-15.1279545,-14.590448,-19.344776,-19.393658,-18.220957,-27.303158,-21.905039,-16.743843,-17.922802,-23.182558,-18.792595,-16.712914,-21.272467,-15.244118,-17.053516,-22.273888,-20.655378,-20.160358,-14.049427,-17.40397,-12.4217,-24.323978,-12.041689,-16.858932,-12.229389,-14.04837,-14.828281,-18.701397,-20.948402,-11.88736,-19.506641,-16.13498,-13.582512,-14.871328,-18.766047,-32.28223,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
