-11.875372,-11.000978,-6.3194695,-14.6850815,-6.5180187,-12.165512,-22.459538,-18.105772,-15.605688,-17.49568,-17.437843,-24.197477,-8.700748,-9.969881,-14.263147,-13.338602,-12.110043,-14.274809,-12.323702,-5.466257,-9.461456,-16.533306,-3.345295,-1.234335,-8.371147,-6.0880127,-3.006466,-3.3991756,-3.7283916,-3.0123425,-3.3472004,-6.796961,-8.701063,-2.6877422,-2.6329174,-6.0903034,-12.547777,-20.19378,-11.237408,-6.059782,-2.542574,-3.1900806,-4.1981277,-4.7906647,-0.63155556,-0.6102085,-2.728218,-4.292034,-2.4100895,-1.9031162,-3.6087704,-1.8947163,-0.8908539,-1.7471218,-2.8132114,-4.410677,-6.0006504,-5.2159863,-1.1978512,-1.3396988,-9.123924,-11.0306225,-2.5135212,-1.2946167,-1.5008392,-2.7982044,-1.9190426,-1.8977222,-2.7983322,-1.5399017,-3.0025005,-9.113144,-4.8254185,-1.1937695,-3.557417,-2.172741,-1.6892948,-1.89365,-1.6249256,-3.6946964,-13.161863,-45.365013,-80.0,-80.0,-80.0,-80.0
-10.71265,-5.3124695,-3.5387745,-7.235628,-4.2872486,-8.131266,-18.316368,-17.783646,-11.153486,-11.085291,-14.734222,-10.174391,-5.8753185,-6.323389,-13.619837,-10.116516,-14.332907,-11.360786,-8.825712,-5.688549,-6.636198,-9.81682,-5.1351185,-3.99687,-6.2694016,-4.060087,-2.5149136,-2.763134,-3.097929,-3.4995422,-3.052805,-7.624773,-7.7828503,-2.9357777,-3.1514702,-8.188004,-8.899469,-10.306009,-12.313406,-5.3689632,-2.867834,-3.698576,-6.631262,-3.5186634,-2.1716595,-2.630003,-3.7185516,-6.961197,-3.7509499,-3.809595,-4.268345,-2.7728252,-3.243843,-2.8930244,-3.5420895,-3.7520866,-8.817522,-4.410349,-2.9452667,-3.8024101,-6.9062843,-6.7700844,-3.2307644,-2.4531841,-2.3865204,-2.9895573,-2.5444832,-2.7983189,-2.668665,-2.0109425,-2.581993,-4.012541,-3.7105885,-2.5866299,-2.8153877,-2.9788609,-3.1231937,-2.8797283,-2.3632965,-4.2910156,-13.4834,-43.980648,-80.0,-80.0,-80.0,-80.0
-9.59874,-2.6664944,-1.6212788,-4.361271,-2.59486,-5.8243256,-15.981941,-17.322521,-8.74559,-8.332899,-12.845922,-6.966181,-3.9412022,-4.1216736,-12.882343,-8.0447445,-19.629557,-9.394434,-6.6675987,-5.7978973,-4.7021427,-7.0250473,-8.413019,-16.863968,-4.635988,-2.4615917,-1.9032764,-2.0314884,-2.3707848,-3.9471855,-2.617403,-8.586765,-6.8365,-3.076004,-3.6424007,-12.776377,-6.697239,-7.2445774,-13.723473,-4.593685,-3.1031437,-4.175543,-13.535139,-2.3347912,-4.66457,-6.8381405,-4.9657345,-17.137035,-5.731243,-7.528366,-4.9636345,-3.8199768,-9.453781,-4.4432144,-4.3440285,-3.0023632,-24.764896,-3.54673,-6.0760574,-10.997023,-5.21978,-4.40699,-4.0144863,-4.0295067,-3.446722,-3.0623322,-3.1888065,-3.8844128,-2.3928165,-2.4365597,-2.0321236,-1.4697552,-2.6282635,-4.692789,-2.0002003,-3.9049377,-5.332447,-4.1190586,-3.1801834,-4.892624,-13.714037,-42.72777,-80.0,-80.0,-80.0,-80.0
-8.728912,-1.1113033,-4.2665253,-3.541172,-3.0971508,-1.6258869,-10.634674,-9.540831,-3.0389862,-7.021593,-3.011343,-3.077343,-9.576767,-2.7828178,-0.62516594,-0.4115944,-6.0988903,-11.591242,-6.7492886,-14.078878,-6.0242786,-14.608419,-11.967791,-10.695288,-4.386038,-2.3969536,-11.499077,-9.218985,-7.715948,-16.393932,-12.094311,-3.016344,-1.6928558,-9.071413,-6.6925793,-3.2085762,-0.7140484,-1.9073486e-06,-0.6317673,-1.936449,-22.874525,-6.0984497,-5.6998653,-6.54315,-8.636404,-8.955894,-7.1371994,-7.2939205,-17.73851,-20.806532,-14.340277,-9.490932,-8.806185,-9.790094,-11.73831,-5.736225,-3.4845676,-4.5742702,-9.371746,-29.26942,-5.792244,-2.1229305,-17.227242,-13.874819,-13.292469,-26.157042,-10.220522,-17.325504,-17.549135,-14.190636,-9.596508,-4.8113804,-5.012171,-11.317947,-12.245579,-10.435492,-12.198071,-15.307392,-9.834185,-13.015392,-14.043562,-39.1493,-80.0,-80.0,-80.0,-80.0
-13.017406,-7.2182407,-9.088758,-8.971638,-14.468969,-4.5716934,-2.8963318,-2.8281116,-3.653265,-9.547947,-3.6303997,-5.5052414,-10.38159,-17.016106,-4.9795246,-2.7678452,-3.0716743,-5.421446,-4.7743263,-10.846022,-19.276491,-8.1595745,-8.602386,-18.285658,-8.636564,-16.413275,-10.245626,-16.820915,-16.021376,-9.68932,-10.70096,-4.761204,-7.6198616,-11.350182,-6.755579,-4.2408733,-4.936985,-7.144285,-5.841772,-5.4880276,-9.266409,-16.849651,-6.939171,-15.762839,-18.5607,-11.999067,-23.01404,-10.392565,-15.725758,-15.631972,-17.917004,-12.226618,-18.398016,-11.21348,-10.106588,-17.91618,-5.5308666,-14.691242,-12.935827,-13.710077,-7.031164,-6.8700733,-12.159122,-14.068775,-10.85486,-9.641071,-10.399673,-12.656811,-13.016537,-11.824091,-15.1130905,-13.821352,-10.003498,-11.93343,-13.013695,-12.667107,-12.556097,-10.794153,-11.656784,-15.932017,-17.964058,-39.550217,-80.0,-80.0,-80.0,-80.0
-14.727476,-9.811777,-9.954805,-8.371824,-11.500563,-6.56637,-3.8836517,-3.444584,-5.945507,-6.4486465,-4.3829994,-7.362337,-10.8834915,-15.633087,-6.3851376,-5.388054,-3.433897,-3.5553894,-4.375246,-11.523966,-16.445904,-6.419304,-7.7596626,-17.177443,-9.640081,-13.099117,-10.940006,-14.278553,-14.455362,-11.391829,-10.426252,-5.613104,-8.642099,-13.125736,-8.880484,-6.227497,-7.6281757,-9.71171,-8.165756,-7.596285,-11.263317,-12.679178,-6.3056526,-10.448935,-16.17261,-11.7983265,-12.538414,-9.864981,-16.373688,-12.915991,-11.684433,-11.0936775,-14.324511,-11.625767,-12.480038,-11.576599,-5.051304,-9.672829,-13.972557,-15.113781,-8.420485,-9.315901,-14.082853,-15.060829,-12.02125,-11.00466,-11.946241,-13.183386,-14.127089,-13.274982,-13.016857,-15.843485,-11.762991,-13.883034,-11.368366,-12.550007,-14.753496,-12.733906,-12.361776,-13.977167,-18.732971,-39.139435,-80.0,-80.0,-80.0,-80.0
-17.81018,-18.20589,-10.733143,-7.2772865,-8.72204,-11.371475,-5.530239,-4.286583,-14.343489,-4.056679,-5.307911,-11.518444,-11.353884,-12.693426,-8.4581585,-33.76217,-3.7920284,-1.8046856,-3.7411327,-12.434042,-13.441736,-4.7444286,-6.720106,-15.538665,-10.761114,-9.891069,-11.829971,-11.9375515,-12.493919,-15.535451,-9.916233,-6.6666927,-9.539822,-16.911095,-15.418766,-11.439098,-26.15759,-16.331394,-14.373486,-12.954868,-17.497076,-9.692684,-5.375387,-7.341013,-13.714333,-11.228338,-8.825663,-8.966238,-17.198425,-10.735077,-8.538561,-9.7133465,-11.429127,-11.92481,-23.530159,-8.211628,-4.239813,-6.574562,-15.248575,-18.044418,-10.867332,-17.242096,-19.517187,-16.513344,-14.031986,-13.793827,-15.038876,-13.839752,-16.04406,-16.181295,-10.96755,-18.029602,-14.847723,-18.923874,-9.693314,-12.111132,-21.981,-18.25563,-13.128334,-12.082361,-19.441877,-38.446114,-80.0,-80.0,-80.0,-80.0
-26.790413,-23.583466,-17.813942,-10.891453,-12.735813,-15.689561,-26.360683,-10.097509,-8.239063,-4.8535404,-6.3152027,-9.556257,-9.7167225,-9.028519,-11.44854,-10.992294,-7.304743,-8.044994,-11.46998,-5.9753933,-4.482353,-2.4226646,-8.366144,-22.839613,-12.541374,-9.1297,-16.512314,-14.943047,-13.391077,-19.226772,-28.925457,-13.625727,-8.446169,-13.258524,-22.022581,-13.004599,-11.849382,-25.427858,-17.217144,-19.545662,-14.812077,-6.514662,-3.861721,-10.781696,-11.543673,-13.00536,-12.652493,-8.619545,-10.932314,-10.839926,-9.542969,-16.85209,-12.320272,-10.643431,-14.515442,-11.418123,-4.9105015,-6.1232796,-16.832798,-14.332672,-11.833229,-18.005486,-17.53461,-18.738998,-25.627876,-26.027554,-18.885494,-15.631273,-22.06089,-20.76832,-9.890413,-9.393717,-10.223049,-10.336308,-11.950449,-12.694742,-13.951597,-15.87834,-13.816374,-16.814842,-20.634651,-36.785168,-80.0,-80.0,-80.0,-80.0
-27.265974,-18.12485,-19.871458,-15.733147,-24.329176,-17.544525,-17.364817,-14.576523,-18.348366,-9.840878,-15.663845,-12.269026,-7.431917,-7.8577213,-12.977381,-13.653185,-18.906513,-15.893932,-12.961393,-13.48484,-9.0047035,-8.4843235,-13.062286,-28.086304,-17.009224,-19.396729,-16.22445,-16.023392,-19.603464,-18.650105,-20.615875,-24.436052,-15.857519,-14.39496,-15.008219,-11.407766,-13.65189,-19.553965,-19.992195,-24.844475,-20.862263,-12.913761,-8.36145,-15.859173,-20.155743,-26.15989,-23.421064,-17.899578,-13.273455,-12.122486,-12.921198,-25.927359,-20.096567,-15.848122,-17.144474,-16.952217,-13.974392,-14.388418,-17.175465,-14.172405,-15.273491,-18.930721,-22.452562,-18.084553,-16.0284,-14.599033,-13.216118,-14.595863,-16.332634,-13.628128,-12.820528,-13.250393,-12.150354,-22.546436,-22.319515,-21.293068,-25.921053,-17.302132,-17.159424,-25.906797,-26.302227,-38.448654,-80.0,-80.0,-80.0,-80.0
-21.184994,-15.05007,-16.158985,-17.567852,-20.344673,-17.48677,-19.32697,-15.732008,-15.7597065,-10.979681,-18.755716,-13.447222,-7.9856434,-9.299379,-14.088032,-13.840454,-18.244848,-18.046234,-13.499422,-14.423073,-10.741848,-11.413633,-14.813557,-29.674686,-18.848831,-22.565933,-17.176949,-16.432056,-21.46943,-20.83657,-19.565128,-20.022,-18.468325,-16.03854,-15.3791485,-11.059118,-14.426016,-19.383741,-20.685806,-21.384323,-22.877575,-14.2162,-9.750551,-16.656475,-23.92832,-24.092224,-19.139215,-17.314915,-11.860926,-10.671783,-11.490524,-19.913612,-23.313435,-18.24123,-19.042107,-16.536186,-17.393965,-17.576067,-18.594986,-14.676876,-14.59421,-17.421062,-17.63773,-16.659163,-16.865017,-15.178091,-13.143021,-16.113445,-18.18068,-14.038305,-14.120703,-14.52235,-12.902058,-22.076443,-21.958916,-22.5596,-26.084408,-19.491135,-18.503967,-26.256447,-27.48629,-38.59485,-80.0,-80.0,-80.0,-80.0
-17.663126,-12.413113,-13.177805,-20.798803,-16.523273,-16.972485,-31.121353,-16.901295,-12.429373,-11.921091,-20.970295,-15.239506,-8.862204,-13.036119,-15.964824,-13.576653,-14.910494,-19.679337,-13.989138,-13.934753,-13.760883,-38.56218,-17.780365,-31.705067,-22.375435,-23.122814,-18.885944,-16.728722,-23.759706,-37.199924,-18.253729,-16.279839,-22.561472,-20.281988,-16.033718,-10.394913,-15.365538,-19.080523,-21.277931,-18.356361,-25.884987,-14.883434,-11.542248,-16.881783,-42.145584,-19.980274,-15.418211,-14.875948,-9.985825,-8.825979,-9.532919,-16.157036,-32.1911,-24.946402,-24.238163,-15.12299,-21.941036,-23.46069,-21.898344,-15.285851,-13.226076,-15.5490055,-14.275095,-14.906914,-18.728582,-16.358059,-12.981482,-20.241335,-26.448534,-14.7774105,-16.229301,-16.226517,-13.770138,-18.497522,-19.232096,-21.909946,-22.751675,-30.1846,-20.617502,-24.4589,-28.250406,-38.391136,-80.0,-80.0,-80.0,-80.0
