-13.309835,-12.466103,-7.066818,-14.488043,-18.970901,-10.863113,-9.933315,-9.916889,-7.1994286,-16.201899,-25.633707,-21.997875,-23.03959,-22.735561,-17.823917,-20.764183,-19.139229,-22.397442,-16.547644,-26.530949,-16.732141,-27.444847,-16.852211,-11.829321,-13.868649,-16.357487,-15.349052,-14.541855,-16.832619,-12.417973,-19.315886,-12.209419,-14.689262,-13.619301,-18.207449,-18.639826,-15.502075,-9.817642,-22.089909,-15.638872,-14.058601
-10.630392,-5.8292904,-0.9913368,-5.6685696,-6.97106,-5.3795815,-4.469021,-7.2376194,-4.0958557,-8.952372,-10.784437,-15.850615,-18.46421,-8.496857,-8.78163,-12.940746,-11.812916,-14.029724,-9.365932,-21.376883,-15.636789,-13.863699,-12.656424,-4.122566,-8.412125,-9.896006,-12.971191,-4.4803696,-8.154896,-11.5113945,-10.072416,-14.522011,-7.088024,-11.453869,-17.253288,-13.193775,-6.583637,-8.194853,-15.570681,-5.9461155,-9.332115
-8.980522,-8.601591,-5.196535,-5.9263115,-2.8447762,-2.1547375,-4.1072693,-7.3566246,-3.9703388,-10.948761,-8.325184,-14.92734,-7.254219,-5.5310516,-10.452482,-10.452257,-8.590599,-8.873808,-5.5443,-14.944437,-10.305412,-2.350769,-1.2541733,-1.4298477,-1.0891304,-3.8141937,-3.505949,-4.0861454,-0.7526779,-16.040817,-4.265463,-9.695354,-1.3139591,-11.525753,-16.071241,-14.943377,-6.789425,-7.88336,-6.5274734,-3.4055824,-8.49258
-6.767334,-7.621748,-9.6977005,-8.443596,-6.5066853,-2.2944717,-4.593605,-3.3384056,-8.39035,-12.53821,-8.888336,-11.740555,-8.365332,-8.11545,-15.539055,-11.177523,-14.073631,-5.6065598,-10.112324,-12.149145,-5.8899994,-2.7135315,-0.87262535,-4.499983,-2.4554558,-0.7533226,-4.3878,-5.4371758,-1.724474,-21.803396,-8.151466,-8.204147,-3.1418056,-18.013908,-16.127474,-13.22871,-3.7558308,-6.560108,-4.170353,-8.070074,-7.026516
-10.873949,-7.410042,-10.738544,-7.374161,-8.756315,-10.557932,-10.1161,-12.4531,-11.168577,-7.682482,-12.039427,-11.5672455,-19.805347,-16.564407,-18.335316,-5.4460087,-9.407412,-7.5279465,-17.684488,-14.771427,-4.747507,-11.513981,-16.12557,-14.451029,-10.028496,-8.684698,-15.216486,-17.437872,-15.236969,-16.145039,-12.058222,-5.2831593,-9.773523,-4.090847,-4.2693596,-4.8378696,-9.740759,-5.5867825,-12.442078,-8.189205,-7.703062
-15.600878,-9.589811,-13.43899,-12.055403,-12.234837,-18.002094,-15.626957,-14.749428,-13.166092,-11.268929,-18.518806,-16.15237,-17.222431,-20.245018,-16.578741,-3.6388474,-5.5387745,-6.8032093,-11.98233,-15.326851,-7.897398,-16.99435,-19.97726,-22.001429,-16.981243,-8.547096,-18.901007,-13.041584,-18.045681,-11.689495,-11.431919,-1.8558922,-11.8643265,-0.9427719,0.0,-0.6863327,-14.101086,-5.4526844,-9.060194,-3.5957565,-4.3368073
-16.143436,-13.503513,-22.321821,-16.639738,-14.531521,-22.52071,-16.993015,-15.799734,-16.075256,-18.67127,-18.550732,-23.930607,-23.063946,-24.16478,-23.33862,-13.313093,-15.505774,-15.007124,-15.358406,-24.112036,-14.247906,-12.879454,-23.770786,-22.413097,-16.54332,-12.892931,-9.573538,-16.026562,-14.72151,-16.444895,-10.373726,-10.714512,-23.490215,-10.293423,-8.951092,-7.898121,-18.927723,-12.811504,-14.356096,-11.772278,-13.09248
-22.336605,-16.48166,-18.822914,-18.506693,-14.447998,-20.922016,-22.9703,-24.70924,-18.963837,-20.367912,-18.313307,-23.404572,-22.409946,-24.116611,-21.366371,-20.817005,-20.932697,-16.6457,-16.498392,-26.067215,-11.072586,-14.422394,-17.733034,-15.844217,-19.49955,-13.799189,-10.228371,-14.300949,-15.549591,-18.632278,-16.853428,-14.7864685,-19.337292,-24.429472,-25.92871,-18.803867,-19.070024,-15.776524,-21.189476,-20.720566,-14.240669
-26.754301,-15.5466,-14.167183,-18.409542,-16.42504,-15.012497,-21.8589,-22.293167,-17.090534,-19.062248,-24.752682,-20.325338,-19.02441,-17.307549,-22.89136,-18.83109,-18.77148,-19.074745,-16.225092,-21.679348,-13.1763,-17.14578,-15.501835,-13.509731,-17.263699,-15.579121,-11.715057,-9.937614,-13.219555,-15.397902,-23.988441,-20.255098,-11.905558,-15.891102,-17.246548,-14.497969,-23.038492,-17.16195,-16.421833,-17.426214,-11.637989
-21.322275,-16.199411,-11.846184,-16.577066,-18.766972,-12.446636,-16.661058,-24.941448,-12.4422035,-20.764326,-28.932388,-18.719484,-15.889847,-22.742878,-23.267393,-18.76545,-21.568087,-15.47364,-22.245579,-22.943365,-22.851263,-15.411358,-14.127682,-13.393822,-11.351925,-14.589052,-12.107664,-10.994896,-13.060225,-22.419249,-19.163208,-18.54707,-14.895676,-19.466564,-18.649178,-14.100613,-18.091667,-15.626156,-21.44638,-19.257233,-13.246479
-19.278326,-17.14241,-11.542114,-19.03624,-15.771599,-12.683508,-9.778448,-16.56879,-12.64077,-15.825684,-19.391434,-18.851677,-12.455765,-27.794605,-16.215988,-15.526028,-19.091185,-7.5353355,-14.717365,-24.43041,-12.747433,-18.673328,-15.096481,-16.96622,-11.275635,-17.597004,-16.400452,-13.644089,-12.645544,-21.302916,-15.773201,-19.95472,-15.5818615,-23.724897,-20.612013,-16.848034,-13.1390705,-18.945972,-12.387354,-15.986578,-11.833107
-18.989372,-16.895031,-16.749992,-17.480545,-16.6241,-17.661016,-9.65736,-15.157829,-15.157072,-24.711708,-15.630138,-15.597256,-17.038246,-25.249601,-22.404655,-20.420101,-17.292582,-10.260323,-16.458519,-30.861752,-10.202583,-21.550737,-20.502752,-23.134985,-21.597002,-21.26261,-13.757082,-21.63013,-17.776371,-20.639717,-19.271908,-21.017517,-11.1873,-21.343143,-20.194397,-16.08225,-14.014208,-15.239868,-15.9050045,-11.890217,-13.92057
-19.478706,-19.745646,-18.013412,-19.10996,-18.669968,-18.874466,-14.73498,-16.924152,-15.595625,-25.859617,-16.441021,-16.974232,-21.118576,-16.858335,-20.864773,-21.766106,-17.323917,-16.250628,-17.925838,-23.697529,-14.430914,-17.747547,-16.271893,-18.100477,-20.539703,-14.1696205,-16.811478,-20.256084,-20.304947,-16.860056,-12.353695,-15.892799,-14.665949,-17.100979,-17.139889,-16.879505,-16.611889,-14.814907,-15.946873,-14.77705,-17.553762
-22.558369,-20.434164,-23.559303,-22.578531,-16.464073,-24.311253,-17.619133,-16.329552,-18.123182,-19.611242,-26.024544,-17.025635,-19.344364,-17.306763,-21.59296,-26.865227,-17.061684,-16.863052,-19.145584,-19.347786,-22.291346,-20.982176,-17.871674,-21.093613,-18.92173,-17.388836,-18.931416,-17.41152,-16.390846,-18.84689,-11.92412,-16.974281,-23.865398,-14.544664,-17.54298,-15.7230835,-14.843292,-20.474857,-16.620003,-16.278893,-18.450323
-19.542862,-19.47062,-19.774055,-20.199791,-23.511223,-28.157732,-18.441788,-10.910875,-17.408089,-18.186266,-27.159966,-22.065351,-24.909973,-14.340269,-23.154617,-21.668678,-19.951473,-14.289408,-19.51732,-21.387537,-16.938093,-21.229279,-21.494673,-22.811684,-23.86287,-16.621012,-24.996744,-20.82461,-16.652157,-22.345585,-15.560532,-12.259884,-19.142899,-16.922968,-19.810913,-14.93712,-12.933966,-23.38271,-9.875019,-17.566051,-21.497704
-19.699055,-18.804459,-16.30244,-21.871323,-20.278494,-15.778881,-15.191135,-12.601669,-18.156109,-18.495754,-26.92424,-17.517729,-22.433542,-13.747807,-21.02251,-24.873085,-17.454868,-21.727095,-27.320084,-19.551798,-15.280724,-18.075737,-18.754005,-21.01872,-24.325436,-19.648924,-20.048168,-20.02745,-18.982395,-15.440189,-14.965637,-13.028294,-19.193092,-19.72881,-19.975681,-16.006208,-9.30703,-16.593763,-9.45919,-16.616203,-16.489126
